3.85557 3.76604 3.75849 3.74549 3.69804 3.67957 3.67476 3.62029 3.6045 3.59137 3.56752 3.56652 3.52626 3.50703 3.48048 3.46718 3.45773 3.43059 3.4289 3.42765 3.39165 3.38943 3.38569 3.37655 3.3764 3.36855 3.36803 3.36209 3.35926 3.35709 3.35456 3.35102 3.34152 3.33906 3.33422 3.32883 3.31968 3.31673 3.31334 3.31031 3.30825 3.30765 3.30524 3.30494 3.30045 3.296 3.28699 3.28692 3.28691 3.28643 3.28588 3.28099 3.2776 3.27585 3.27487 3.2702 3.26785 3.2657 3.25257 3.25246 3.24699 3.24621 3.24101 3.23934 3.23294 3.22138 3.21921 3.21361 3.21164 3.2083 3.20024 3.20014 3.19793 3.1918 3.19153 3.18994 3.18256 3.17495 3.17107 3.16191 3.15968 3.15514 3.15332 3.15257 3.15015 3.14716 3.14223 3.14218 3.14141 3.131 3.1299 3.12879 3.1257 3.12503 3.1197 3.11927 3.11816 3.11728 3.11686 3.11263 3.1121 3.10973 3.10925 3.10923 3.10362 3.09512 3.0923 3.09208 3.09019 3.08907 3.08758 3.08649 3.08575 3.08538 3.08367 3.07804 3.07801 3.07639 3.0737 3.07298 3.07066 3.07019 3.06513 3.06174 3.05793 3.0564 3.05543 3.04098 3.04094 3.04061 3.04024 3.0389 3.03745 3.03564 3.0344 3.03352 3.03323 3.02786 3.02727 3.02579 3.0239 3.01766 3.01587 3.01369 3.0129 3.01241 3.00941 3.00858 3.00511 3.00428 3.00115 3.00007 2.99989 2.99733 2.99462 2.99287 2.99145 2.99062 2.98788 2.98709 2.98666 2.98593 2.98443 2.98168 2.98098 2.97831 2.96906 2.95758 2.95726 2.93933 2.93675 2.92901 2.92296 2.91879 2.91579 2.91367 2.91164 2.90352 2.90023 2.89709 2.89559 2.88679 2.87693 2.87632 2.87448 2.85843 2.84898 2.84177 2.83218 2.82146 2.81901 2.81179 2.80751 2.79968 2.78626 2.77831 2.77239 2.76216 2.7465 2.72886
4.05637 3.84008 3.82365 3.82204 3.81095 3.80256 3.78458 3.77106 3.66618 3.65903 3.65729 3.6429 3.63857 3.63075 3.61939 3.57416 3.56544 3.53781 3.52083 3.51285 3.49295 3.492 3.46786 3.4668 3.45919 3.44145 3.43877 3.4384 3.42893 3.42628 3.41472 3.41292 3.41176 3.3889 3.37386 3.37332 3.36931 3.36907 3.36905 3.36789 3.36612 3.3635 3.36018 3.34329 3.33907 3.33753 3.33734 3.33432 3.33244 3.32121 3.32113 3.32002 3.31538 3.31179 3.30046 3.29837 3.2931 3.28756 3.28571 3.28261 3.27516 3.26837 3.25887 3.25827 3.25773 3.24545 3.24486 3.23982 3.2365 3.23077 3.22777 3.22664 3.22593 3.22284 3.2222 3.21878 3.21493 3.21426 3.21357 3.20878 3.20558 3.19913 3.19128 3.18596 3.18013 3.17748 3.17188 3.17088 3.16867 3.16246 3.15858 3.15738 3.1543 3.15234 3.14733 3.14561 3.14543 3.14184 3.1408 3.12445 3.12188 3.12155 3.11484 3.11193 3.11055 3.10616 3.10386 3.10379 3.0992 3.09802 3.09757 3.09595 3.093 3.08694 3.08523 3.08431 3.08288 3.08175 3.07932 3.07721 3.07553 3.07052 3.06982 3.06705 3.06395 3.06254 3.05921 3.0544 3.05424 3.05385 3.0535 3.04977 3.04858 3.04815 3.04696 3.04668 3.04214 3.04123 3.03952 3.03294 3.03274 3.02818 3.02742 3.02102 3.01853 3.01841 3.01804 3.01476 3.01442 3.01353 3.00983 3.00949 3.00849 3.00621 3.00434 3.00416 3.00273 3.00245 3.00092 2.99892 2.99839 2.98947 2.98374 2.98344 2.98097 2.97651 2.96838 2.96455 2.96427 2.9545 2.95121 2.93639 2.93577 2.93337 2.93123 2.92994 2.92837 2.92747 2.91691 2.91429 2.914 2.90386 2.89068 2.88636 2.88067 2.87953 2.87432 2.86122 2.8604 2.84998 2.84576 2.84116 2.82504 2.80022 2.78883 2.78191 2.74677 2.74677 2.68266 2.59013
3.801 3.78915 3.78786 3.7646 3.70034 3.63162 3.60978 3.60737 3.6026 3.60092 3.59153 3.58783 3.57178 3.56715 3.56706 3.56463 3.56039 3.55692 3.54728 3.51897 3.49626 3.47778 3.47336 3.46095 3.44305 3.43781 3.41504 3.41117 3.40468 3.39793 3.39748 3.39204 3.38049 3.37729 3.33797 3.32541 3.32439 3.32131 3.31864 3.31342 3.31142 3.30613 3.30476 3.3005 3.29943 3.2873 3.28369 3.28232 3.27847 3.27296 3.26952 3.26676 3.26639 3.26416 3.25416 3.25156 3.24488 3.23947 3.22222 3.21959 3.20499 3.19927 3.19249 3.18978 3.18619 3.1787 3.17337 3.17198 3.17002 3.16817 3.1675 3.16666 3.16089 3.15466 3.14903 3.14318 3.14184 3.14084 3.13335 3.13315 3.13174 3.13059 3.12877 3.1286 3.11841 3.11078 3.10619 3.10418 3.09975 3.09625 3.09551 3.09549 3.09541 3.09426 3.09391 3.0932 3.09134 3.09007 3.0894 3.0863 3.0858 3.08549 3.084 3.07997 3.07857 3.07251 3.06905 3.06887 3.06723 3.0652 3.06335 3.0623 3.06147 3.0607 3.05963 3.05877 3.05367 3.05285 3.04956 3.045 3.04269 3.04094 3.04019 3.04001 3.0362 3.03412 3.03403 3.03382 3.0319 3.03189 3.02846 3.02798 3.02512 3.02509 3.02509 3.02203 3.02189 3.02106 3.02085 3.0208 3.01794 3.01591 3.01475 3.00821 3.00669 3.00372 3.00097 3.00081 3.00075 2.99868 2.99676 2.99675 2.9939 2.993 2.98752 2.98717 2.9818 2.98026 2.97836 2.97425 2.97381 2.96636 2.96582 2.96391 2.95872 2.95738 2.94696 2.94551 2.94078 2.9363 2.93145 2.92931 2.92285 2.91971 2.91835 2.91795 2.91257 2.91136 2.91057 2.89984 2.89755 2.89119 2.88355 2.88265 2.88167 2.86865 2.85875 2.85587 2.85123 2.84088 2.8275 2.77885 2.77182 2.75295 2.73824 2.73101 2.72194 2.68775 2.62895 2.52091
3.72593 3.64753 3.62627 3.61202 3.60337 3.59098 3.59095 3.54075 3.52915 3.45565 3.43141 3.42829 3.42451 3.40834 3.40426 3.40305 3.39037 3.37901 3.37298 3.37126 3.35896 3.35422 3.35404 3.32043 3.3196 3.31363 3.3041 3.30099 3.29926 3.29762 3.28961 3.28702 3.27858 3.27705 3.2746 3.27421 3.26871 3.26817 3.26502 3.26129 3.25841 3.25398 3.25355 3.25341 3.25163 3.25123 3.24964 3.2473 3.24057 3.23951 3.23416 3.22841 3.21917 3.21403 3.21068 3.20865 3.20612 3.2046 3.2007 3.19984 3.18858 3.18467 3.17405 3.17357 3.17326 3.17291 3.17281 3.17228 3.17181 3.17074 3.16767 3.16767 3.16744 3.16629 3.16383 3.16201 3.15988 3.15836 3.15361 3.15354 3.1498 3.14582 3.14198 3.1342 3.13179 3.12976 3.12903 3.12348 3.11915 3.11269 3.1121 3.11042 3.10894 3.10321 3.10039 3.09971 3.09747 3.09465 3.09146 3.0911 3.0911 3.08964 3.08866 3.08831 3.08813 3.08748 3.08713 3.0863 3.08357 3.08307 3.08231 3.08192 3.07709 3.07214 3.06883 3.06564 3.06462 3.06366 3.06289 3.05641 3.05556 3.05272 3.05206 3.04514 3.04207 3.04201 3.04183 3.04038 3.03772 3.03587 3.03514 3.03244 3.0315 3.02526 3.0197 3.01433 3.01308 3.01299 3.01019 3.00981 3.00815 3.00672 3.00667 3.00608 3.00158 3.00113 2.99997 2.99783 2.99681 2.99259 2.99169 2.98139 2.98067 2.97988 2.97862 2.9773 2.96865 2.96372 2.96248 2.96172 2.96167 2.96017 2.95947 2.95646 2.95579 2.95422 2.95243 2.95076 2.94848 2.94555 2.94346 2.94264 2.94255 2.94214 2.93436 2.92762 2.9254 2.91399 2.91141 2.90682 2.90496 2.89948 2.89861 2.89642 2.89308 2.89233 2.89054 2.88746 2.88557 2.87075 2.86385 2.85159 2.84835 2.82378 2.8221 2.80873 2.80756 2.80359 2.80054 2.78485
3.84146 3.77312 3.66944 3.65472 3.65067 3.6382 3.62504 3.60969 3.56015 3.53456 3.5297 3.5251 3.52184 3.51932 3.51419 3.5094 3.49579 3.48705 3.473 3.46905 3.46321 3.46242 3.461 3.45931 3.45183 3.44846 3.44676 3.43793 3.42945 3.42138 3.41911 3.40695 3.39133 3.38064 3.38003 3.37877 3.36763 3.36693 3.36555 3.36109 3.35425 3.34918 3.33653 3.32245 3.30129 3.28763 3.28408 3.27896 3.27729 3.27365 3.27189 3.26391 3.2599 3.25931 3.25601 3.2515 3.24998 3.24738 3.24462 3.24267 3.23927 3.22904 3.22816 3.22741 3.2205 3.21486 3.21216 3.20521 3.20378 3.19828 3.19751 3.19725 3.19581 3.1929 3.18753 3.1874 3.18592 3.18366 3.18343 3.18094 3.17719 3.17638 3.17177 3.16868 3.16862 3.16707 3.16664 3.1636 3.15858 3.15791 3.15636 3.15635 3.15537 3.1467 3.14519 3.14356 3.13894 3.13881 3.13429 3.13292 3.13267 3.12812 3.12383 3.11975 3.11924 3.1189 3.11757 3.11731 3.1172 3.11533 3.10957 3.10841 3.10713 3.10318 3.09824 3.09819 3.09787 3.08369 3.08303 3.08284 3.07991 3.07852 3.0762 3.07487 3.07335 3.0719 3.07052 3.0701 3.06905 3.06855 3.06662 3.06624 3.06137 3.06132 3.05931 3.05899 3.05248 3.04981 3.04733 3.03953 3.03771 3.03656 3.03125 3.02518 3.02472 3.02178 3.01886 3.01661 3.01621 3.0149 3.01457 3.00883 3.00848 3.00733 3.00408 3.00295 3.00097 2.99987 2.99831 2.99657 2.99338 2.9898 2.98896 2.98838 2.98275 2.97468 2.97108 2.97006 2.96825 2.967 2.96638 2.96014 2.95928 2.95856 2.9493 2.94203 2.93226 2.93115 2.9257 2.92518 2.92439 2.91591 2.914 2.91334 2.91021 2.90503 2.90371 2.90111 2.89688 2.89558 2.89089 2.87156 2.87127 2.85502 2.85218 2.83825 2.82559 2.81826 2.79795 2.79371
3.78582 3.76755 3.66884 3.65933 3.62626 3.59429 3.57001 3.53852 3.53693 3.50556 3.47447 3.46924 3.46715 3.46564 3.45839 3.45674 3.45116 3.44859 3.44008 3.42077 3.41709 3.41576 3.40479 3.40349 3.3919 3.38483 3.37665 3.3733 3.37147 3.35441 3.3536 3.34442 3.34415 3.34244 3.33604 3.33435 3.33304 3.32896 3.32794 3.32425 3.32018 3.3163 3.308 3.30792 3.29973 3.29607 3.29335 3.28099 3.27382 3.26626 3.26197 3.25877 3.24956 3.24622 3.24229 3.24156 3.23772 3.23585 3.23467 3.2326 3.23214 3.2281 3.22792 3.22616 3.22598 3.22531 3.22528 3.2157 3.21273 3.20401 3.2032 3.19942 3.19022 3.1867 3.18368 3.18326 3.18153 3.16011 3.15663 3.15161 3.15051 3.15016 3.14928 3.14649 3.14449 3.144 3.1429 3.13986 3.13894 3.13535 3.13485 3.13227 3.13124 3.12941 3.12938 3.1276 3.12513 3.12287 3.1211 3.12069 3.11969 3.11923 3.11444 3.11158 3.11129 3.10918 3.10725 3.10496 3.10013 3.0936 3.09076 3.08536 3.08133 3.0783 3.07568 3.07428 3.07042 3.06902 3.06443 3.06291 3.06259 3.06172 3.06162 3.06105 3.06029 3.0582 3.05606 3.0544 3.05219 3.05151 3.04349 3.03901 3.03883 3.03389 3.03258 3.03235 3.03229 3.0322 3.03192 3.03049 3.02696 3.02428 3.02198 3.02171 3.01415 3.01243 3.01082 3.00946 3.00741 3.00423 3.00124 3.00102 2.99934 2.99782 2.99462 2.99362 2.99312 2.99296 2.99056 2.98951 2.98915 2.98666 2.98317 2.98301 2.98163 2.9685 2.96522 2.96393 2.96202 2.9611 2.9588 2.95801 2.95243 2.95041 2.94595 2.94372 2.94261 2.9412 2.93962 2.93555 2.92525 2.90984 2.90586 2.88678 2.8774 2.87525 2.86883 2.86772 2.86659 2.86216 2.85623 2.85208 2.82269 2.81954 2.8178 2.80224 2.79523 2.78831 2.75047 2.64276
3.85423 3.76865 3.73882 3.70611 3.687 3.62709 3.62055 3.61569 3.60312 3.5873 3.58593 3.58253 3.57268 3.56188 3.5577 3.55355 3.54997 3.53893 3.52847 3.52357 3.51037 3.49079 3.4796 3.46093 3.46023 3.45726 3.45037 3.44953 3.44599 3.44491 3.43987 3.4033 3.40248 3.4012 3.3977 3.38339 3.38005 3.37392 3.37078 3.36727 3.36252 3.35337 3.34988 3.33762 3.32806 3.31229 3.31056 3.31051 3.29402 3.28726 3.28539 3.28224 3.28203 3.2804 3.2801 3.26785 3.25941 3.25241 3.24687 3.24539 3.2391 3.23749 3.23631 3.2363 3.23546 3.2341 3.232 3.22454 3.22355 3.21378 3.21276 3.20671 3.20417 3.20352 3.20136 3.19566 3.19452 3.19352 3.18755 3.18439 3.17641 3.16953 3.16723 3.1672 3.16435 3.15617 3.15449 3.15447 3.15138 3.14972 3.14485 3.13322 3.12888 3.12833 3.12751 3.12687 3.12645 3.12264 3.12168 3.12132 3.12026 3.12012 3.10919 3.10872 3.10667 3.10645 3.0995 3.09736 3.0964 3.09564 3.09452 3.0937 3.09042 3.08879 3.0856 3.08508 3.07447 3.07288 3.07132 3.06776 3.06762 3.06622 3.06536 3.06488 3.05685 3.0552 3.05091 3.05001 3.0476 3.0431 3.04265 3.04248 3.04157 3.03861 3.03765 3.037 3.03434 3.03378 3.03185 3.02972 3.02893 3.02529 3.02152 3.01932 3.01365 3.01231 3.00845 3.00719 3.00632 3.00536 3.00416 3.00302 3.00278 3.00003 2.99764 2.99546 2.99103 2.99093 2.98964 2.98894 2.9856 2.9761 2.97261 2.97211 2.97112 2.96989 2.96717 2.96619 2.96496 2.95874 2.95845 2.95771 2.9505 2.94182 2.94064 2.93811 2.93768 2.92723 2.92581 2.9219 2.92062 2.91911 2.91533 2.91515 2.91278 2.91264 2.90955 2.9067 2.90609 2.90455 2.89998 2.889 2.88283 2.87868 2.86506 2.86033 2.84638 2.83504 2.83109 2.7893
3.86971 3.7628 3.69758 3.62917 3.62859 3.61892 3.6157 3.56695 3.51531 3.51091 3.46964 3.46546 3.46533 3.4526 3.43287 3.41326 3.40822 3.40754 3.40017 3.39678 3.38775 3.38364 3.37853 3.3742 3.36586 3.36526 3.36114 3.34871 3.3387 3.33046 3.32212 3.32063 3.31973 3.31156 3.29873 3.29114 3.28969 3.27906 3.27361 3.27345 3.27219 3.2717 3.2699 3.25868 3.2554 3.25318 3.24826 3.24291 3.23736 3.23294 3.23177 3.22675 3.2254 3.22335 3.2216 3.21618 3.21553 3.21328 3.19898 3.19603 3.19516 3.18916 3.18037 3.18018 3.17613 3.17051 3.16838 3.16539 3.15964 3.15822 3.154 3.15124 3.14877 3.14816 3.14758 3.14685 3.14297 3.14242 3.13553 3.13287 3.13027 3.12901 3.12267 3.12221 3.12088 3.11671 3.10991 3.10741 3.10578 3.10423 3.10093 3.09995 3.0996 3.09594 3.09557 3.09386 3.09042 3.08953 3.08792 3.08683 3.0838 3.08358 3.08194 3.0778 3.07387 3.07376 3.06883 3.06814 3.06746 3.06626 3.06307 3.06094 3.06057 3.05976 3.05887 3.05739 3.05459 3.05419 3.05117 3.04919 3.04618 3.04616 3.04533 3.04288 3.04071 3.03882 3.03518 3.03508 3.02804 3.02473 3.02432 3.02274 3.0219 3.02093 3.01744 3.01592 3.01502 3.01479 3.01166 3.01158 3.01056 3.00908 3.00781 3.00744 3.00215 2.99798 2.99658 2.99591 2.99183 2.99094 2.98981 2.98753 2.98639 2.98634 2.97747 2.97488 2.97247 2.97243 2.9707 2.96983 2.96947 2.96651 2.96573 2.96333 2.96181 2.95948 2.95578 2.95336 2.95072 2.93897 2.93657 2.93262 2.92613 2.92606 2.92587 2.92029 2.91813 2.91673 2.91491 2.91481 2.91381 2.91317 2.9099 2.90746 2.90688 2.90132 2.89597 2.88863 2.88736 2.88627 2.84802 2.83417 2.8303 2.82607 2.81324 2.80224 2.79108 2.78391 2.74606 2.7347
4.14338 4.04773 4.00866 3.94902 3.83982 3.82296 3.81086 3.8083 3.77792 3.76962 3.76379 3.74643 3.73864 3.72461 3.7186 3.70264 3.67755 3.67014 3.65821 3.62628 3.57962 3.57015 3.56072 3.54057 3.54041 3.53147 3.53096 3.5206 3.5204 3.51056 3.50505 3.50107 3.50074 3.48433 3.4805 3.4778 3.47507 3.46758 3.46168 3.45202 3.45059 3.44795 3.44672 3.42856 3.40331 3.39796 3.3936 3.38914 3.38825 3.37568 3.37246 3.37145 3.36849 3.36422 3.36099 3.35905 3.35385 3.34884 3.33918 3.33268 3.3238 3.30713 3.30711 3.30684 3.30065 3.2929 3.28192 3.2811 3.26504 3.26416 3.26217 3.26187 3.26155 3.25466 3.25167 3.25034 3.24817 3.2467 3.24548 3.24293 3.24099 3.22951 3.22908 3.22223 3.22069 3.21972 3.21061 3.20981 3.20791 3.19829 3.19009 3.18879 3.18797 3.18599 3.18439 3.18422 3.18046 3.18015 3.16682 3.1371 3.13503 3.13258 3.13245 3.13109 3.12643 3.12627 3.12591 3.12431 3.12328 3.12096 3.11525 3.11269 3.11035 3.10751 3.10696 3.10519 3.10234 3.10115 3.09381 3.09124 3.09119 3.09072 3.08763 3.08695 3.08501 3.08486 3.07983 3.07705 3.07697 3.06973 3.06945 3.06945 3.06936 3.06641 3.06478 3.0631 3.06142 3.05345 3.05234 3.05188 3.05031 3.04797 3.04555 3.04355 3.03126 3.03115 3.02346 3.01794 3.00665 2.99752 2.99675 2.99643 2.99258 2.99172 2.98495 2.98372 2.98359 2.98343 2.98202 2.98196 2.98189 2.98143 2.9696 2.96893 2.9638 2.95736 2.95316 2.94905 2.94221 2.93901 2.93578 2.93038 2.9289 2.92605 2.92285 2.92173 2.91995 2.912 2.90966 2.90929 2.90433 2.90343 2.90316 2.90159 2.89175 2.86655 2.86363 2.84914 2.82629 2.81429 2.79509 2.7906 2.7843 2.76237 2.73847 2.70711 2.69939 2.69395 2.61897 2.55078
3.60604 3.60088 3.52306 3.51153 3.50615 3.5014 3.49597 3.48633 3.46225 3.44197 3.43683 3.43526 3.42841 3.42768 3.42278 3.41822 3.4138 3.38735 3.37859 3.36558 3.36521 3.36165 3.31881 3.31591 3.31092 3.30925 3.30328 3.29156 3.28952 3.2796 3.27941 3.27207 3.26682 3.26448 3.26302 3.26014 3.25561 3.25226 3.25114 3.25104 3.23678 3.23453 3.23104 3.22335 3.22135 3.22129 3.22078 3.22041 3.21595 3.21228 3.21198 3.21017 3.20833 3.20676 3.20341 3.19651 3.19476 3.19333 3.19102 3.18941 3.18711 3.18486 3.18475 3.1824 3.18214 3.18182 3.17336 3.17303 3.16875 3.16509 3.15851 3.15766 3.15566 3.15295 3.14896 3.14604 3.14358 3.1432 3.14277 3.14211 3.1381 3.13755 3.13593 3.13258 3.128 3.12414 3.12313 3.1225 3.12096 3.12003 3.11962 3.11453 3.11137 3.11073 3.10867 3.10684 3.10502 3.10484 3.10246 3.10231 3.09924 3.0971 3.09661 3.0952 3.09249 3.08494 3.08455 3.08447 3.07871 3.07726 3.07689 3.07044 3.06962 3.06955 3.06839 3.06836 3.06821 3.06747 3.06736 3.06616 3.06413 3.06196 3.06028 3.0602 3.05931 3.05911 3.05895 3.05865 3.05819 3.04929 3.04869 3.04681 3.04373 3.04351 3.0429 3.03819 3.03342 3.03292 3.02937 3.02905 3.02834 3.02791 3.02475 3.02203 3.01953 3.01886 3.01575 3.01558 3.01544 3.01128 3.01045 3.01033 3.00724 3.0065 2.99969 2.99485 2.98923 2.98819 2.98528 2.98513 2.98501 2.98052 2.97869 2.97182 2.97085 2.97083 2.97072 2.95824 2.9554 2.95401 2.94864 2.94375 2.94318 2.9426 2.93526 2.92906 2.92156 2.92075 2.92034 2.92031 2.91291 2.91289 2.91023 2.90573 2.90534 2.89071 2.88339 2.87824 2.85994 2.85152 2.84925 2.8428 2.83089 2.82489 2.82429 2.81856 2.80725 2.80072 2.70889 2.56624
