0   24.8512   0.115509    1.86269   20.9018 	Dead: 0
1   23.7953   0.0998693   1.61049   19.7741 	Dead: 0
2   23.0822   0.0908356   1.46481   17.9265 	Dead: 0
3   22.5831   0.0863127   1.39188   17.9265 	Dead: 0
4   22.3182   0.0914183   1.47421   17.9265 	Dead: 0
5   22.0102   0.0841386   1.35682   17.9265 	Dead: 0
6   21.7844   0.0890491   1.43601   17.9265 	Dead: 0
7   21.5342   0.0887697   1.4315    17.9265 	Dead: 0
8   21.2484   0.0863091   1.39182   17.2488 	Dead: 0
9   21.0994   0.0865448   1.39562   17.2488 	Dead: 0
10  20.9995   0.0942138   1.51929   17.2488 	Dead: 0
11  20.6677   0.0872857   1.40757   17.2488 	Dead: 0
12  20.4798   0.0888921   1.43347   17.1735 	Dead: 0
13  20.2653   0.0887741   1.43157   17.0407 	Dead: 0
14  19.9767   0.0873251   1.4082    15.1642 	Dead: 0
15  19.7831   0.0879455   1.41821   15.1642 	Dead: 0
16  19.5952   0.0862363   1.39065   15.1642 	Dead: 0
17  19.4368   0.0910856   1.46885   15.1642 	Dead: 0
18  19.1791   0.0863614   1.39266   15.1642 	Dead: 0
19  19.0132   0.0859332   1.38576   15.1642 	Dead: 0
20  18.8762   0.0876509   1.41346   15.086  	Dead: 0
21  18.5986   0.0815604   1.31524   15.086  	Dead: 0
22  18.5836   0.0891691   1.43794   15.086  	Dead: 0
23  18.3782   0.0860249   1.38724   15.086  	Dead: 0
24  18.265    0.0862629   1.39108   15.086  	Dead: 0
25  18.0661   0.0822147   1.32579   14.6898 	Dead: 0
26  18.0008   0.0857278   1.38245   14.3642 	Dead: 0
27  17.8601   0.0856561   1.38129   14.3642 	Dead: 0
28  17.7999   0.0915587   1.47648   14.3642 	Dead: 0
29  17.6975   0.0917138   1.47898   14.3642 	Dead: 0
30  17.6514   0.0946166   1.52579   14.0784 	Dead: 0
31  17.5474   0.0932779   1.5042    13.7076 	Dead: 0
32  17.4033   0.0868411   1.4004    13.7076 	Dead: 0
33  17.3135   0.0884363   1.42612   13.7076 	Dead: 0
34  17.2085   0.0886054   1.42885   13.7076 	Dead: 0
35  17.1788   0.0926176   1.49355   13.7076 	Dead: 0
36  17.0591   0.0909135   1.46607   13.7076 	Dead: 0
37  17.0398   0.0943077   1.52081   13.7076 	Dead: 0
38  16.9509   0.0929032   1.49816   13.7076 	Dead: 0
39  16.9852   0.10013     1.61469   13.1193 	Dead: 0
40  16.8771   0.0979194   1.57905   13.1193 	Dead: 0
41  16.7878   0.0939665   1.5153    13.1193 	Dead: 0
42  16.7098   0.0940715   1.517     13.1193 	Dead: 0
43  16.7212   0.0964108   1.55472   13.1193 	Dead: 0
44  16.6352   0.0942644   1.52011   13.1193 	Dead: 0
45  16.6062   0.0972291   1.56792   13.1193 	Dead: 0
46  16.5249   0.0940456   1.51658   13.1193 	Dead: 0
47  16.5384   0.0995431   1.60523   13.1193 	Dead: 0
48  16.4188   0.0969561   1.56351   12.6591 	Dead: 0
49  16.4561   0.101092    1.63022   12.6591 	Dead: 0
50  16.342    0.0982328   1.5841    12.6591 	Dead: 0
51  16.3926   0.103508    1.66916   12.6591 	Dead: 0
52  16.3082   0.103291    1.66568   12.6591 	Dead: 0
53  16.2655   0.100185    1.61558   12.6591 	Dead: 0
54  16.1953   0.096563    1.55717   12.6591 	Dead: 0
55  16.1359   0.0985447   1.58913   12.6591 	Dead: 0
56  16.1423   0.100455    1.61994   12.6591 	Dead: 0
57  16.1123   0.100386    1.61882   12.6591 	Dead: 0
58  16.071    0.0977859   1.57689   12.6591 	Dead: 0
59  16.0811   0.102888    1.65917   12.6591 	Dead: 0
60  16.0694   0.101865    1.64268   12.3958 	Dead: 0
61  16.0817   0.105504    1.70136   12.3958 	Dead: 0
62  16.04     0.105151    1.69566   12.3958 	Dead: 0
63  15.9637   0.103121    1.66293   12.3958 	Dead: 0
64  15.9222   0.101905    1.64333   12.3958 	Dead: 0
65  15.8936   0.103791    1.67374   12.3958 	Dead: 0
66  15.9175   0.104529    1.68563   12.3958 	Dead: 0
67  15.8233   0.100509    1.62081   12.3958 	Dead: 0
68  15.7666   0.0999084   1.61112   12.3958 	Dead: 0
69  15.7972   0.103247    1.66496   12.1792 	Dead: 0
70  15.8104   0.105752    1.70535   12.1792 	Dead: 0
71  15.7833   0.104905    1.6917    12.1792 	Dead: 0
72  15.6931   0.100553    1.62152   12.1792 	Dead: 0
73  15.7875   0.107191    1.72857   12.1792 	Dead: 0
74  15.8132   0.108284    1.7462    12.1792 	Dead: 0
75  15.6997   0.102186    1.64785   12.1792 	Dead: 0
76  15.712    0.107546    1.73429   12.1792 	Dead: 0
77  15.6944   0.10602     1.70968   12.1792 	Dead: 0
78  15.6531   0.102622    1.65488   12.1792 	Dead: 0
79  15.7391   0.109557    1.76672   12.1792 	Dead: 0
80  15.7395   0.111516    1.79831   12.1792 	Dead: 0
81  15.647    0.106087    1.71077   12.1792 	Dead: 0
82  15.5732   0.10123     1.63243   12.1792 	Dead: 0
83  15.5955   0.105839    1.70675   11.8859 	Dead: 0
84  15.6303   0.109166    1.76041   11.8859 	Dead: 0
85  15.6014   0.106935    1.72444   11.8859 	Dead: 0
86  15.6442   0.113018    1.82253   11.8859 	Dead: 0
87  15.6656   0.114337    1.8438    11.8859 	Dead: 0
88  15.5997   0.10965     1.76822   11.8859 	Dead: 0
89  15.5267   0.10466     1.68774   11.8859 	Dead: 0
90  15.5796   0.108099    1.7432    11.8859 	Dead: 0
91  15.6031   0.108685    1.75265   11.8859 	Dead: 0
92  15.5487   0.107128    1.72754   11.8859 	Dead: 0
93  15.6029   0.111728    1.80172   11.8859 	Dead: 0
94  15.5515   0.109323    1.76294   11.8859 	Dead: 0
95  15.6011   0.112381    1.81226   11.8859 	Dead: 0
96  15.5359   0.109733    1.76955   11.8859 	Dead: 0
97  15.5072   0.106433    1.71634   11.8859 	Dead: 0
98  15.5091   0.107577    1.73479   11.8859 	Dead: 0
99  15.5322   0.110033    1.7744    11.8859 	Dead: 0
100 15.4888   0.108144    1.74393   11.8859 	Dead: 0
