0   20.5316   0.203634    3.28381   37.8    
1   50.2144   0.499807    8.05989   83.8    
2   72.217    0.601578    9.70106   101.2   
3   77.0902   0.668517    10.7805   101.4   
4   79.0672   0.72333     11.6644   106.8   
5   80.4354   0.77568     12.5086   112.4   
6   81.0608   0.784311    12.6478   112.4   
7   81.8242   0.796519    12.8447   112.4   
8   81.5328   0.829664    13.3792   112.4   
9   82.5454   0.808612    13.0397   112.4   
10  81.8694   0.830117    13.3865   112.4   
11  82.47     0.850091    13.7086   112.4   
12  82.6022   0.860382    13.8745   112.4   
13  82.028    0.886753    14.2998   112.4   
14  82.7028   0.881626    14.2171   112.4   
15  83.187    0.869455    14.0208   115     
16  83.5662   0.875291    14.1149   115     
17  83.7806   0.871931    14.0608   115     
18  83.0666   0.909039    14.6592   115     
19  83.6952   0.890286    14.3568   115     
20  83.5034   0.907905    14.6409   115     
21  83.9168   0.904914    14.5926   115     
22  83.5608   0.920877    14.8501   115     
23  83.9762   0.929875    14.9952   115     
24  84.2162   0.944881    15.2372   115     
25  83.9786   0.939645    15.1527   115     
26  84.319    0.939961    15.1578   115     
27  84.4954   0.904741    14.5899   115     
28  84.5862   0.905713    14.6055   115     
29  84.4994   0.91046     14.6821   115     
30  83.791    0.957758    15.4448   115     
31  84.4956   0.918075    14.8049   115     
32  84.493    0.93475     15.0738   115     
33  84.0182   0.937614    15.12     115     
34  84.8496   0.942578    15.2      115     
35  84.163    0.978014    15.7715   115     
36  84.8666   0.94781     15.2844   115.8   
37  84.5406   0.960896    15.4954   115.8   
38  84.4488   0.969239    15.63     115.8   
39  85.0126   0.942117    15.1926   115.8   
40  84.337    0.963249    15.5334   115.8   
41  85.1578   0.932649    15.0399   115.8   
42  84.8014   0.963905    15.5439   115.8   
43  84.9604   0.95659     15.426    115.8   
44  85.4596   0.943961    15.2223   115.8   
45  85.0526   0.972773    15.6869   115.8   
46  85.409    0.94614     15.2575   115.8   
47  84.9776   0.985216    15.8876   115.8   
48  85.1248   0.980352    15.8092   115.8   
49  85.0008   0.981584    15.829    115.8   
50  85.2958   0.955831    15.4137   115.8   
51  85.7528   0.961998    15.5132   115.8   
52  85.2962   0.971344    15.6639   115.8   
53  85.2954   0.963761    15.5416   115.8   
54  85.113    0.9879      15.9309   115.8   
55  85.5316   0.970655    15.6528   115.8   
56  86.1044   0.946403    15.2617   115.8   
57  85.6208   0.9554      15.4068   115.8   
58  85.8142   0.96049     15.4889   115.8   
59  85.891    0.961115    15.4989   118.4   
60  86.2036   0.955036    15.4009   118.4   
61  86.0908   0.988937    15.9476   118.4   
62  85.857    0.979122    15.7893   118.4   
63  85.9674   0.964676    15.5564   118.4   
64  85.5094   0.99097     15.9804   118.4   
65  85.9472   0.956885    15.4307   118.4   
66  86.4738   0.964247    15.5495   118.4   
67  85.7092   0.993112    16.0149   118.4   
68  86.325    0.957892    15.447    118.4   
69  86.2516   0.970058    15.6432   118.4   
70  86.3786   0.956209    15.4198   118.4   
71  86.5472   0.944865    15.2369   118.4   
72  85.8472   0.972945    15.6897   118.4   
73  85.6382   1.0128      16.3324   118.4   
74  86.181    0.985299    15.8889   118.4   
75  86.216    0.992115    15.9989   118.4   
76  86.5284   0.988439    15.9396   118.4   
77  86.7664   0.977762    15.7674   118.6   
78  86.2448   0.994672    16.0401   118.6   
79  86.488    0.992949    16.0123   118.6   
80  86.5488   0.980649    15.8139   118.6   
81  86.6992   0.977774    15.7676   118.6   
82  86.3814   1.00176     16.1544   118.6   
83  86.3616   0.9953      16.0502   118.6   
84  86.7768   0.968079    15.6112   118.6   
85  86.5512   0.953214    15.3715   118.6   
86  86.5646   0.975183    15.7258   118.6   
87  86.6218   0.985077    15.8854   118.6   
88  86.5398   0.989192    15.9517   120.2   
89  86.817    0.991777    15.9934   120.2   
90  86.3154   0.994052    16.0301   120.2   
91  86.3254   1.01082     16.3005   120.2   
92  87.1646   0.99916     16.1125   120.2   
93  87.0446   1.00136     16.1479   120.2   
94  86.7198   0.990727    15.9765   120.2   
95  87.1746   0.973751    15.7027   120.2   
96  86.7986   0.999966    16.1255   120.2   
97  87.2464   0.979609    15.7972   120.2   
98  86.355    1.0333      16.663    120.2   
99  86.476    1.02298     16.4965   120.2   
100 86.6916   1.01437     16.3577   120.2   
