3.94593 3.91428 3.91403 3.90448 3.89234 3.88496 3.86594 3.75617 3.72498 3.71018 3.68345 3.67917 3.67693 3.66256 3.65548 3.62932 3.62657 3.62418 3.61027 3.59313 3.56619 3.55804 3.55777 3.55393 3.55253 3.55149 3.5511 3.54228 3.53602 3.53427 3.53017 3.5191 3.50644 3.50516 3.49558 3.48941 3.4848 3.47017 3.46989 3.46247 3.46053 3.45949 3.45625 3.44869 3.4485 3.44675 3.44658 3.44607 3.43728 3.43691 3.43599 3.4352 3.43111 3.43011 3.42014 3.41863 3.41557 3.41524 3.40769 3.40746 3.40436 3.39923 3.39901 3.39884 3.39305 3.38842 3.38769 3.38486 3.38402 3.38389 3.37776 3.37294 3.36822 3.36609 3.3624 3.36108 3.36082 3.35944 3.35873 3.3525 3.35046 3.34602 3.34567 3.34245 3.34219 3.3402 3.3393 3.33824 3.33446 3.32144 3.32139 3.3206 3.31957 3.31485 3.31432 3.31149 3.30808 3.30767 3.30608 3.30577 3.30185 3.30053 3.29836 3.29579 3.29539 3.28735 3.28598 3.28283 3.2808 3.27641 3.27502 3.2738 3.27238 3.27194 3.27188 3.27159 3.26753 3.26704 3.26416 3.26344 3.26342 3.25953 3.25645 3.25252 3.25237 3.25226 3.25194 3.25115 3.25103 3.24821 3.24813 3.24722 3.24705 3.24685 3.24654 3.23855 3.23847 3.23526 3.23524 3.23331 3.22352 3.2229 3.22225 3.22061 3.21378 3.21346 3.21282 3.2121 3.20933 3.20887 3.20799 3.20639 3.20147 3.19865 3.1981 3.19684 3.19654 3.19592 3.19441 3.18939 3.18414 3.18249 3.18226 3.17949 3.17387 3.1738 3.17366 3.17344 3.16823 3.16757 3.16751 3.16704 3.16393 3.16328 3.16125 3.1586 3.15101 3.15074 3.15053 3.14936 3.14745 3.14068 3.14047 3.13932 3.13909 3.13841 3.13795 3.13626 3.13579 3.13511 3.13461 3.13284 3.13058 3.12866 3.12691 3.12607 3.12391 3.1233 3.12131 3.11958 3.11818 3.1148 3.11375 3.11073 3.10995 3.10927 3.10816 3.10654 3.1064 3.10636 3.10617 3.10479 3.10467 3.10241 3.10126 3.10032 3.09823 3.09815 3.09549 3.09372 3.09178 3.0905 3.09012 3.08956 3.08574 3.0848 3.08052 3.07081 3.06985 3.06899 3.06011 3.05132 3.05087 3.05015 3.04853 3.04657 3.04567 3.03565 3.03563 3.03422 3.0188 3.00805 2.99199 2.99179 2.99081 2.9764 2.97482 2.97267 2.97246 2.96292 2.95217 2.92603 2.91672 2.89342 2.88723 2.73064
3.99615 3.92349 3.86213 3.8406 3.81803 3.77268 3.76618 3.76324 3.75777 3.7346 3.72359 3.67927 3.65328 3.62425 3.6085 3.60648 3.59455 3.58858 3.58823 3.58198 3.58109 3.55625 3.5532 3.55247 3.54304 3.53977 3.53453 3.53349 3.52708 3.52147 3.51562 3.51454 3.51346 3.5123 3.50018 3.49363 3.49323 3.47157 3.46888 3.46539 3.46429 3.45731 3.4572 3.45496 3.45446 3.44885 3.44787 3.44308 3.43572 3.43347 3.43269 3.4305 3.40935 3.40344 3.40343 3.40309 3.40278 3.4025 3.39852 3.39585 3.39118 3.39064 3.38829 3.38721 3.38651 3.38612 3.38608 3.38122 3.38081 3.37997 3.3785 3.37701 3.37473 3.36627 3.3615 3.35933 3.35022 3.34979 3.34808 3.34794 3.34783 3.34714 3.34711 3.34557 3.34472 3.34466 3.34052 3.34038 3.33923 3.33456 3.332 3.32615 3.32511 3.32354 3.3234 3.32334 3.32119 3.32096 3.31962 3.31623 3.31589 3.31539 3.31522 3.31364 3.31076 3.31003 3.30915 3.30877 3.30839 3.30336 3.29987 3.29334 3.29126 3.29082 3.2903 3.28964 3.28876 3.2879 3.28673 3.28619 3.28121 3.27886 3.27732 3.2722 3.27144 3.27125 3.27086 3.26928 3.26842 3.26802 3.26719 3.26666 3.26514 3.26428 3.26328 3.26235 3.26198 3.25966 3.25964 3.25797 3.25793 3.25793 3.25756 3.25573 3.25351 3.25278 3.25 3.24996 3.24994 3.2457 3.24566 3.2438 3.24324 3.23502 3.23467 3.23273 3.23244 3.23179 3.22956 3.22532 3.22068 3.21596 3.2127 3.21192 3.21126 3.20567 3.20544 3.20386 3.20343 3.20246 3.2021 3.20187 3.19971 3.19965 3.19949 3.19741 3.19547 3.19372 3.19319 3.19052 3.18781 3.18474 3.18233 3.18196 3.18179 3.18155 3.18154 3.17868 3.17372 3.17364 3.17147 3.17047 3.1695 3.16738 3.1638 3.1633 3.15692 3.15606 3.14962 3.14857 3.14816 3.14422 3.14362 3.14065 3.13647 3.13647 3.13046 3.12963 3.12951 3.12544 3.12188 3.12025 3.11972 3.118 3.11554 3.11449 3.1109 3.11053 3.10826 3.10749 3.10314 3.09937 3.09889 3.09634 3.09633 3.09492 3.09488 3.09025 3.08655 3.08538 3.07849 3.06568 3.06492 3.06471 3.06456 3.06042 3.05254 3.05247 3.05247 3.05175 3.04771 3.03758 3.01924 3.0081 3.00773 2.99982 2.99716 2.98556 2.98079 2.97026 2.96844 2.95667 2.91743 2.90912 2.88054 2.8617
3.9566 3.8712 3.846 3.83258 3.8146 3.81014 3.80978 3.7539 3.74125 3.74044 3.71067 3.70554 3.6987 3.69559 3.68781 3.68616 3.68485 3.63655 3.62536 3.60585 3.60421 3.60394 3.60314 3.58801 3.58733 3.57509 3.5674 3.53365 3.51816 3.51657 3.51393 3.50524 3.49992 3.49142 3.48327 3.4809 3.47706 3.47466 3.47344 3.47028 3.46101 3.45853 3.44069 3.43943 3.43374 3.42742 3.42388 3.42196 3.41688 3.41402 3.413 3.41099 3.40937 3.39518 3.39365 3.38594 3.38545 3.3842 3.38352 3.38015 3.37996 3.3783 3.37701 3.37541 3.37467 3.3731 3.3711 3.36878 3.36771 3.367 3.36374 3.36066 3.36025 3.35659 3.35653 3.35524 3.35499 3.35235 3.3508 3.34652 3.34079 3.33859 3.33751 3.3373 3.33323 3.33122 3.33014 3.32959 3.32729 3.3266 3.3229 3.32075 3.31878 3.31851 3.31628 3.31586 3.3136 3.31025 3.30586 3.30529 3.30222 3.30125 3.30082 3.29941 3.29892 3.29785 3.29481 3.29201 3.29199 3.29142 3.28984 3.28602 3.28585 3.28559 3.28553 3.28504 3.28413 3.28263 3.28201 3.28172 3.28081 3.28047 3.27757 3.27547 3.2747 3.27385 3.27286 3.26775 3.26734 3.26442 3.26274 3.2612 3.25715 3.25688 3.25607 3.25581 3.25568 3.2533 3.24783 3.23812 3.23783 3.23777 3.23523 3.23344 3.23154 3.2315 3.23133 3.23056 3.23038 3.23015 3.22868 3.22628 3.22619 3.22535 3.21667 3.21649 3.21635 3.21629 3.21568 3.21302 3.21282 3.21183 3.21178 3.20904 3.2055 3.20358 3.20204 3.20178 3.20172 3.20118 3.2009 3.19691 3.19656 3.19344 3.1933 3.19307 3.19228 3.1886 3.18809 3.18717 3.18656 3.18398 3.18316 3.17803 3.17679 3.17485 3.1745 3.174 3.17386 3.17138 3.17135 3.16778 3.16758 3.1665 3.16391 3.16062 3.15973 3.15764 3.15731 3.1568 3.15105 3.15095 3.15087 3.14984 3.14948 3.14837 3.14681 3.14606 3.14466 3.13889 3.1377 3.13161 3.12986 3.12821 3.12118 3.12094 3.11964 3.11855 3.11397 3.10424 3.10182 3.09202 3.08392 3.076 3.07368 3.07208 3.0713 3.06694 3.06396 3.06351 3.06186 3.06077 3.05759 3.05648 3.05295 3.05254 3.05027 3.03963 3.03869 3.03358 3.0297 3.02572 3.01974 3.01396 2.99721 2.98856 2.98597 2.96985 2.96319 2.95979 2.95788 2.95029 2.94407 2.94203 2.94128 2.90744
3.9913 3.9805 3.90458 3.7625 3.74789 3.74369 3.7245 3.72303 3.71938 3.70892 3.66035 3.65119 3.62967 3.61383 3.61295 3.60104 3.5933 3.5853 3.58001 3.57519 3.57502 3.57184 3.571 3.56483 3.5645 3.55693 3.53995 3.5353 3.53496 3.52597 3.52071 3.51703 3.50119 3.48902 3.47936 3.47906 3.47638 3.46357 3.45959 3.4575 3.45617 3.4547 3.44634 3.4453 3.43835 3.43604 3.43416 3.42244 3.42202 3.41791 3.41617 3.41383 3.41331 3.41222 3.41158 3.40931 3.40875 3.40496 3.39532 3.39381 3.38513 3.38313 3.38169 3.37935 3.37486 3.37447 3.3744 3.37368 3.37123 3.37027 3.37014 3.36479 3.36154 3.35974 3.35878 3.35259 3.3511 3.34834 3.34341 3.3431 3.34222 3.34116 3.33663 3.33612 3.33469 3.33458 3.3329 3.33256 3.32912 3.32563 3.32459 3.32454 3.32113 3.31994 3.31719 3.31617 3.31569 3.31452 3.31408 3.31278 3.31179 3.30864 3.30822 3.30698 3.30203 3.29924 3.29781 3.29756 3.29504 3.29372 3.29346 3.28942 3.28907 3.28763 3.28608 3.28534 3.28434 3.28324 3.2827 3.28025 3.27777 3.2754 3.27527 3.26897 3.26729 3.26444 3.26273 3.25729 3.2509 3.2506 3.24987 3.24877 3.2442 3.24404 3.24396 3.24281 3.2399 3.2373 3.2354 3.23535 3.23348 3.23314 3.23253 3.23113 3.23101 3.23024 3.22963 3.22915 3.22408 3.22379 3.22371 3.2208 3.21907 3.21851 3.21734 3.21727 3.21324 3.21313 3.21235 3.21168 3.2068 3.20658 3.20435 3.20328 3.20319 3.20282 3.2015 3.2009 3.19499 3.19354 3.19224 3.19215 3.18803 3.18505 3.18363 3.1828 3.18171 3.17773 3.17466 3.17399 3.17331 3.1719 3.16907 3.16752 3.16478 3.1614 3.15877 3.15693 3.15666 3.15436 3.15119 3.1508 3.15033 3.14986 3.14961 3.14953 3.14706 3.14636 3.14172 3.14037 3.139 3.13756 3.13603 3.13494 3.13468 3.13414 3.13155 3.1235 3.11937 3.11078 3.10892 3.1089 3.108 3.10394 3.09881 3.09039 3.08316 3.08127 3.07952 3.07943 3.07617 3.06935 3.06813 3.06803 3.06628 3.06545 3.05944 3.05722 3.05395 3.04411 3.04374 3.03688 3.0289 3.02269 3.02202 3.01675 3.01675 3.01383 3.01206 3.00638 3.0019 3.00014 2.997 2.98909 2.98808 2.97765 2.97397 2.97187 2.95642 2.94594 2.94043 2.92456 2.9216 2.88438 2.87425 2.86504
4.03135 3.99267 3.91972 3.7957 3.79199 3.79014 3.78567 3.76513 3.75391 3.74544 3.72282 3.72126 3.698 3.69315 3.65943 3.65235 3.6227 3.61013 3.60331 3.59882 3.59825 3.58517 3.58031 3.5555 3.54694 3.5388 3.53729 3.53294 3.53099 3.52487 3.52404 3.51497 3.511 3.51016 3.5097 3.50607 3.50441 3.46614 3.4609 3.4571 3.44585 3.43325 3.42677 3.42623 3.42555 3.41829 3.41495 3.40941 3.40846 3.40149 3.40016 3.39436 3.3933 3.39201 3.39119 3.3897 3.38601 3.38444 3.37848 3.37626 3.37491 3.37465 3.36724 3.36342 3.36007 3.35507 3.35137 3.34948 3.34412 3.34285 3.33874 3.33692 3.33475 3.33331 3.3333 3.33301 3.33033 3.32987 3.32308 3.32289 3.32261 3.3221 3.32163 3.32132 3.32038 3.31982 3.3157 3.31504 3.31158 3.31146 3.30377 3.3025 3.3024 3.30129 3.30116 3.29793 3.2942 3.29338 3.2907 3.29057 3.2898 3.28967 3.28615 3.28423 3.27733 3.27586 3.27477 3.27336 3.2711 3.27081 3.27064 3.2699 3.26953 3.26837 3.2674 3.26522 3.26489 3.2648 3.26373 3.26202 3.25661 3.2513 3.24985 3.24903 3.24655 3.24404 3.2424 3.24191 3.23862 3.23638 3.23626 3.2361 3.23426 3.2335 3.23068 3.23043 3.2298 3.2276 3.22668 3.22497 3.22256 3.21802 3.21748 3.21739 3.21589 3.21241 3.21168 3.21129 3.20748 3.20616 3.20592 3.20467 3.20062 3.19991 3.19947 3.19678 3.19512 3.19479 3.19467 3.1937 3.1927 3.1895 3.18445 3.18383 3.17868 3.17609 3.17264 3.17206 3.1716 3.17147 3.17125 3.17072 3.17062 3.15887 3.15674 3.15508 3.15266 3.15169 3.15141 3.1458 3.14452 3.14165 3.14067 3.13898 3.13604 3.13537 3.13518 3.13355 3.13244 3.13092 3.13045 3.13039 3.12793 3.12747 3.12733 3.12629 3.12382 3.12331 3.12291 3.1212 3.11795 3.11764 3.11744 3.11661 3.11192 3.1074 3.09127 3.09108 3.09101 3.08965 3.08941 3.08522 3.08411 3.07954 3.07871 3.0773 3.07503 3.06532 3.06514 3.0644 3.0634 3.04875 3.04519 3.04088 3.03366 3.03158 3.03003 3.02678 3.02538 3.02457 3.02167 3.0059 3.00516 3.00414 2.99826 2.99798 2.99613 2.99066 2.98873 2.98862 2.98448 2.98244 2.97806 2.97806 2.97609 2.95372 2.9436 2.93897 2.92751 2.9268 2.90801 2.8826 2.87384 2.86086 2.83997 2.83887
3.90371 3.87837 3.84867 3.83277 3.8258 3.80085 3.79453 3.7783 3.77493 3.72662 3.71532 3.65341 3.64666 3.64464 3.64005 3.63177 3.6184 3.56335 3.54273 3.54021 3.53655 3.53638 3.53014 3.50853 3.50778 3.50738 3.49319 3.48907 3.47854 3.4699 3.46661 3.46554 3.46541 3.45705 3.45695 3.45519 3.45482 3.45459 3.45116 3.44753 3.44637 3.43862 3.4358 3.42797 3.42662 3.42555 3.4247 3.42176 3.41933 3.41796 3.41383 3.41236 3.40794 3.40608 3.40486 3.40332 3.40199 3.3996 3.39503 3.39246 3.39047 3.38844 3.38843 3.38457 3.38264 3.38105 3.38019 3.36975 3.36871 3.36752 3.36742 3.36556 3.36437 3.36431 3.36205 3.36079 3.35777 3.35696 3.34437 3.3435 3.34127 3.3387 3.33211 3.33027 3.32711 3.32575 3.32516 3.32465 3.32422 3.32178 3.31887 3.31434 3.31106 3.31064 3.31027 3.3102 3.31019 3.31006 3.3099 3.30957 3.30732 3.30569 3.30283 3.30145 3.30063 3.2999 3.29723 3.29719 3.29665 3.29094 3.28999 3.28898 3.28613 3.28553 3.28294 3.28252 3.28188 3.27852 3.27837 3.27664 3.27014 3.26844 3.26696 3.26641 3.26508 3.26022 3.25987 3.25589 3.24996 3.24988 3.24901 3.2485 3.2456 3.24554 3.23844 3.23635 3.23088 3.23026 3.22903 3.22862 3.22813 3.22808 3.22644 3.22597 3.22516 3.22404 3.22335 3.22266 3.22127 3.22005 3.2195 3.21801 3.21681 3.21535 3.21481 3.21416 3.2137 3.21322 3.21267 3.21212 3.21125 3.20955 3.20707 3.19839 3.19591 3.18737 3.18618 3.18554 3.18154 3.17599 3.17583 3.17538 3.17166 3.17118 3.16812 3.16761 3.1662 3.16571 3.16105 3.15841 3.15464 3.15361 3.15176 3.14899 3.14892 3.14752 3.14711 3.14667 3.14667 3.14641 3.14448 3.14414 3.13933 3.13794 3.13473 3.13361 3.1301 3.12544 3.12254 3.12211 3.12174 3.12143 3.11563 3.11503 3.11409 3.11196 3.1057 3.10503 3.10329 3.10274 3.10241 3.10171 3.09802 3.09502 3.09341 3.0891 3.08807 3.08673 3.08475 3.08318 3.08148 3.08053 3.07251 3.06796 3.05736 3.05217 3.04751 3.04414 3.04341 3.03537 3.03442 3.03197 3.03031 3.02633 3.01859 3.01424 3.00826 3.00272 2.99131 2.98829 2.98035 2.97846 2.96701 2.96523 2.9608 2.9581 2.95107 2.90366 2.90099 2.89097 2.88878 2.88588 2.88326 2.85921 2.84297 2.79294
3.83978 3.79541 3.79228 3.78525 3.76885 3.76808 3.74032 3.71554 3.69956 3.66672 3.66395 3.65919 3.65332 3.64662 3.64315 3.62098 3.60136 3.56504 3.55801 3.55186 3.54831 3.54539 3.54103 3.53205 3.52961 3.52764 3.5163 3.51144 3.50711 3.50532 3.50122 3.50012 3.49482 3.48028 3.47326 3.46952 3.46762 3.46441 3.46181 3.4613 3.4444 3.44194 3.4412 3.43556 3.43477 3.42871 3.42694 3.42231 3.41867 3.41824 3.41518 3.41417 3.41323 3.41249 3.41207 3.40978 3.40961 3.40903 3.40466 3.4046 3.40218 3.40182 3.40076 3.39086 3.382 3.38196 3.37919 3.37914 3.37845 3.37693 3.37233 3.36954 3.36776 3.36695 3.36267 3.35752 3.35596 3.35592 3.35528 3.35171 3.34971 3.34968 3.34847 3.34713 3.34521 3.34282 3.34115 3.33836 3.33516 3.33422 3.32664 3.32423 3.31909 3.31766 3.31656 3.31425 3.31397 3.3109 3.30978 3.30967 3.30569 3.30173 3.30172 3.29832 3.29513 3.29383 3.29031 3.28761 3.28743 3.28565 3.28562 3.28298 3.28207 3.28017 3.27855 3.27715 3.27325 3.27305 3.27037 3.26311 3.25622 3.25408 3.25375 3.25175 3.24682 3.24673 3.24551 3.24434 3.24428 3.24385 3.24373 3.2433 3.24015 3.23745 3.23735 3.23719 3.2358 3.23281 3.23173 3.23149 3.22957 3.2285 3.2242 3.22253 3.22039 3.21984 3.21933 3.21647 3.2158 3.21434 3.21423 3.21337 3.21295 3.21243 3.21222 3.20991 3.20986 3.20654 3.20593 3.20336 3.20195 3.1976 3.19615 3.19558 3.19506 3.19349 3.18945 3.18944 3.18931 3.18719 3.18265 3.18236 3.1811 3.18099 3.17583 3.17158 3.17065 3.16648 3.16441 3.15332 3.1533 3.15296 3.15202 3.14963 3.14947 3.1481 3.14579 3.14535 3.14512 3.14409 3.13954 3.13942 3.1388 3.13778 3.13546 3.13264 3.13197 3.13128 3.13025 3.12744 3.12623 3.12601 3.12562 3.12542 3.12471 3.12422 3.12328 3.1211 3.11612 3.11498 3.11446 3.11189 3.10645 3.10483 3.1033 3.10153 3.10135 3.10062 3.09665 3.09145 3.09124 3.0873 3.07439 3.07233 3.07173 3.06714 3.06592 3.06269 3.05386 3.04968 3.0431 3.03164 3.03048 3.01873 3.01704 3.01604 3.01489 3.01402 3.00371 2.99986 2.99499 2.98267 2.97766 2.97056 2.96643 2.965 2.9643 2.9515 2.91604 2.90191 2.88751 2.88417 2.87351 2.84499 2.83372 2.73233
3.91847 3.87713 3.83279 3.74435 3.74021 3.72813 3.71754 3.67078 3.65701 3.60488 3.5988 3.58976 3.58714 3.58212 3.57972 3.56666 3.56557 3.55984 3.55023 3.54906 3.53947 3.52517 3.52111 3.51769 3.51723 3.51317 3.50544 3.49847 3.48933 3.48568 3.48516 3.47049 3.46909 3.46749 3.46538 3.44853 3.44671 3.44303 3.44016 3.4375 3.43209 3.42723 3.41319 3.41253 3.41231 3.40933 3.405 3.40421 3.40371 3.40073 3.39593 3.39319 3.38894 3.38504 3.38292 3.38107 3.3808 3.37897 3.37687 3.37364 3.36884 3.36854 3.36785 3.36723 3.36673 3.3661 3.36145 3.3609 3.35578 3.35471 3.3537 3.34564 3.33962 3.33686 3.33394 3.33388 3.33303 3.33266 3.33228 3.32804 3.32786 3.3264 3.3256 3.32455 3.31969 3.31222 3.31015 3.30414 3.2998 3.29962 3.29359 3.29333 3.29002 3.28971 3.28905 3.28821 3.28305 3.28043 3.2801 3.28002 3.27822 3.27498 3.27088 3.27034 3.26942 3.2685 3.2683 3.26687 3.26601 3.26346 3.26256 3.26211 3.26188 3.26149 3.26031 3.26025 3.25435 3.25374 3.25345 3.25338 3.25308 3.25169 3.25038 3.24944 3.24839 3.24349 3.23801 3.23793 3.23188 3.23008 3.22954 3.22949 3.22883 3.22491 3.22344 3.22166 3.21885 3.21879 3.21856 3.21779 3.21658 3.2164 3.21598 3.21455 3.21247 3.21151 3.21125 3.20948 3.20753 3.2067 3.20624 3.20393 3.20081 3.19979 3.19975 3.19829 3.19753 3.19631 3.19185 3.18652 3.18645 3.18596 3.18589 3.17938 3.17723 3.17619 3.17442 3.16965 3.16872 3.16562 3.16412 3.16002 3.15943 3.15582 3.15538 3.1541 3.1525 3.15026 3.14959 3.14831 3.14773 3.13828 3.13627 3.13347 3.12449 3.12414 3.12224 3.11725 3.11598 3.1126 3.11178 3.10987 3.10956 3.10727 3.10634 3.10111 3.10054 3.09903 3.09899 3.09854 3.09716 3.09665 3.09469 3.08919 3.08167 3.08063 3.07725 3.0769 3.07404 3.07157 3.07008 3.06323 3.05969 3.05751 3.05443 3.05376 3.05329 3.05106 3.05078 3.04979 3.0481 3.04678 3.04608 3.04538 3.03961 3.0338 3.03138 3.02401 3.02337 3.02098 3.01946 3.01584 3.01378 3.01196 2.99815 2.9946 2.99226 2.98708 2.98528 2.9826 2.97285 2.96415 2.96265 2.96208 2.95143 2.94718 2.93452 2.9162 2.90949 2.89805 2.89083 2.86986 2.86298 2.85657 2.85397 2.74627
3.89693 3.80384 3.80206 3.77903 3.77493 3.72507 3.71099 3.70151 3.66514 3.64555 3.63707 3.6292 3.6038 3.59369 3.5838 3.56364 3.55939 3.5562 3.54777 3.54776 3.54559 3.53974 3.52944 3.52355 3.51209 3.50978 3.50932 3.50768 3.50746 3.50725 3.50111 3.49748 3.49387 3.48606 3.48493 3.47435 3.47069 3.45881 3.45248 3.44642 3.44086 3.43744 3.43727 3.43618 3.43262 3.4242 3.41914 3.40731 3.4052 3.39556 3.39382 3.39177 3.38848 3.38533 3.3814 3.37783 3.37477 3.37356 3.37266 3.37229 3.37087 3.36644 3.36537 3.35974 3.35881 3.35285 3.35032 3.34365 3.34304 3.34187 3.3374 3.33406 3.33121 3.32941 3.32762 3.32686 3.32631 3.32513 3.32331 3.32206 3.32078 3.31759 3.31544 3.31423 3.30924 3.30867 3.30459 3.30335 3.30237 3.30157 3.30024 3.29459 3.29388 3.2919 3.28719 3.28706 3.28527 3.28364 3.28352 3.27979 3.27839 3.27834 3.27779 3.27691 3.27189 3.26284 3.2616 3.26066 3.2594 3.2587 3.25707 3.25686 3.25109 3.25032 3.24911 3.24796 3.24558 3.24213 3.24118 3.23859 3.23675 3.23613 3.23156 3.22997 3.22239 3.22203 3.21566 3.21254 3.21221 3.21207 3.20693 3.19437 3.19423 3.19407 3.19207 3.19177 3.1899 3.1866 3.18566 3.18197 3.18141 3.1805 3.17514 3.17281 3.16954 3.16822 3.16775 3.16545 3.16376 3.16219 3.15899 3.15653 3.15635 3.15415 3.15296 3.15017 3.14845 3.14837 3.14709 3.14548 3.14017 3.1396 3.13891 3.13887 3.13858 3.13777 3.13505 3.13329 3.13216 3.13036 3.12812 3.12708 3.12701 3.12576 3.11676 3.11651 3.11629 3.11618 3.11526 3.11294 3.11233 3.11225 3.10943 3.1074 3.10568 3.09474 3.09102 3.0877 3.08684 3.08623 3.08544 3.08477 3.08355 3.08029 3.07867 3.07867 3.07815 3.0775 3.07619 3.07452 3.07223 3.06958 3.06815 3.06639 3.06327 3.06286 3.06026 3.05955 3.05792 3.05754 3.05651 3.05573 3.0539 3.05105 3.05099 3.04802 3.04499 3.04473 3.04208 3.04044 3.04033 3.03478 3.03323 3.03223 3.031 3.02694 3.02398 3.01978 3.01604 3.01108 3.00918 3.00908 3.00651 3.00571 3.00479 3.00308 3.00215 3.00204 2.99108 2.99027 2.98473 2.9843 2.98262 2.9823 2.98049 2.97882 2.96606 2.95441 2.94816 2.91883 2.91197 2.90176 2.87365 2.8496 2.84576 2.82725
3.68666 3.67129 3.65948 3.64141 3.61019 3.58879 3.58783 3.58178 3.57104 3.52429 3.50948 3.50293 3.50076 3.48921 3.48894 3.48038 3.4572 3.45515 3.45148 3.44697 3.44351 3.44227 3.43867 3.43764 3.41257 3.40747 3.40605 3.40531 3.39987 3.39894 3.39218 3.39139 3.38851 3.38733 3.387 3.38492 3.3762 3.37524 3.3709 3.37043 3.36872 3.36013 3.3587 3.35415 3.35357 3.35208 3.35122 3.34602 3.34597 3.34378 3.33985 3.33818 3.33409 3.33316 3.33075 3.32865 3.32679 3.32547 3.32207 3.32099 3.31522 3.3123 3.31219 3.30944 3.30815 3.30569 3.30273 3.30214 3.30156 3.30031 3.29953 3.29767 3.29646 3.29099 3.2909 3.28914 3.2864 3.28629 3.28582 3.285 3.28132 3.27914 3.27183 3.26882 3.26712 3.2667 3.26046 3.25812 3.25692 3.25684 3.25456 3.25378 3.25166 3.24741 3.24712 3.24681 3.24471 3.24454 3.24324 3.24292 3.24158 3.24089 3.23756 3.23371 3.23304 3.22751 3.22509 3.22434 3.22222 3.21514 3.20983 3.20911 3.20619 3.20558 3.20442 3.20328 3.20309 3.19929 3.19911 3.19616 3.19597 3.19555 3.19467 3.19196 3.18626 3.18471 3.17857 3.17828 3.17392 3.17343 3.17263 3.17257 3.17216 3.17098 3.17026 3.16999 3.16665 3.16594 3.16467 3.16425 3.16303 3.16302 3.16201 3.15939 3.1593 3.15907 3.15694 3.15547 3.15456 3.15414 3.1525 3.15214 3.15011 3.14836 3.14713 3.1463 3.1451 3.14447 3.14301 3.14289 3.14212 3.14062 3.14051 3.13704 3.13668 3.13648 3.13608 3.13593 3.13534 3.1346 3.13219 3.13191 3.12546 3.12301 3.1216 3.12143 3.12113 3.12092 3.11948 3.11675 3.11649 3.11551 3.11404 3.11264 3.11042 3.11012 3.10971 3.10902 3.10689 3.10624 3.10412 3.10257 3.09984 3.09983 3.09915 3.09797 3.09704 3.08922 3.08849 3.08694 3.08583 3.08414 3.0808 3.07651 3.06949 3.06884 3.06374 3.06193 3.06108 3.06007 3.05298 3.05248 3.05174 3.05147 3.05128 3.04645 3.02894 3.02766 3.02013 3.01885 3.01114 3.01091 3.00968 3.00805 3.00741 2.99709 2.99684 2.99621 2.99043 2.98525 2.98521 2.96908 2.96698 2.96393 2.96129 2.96086 2.96006 2.95708 2.93541 2.93122 2.92976 2.91566 2.91162 2.91049 2.90786 2.88978 2.88682 2.88231 2.87254 2.86539 2.85938 2.83792 2.83219 2.82429 2.81857 2.80177
