4.67042 4.64396 4.63202 4.62711 4.56164 4.54189 4.53951 4.49286 4.46002 4.45913 4.45896 4.45539 4.43352 4.42852 4.42189 4.42073 4.41788 4.40137 4.3994 4.39772 4.38915 4.36319 4.35929 4.34303 4.3273 4.3119 4.30909 4.29912 4.29883 4.27422 4.27372 4.26417 4.25675 4.25386 4.25374 4.25299 4.25154 4.24583 4.23982 4.22977 4.22523 4.19767 4.17037 4.16609 4.16502 4.15866 4.15305 4.15179 4.14831 4.14361 4.14328 4.1347 4.13228 4.12619 4.12216 4.118 4.11534 4.11279 4.11141 4.10814 4.09714 4.09304 4.08864 4.0815 4.07593 4.06427 4.05795 4.05724 4.05051 4.04474 4.04228 4.02706 4.02704 4.02178 4.02091 4.01763 4.0128 4.00439 3.99719 3.98699 3.97857 3.9764 3.97372 3.97016 3.96713 3.96304 3.96057 3.95966 3.95835 3.93613 3.93436 3.92085 3.91788 3.91605 3.91373 3.90868 3.90765 3.9056 3.90467 3.89374 3.88259 3.87989 3.87626 3.87542 3.87394 3.87149 3.87024 3.86727 3.86607 3.85977 3.85958 3.85856 3.84984 3.84865 3.84813 3.84079 3.83306 3.83161 3.83083 3.82825 3.82314 3.82205 3.82166 3.80071 3.79696 3.79416 3.79397 3.79352 3.79332 3.7819 3.77914 3.77616 3.7676 3.75679 3.75549 3.75355 3.74474 3.74231 3.73267 3.73182 3.73112 3.72661 3.71961 3.71957 3.71726 3.71653 3.70309 3.69635 3.68862 3.68587 3.67853 3.67808 3.67691 3.67596 3.67282 3.66796 3.65187 3.65127 3.64936 3.63913 3.63824 3.63714 3.6371 3.63111 3.63062 3.62865 3.62607 3.62399 3.6216 3.61086 3.60404 3.59181 3.58308 3.58293 3.57433 3.57209 3.57147 3.56594 3.55748 3.55204 3.55052 3.54858 3.54461 3.54258 3.53565 3.5297 3.52909 3.52719 3.52512 3.52338 3.52197 3.51741 3.51641 3.51294 3.50823 3.49136 3.48937 3.48283 3.47903 3.47757 3.4753 3.47103 3.4681 3.46609 3.46536 3.46508 3.46174 3.45883 3.45383 3.45224 3.44282 3.44123 3.43938 3.43223 3.42684 3.42336 3.42166 3.41176 3.40924 3.40813 3.39976 3.39974 3.39442 3.38163 3.37083 3.36963 3.36518 3.36411 3.36121 3.34745 3.34042 3.33084 3.32325 3.32309 3.32203 3.31159 3.31001 3.30707 3.30534 3.303 3.29789 3.27711 3.26618 3.25344 3.24556 3.24199 3.22497 3.21991 3.19921 3.17543 3.17156 3.11392 3.09877 3.08647 3.07023 2.91704
4.6487 4.55362 4.5531 4.5529 4.53802 4.51368 4.50125 4.47814 4.45505 4.45502 4.44549 4.44506 4.44267 4.44122 4.44106 4.43954 4.43877 4.42296 4.42075 4.42049 4.41975 4.41882 4.41634 4.36456 4.36321 4.35356 4.33972 4.3389 4.33339 4.33315 4.30822 4.30526 4.29135 4.28343 4.27806 4.27331 4.27249 4.27075 4.27058 4.26857 4.26508 4.23656 4.22968 4.21199 4.18917 4.1891 4.18411 4.18132 4.16873 4.16778 4.16323 4.15822 4.14873 4.14478 4.14246 4.13825 4.13208 4.13124 4.1102 4.10668 4.10613 4.10589 4.10388 4.09919 4.09916 4.0972 4.093 4.09091 4.08724 4.08274 4.07904 4.0709 4.06248 4.06027 4.05131 4.04856 4.04089 4.02704 4.01398 4.01057 4.00898 4.00593 4.00399 4.00008 3.99752 3.99508 3.98552 3.98345 3.98267 3.97968 3.97841 3.97665 3.97173 3.96249 3.95726 3.95721 3.94792 3.94589 3.93547 3.93415 3.93258 3.92838 3.92713 3.92558 3.92357 3.91725 3.91607 3.91481 3.91278 3.9064 3.90621 3.90449 3.90407 3.90085 3.9005 3.89503 3.89419 3.8913 3.89045 3.88946 3.88895 3.8816 3.8735 3.86678 3.86253 3.85248 3.85194 3.84469 3.84369 3.83357 3.83044 3.8243 3.82374 3.8185 3.81177 3.80776 3.80496 3.80418 3.80375 3.79438 3.79408 3.79175 3.78946 3.78632 3.78335 3.78163 3.78074 3.77671 3.77627 3.77509 3.76792 3.76637 3.76632 3.76248 3.7602 3.75978 3.75877 3.74978 3.74874 3.74482 3.74163 3.73646 3.73526 3.7264 3.72324 3.71865 3.71644 3.71414 3.71337 3.71151 3.71038 3.70633 3.69388 3.68944 3.68937 3.6871 3.68221 3.68099 3.66737 3.66594 3.66517 3.66404 3.66027 3.65307 3.64071 3.63619 3.62612 3.62138 3.62125 3.61846 3.60262 3.59536 3.59369 3.59365 3.59336 3.58418 3.58092 3.58001 3.57505 3.57382 3.55991 3.55723 3.55311 3.54444 3.53666 3.53468 3.53199 3.52302 3.51899 3.51893 3.51386 3.51115 3.50829 3.50774 3.50138 3.49855 3.49441 3.48961 3.47572 3.46482 3.44995 3.43914 3.43214 3.42781 3.41955 3.40652 3.40469 3.40447 3.39486 3.39137 3.3801 3.37306 3.36122 3.35193 3.34445 3.33934 3.33569 3.32486 3.32038 3.31832 3.30979 3.30078 3.27667 3.26323 3.25492 3.20639 3.20221 3.19492 3.18092 3.1691 3.16068 3.16053 3.13889 3.13462 3.10722 3.05559
4.90346 4.79636 4.63262 4.62061 4.58526 4.58293 4.56229 4.55754 4.54942 4.52813 4.50411 4.44813 4.44378 4.43643 4.4361 4.43298 4.4093 4.39228 4.35852 4.35238 4.35237 4.33815 4.31409 4.30198 4.30172 4.28708 4.28488 4.27388 4.27301 4.25679 4.25596 4.25163 4.24866 4.23984 4.23487 4.22959 4.22652 4.21666 4.20309 4.19949 4.19792 4.19246 4.18181 4.17633 4.15852 4.15796 4.15092 4.13308 4.12057 4.12029 4.11454 4.11344 4.1072 4.10659 4.10215 4.09522 4.08978 4.08849 4.08319 4.0752 4.06918 4.06375 4.05755 4.05232 4.05018 4.04755 4.04433 4.03799 4.02864 4.02615 4.00856 4.00194 3.99983 3.98849 3.98737 3.97065 3.97062 3.96785 3.96454 3.96169 3.95575 3.94664 3.94643 3.9438 3.94247 3.93919 3.93352 3.9188 3.91759 3.90968 3.90946 3.90289 3.88782 3.87681 3.87149 3.85575 3.85159 3.85114 3.85107 3.84846 3.8477 3.84565 3.83843 3.82883 3.82486 3.82124 3.8133 3.80465 3.79882 3.79428 3.78908 3.78738 3.78027 3.77961 3.77723 3.77293 3.77154 3.77054 3.76903 3.76267 3.75969 3.75611 3.74528 3.74463 3.74449 3.74414 3.74292 3.74043 3.73951 3.73274 3.73265 3.7307 3.73033 3.72786 3.72649 3.72411 3.72286 3.7209 3.7189 3.71709 3.68288 3.68151 3.68108 3.68048 3.66778 3.65503 3.65057 3.64839 3.6466 3.6451 3.64466 3.64333 3.64087 3.62952 3.62778 3.62594 3.62197 3.61502 3.61192 3.61063 3.60673 3.60189 3.58952 3.58887 3.58642 3.57203 3.55548 3.55197 3.54708 3.53802 3.53525 3.53469 3.52956 3.52549 3.52311 3.52277 3.52238 3.51256 3.50794 3.50718 3.5017 3.49681 3.49239 3.48981 3.48969 3.48767 3.48572 3.48473 3.48193 3.48088 3.47893 3.47053 3.46942 3.4659 3.46033 3.45678 3.45569 3.45191 3.44319 3.44259 3.44126 3.43664 3.43531 3.43456 3.43004 3.4269 3.42477 3.42339 3.4187 3.41698 3.41223 3.40695 3.40354 3.39831 3.39286 3.39271 3.39074 3.39068 3.3728 3.37112 3.36516 3.36397 3.35593 3.35258 3.34066 3.33312 3.33028 3.32938 3.32375 3.32254 3.3083 3.29554 3.29185 3.28831 3.27663 3.2761 3.27292 3.24923 3.23859 3.22349 3.20119 3.19316 3.18857 3.18826 3.17831 3.12261 3.11322 3.09196 3.06188 3.05308 3.04939 3.03906 3.01429 2.99967 2.91976 2.8524
4.67864 4.56424 4.52675 4.49056 4.48716 4.46004 4.45059 4.40003 4.39071 4.37259 4.34642 4.33732 4.31156 4.30347 4.30141 4.2894 4.28649 4.28511 4.28089 4.27633 4.27459 4.27291 4.25886 4.24959 4.24663 4.24199 4.24091 4.22535 4.2225 4.22093 4.21789 4.21405 4.21184 4.19719 4.18601 4.17698 4.17458 4.17098 4.1612 4.14933 4.14813 4.13589 4.12996 4.12455 4.11901 4.11314 4.10812 4.10459 4.10106 4.09985 4.08803 4.08468 4.08341 4.07643 4.07115 4.07035 4.06326 4.05477 4.04046 4.03145 4.03083 4.02724 4.02513 4.02406 4.0213 4.0146 4.00793 4.00126 3.99816 3.99717 3.99583 3.99531 3.99206 3.9782 3.97437 3.97099 3.96983 3.96879 3.96743 3.96333 3.96113 3.95116 3.95027 3.94987 3.9397 3.93846 3.93356 3.92945 3.92823 3.92768 3.92638 3.92292 3.92147 3.91958 3.91791 3.91454 3.91279 3.90126 3.89975 3.89766 3.89027 3.88505 3.87969 3.87264 3.871 3.86648 3.85775 3.85252 3.84922 3.83074 3.82677 3.82361 3.80878 3.80332 3.80332 3.79972 3.79633 3.78738 3.77756 3.77522 3.77249 3.7686 3.76597 3.76362 3.76196 3.76018 3.75986 3.75874 3.75434 3.75394 3.75225 3.74622 3.74345 3.74251 3.73828 3.73663 3.73652 3.73588 3.73551 3.7295 3.72785 3.72746 3.72494 3.7248 3.72041 3.7181 3.71502 3.71094 3.70813 3.70652 3.70361 3.70265 3.69813 3.69291 3.69079 3.68783 3.68265 3.67709 3.67568 3.67113 3.67012 3.66692 3.66379 3.66308 3.65911 3.65581 3.64257 3.63765 3.6274 3.62199 3.62195 3.61501 3.61013 3.60482 3.60249 3.60009 3.59023 3.58475 3.57936 3.57435 3.57283 3.56732 3.56668 3.5662 3.56504 3.56324 3.56205 3.55554 3.54896 3.54737 3.54608 3.54285 3.52744 3.52729 3.52706 3.52639 3.52486 3.52393 3.52173 3.52122 3.51884 3.51446 3.51347 3.51066 3.50526 3.48561 3.48518 3.48503 3.48248 3.47966 3.47624 3.47065 3.46643 3.45822 3.45661 3.45551 3.44048 3.4366 3.43621 3.43522 3.43426 3.43381 3.43169 3.42848 3.4229 3.42233 3.42094 3.42053 3.4205 3.41929 3.41864 3.40702 3.39415 3.39266 3.38339 3.38239 3.38148 3.37901 3.37349 3.36836 3.36316 3.35856 3.34896 3.34882 3.33806 3.29645 3.29521 3.26973 3.2692 3.23793 3.23461 3.20814 3.20767 3.20476 3.16463 2.907
4.73763 4.51909 4.46265 4.4426 4.43397 4.3622 4.34639 4.33743 4.33724 4.32408 4.29296 4.28195 4.26903 4.26815 4.25821 4.216 4.21316 4.20189 4.1925 4.16603 4.15449 4.14177 4.13459 4.13281 4.10967 4.09424 4.08378 4.08195 4.06338 4.06302 4.05533 4.05456 4.05313 4.05201 4.05073 4.04546 4.04388 4.03938 4.02779 4.02495 4.02251 4.02204 4.02144 4.02115 4.01667 4.01655 4.00687 3.99686 3.99466 3.99423 3.98415 3.98097 3.98083 3.96602 3.95872 3.94789 3.94022 3.93713 3.93638 3.93366 3.92987 3.92927 3.91389 3.91279 3.91191 3.90624 3.89459 3.88712 3.88699 3.87741 3.87588 3.87364 3.87244 3.87232 3.86755 3.86636 3.86432 3.84965 3.8454 3.84265 3.84104 3.84101 3.8341 3.83089 3.82806 3.82466 3.82009 3.81983 3.81824 3.81598 3.80713 3.80554 3.80091 3.79823 3.78778 3.78293 3.78242 3.77966 3.77448 3.76714 3.76656 3.76347 3.74988 3.73923 3.73706 3.73669 3.73221 3.72823 3.72421 3.71885 3.71519 3.71386 3.71047 3.70982 3.70743 3.70066 3.69571 3.69477 3.68268 3.68185 3.68058 3.67798 3.67739 3.67615 3.67561 3.67151 3.67126 3.665 3.66213 3.65969 3.65383 3.65039 3.64388 3.64383 3.63972 3.63797 3.63794 3.63387 3.63287 3.6313 3.62616 3.62428 3.62296 3.61094 3.60955 3.60949 3.60712 3.60204 3.59917 3.59312 3.59172 3.58976 3.58583 3.58337 3.58211 3.58208 3.58162 3.57449 3.57144 3.5685 3.56176 3.55882 3.5535 3.55316 3.55188 3.54683 3.54372 3.53701 3.53283 3.53002 3.52131 3.51945 3.51938 3.51385 3.51094 3.50616 3.49611 3.49588 3.49299 3.49121 3.48959 3.48103 3.48089 3.47388 3.47117 3.46882 3.46824 3.46729 3.46307 3.46259 3.45992 3.45968 3.45771 3.45721 3.4431 3.44231 3.44075 3.43734 3.43546 3.43121 3.4274 3.42506 3.41684 3.41078 3.40973 3.40034 3.39757 3.39482 3.39348 3.38556 3.37876 3.37845 3.37662 3.37146 3.36699 3.36681 3.35965 3.35893 3.35632 3.34603 3.34531 3.33953 3.31613 3.31458 3.30989 3.30907 3.29707 3.288 3.27897 3.26939 3.26791 3.26519 3.26333 3.24995 3.24254 3.23606 3.23093 3.22078 3.20567 3.19422 3.17714 3.17148 3.16907 3.1679 3.14711 3.12732 3.12696 3.10426 3.10171 3.0861 3.08353 3.06432 3.06413 3.02559 3.02263 3.0056
4.72302 4.6674 4.52816 4.49735 4.49463 4.49328 4.4916 4.48639 4.47816 4.42027 4.41297 4.4047 4.36575 4.36258 4.3562 4.32738 4.32563 4.3024 4.29809 4.29221 4.28216 4.2787 4.27318 4.26153 4.25894 4.25772 4.24325 4.24268 4.24165 4.23089 4.22289 4.2088 4.20598 4.19581 4.19236 4.19141 4.18324 4.18222 4.17944 4.16824 4.16747 4.16313 4.16246 4.1428 4.13946 4.1265 4.11509 4.10804 4.1022 4.099 4.09533 4.09474 4.09364 4.0922 4.08903 4.06473 4.06438 4.06394 4.06097 4.05606 4.05324 4.04785 4.0456 4.03793 4.03631 4.03449 4.03136 4.02793 4.02214 4.01422 4.01379 4.00117 4.00073 3.9992 3.99626 3.99552 3.99005 3.98542 3.97693 3.97362 3.97246 3.9718 3.96942 3.96931 3.96916 3.96156 3.95491 3.93972 3.93895 3.93705 3.93457 3.93354 3.93089 3.92728 3.91347 3.91197 3.91044 3.90708 3.90564 3.90483 3.90368 3.90222 3.90058 3.89774 3.89331 3.88975 3.88801 3.88593 3.88454 3.88283 3.87923 3.87913 3.87824 3.87737 3.87293 3.87162 3.87139 3.87067 3.86544 3.85726 3.85116 3.8489 3.84601 3.84526 3.8375 3.82855 3.81538 3.81178 3.80652 3.8031 3.80136 3.7994 3.79857 3.79262 3.79066 3.78968 3.78707 3.78239 3.77891 3.77716 3.77258 3.76899 3.75309 3.75237 3.75038 3.73401 3.72258 3.72036 3.71825 3.71764 3.71324 3.71322 3.71128 3.7101 3.70496 3.70323 3.69785 3.69683 3.69521 3.68976 3.68923 3.68427 3.67153 3.67117 3.66509 3.66038 3.65883 3.65585 3.65408 3.65066 3.63064 3.62063 3.6135 3.6133 3.60852 3.60188 3.60034 3.59739 3.59504 3.58101 3.57822 3.57795 3.56853 3.56588 3.55721 3.55392 3.5469 3.54639 3.54593 3.54297 3.53503 3.53236 3.52756 3.52701 3.52457 3.52084 3.50907 3.50499 3.50017 3.49659 3.49563 3.49014 3.48893 3.48799 3.47287 3.47283 3.46666 3.46006 3.45958 3.45735 3.45304 3.44734 3.44207 3.43363 3.43009 3.43006 3.42489 3.42348 3.42285 3.42043 3.41238 3.40371 3.39298 3.3752 3.3679 3.36725 3.35894 3.33906 3.32219 3.32046 3.31949 3.31815 3.31595 3.31214 3.30188 3.30036 3.29958 3.28456 3.27223 3.25613 3.25449 3.24274 3.2425 3.23976 3.23393 3.22847 3.21271 3.2111 3.17374 3.13434 3.13403 3.09157 3.04136 2.90315 2.86273 2.81907
4.5937 4.5866 4.5589 4.54729 4.52696 4.52645 4.50319 4.47787 4.44778 4.43284 4.42727 4.42538 4.42149 4.41782 4.41456 4.40221 4.39842 4.36566 4.36511 4.36469 4.3591 4.35451 4.3529 4.3426 4.34213 4.33604 4.32995 4.32359 4.32093 4.31963 4.31333 4.29035 4.28242 4.26665 4.26621 4.24899 4.19784 4.19784 4.19135 4.1866 4.17837 4.17637 4.1619 4.15827 4.15509 4.15436 4.13661 4.12759 4.12235 4.11323 4.10666 4.08773 4.08479 4.08107 4.07749 4.07025 4.06665 4.06415 4.04829 4.0431 4.04299 4.03886 4.03483 4.03149 4.03136 4.02098 4.02037 4.01088 4.01041 4.00952 4.00469 4.00293 4.00152 4.00133 3.99491 3.99465 3.99202 3.98896 3.98343 3.97859 3.97641 3.97554 3.96909 3.96756 3.96739 3.96687 3.96547 3.96516 3.96497 3.961 3.96081 3.95947 3.95541 3.955 3.95479 3.95145 3.9505 3.94336 3.93854 3.92792 3.92782 3.92431 3.92237 3.90989 3.89926 3.89369 3.89223 3.89125 3.88943 3.88838 3.88272 3.88238 3.88187 3.8802 3.87846 3.8697 3.86896 3.84793 3.84655 3.84421 3.84007 3.8389 3.83339 3.82152 3.81877 3.81855 3.80922 3.80339 3.7993 3.79602 3.79261 3.78429 3.783 3.76397 3.76025 3.75377 3.74635 3.74382 3.74304 3.73991 3.73116 3.72988 3.72953 3.72066 3.71652 3.70788 3.70672 3.70672 3.70432 3.70133 3.69306 3.69161 3.69042 3.68531 3.67606 3.6721 3.66683 3.66454 3.65916 3.65581 3.65147 3.64241 3.64134 3.63958 3.62254 3.61593 3.61011 3.60204 3.59575 3.59298 3.58312 3.5729 3.57278 3.56567 3.56491 3.56431 3.56349 3.55923 3.54929 3.54301 3.53986 3.53737 3.5354 3.50727 3.50422 3.49683 3.49236 3.48569 3.48187 3.4813 3.47893 3.47695 3.46744 3.46564 3.46525 3.45973 3.45651 3.45477 3.44393 3.43881 3.43838 3.43296 3.43044 3.42974 3.42412 3.41587 3.4013 3.38832 3.38759 3.38425 3.36879 3.35279 3.34882 3.34623 3.33247 3.32547 3.32524 3.31771 3.31365 3.31167 3.30831 3.30138 3.29287 3.28421 3.27838 3.27792 3.26559 3.25985 3.25527 3.24518 3.24496 3.24292 3.2337 3.23096 3.20741 3.20402 3.18791 3.18366 3.18007 3.17447 3.16488 3.14995 3.14573 3.13581 3.12716 3.10437 3.08528 3.07668 3.07144 3.04993 3.0317 3.01992 3.00447 2.95998 2.95973 2.93488
4.68003 4.59823 4.59266 4.48965 4.45599 4.44696 4.41268 4.40837 4.37912 4.35192 4.34989 4.33478 4.32469 4.30003 4.28813 4.27777 4.27239 4.27208 4.26992 4.2492 4.24106 4.23643 4.21846 4.21525 4.20963 4.20487 4.19535 4.19092 4.18309 4.17503 4.16148 4.15693 4.15432 4.15399 4.14168 4.13736 4.12791 4.12433 4.11344 4.11057 4.10875 4.09949 4.09581 4.09482 4.09305 4.07692 4.07653 4.07253 4.07157 4.06269 4.05236 4.04721 4.03689 4.03672 4.0365 4.01573 4.01514 4.00668 4.00413 3.99919 3.98768 3.98141 3.97978 3.97643 3.97375 3.95978 3.95779 3.94913 3.949 3.94408 3.93824 3.92258 3.91505 3.91458 3.90364 3.89989 3.89644 3.89562 3.89476 3.8935 3.88729 3.88681 3.88567 3.87851 3.87428 3.87392 3.86188 3.86111 3.85845 3.85698 3.84395 3.8373 3.83235 3.82741 3.82461 3.82193 3.8214 3.82082 3.81823 3.81573 3.81201 3.80387 3.80048 3.79736 3.79649 3.79324 3.79276 3.78818 3.772 3.76714 3.76558 3.76416 3.76261 3.75347 3.75067 3.74259 3.73869 3.73666 3.73192 3.72889 3.72789 3.72521 3.71978 3.71658 3.71075 3.70921 3.70348 3.70163 3.70119 3.69944 3.69834 3.69819 3.69711 3.69278 3.69006 3.68994 3.68441 3.68228 3.68143 3.6755 3.6721 3.66808 3.66218 3.65033 3.64941 3.6486 3.63692 3.63647 3.63362 3.63335 3.62902 3.62768 3.62482 3.62247 3.61687 3.61145 3.6024 3.60208 3.59065 3.58906 3.58841 3.58678 3.58592 3.58264 3.57995 3.5791 3.57875 3.56842 3.56482 3.56425 3.56317 3.55748 3.55303 3.55246 3.54952 3.54702 3.54166 3.53155 3.52999 3.52816 3.52426 3.52412 3.51864 3.51354 3.50321 3.50293 3.49943 3.49084 3.47804 3.46628 3.46574 3.46517 3.45938 3.45786 3.45198 3.45121 3.45098 3.45058 3.44487 3.44482 3.43813 3.43667 3.43496 3.43468 3.43416 3.42884 3.42778 3.42452 3.42062 3.41816 3.40712 3.40606 3.40583 3.39863 3.39695 3.39484 3.39198 3.38966 3.38251 3.38024 3.37772 3.37191 3.37155 3.35663 3.33722 3.33698 3.33438 3.33375 3.32866 3.32671 3.3266 3.32599 3.32495 3.3248 3.32199 3.32135 3.31789 3.31612 3.3155 3.29658 3.29306 3.28583 3.28201 3.27506 3.27467 3.26981 3.24729 3.23882 3.23024 3.21298 3.2076 3.18925 3.18334 3.16379 3.13969 3.10729
4.86768 4.60992 4.58182 4.57995 4.49148 4.44036 4.42858 4.4139 4.39436 4.37578 4.37371 4.3731 4.35635 4.34382 4.33174 4.32329 4.31523 4.31183 4.30056 4.28245 4.27685 4.27427 4.25281 4.23079 4.21999 4.1937 4.19158 4.1899 4.15776 4.1451 4.14179 4.13928 4.13549 4.12532 4.1227 4.12255 4.12125 4.11458 4.10265 4.10023 4.09954 4.09482 4.09205 4.09064 4.0895 4.0746 4.07266 4.06842 4.05499 4.04413 4.04277 4.02199 4.01148 4.01056 4.00872 4.00563 4.00242 3.99682 3.99227 3.9909 3.98876 3.98756 3.97993 3.97928 3.9725 3.96897 3.9665 3.96258 3.95973 3.95734 3.95666 3.94925 3.94187 3.93991 3.93915 3.92773 3.91625 3.9115 3.89091 3.89054 3.88627 3.88603 3.87458 3.87096 3.86213 3.86193 3.86005 3.8599 3.84398 3.84301 3.84132 3.83397 3.82866 3.82779 3.82532 3.81925 3.81894 3.81596 3.81012 3.80107 3.79685 3.79355 3.79176 3.79081 3.78612 3.78091 3.77907 3.77736 3.77406 3.77327 3.75924 3.75495 3.75134 3.74859 3.74763 3.74605 3.74502 3.74306 3.74069 3.73885 3.73615 3.73539 3.73488 3.73397 3.73368 3.73155 3.72894 3.72698 3.72362 3.71575 3.71498 3.71463 3.70996 3.70941 3.70825 3.70596 3.70105 3.697 3.69344 3.69185 3.69157 3.68231 3.67763 3.66933 3.66803 3.66179 3.65906 3.65858 3.65358 3.65258 3.64254 3.63983 3.63981 3.63335 3.63214 3.62999 3.62952 3.62834 3.62603 3.60838 3.60501 3.60463 3.60112 3.60093 3.59611 3.59447 3.5937 3.59149 3.57888 3.57089 3.57044 3.56935 3.56808 3.56502 3.56429 3.55132 3.5499 3.54824 3.54778 3.54732 3.54359 3.53662 3.53646 3.5352 3.5322 3.51517 3.51341 3.50939 3.50874 3.50838 3.50831 3.50303 3.49988 3.49816 3.49704 3.49458 3.48589 3.47721 3.47236 3.4719 3.47165 3.46738 3.46255 3.44875 3.44851 3.44788 3.44448 3.44357 3.43699 3.43136 3.43073 3.42878 3.42741 3.42609 3.41788 3.41751 3.41061 3.40243 3.40012 3.39251 3.39102 3.38908 3.37742 3.37706 3.37635 3.37474 3.37375 3.37086 3.37046 3.36227 3.35715 3.35566 3.35335 3.33837 3.32452 3.3236 3.31818 3.317 3.2946 3.28896 3.28839 3.28521 3.28482 3.2833 3.26315 3.26129 3.24312 3.2232 3.21872 3.21796 3.21416 3.1826 3.17001 3.15322 3.08337 2.92288
4.92616 4.70063 4.66374 4.59948 4.58154 4.50776 4.49908 4.48152 4.47537 4.46522 4.44185 4.4008 4.37032 4.35755 4.35028 4.34197 4.33636 4.32848 4.3178 4.29988 4.29936 4.29045 4.27541 4.27031 4.26896 4.26283 4.26111 4.25347 4.24939 4.2465 4.23302 4.22406 4.22272 4.22157 4.22148 4.21946 4.21631 4.20676 4.20669 4.19925 4.19642 4.1916 4.18409 4.17281 4.14789 4.14168 4.1269 4.1236 4.1124 4.10807 4.10269 4.08369 4.08154 4.07389 4.06972 4.06316 4.06008 4.05908 4.05074 4.04816 4.04458 4.04046 4.03677 4.03192 4.03074 4.02828 4.02366 4.02156 4.019 4.01713 4.01653 4.01489 3.98548 3.98515 3.97583 3.96944 3.9693 3.96711 3.95984 3.95909 3.94782 3.94755 3.94442 3.93895 3.9358 3.93506 3.92906 3.9169 3.91622 3.91598 3.91319 3.91015 3.90867 3.90654 3.90515 3.90496 3.90393 3.8938 3.88906 3.88585 3.88347 3.88139 3.87841 3.8727 3.87187 3.8642 3.86205 3.85865 3.85807 3.8576 3.85397 3.84988 3.84156 3.83767 3.81762 3.81569 3.80451 3.8039 3.80294 3.80294 3.79811 3.79758 3.79614 3.79549 3.79228 3.78896 3.78895 3.77557 3.77373 3.76948 3.76923 3.7676 3.76711 3.75547 3.74322 3.74231 3.71064 3.70503 3.70086 3.69821 3.69765 3.69522 3.69425 3.69174 3.68829 3.68604 3.68292 3.67798 3.67628 3.6749 3.6707 3.66998 3.66195 3.66107 3.65159 3.65022 3.64496 3.64288 3.63634 3.63462 3.62761 3.62433 3.61859 3.61399 3.60567 3.60071 3.59993 3.59938 3.59921 3.59624 3.59372 3.59367 3.5924 3.58911 3.57739 3.56321 3.56149 3.56032 3.5598 3.55819 3.55014 3.54594 3.54515 3.53505 3.53134 3.52515 3.52111 3.519 3.51669 3.51658 3.51533 3.51346 3.51255 3.50886 3.5083 3.5037 3.49795 3.49678 3.49525 3.49513 3.4735 3.46529 3.465 3.45023 3.44695 3.4469 3.44261 3.43689 3.43568 3.40587 3.40232 3.40059 3.37761 3.36349 3.35737 3.35579 3.34823 3.34139 3.34077 3.34027 3.33611 3.33333 3.33308 3.33136 3.32852 3.32761 3.31802 3.3157 3.31182 3.30762 3.30205 3.30146 3.2996 3.29547 3.29441 3.27927 3.26464 3.26171 3.25326 3.24682 3.22454 3.21835 3.21803 3.21386 3.20974 3.18699 3.1859 3.18574 3.15406 3.12531 3.11688 3.11241 3.06475 3.05523 2.96391 2.92493
