4.61113 4.58675 4.57753 4.57081 4.55841 4.51168 4.50782 4.48636 4.48563 4.47333 4.44756 4.43727 4.43235 4.38336 4.38291 4.38032 4.36702 4.35854 4.34359 4.3332 4.33218 4.33148 4.32319 4.30212 4.29617 4.29136 4.29039 4.28743 4.27513 4.26748 4.26484 4.25898 4.24878 4.24534 4.24234 4.24145 4.21373 4.20494 4.18096 4.1705 4.16788 4.1598 4.15875 4.15873 4.14993 4.14418 4.13714 4.13438 4.13015 4.11492 4.1078 4.10747 4.09211 4.08848 4.08682 4.07184 4.06992 4.06862 4.06428 4.05745 4.05735 4.04809 4.04141 4.03834 4.03546 4.03229 4.02607 4.02518 4.02339 4.01966 4.00693 4.00659 4.00506 4.0022 3.99986 3.9991 3.99884 3.99806 3.99549 3.98764 3.98656 3.98564 3.98038 3.97823 3.97733 3.97714 3.96808 3.96788 3.95893 3.95457 3.95006 3.9485 3.9456 3.94337 3.943 3.93787 3.93511 3.92859 3.92627 3.9175 3.91384 3.90905 3.90379 3.90311 3.89931 3.89866 3.89752 3.89595 3.88607 3.88456 3.88271 3.88048 3.87548 3.86905 3.86874 3.86732 3.86621 3.86278 3.86259 3.85739 3.849 3.84193 3.83059 3.83029 3.83018 3.82895 3.82605 3.82504 3.82343 3.80676 3.80672 3.80536 3.79253 3.7857 3.78001 3.77875 3.77874 3.7664 3.76251 3.76149 3.76143 3.75913 3.7582 3.75062 3.75048 3.74466 3.74056 3.73457 3.73419 3.73398 3.72941 3.72869 3.72495 3.71902 3.71831 3.71412 3.7125 3.70732 3.70642 3.70638 3.70534 3.70388 3.70372 3.70335 3.70056 3.70046 3.69649 3.67284 3.6709 3.66861 3.66689 3.66439 3.66272 3.65852 3.65847 3.65271 3.65208 3.64465 3.63336 3.62833 3.62719 3.62692 3.62498 3.62257 3.62013 3.61612 3.60244 3.59287 3.5872 3.5863 3.58502 3.57203 3.55819 3.55242 3.53819 3.52656 3.52567 3.52165 3.51664 3.51639 3.51505 3.51033 3.50808 3.50757 3.49583 3.49556 3.49278 3.49001 3.48762 3.48429 3.4721 3.46562 3.46248 3.44242 3.41969 3.41742 3.41718 3.41592 3.41398 3.41274 3.40482 3.4009 3.39834 3.39466 3.39446 3.39191 3.38081 3.3795 3.37666 3.37368 3.3609 3.36039 3.32981 3.32303 3.31975 3.30567 3.29714 3.2528 3.25197 3.25119 3.24268 3.24255 3.24024 3.23491 3.231 3.23048 3.22804 3.22541 3.21435 3.20195 3.19255 3.16628 3.16047 3.14617 3.12689 3.12639
4.61974 4.61349 4.57144 4.49508 4.39576 4.37022 4.36296 4.35504 4.32488 4.32002 4.29785 4.28458 4.27672 4.27583 4.27092 4.22104 4.21327 4.17833 4.16471 4.16309 4.15575 4.15442 4.14482 4.13436 4.13057 4.10601 4.09286 4.09078 4.06959 4.06283 4.05688 4.04508 4.03548 4.03276 4.02946 4.01915 4.01199 4.00337 4.0033 4.00251 4.00063 3.99766 3.99706 3.98008 3.97951 3.978 3.97067 3.96562 3.96376 3.96195 3.96127 3.9577 3.95082 3.94645 3.94345 3.93358 3.93247 3.92493 3.92344 3.92293 3.92113 3.92086 3.91359 3.91303 3.9049 3.90439 3.90403 3.90382 3.89957 3.89768 3.89322 3.89269 3.887 3.88072 3.87345 3.86601 3.86354 3.86337 3.86308 3.85727 3.85137 3.85021 3.8442 3.8425 3.83222 3.82908 3.82776 3.82699 3.82654 3.82608 3.82337 3.8188 3.81095 3.8107 3.80519 3.80489 3.79842 3.79793 3.79448 3.7887 3.78406 3.78334 3.78318 3.78285 3.76564 3.76398 3.75629 3.7493 3.74887 3.74716 3.74517 3.74128 3.73935 3.73908 3.7382 3.73628 3.73529 3.7332 3.73263 3.72761 3.71917 3.71683 3.71477 3.70395 3.70068 3.69972 3.699 3.69677 3.6926 3.68804 3.67741 3.67464 3.67442 3.67069 3.67017 3.66886 3.66809 3.66581 3.6617 3.66146 3.65601 3.65178 3.64983 3.64838 3.64521 3.6416 3.63598 3.63162 3.62595 3.62167 3.61849 3.61746 3.61445 3.60238 3.59702 3.59437 3.5923 3.58984 3.5883 3.58572 3.58497 3.58433 3.58388 3.58372 3.58133 3.57905 3.57634 3.5743 3.57163 3.56891 3.56575 3.56551 3.56386 3.56207 3.55732 3.55665 3.55228 3.54912 3.54868 3.54236 3.54216 3.53867 3.53862 3.53854 3.53689 3.53555 3.53431 3.53239 3.53047 3.53004 3.52957 3.5287 3.5277 3.52409 3.5215 3.51941 3.51277 3.51231 3.51099 3.50649 3.50554 3.50492 3.50466 3.50148 3.50134 3.49848 3.4884 3.48827 3.48706 3.48662 3.48442 3.47259 3.46651 3.46142 3.45224 3.43709 3.43577 3.43155 3.42602 3.42439 3.42238 3.42001 3.41915 3.41654 3.41113 3.40564 3.3979 3.39687 3.39394 3.38906 3.38666 3.38389 3.37581 3.36623 3.36513 3.35391 3.35213 3.34772 3.34216 3.3391 3.33484 3.32437 3.32303 3.30796 3.28835 3.28511 3.27488 3.26833 3.26046 3.26018 3.2355 3.2295 3.22045 3.20623 3.19951 3.17464
4.54283 4.51111 4.47603 4.44652 4.39886 4.38691 4.38217 4.3804 4.3351 4.33248 4.31674 4.2749 4.26014 4.25306 4.23549 4.23066 4.2161 4.20268 4.19467 4.18356 4.17622 4.17226 4.15513 4.14209 4.13767 4.13038 4.12904 4.11867 4.11385 4.11368 4.11169 4.09652 4.08648 4.0796 4.0688 4.0668 4.06674 4.06589 4.06431 4.05982 4.05572 4.05289 4.04457 4.0442 4.03075 4.02156 4.01967 4.01602 4.00722 4.00069 3.98056 3.97989 3.97988 3.97893 3.97707 3.96275 3.96213 3.9581 3.95666 3.95494 3.95369 3.9526 3.94831 3.94691 3.9451 3.94157 3.93067 3.93015 3.92573 3.9098 3.90585 3.90097 3.89806 3.89457 3.89429 3.88646 3.87323 3.86898 3.8623 3.86163 3.8612 3.85574 3.85432 3.84964 3.84537 3.83567 3.82433 3.82043 3.8203 3.81695 3.80522 3.8013 3.79511 3.79372 3.78867 3.78838 3.78111 3.78034 3.7802 3.77477 3.7673 3.76691 3.76336 3.76091 3.75793 3.75549 3.75507 3.74349 3.74077 3.73807 3.73258 3.72841 3.72525 3.72361 3.72279 3.71801 3.71653 3.7136 3.71299 3.71067 3.70938 3.70857 3.70154 3.69982 3.69503 3.69376 3.69345 3.69041 3.68252 3.68111 3.67815 3.6729 3.67032 3.66717 3.66606 3.66589 3.66176 3.65997 3.65929 3.65123 3.6475 3.64458 3.64384 3.64374 3.63924 3.63172 3.61315 3.6121 3.61063 3.60908 3.60667 3.60062 3.59744 3.59157 3.5907 3.58939 3.58771 3.58034 3.5763 3.57577 3.57536 3.57497 3.57471 3.57338 3.57328 3.57189 3.56946 3.56865 3.56578 3.56343 3.56159 3.55203 3.55142 3.55112 3.54576 3.5449 3.54433 3.54311 3.54021 3.53997 3.53829 3.52425 3.52319 3.5224 3.51691 3.51623 3.51526 3.50964 3.50518 3.49201 3.49184 3.48843 3.48614 3.48078 3.48033 3.47324 3.4694 3.464 3.44852 3.44181 3.44046 3.43985 3.4364 3.43221 3.43194 3.42533 3.42158 3.42094 3.41861 3.41685 3.41239 3.40915 3.40832 3.40243 3.3996 3.39436 3.38813 3.38593 3.35792 3.35503 3.34937 3.34815 3.3461 3.33886 3.3379 3.33487 3.33411 3.32781 3.32207 3.31239 3.30794 3.30651 3.30228 3.30086 3.29531 3.29299 3.28255 3.27228 3.26167 3.25724 3.24918 3.24667 3.24318 3.23647 3.22655 3.22138 3.20045 3.1884 3.1875 3.17983 3.17655 3.17459 3.17361 3.15607 3.15451 3.10198
4.63896 4.6199 4.54126 4.50252 4.49346 4.49223 4.44573 4.43672 4.43619 4.41054 4.39959 4.38267 4.37885 4.33686 4.32751 4.32517 4.32485 4.31297 4.31202 4.29414 4.25593 4.25243 4.24482 4.24302 4.2335 4.23234 4.23166 4.23019 4.22807 4.21861 4.21317 4.20858 4.20662 4.20397 4.18978 4.18831 4.184 4.18142 4.18135 4.15026 4.14773 4.14493 4.14344 4.13964 4.13456 4.13447 4.13199 4.13136 4.129 4.12799 4.12631 4.12384 4.12226 4.11973 4.11796 4.11729 4.11163 4.10453 4.09947 4.08913 4.08388 4.07954 4.07856 4.07836 4.0766 4.07083 4.07068 4.06871 4.05209 4.0387 4.03132 4.02363 4.01725 4.01374 4.00467 3.99687 3.99432 3.99153 3.98205 3.97234 3.97152 3.96947 3.96642 3.96437 3.95601 3.94275 3.94195 3.93714 3.93566 3.93486 3.9291 3.92513 3.92403 3.9159 3.90718 3.90623 3.89998 3.89386 3.88964 3.88899 3.8879 3.88227 3.88079 3.87595 3.86626 3.8635 3.8572 3.85402 3.84743 3.84233 3.84061 3.83936 3.8272 3.82003 3.81259 3.81091 3.80242 3.80237 3.80026 3.79216 3.78918 3.77659 3.77621 3.77517 3.77088 3.76281 3.75813 3.7541 3.75341 3.75146 3.7468 3.74581 3.73709 3.73466 3.733 3.72549 3.71235 3.71082 3.70777 3.70591 3.70565 3.6998 3.69607 3.69273 3.68717 3.68516 3.67902 3.67474 3.67247 3.66946 3.66881 3.66589 3.66431 3.65883 3.65336 3.6527 3.65037 3.6493 3.64923 3.64765 3.64665 3.64641 3.64372 3.63935 3.63896 3.63577 3.6304 3.62281 3.62196 3.61871 3.61847 3.61557 3.61478 3.60651 3.60301 3.59835 3.58756 3.58496 3.57563 3.5748 3.56937 3.56881 3.5555 3.55332 3.55284 3.55254 3.55107 3.54928 3.54847 3.54842 3.54421 3.53943 3.53939 3.53877 3.5347 3.53085 3.5261 3.52421 3.50212 3.50196 3.50181 3.4999 3.49502 3.49442 3.4765 3.46787 3.46476 3.45944 3.44385 3.43824 3.43532 3.43418 3.43137 3.42751 3.41973 3.41433 3.41203 3.41198 3.4043 3.39787 3.3968 3.39635 3.39536 3.39494 3.39291 3.39263 3.38453 3.3833 3.37837 3.35609 3.3447 3.34292 3.34176 3.33607 3.33183 3.3307 3.33056 3.31589 3.30421 3.2999 3.29117 3.29019 3.2841 3.28139 3.2683 3.25456 3.24676 3.23073 3.22338 3.20888 3.20345 3.19631 3.16594 3.15693 3.14967 3.11607
4.79571 4.52633 4.48705 4.45178 4.43297 4.42518 4.42449 4.40515 4.38887 4.37777 4.35531 4.35154 4.33189 4.29688 4.28194 4.27785 4.26587 4.26458 4.25941 4.2592 4.25432 4.25403 4.25225 4.23118 4.22377 4.22335 4.2187 4.21459 4.21281 4.20355 4.20122 4.19778 4.19503 4.18675 4.18593 4.17984 4.15471 4.15263 4.14384 4.14339 4.12906 4.11267 4.10964 4.10859 4.10238 4.10228 4.08737 4.08603 4.08441 4.0807 4.07829 4.07005 4.06964 4.06823 4.06401 4.05492 4.04016 4.03229 4.02627 4.02112 4.01759 4.01232 4.01073 4.00981 4.00831 3.9991 3.98121 3.98073 3.97781 3.97665 3.96162 3.95023 3.94855 3.94515 3.94445 3.94218 3.93871 3.9335 3.92606 3.92534 3.91601 3.90613 3.90552 3.90189 3.90024 3.89444 3.89336 3.89252 3.89159 3.88901 3.88749 3.88461 3.88458 3.8804 3.87904 3.8633 3.86319 3.85191 3.85052 3.84746 3.84068 3.83938 3.82798 3.82068 3.81645 3.81582 3.81528 3.81216 3.81104 3.79554 3.79167 3.78504 3.78435 3.77556 3.76697 3.76272 3.76111 3.7599 3.75516 3.75216 3.74981 3.74836 3.74727 3.74079 3.73867 3.73727 3.73649 3.73631 3.73315 3.733 3.72955 3.72862 3.72453 3.72104 3.71965 3.7069 3.70464 3.70397 3.69895 3.69828 3.6972 3.69172 3.68681 3.68215 3.67563 3.67452 3.67417 3.67213 3.66953 3.66811 3.65913 3.65292 3.65172 3.6491 3.64811 3.64375 3.63977 3.63789 3.63584 3.624 3.62237 3.61773 3.61658 3.61156 3.60165 3.5953 3.59402 3.59255 3.5903 3.58635 3.58395 3.57899 3.57856 3.57825 3.57692 3.57096 3.56962 3.56201 3.55985 3.55832 3.55503 3.55417 3.55233 3.54909 3.5459 3.54202 3.53706 3.53549 3.53233 3.52979 3.52923 3.52432 3.52018 3.51934 3.51581 3.51368 3.51223 3.50866 3.50664 3.50311 3.5019 3.49952 3.49486 3.49265 3.48943 3.48678 3.48317 3.4752 3.4672 3.4641 3.46207 3.4617 3.46017 3.45539 3.45199 3.44271 3.43761 3.43357 3.43114 3.42669 3.42145 3.41279 3.40332 3.38191 3.38101 3.37945 3.3748 3.37299 3.37195 3.36245 3.35641 3.35469 3.35441 3.35136 3.35019 3.34479 3.3326 3.3319 3.3111 3.30672 3.30307 3.29983 3.29547 3.29101 3.28487 3.28065 3.2694 3.26642 3.26614 3.26446 3.25818 3.25071 3.24963 3.24487 3.20843 3.2073
4.75863 4.62193 4.56249 4.50094 4.49042 4.43461 4.43331 4.3764 4.37338 4.35718 4.33672 4.32285 4.31124 4.29108 4.28989 4.27086 4.26496 4.2648 4.25279 4.24814 4.24117 4.24028 4.23806 4.2373 4.23301 4.22314 4.21364 4.21135 4.19927 4.18537 4.17907 4.16644 4.16018 4.1554 4.13814 4.13438 4.11847 4.10546 4.10367 4.10257 4.09897 4.09054 4.08966 4.08621 4.0836 4.08249 4.07711 4.0494 4.04639 4.03666 4.03661 4.03189 4.02322 4.02321 4.02095 4.01127 4.01038 4.00866 4.00718 4.00213 4.00172 3.97877 3.97612 3.96939 3.96558 3.96257 3.96061 3.95959 3.953 3.94127 3.94108 3.9359 3.93505 3.92945 3.9286 3.92779 3.92656 3.92639 3.9214 3.92077 3.91784 3.91156 3.90951 3.90824 3.90196 3.90178 3.8916 3.89071 3.88916 3.87714 3.87525 3.87474 3.86925 3.86284 3.85976 3.85824 3.85729 3.84776 3.84703 3.84662 3.84443 3.84057 3.83607 3.83574 3.83294 3.82789 3.82759 3.82663 3.82618 3.82459 3.8162 3.81389 3.81165 3.80836 3.80533 3.80177 3.79757 3.79687 3.79613 3.79415 3.79198 3.78933 3.78356 3.77842 3.7731 3.77275 3.77114 3.76847 3.766 3.76539 3.75719 3.75137 3.75108 3.74405 3.73796 3.73421 3.72298 3.72006 3.71372 3.71281 3.71152 3.71129 3.71027 3.70917 3.70853 3.70782 3.7051 3.69971 3.69897 3.69751 3.69426 3.68867 3.68697 3.6834 3.6779 3.67555 3.67453 3.66094 3.66001 3.65836 3.65403 3.65157 3.65077 3.64632 3.64594 3.64412 3.64024 3.63637 3.6357 3.63424 3.62853 3.62425 3.62297 3.61985 3.61765 3.61531 3.61514 3.61367 3.61294 3.61272 3.61237 3.61236 3.61039 3.60516 3.59912 3.59401 3.59329 3.59283 3.59246 3.59019 3.58939 3.58219 3.58184 3.57921 3.57566 3.57123 3.56915 3.56001 3.55832 3.55724 3.55474 3.55342 3.55239 3.54246 3.53939 3.53826 3.53636 3.52614 3.52608 3.52133 3.51887 3.51871 3.50849 3.50528 3.50488 3.49638 3.48393 3.4839 3.48342 3.48215 3.48175 3.47845 3.47579 3.47498 3.46893 3.46557 3.4623 3.46178 3.46012 3.45931 3.43905 3.43812 3.42464 3.41982 3.41177 3.40994 3.40474 3.39379 3.38177 3.37417 3.36481 3.35625 3.35368 3.34714 3.31312 3.31223 3.3032 3.29956 3.29726 3.29424 3.29211 3.27576 3.27086 3.23683 3.21829 3.15498
4.83872 4.59242 4.57012 4.4496 4.42503 4.41106 4.40727 4.38047 4.36001 4.35553 4.34254 4.31152 4.30844 4.29418 4.2896 4.27858 4.26782 4.25198 4.24299 4.21846 4.20798 4.19236 4.19221 4.17913 4.17849 4.17637 4.17498 4.17055 4.15568 4.14228 4.13845 4.13268 4.1323 4.12504 4.11617 4.11252 4.11204 4.09048 4.08864 4.08853 4.08817 4.08578 4.07977 4.07707 4.06969 4.06663 4.06208 4.05796 4.05626 4.05528 4.04903 4.03091 4.02374 4.02018 4.01931 4.01879 4.0135 4.00999 4.00312 4.0027 4.00238 3.98004 3.97201 3.97015 3.96533 3.95928 3.9581 3.95092 3.94916 3.93987 3.93076 3.92452 3.91052 3.90928 3.8989 3.88953 3.8794 3.87486 3.86845 3.86785 3.86652 3.86327 3.84934 3.84503 3.8403 3.83973 3.83937 3.83697 3.83179 3.8314 3.82351 3.81994 3.81859 3.81839 3.81597 3.80338 3.79252 3.78078 3.77071 3.76812 3.75899 3.75796 3.75731 3.75479 3.75424 3.75222 3.74758 3.74665 3.74633 3.743 3.74092 3.73932 3.73896 3.73142 3.72246 3.72034 3.71401 3.70948 3.70719 3.70618 3.7047 3.70308 3.70209 3.69934 3.6986 3.69846 3.6927 3.69203 3.68607 3.68469 3.68391 3.68327 3.68227 3.67448 3.66763 3.66626 3.66361 3.66017 3.6596 3.65613 3.64961 3.64799 3.63943 3.63271 3.6301 3.62496 3.62393 3.62348 3.61938 3.61371 3.59295 3.58998 3.58927 3.58769 3.58727 3.58321 3.58196 3.5758 3.55978 3.55864 3.55791 3.55374 3.55258 3.55253 3.55039 3.54989 3.53334 3.53183 3.5299 3.5298 3.52824 3.51996 3.51354 3.51311 3.51245 3.51 3.5031 3.49503 3.48411 3.48062 3.48037 3.47345 3.47275 3.46857 3.45981 3.45936 3.45533 3.43681 3.43598 3.43116 3.42384 3.4165 3.41395 3.41222 3.40701 3.40451 3.39726 3.39622 3.39617 3.39554 3.39264 3.39192 3.38776 3.38694 3.38684 3.37561 3.36661 3.36413 3.36355 3.36145 3.3598 3.32528 3.31598 3.31315 3.31058 3.30337 3.30136 3.30025 3.2909 3.28864 3.28147 3.28058 3.27607 3.27019 3.25417 3.24943 3.23918 3.23906 3.23812 3.2375 3.23615 3.23318 3.22307 3.22057 3.21996 3.21884 3.21474 3.21255 3.20419 3.19717 3.19272 3.18826 3.18629 3.18003 3.1779 3.17779 3.17637 3.17136 3.17065 3.16888 3.16694 3.15438 3.14813 3.14355 3.13877 3.13135
4.75144 4.62354 4.55358 4.51373 4.48775 4.43804 4.43072 4.39757 4.38366 4.38328 4.36907 4.36148 4.35885 4.30234 4.29502 4.29261 4.28381 4.26589 4.26227 4.25805 4.24813 4.2476 4.23225 4.18721 4.18615 4.17349 4.17309 4.16755 4.16201 4.15112 4.13999 4.13975 4.12109 4.10993 4.10822 4.09558 4.09098 4.08934 4.07812 4.0763 4.07302 4.07262 4.06173 4.06161 4.06054 4.04033 4.00871 4.00596 4.00579 3.99362 3.98947 3.98545 3.98137 3.97897 3.96471 3.9612 3.94034 3.92677 3.92501 3.92385 3.92363 3.92122 3.92095 3.91937 3.91606 3.91097 3.90864 3.90795 3.90709 3.90654 3.90648 3.90136 3.89477 3.89275 3.88601 3.88492 3.88167 3.8813 3.8797 3.86931 3.86675 3.86546 3.86543 3.86453 3.86009 3.85682 3.84776 3.83892 3.83714 3.8369 3.83257 3.83219 3.82605 3.8194 3.81799 3.81479 3.81108 3.80794 3.79766 3.79527 3.78646 3.78267 3.78148 3.77751 3.77443 3.76313 3.76239 3.76087 3.75836 3.7582 3.75521 3.75093 3.74383 3.73758 3.73364 3.73288 3.72635 3.72607 3.71735 3.71457 3.71309 3.70997 3.70882 3.69958 3.69835 3.69359 3.69351 3.69188 3.68956 3.68519 3.68028 3.67847 3.67439 3.67411 3.67342 3.66957 3.66354 3.65398 3.65264 3.64695 3.64549 3.64545 3.64505 3.64016 3.6363 3.63087 3.63005 3.62492 3.61552 3.60503 3.60501 3.60446 3.60347 3.58964 3.58906 3.58876 3.58619 3.58598 3.58449 3.58105 3.58064 3.57675 3.56531 3.56453 3.56164 3.55703 3.5569 3.5551 3.55378 3.5513 3.54942 3.54025 3.53836 3.53692 3.52838 3.52731 3.52668 3.51871 3.51523 3.51124 3.50541 3.50434 3.50275 3.50243 3.50094 3.49896 3.49621 3.49566 3.49495 3.49457 3.49318 3.493 3.49105 3.49002 3.48852 3.47437 3.46645 3.4624 3.45076 3.44736 3.44465 3.44028 3.44006 3.43916 3.43093 3.4279 3.42559 3.4253 3.42454 3.4241 3.41615 3.41266 3.40586 3.39234 3.38894 3.38613 3.38045 3.37489 3.37416 3.3718 3.3684 3.36688 3.36271 3.35608 3.3532 3.35008 3.34861 3.3469 3.32994 3.31386 3.31284 3.30806 3.30278 3.29839 3.29187 3.28794 3.27394 3.26815 3.25535 3.25465 3.253 3.24412 3.24004 3.2397 3.23765 3.23367 3.23239 3.20671 3.2031 3.2031 3.19161 3.1825 3.17897 3.16744 3.1256 3.12014
4.75652 4.69001 4.65905 4.59668 4.53533 4.53298 4.46304 4.43176 4.40143 4.38317 4.37437 4.37194 4.36844 4.36818 4.36005 4.35388 4.32849 4.32489 4.3137 4.308 4.30023 4.28882 4.28876 4.28496 4.28272 4.28161 4.28098 4.27201 4.27086 4.2697 4.24809 4.24776 4.24159 4.23609 4.22169 4.21599 4.21368 4.20186 4.19852 4.19319 4.18979 4.18916 4.18666 4.18502 4.17024 4.17014 4.16543 4.14932 4.14766 4.14502 4.13757 4.13675 4.12758 4.11794 4.10736 4.10046 4.09538 4.08177 4.07449 4.0603 4.05596 4.05512 4.05414 4.05395 4.05246 4.03398 4.02834 4.02788 4.02525 4.02404 4.01214 3.99995 3.99954 3.99939 3.99799 3.98284 3.96572 3.96537 3.95951 3.95851 3.94363 3.94318 3.93627 3.93039 3.92628 3.91741 3.90817 3.88365 3.87972 3.87942 3.87512 3.86592 3.86474 3.86205 3.85106 3.84819 3.84164 3.84022 3.83945 3.83062 3.82508 3.82215 3.82079 3.81639 3.81304 3.80853 3.8071 3.80582 3.80222 3.79741 3.79254 3.79124 3.789 3.78832 3.78785 3.78401 3.78248 3.77939 3.7702 3.76828 3.7677 3.76642 3.76408 3.74938 3.74279 3.74112 3.73467 3.7311 3.73043 3.72983 3.72811 3.72266 3.7221 3.72079 3.71681 3.71265 3.70637 3.69969 3.69562 3.69531 3.69423 3.69052 3.68984 3.68784 3.68346 3.67643 3.6732 3.66818 3.66791 3.66419 3.66018 3.65631 3.64769 3.64583 3.64367 3.63872 3.63274 3.62634 3.61826 3.61615 3.61571 3.61545 3.61042 3.60586 3.60403 3.59667 3.59343 3.59068 3.58875 3.58224 3.58172 3.58165 3.57513 3.57208 3.56786 3.5616 3.56052 3.54694 3.5378 3.5372 3.5332 3.53269 3.52448 3.5233 3.52026 3.51708 3.5145 3.51042 3.5055 3.50053 3.4931 3.49177 3.4805 3.4751 3.47353 3.46073 3.45687 3.45439 3.45323 3.45308 3.45189 3.44894 3.44624 3.44521 3.43717 3.43564 3.43465 3.42346 3.42118 3.41006 3.39857 3.38938 3.38908 3.38527 3.38276 3.38181 3.37748 3.35892 3.35844 3.35272 3.34835 3.34287 3.34135 3.33922 3.33852 3.33678 3.3347 3.32659 3.32377 3.32254 3.31058 3.2929 3.2925 3.28618 3.26979 3.26925 3.26705 3.25594 3.25064 3.24987 3.24779 3.24647 3.24108 3.22648 3.21063 3.2008 3.19189 3.18597 3.16806 3.14766 3.14552 3.13806 3.1376 3.13636 3.11066 3.08762
4.54802 4.45092 4.41614 4.38803 4.38571 4.3683 4.34756 4.31819 4.31564 4.2807 4.27101 4.26848 4.25862 4.22845 4.20907 4.20639 4.18995 4.18878 4.18867 4.18798 4.18318 4.18041 4.1738 4.16569 4.16315 4.14911 4.14588 4.13722 4.12565 4.12073 4.11686 4.11679 4.0899 4.08415 4.08196 4.08019 4.07076 4.06695 4.06411 4.05621 4.04903 4.03763 4.03752 4.03602 4.03246 4.03073 4.02903 4.01879 4.00918 4.00916 4.00095 3.99881 3.99706 3.99455 3.9868 3.98468 3.98347 3.98182 3.97582 3.97067 3.97067 3.96377 3.95915 3.95697 3.95136 3.94889 3.94835 3.94727 3.93689 3.93647 3.93046 3.9265 3.92545 3.9132 3.91204 3.90019 3.89649 3.88635 3.87657 3.87366 3.87272 3.86592 3.86418 3.83793 3.83569 3.83253 3.82709 3.82694 3.82551 3.81989 3.81086 3.80161 3.79684 3.792 3.78916 3.78748 3.78367 3.7827 3.78037 3.77608 3.76999 3.76909 3.76677 3.76433 3.76123 3.76097 3.75463 3.75019 3.74849 3.74804 3.74695 3.74213 3.73614 3.73078 3.73066 3.73045 3.72523 3.7225 3.71838 3.71674 3.71341 3.70721 3.7 3.6986 3.69152 3.68655 3.68597 3.67752 3.67341 3.66448 3.66125 3.65825 3.65429 3.64841 3.64665 3.64522 3.64105 3.63986 3.63922 3.63786 3.63364 3.62801 3.62686 3.62555 3.61701 3.61424 3.61372 3.61141 3.60809 3.60796 3.60606 3.60576 3.60551 3.60334 3.60251 3.60189 3.5985 3.5977 3.59386 3.59008 3.59 3.58974 3.58587 3.58362 3.58192 3.58171 3.58132 3.57731 3.57192 3.57183 3.56962 3.56899 3.5687 3.56768 3.56182 3.55743 3.55496 3.55188 3.55121 3.55087 3.54146 3.54015 3.53991 3.53541 3.53519 3.53219 3.52859 3.52819 3.52388 3.5208 3.51837 3.51701 3.51547 3.51527 3.51205 3.50639 3.50331 3.50317 3.50267 3.49776 3.49736 3.49695 3.4785 3.47678 3.4762 3.46772 3.46138 3.46054 3.45927 3.45688 3.45542 3.45181 3.45055 3.44814 3.44373 3.44328 3.43332 3.42948 3.42832 3.42767 3.42402 3.42146 3.41956 3.41949 3.4189 3.41071 3.4072 3.40119 3.3983 3.39743 3.37237 3.37208 3.36122 3.35606 3.3555 3.34526 3.34088 3.33657 3.32904 3.32902 3.32216 3.32167 3.30221 3.2955 3.29402 3.27396 3.27387 3.26691 3.2653 3.25803 3.25738 3.25367 3.20161 3.18032 3.17357 3.1497
