3.62605 3.60747 3.58551 3.51971 3.48213 3.47323 3.46761 3.46336 3.46265 3.41462 3.38911 3.38753 3.38237 3.3732 3.37062 3.36978 3.36824 3.36569 3.35178 3.33703 3.33177 3.3254 3.32364 3.3204 3.31899 3.31365 3.31132 3.30701 3.2939 3.29221 3.29023 3.28213 3.27606 3.273 3.26901 3.2675 3.26671 3.26506 3.26408 3.25932 3.25638 3.25538 3.25485 3.25147 3.24796 3.24497 3.24225 3.23889 3.23881 3.23164 3.22622 3.22291 3.22261 3.21957 3.21715 3.21691 3.21399 3.21353 3.21277 3.20886 3.20754 3.20612 3.19856 3.1951 3.19441 3.18819 3.18713 3.18448 3.18354 3.17688 3.17651 3.1759 3.17496 3.17439 3.17136 3.17052 3.17038 3.16756 3.16641 3.16606 3.16417 3.16391 3.16375 3.16337 3.16149 3.16102 3.15987 3.15541 3.15465 3.15374 3.1518 3.15067 3.15008 3.1429 3.13587 3.12935 3.1273 3.12425 3.12418 3.12254 3.12248 3.1173 3.11289 3.11204 3.11169 3.11053 3.10968 3.10887 3.10655 3.10581 3.10436 3.09604 3.09181 3.08856 3.08629 3.08459 3.08196 3.07953 3.07852 3.07495 3.07381 3.07353 3.07244 3.06886 3.06657 3.06532 3.0643 3.06193 3.06162 3.06152 3.05995 3.05887 3.05722 3.05342 3.04559 3.04528 3.0434 3.04062 3.03739 3.03463 3.0316 3.02869 3.0278 3.02774 3.02694 3.02442 3.02346 3.02088 3.01905 3.01866 3.01811 3.01652 3.01517 3.01488 3.01295 3.01113 3.00951 3.00924 3.00318 2.99937 2.99919 2.99812 2.99712 2.99569 2.99405 2.99126 2.98842 2.98711 2.98614 2.98079 2.97317 2.9726 2.97108 2.96618 2.96324 2.95661 2.9553 2.94357 2.93698 2.93087 2.92171 2.91287 2.90899 2.89049 2.88883 2.88769 2.87935 2.87384 2.85473 2.85306 2.84426 2.83409 2.79825 2.77414 2.77345 2.77201 2.68741 2.68383 2.59763 2.58998
3.57277 3.50429 3.46993 3.46562 3.43642 3.42974 3.42249 3.41671 3.416 3.40809 3.39735 3.38716 3.38521 3.37713 3.37 3.36931 3.36583 3.36081 3.35828 3.35688 3.34334 3.33777 3.32419 3.3207 3.31645 3.31471 3.3122 3.30973 3.3081 3.30669 3.30615 3.30577 3.30487 3.29926 3.29898 3.29742 3.29706 3.28741 3.27669 3.27499 3.27176 3.26908 3.26855 3.26816 3.26783 3.26317 3.25789 3.25731 3.25437 3.25125 3.24617 3.24307 3.24145 3.24052 3.23879 3.23466 3.23179 3.23015 3.22962 3.22729 3.22355 3.21758 3.21468 3.21226 3.21199 3.20966 3.20851 3.2034 3.19938 3.19863 3.19705 3.19572 3.18937 3.18772 3.18757 3.18684 3.18516 3.18414 3.1803 3.17785 3.17536 3.17038 3.16805 3.16623 3.1609 3.15518 3.15333 3.15031 3.14994 3.14864 3.14658 3.14521 3.14384 3.14327 3.14258 3.14242 3.14228 3.14012 3.13847 3.13645 3.13548 3.1267 3.12449 3.11981 3.11562 3.11513 3.11287 3.10998 3.10879 3.10673 3.10453 3.10425 3.10279 3.10026 3.09644 3.09091 3.09025 3.08684 3.08597 3.08446 3.0843 3.0838 3.08138 3.07887 3.07828 3.07819 3.07727 3.07673 3.07606 3.07587 3.07524 3.07349 3.07305 3.07105 3.07067 3.06682 3.06074 3.06068 3.05933 3.0498 3.04716 3.04282 3.04147 3.04139 3.0392 3.03914 3.03772 3.0336 3.03077 3.03004 3.0281 3.02677 3.02516 3.0239 3.02378 3.01314 3.01312 3.01196 3.01173 3.0092 3.00637 3.00614 3.00596 3.00449 3.00148 2.99075 2.98869 2.98694 2.98572 2.98319 2.98179 2.97749 2.97264 2.96817 2.96404 2.96236 2.95718 2.95582 2.94792 2.94664 2.94369 2.93489 2.93002 2.9155 2.91127 2.90876 2.90745 2.90675 2.88012 2.87632 2.86171 2.86161 2.85467 2.85155 2.84296 2.79585 2.76518 2.73667 2.71786 2.60685
3.88571 3.87064 3.7101 3.68939 3.65355 3.6484 3.60177 3.52641 3.50199 3.49484 3.49478 3.4838 3.47673 3.46644 3.45538 3.45309 3.44299 3.4354 3.42496 3.42225 3.41682 3.41393 3.41037 3.3999 3.39587 3.39035 3.38913 3.38898 3.38708 3.38364 3.36875 3.36113 3.35994 3.35311 3.35308 3.34958 3.34892 3.34649 3.34354 3.34206 3.34164 3.34086 3.33835 3.33674 3.33554 3.33345 3.32334 3.31646 3.315 3.31126 3.30697 3.3048 3.30413 3.29233 3.28779 3.28775 3.28669 3.28595 3.28443 3.28285 3.28121 3.28019 3.27908 3.27854 3.27581 3.27272 3.27152 3.26997 3.26186 3.26172 3.26123 3.26097 3.2585 3.25566 3.25232 3.24639 3.2442 3.24175 3.2411 3.24052 3.23958 3.23075 3.22794 3.22664 3.22515 3.21164 3.20813 3.20557 3.20461 3.20411 3.20301 3.20268 3.19825 3.19808 3.19764 3.19293 3.19244 3.19207 3.19115 3.18719 3.18524 3.18349 3.1832 3.18026 3.17677 3.17635 3.17599 3.17411 3.17374 3.17125 3.17029 3.16985 3.16546 3.16149 3.15248 3.151 3.1501 3.14962 3.1493 3.14895 3.1472 3.14311 3.14307 3.14162 3.13918 3.13393 3.13174 3.13106 3.12985 3.12715 3.12594 3.12536 3.12462 3.12432 3.12126 3.12038 3.11567 3.11438 3.11021 3.10989 3.10983 3.10768 3.10762 3.10699 3.10669 3.10588 3.10376 3.1029 3.09935 3.09854 3.09841 3.096 3.08976 3.0885 3.0836 3.07695 3.07139 3.06994 3.06164 3.05841 3.05004 3.04589 3.04312 3.04277 3.04155 3.04147 3.0402 3.03985 3.0394 3.03357 3.02919 3.01862 3.01387 3.00373 3.00236 3.00027 2.99777 2.99063 2.99019 2.98529 2.98452 2.96964 2.95479 2.95037 2.94954 2.94896 2.92721 2.92359 2.92152 2.90899 2.90713 2.90486 2.90482 2.88705 2.88471 2.8731 2.87121 2.81872 2.78347 2.5057
3.71475 3.71135 3.70492 3.6498 3.56927 3.55112 3.53317 3.51221 3.50324 3.49768 3.49538 3.48796 3.48622 3.48566 3.45736 3.45494 3.45012 3.43977 3.43564 3.43524 3.41791 3.41685 3.40935 3.40874 3.40722 3.39911 3.39323 3.38835 3.38556 3.37998 3.37755 3.37504 3.37261 3.36891 3.35551 3.35548 3.35168 3.3465 3.3436 3.34327 3.3346 3.3344 3.32682 3.32119 3.32072 3.32021 3.32003 3.31944 3.3193 3.31624 3.31467 3.30444 3.29854 3.29486 3.29393 3.2893 3.28376 3.28271 3.27714 3.27594 3.27466 3.27205 3.26925 3.26453 3.25932 3.24944 3.24799 3.24681 3.24102 3.23728 3.23179 3.22979 3.22955 3.22498 3.2185 3.21832 3.21701 3.21332 3.21036 3.20949 3.20868 3.20747 3.20385 3.19059 3.19046 3.19039 3.18983 3.18905 3.1874 3.18711 3.18671 3.18353 3.18332 3.18274 3.18258 3.17974 3.17971 3.17743 3.17593 3.17558 3.17507 3.17429 3.17403 3.17375 3.17315 3.1726 3.17086 3.17023 3.17004 3.16629 3.16542 3.16223 3.16198 3.16081 3.15644 3.15505 3.1548 3.15124 3.14728 3.14596 3.14446 3.1427 3.1393 3.13863 3.13706 3.13678 3.13572 3.13471 3.13299 3.13141 3.12931 3.12915 3.12813 3.12773 3.12711 3.12592 3.12242 3.1209 3.11732 3.1159 3.11267 3.10773 3.10732 3.10651 3.10649 3.10462 3.10455 3.09391 3.09238 3.09208 3.0892 3.08916 3.08278 3.08185 3.07798 3.07358 3.0694 3.06876 3.06713 3.06421 3.06144 3.05644 3.05024 3.04571 3.04537 3.0399 3.03856 3.03752 3.03649 3.02301 3.02086 3.01927 3.01542 3.01491 3.01363 3.01141 3.01061 3.0086 3.00472 3.00322 2.98368 2.97505 2.96338 2.96236 2.95207 2.93911 2.93661 2.93597 2.93446 2.93168 2.92661 2.90473 2.89108 2.89075 2.86383 2.83342 2.8123 2.74834 2.70622 2.46399
3.81977 3.79282 3.7586 3.71903 3.6973 3.69063 3.62491 3.62161 3.58831 3.58271 3.51367 3.50597 3.5008 3.49373 3.47867 3.47579 3.46743 3.45093 3.44689 3.44164 3.43904 3.4348 3.42507 3.41721 3.40542 3.38617 3.37851 3.36917 3.3688 3.36832 3.36597 3.35769 3.35746 3.35572 3.35486 3.35339 3.34975 3.34868 3.34846 3.3445 3.34258 3.34082 3.33537 3.33521 3.33372 3.32995 3.32065 3.31529 3.29864 3.28805 3.28563 3.28091 3.26514 3.26211 3.26081 3.26036 3.25678 3.25052 3.24988 3.24983 3.24573 3.24482 3.23751 3.23544 3.23164 3.22994 3.22494 3.22473 3.21477 3.21471 3.21419 3.21396 3.21345 3.20941 3.207 3.202 3.20126 3.2007 3.20037 3.19972 3.19907 3.19803 3.19637 3.19554 3.19251 3.18982 3.18827 3.18724 3.18529 3.18464 3.18388 3.18343 3.18333 3.18219 3.1811 3.18094 3.17813 3.17563 3.17128 3.16972 3.16944 3.16721 3.16434 3.16009 3.15913 3.15751 3.15667 3.15656 3.15451 3.15026 3.14443 3.1437 3.14305 3.13912 3.13755 3.13212 3.13038 3.12977 3.12922 3.1282 3.12654 3.12489 3.1246 3.12122 3.12121 3.11669 3.11422 3.11128 3.10971 3.10911 3.10646 3.10552 3.10412 3.10399 3.10244 3.10241 3.10031 3.09627 3.09434 3.09345 3.09042 3.08549 3.08512 3.08478 3.08292 3.08229 3.07728 3.07373 3.07272 3.07121 3.06186 3.05846 3.05175 3.05159 3.05099 3.05077 3.04989 3.04687 3.04503 3.04467 3.04236 3.0408 3.04058 3.03811 3.03481 3.03307 3.03027 3.02911 3.027 3.02645 3.02363 3.02224 3.0208 3.01472 3.01064 3.00353 2.99986 2.98693 2.98607 2.97912 2.9755 2.96868 2.96358 2.94718 2.94666 2.94502 2.94242 2.94206 2.94136 2.92868 2.92076 2.91428 2.89897 2.8702 2.86588 2.86267 2.83001 2.81999 2.74671 2.71585
3.55419 3.5304 3.52207 3.51268 3.50294 3.49443 3.4885 3.47459 3.47447 3.47001 3.46191 3.44458 3.43753 3.43256 3.43006 3.41786 3.39397 3.39388 3.37151 3.36786 3.36292 3.3625 3.35972 3.3571 3.35565 3.35328 3.32207 3.32182 3.32147 3.3209 3.31885 3.30799 3.30789 3.30167 3.29617 3.2927 3.28969 3.2874 3.28245 3.28225 3.28207 3.27908 3.27501 3.26679 3.26162 3.26083 3.25824 3.2556 3.24934 3.24726 3.24518 3.245 3.24235 3.2394 3.239 3.23872 3.23795 3.2358 3.23552 3.2303 3.22939 3.22719 3.22334 3.22208 3.21861 3.21312 3.20903 3.20842 3.20802 3.2072 3.20357 3.20276 3.2027 3.20123 3.20106 3.19886 3.19853 3.1982 3.19744 3.19723 3.19497 3.19487 3.19357 3.19096 3.18726 3.18566 3.18186 3.18122 3.17578 3.17521 3.17396 3.17159 3.16756 3.16346 3.16255 3.15922 3.15762 3.15753 3.15733 3.15687 3.15677 3.15001 3.14973 3.14746 3.14692 3.14421 3.14165 3.14155 3.14116 3.13948 3.13392 3.13089 3.12977 3.12954 3.12658 3.12516 3.12348 3.12299 3.12204 3.12137 3.12041 3.11652 3.11485 3.1124 3.11138 3.11111 3.10864 3.10738 3.10721 3.10696 3.10503 3.10327 3.1011 3.10016 3.09697 3.09476 3.09445 3.09191 3.09019 3.08985 3.08907 3.08826 3.08641 3.08571 3.07713 3.07592 3.07556 3.07044 3.06959 3.06673 3.06245 3.06226 3.06176 3.06056 3.05736 3.05592 3.05016 3.04461 3.04106 3.04084 3.03869 3.03806 3.03632 3.03477 3.03104 3.02847 3.0262 3.02602 3.02596 3.02399 3.02394 3.0233 3.01756 3.01585 3.01546 3.01033 3.00249 2.99626 2.98722 2.97649 2.97069 2.96844 2.96483 2.9496 2.94166 2.93961 2.93603 2.93019 2.91086 2.89804 2.87222 2.86688 2.84816 2.84535 2.84187 2.8351 2.82858 2.81981 2.79709 2.73619
3.63809 3.61259 3.61193 3.55156 3.52139 3.51464 3.51016 3.50804 3.50598 3.45615 3.45566 3.44328 3.43014 3.42771 3.3957 3.39362 3.38215 3.37287 3.366 3.36582 3.35564 3.3467 3.34546 3.34437 3.34323 3.34307 3.34023 3.34006 3.33525 3.33311 3.32841 3.3199 3.3187 3.31026 3.30138 3.288 3.2868 3.28374 3.27655 3.27315 3.27053 3.26619 3.26446 3.2599 3.2498 3.2477 3.24258 3.24098 3.23885 3.23751 3.23674 3.22658 3.2253 3.22526 3.22439 3.22028 3.21919 3.21808 3.21571 3.21323 3.2109 3.21052 3.20998 3.20376 3.2031 3.20244 3.19972 3.19635 3.19439 3.19403 3.19353 3.19283 3.18503 3.18367 3.18257 3.18197 3.17852 3.17747 3.17653 3.17136 3.16993 3.16757 3.16607 3.16605 3.16428 3.16259 3.16 3.15819 3.15456 3.15393 3.15307 3.15064 3.14951 3.14757 3.1475 3.1468 3.14476 3.14335 3.14015 3.13449 3.13213 3.13141 3.13136 3.1311 3.13085 3.1302 3.12973 3.12827 3.12753 3.12421 3.12346 3.12061 3.11692 3.1145 3.11425 3.11353 3.11329 3.11275 3.11235 3.11019 3.1094 3.10614 3.10552 3.10532 3.10189 3.09861 3.09317 3.09116 3.08676 3.08655 3.0763 3.07616 3.07579 3.07539 3.07115 3.07072 3.07011 3.0693 3.06535 3.06362 3.06282 3.06091 3.06037 3.05776 3.05717 3.05554 3.05216 3.05105 3.051 3.05056 3.05056 3.04979 3.04976 3.04097 3.0351 3.03373 3.03364 3.03177 3.02988 3.0293 3.02114 3.01928 3.01708 3.01643 3.01632 3.0074 3.00357 2.99949 2.99949 2.99673 2.99642 2.99527 2.99457 2.99446 2.9912 2.98845 2.98647 2.98409 2.98072 2.97379 2.97319 2.9657 2.96348 2.95497 2.94419 2.93171 2.92786 2.92778 2.9175 2.90501 2.8952 2.86932 2.83408 2.82216 2.81881 2.81249 2.77845 2.75863 2.75303 2.68976
3.55603 3.54632 3.49364 3.47697 3.46615 3.46526 3.45916 3.42428 3.42091 3.42003 3.41314 3.3986 3.39112 3.37796 3.3734 3.37052 3.3679 3.34926 3.34885 3.34749 3.34583 3.34488 3.34235 3.33656 3.33579 3.33458 3.33421 3.32949 3.3292 3.32838 3.32356 3.32291 3.30452 3.30324 3.30243 3.29517 3.29257 3.29222 3.28032 3.27933 3.27859 3.27717 3.27662 3.27548 3.27504 3.27386 3.27345 3.26952 3.26887 3.26846 3.26828 3.26785 3.26734 3.26647 3.2616 3.26126 3.24788 3.24695 3.24447 3.24019 3.23845 3.23058 3.23026 3.22529 3.22423 3.22245 3.22132 3.22032 3.21933 3.21877 3.21769 3.21684 3.21568 3.21394 3.20961 3.20667 3.20366 3.20222 3.1988 3.19798 3.19553 3.19346 3.19345 3.19002 3.18961 3.18783 3.18554 3.1817 3.18066 3.17819 3.17376 3.1725 3.17118 3.16999 3.16925 3.16814 3.16792 3.16726 3.16693 3.16605 3.16514 3.16301 3.16295 3.15356 3.15301 3.15291 3.15226 3.15019 3.15014 3.15004 3.14892 3.14462 3.14455 3.14035 3.13703 3.13578 3.13496 3.13473 3.13301 3.13291 3.13012 3.12861 3.12595 3.12503 3.12491 3.12469 3.12441 3.12108 3.11688 3.11427 3.11258 3.11151 3.10945 3.10512 3.10374 3.10233 3.09883 3.09593 3.09437 3.09287 3.09216 3.08869 3.08594 3.08457 3.08249 3.08187 3.07793 3.07756 3.07085 3.07016 3.05887 3.05595 3.05382 3.05256 3.0519 3.05119 3.04992 3.04785 3.04777 3.04635 3.04319 3.04286 3.04281 3.04126 3.03863 3.03627 3.03414 3.03373 3.03128 3.03115 3.02861 3.02822 3.02553 3.02381 3.01798 3.0083 3.00035 2.99717 2.98975 2.98927 2.98914 2.98786 2.98529 2.97992 2.97918 2.97862 2.96909 2.96076 2.96046 2.95427 2.95419 2.94527 2.93386 2.93291 2.92643 2.91469 2.8959 2.83449 2.81055 2.8007
3.79183 3.71374 3.64788 3.64215 3.62462 3.59432 3.58363 3.56583 3.5643 3.54704 3.54102 3.52369 3.50905 3.48638 3.48252 3.46498 3.46196 3.45217 3.43855 3.43565 3.43527 3.43499 3.42425 3.41903 3.41572 3.40991 3.40978 3.40756 3.39545 3.39486 3.38957 3.38697 3.36901 3.35821 3.35787 3.35585 3.35528 3.35508 3.35353 3.34088 3.33893 3.33543 3.33452 3.33437 3.32463 3.32443 3.32315 3.32008 3.31988 3.31986 3.31793 3.31371 3.30369 3.30295 3.29949 3.29564 3.29548 3.27713 3.27556 3.27425 3.27386 3.27072 3.26783 3.26405 3.26318 3.26243 3.25886 3.25885 3.2566 3.25413 3.24858 3.24535 3.24521 3.24375 3.24227 3.2422 3.24184 3.24164 3.23562 3.23444 3.21863 3.21734 3.21424 3.21181 3.20965 3.20726 3.20637 3.2035 3.20344 3.19844 3.19837 3.19698 3.19168 3.18728 3.18679 3.18171 3.18134 3.17987 3.17943 3.17891 3.17729 3.1768 3.17468 3.16794 3.16087 3.15844 3.15658 3.15262 3.15016 3.14757 3.14744 3.14648 3.14574 3.14563 3.14354 3.14167 3.1413 3.14092 3.13714 3.13463 3.13331 3.13257 3.13004 3.12746 3.12615 3.12557 3.12469 3.12062 3.11973 3.1193 3.11515 3.11389 3.11358 3.1135 3.11006 3.1071 3.1068 3.10115 3.09866 3.09598 3.09054 3.09009 3.08859 3.08778 3.08641 3.08568 3.08505 3.08224 3.08032 3.07817 3.07816 3.07378 3.07136 3.06906 3.06866 3.06414 3.0634 3.05959 3.05918 3.05705 3.0569 3.04147 3.04017 3.02662 3.02601 3.02467 3.02418 3.02233 3.01503 3.01362 3.01336 3.00853 3.00743 3.0027 3.00085 2.99603 2.9935 2.99225 2.99006 2.98884 2.97882 2.97867 2.97159 2.97016 2.94672 2.94362 2.9408 2.93808 2.93339 2.9255 2.91949 2.91436 2.91395 2.89114 2.87097 2.86552 2.8634 2.85455 2.84314 2.79891
3.79805 3.67383 3.58944 3.5879 3.57754 3.56048 3.5343 3.53379 3.5215 3.49928 3.49846 3.47369 3.46609 3.46219 3.46065 3.46059 3.43762 3.42435 3.42381 3.42271 3.41446 3.40651 3.40598 3.3999 3.39757 3.38359 3.37593 3.37287 3.37015 3.35885 3.35615 3.34226 3.32579 3.32104 3.32093 3.31819 3.30305 3.30278 3.30234 3.30202 3.30114 3.30035 3.29983 3.2877 3.28554 3.27802 3.27794 3.27398 3.26874 3.26866 3.25151 3.2495 3.24646 3.2457 3.24423 3.24417 3.24221 3.24021 3.23996 3.23627 3.23556 3.22965 3.22774 3.22527 3.22305 3.2211 3.21667 3.21258 3.21248 3.21227 3.21015 3.20801 3.20353 3.20196 3.20071 3.19874 3.19403 3.19204 3.19176 3.1905 3.19042 3.18712 3.185 3.18059 3.17973 3.17712 3.17707 3.17702 3.17669 3.17619 3.17602 3.17471 3.17299 3.17085 3.16828 3.1675 3.1638 3.16232 3.16124 3.1601 3.15791 3.15409 3.15129 3.14908 3.14032 3.13795 3.13699 3.1279 3.12732 3.12562 3.12255 3.12122 3.11883 3.11679 3.11642 3.11607 3.11415 3.11405 3.1136 3.11244 3.10951 3.10517 3.10124 3.09963 3.09962 3.09226 3.09038 3.09034 3.08854 3.08741 3.08729 3.08529 3.08515 3.08431 3.08347 3.0805 3.08005 3.077 3.07575 3.07221 3.07076 3.06829 3.06787 3.06163 3.06037 3.05986 3.05601 3.0543 3.05004 3.04925 3.04835 3.04662 3.0455 3.0451 3.03971 3.03763 3.03749 3.03748 3.03563 3.03232 3.02791 3.02316 3.01861 3.01856 3.01685 3.01683 3.01111 3.0096 3.00663 3.00154 2.99759 2.99737 2.99454 2.99107 2.98752 2.98595 2.97877 2.97458 2.97352 2.96539 2.96479 2.96465 2.96447 2.96228 2.95847 2.9364 2.9343 2.93218 2.91845 2.91567 2.89423 2.89213 2.8321 2.83112 2.81338 2.79519 2.76328 2.7286 2.70251 2.60116
