0   38.9918   0.0984267   1.58723   34.3218 	Dead: 0
1   38.0724   0.0908496   1.46504   33.8083 	Dead: 0
2   37.4119   0.0873448   1.40852   33.4297 	Dead: 0
3   36.5862   0.0875663   1.41209   32.8749 	Dead: 0
4   35.6816   0.0856599   1.38135   32.1913 	Dead: 0
5   34.9074   0.0725847   1.1705    31.657  	Dead: 0
6   34.2075   0.0634446   1.02311   30.7542 	Dead: 0
7   33.692    0.0597432   0.963418  30.7542 	Dead: 0
8   33.2222   0.057136    0.921374  30.7217 	Dead: 0
9   32.847    0.0592925   0.95615   30.3545 	Dead: 0
10  32.4639   0.0569645   0.91861   29.6993 	Dead: 0
11  32.1496   0.0567258   0.914761  29.6993 	Dead: 0
12  31.8427   0.0573745   0.925222  28.9908 	Dead: 0
13  31.4995   0.0559449   0.902168  28.8373 	Dead: 0
14  31.2079   0.0575236   0.927626  28.668  	Dead: 0
15  30.8356   0.0550452   0.887659  28.497  	Dead: 0
16  30.4943   0.0557555   0.899113  27.5298 	Dead: 0
17  30.1277   0.0537519   0.866803  27.5298 	Dead: 0
18  29.7764   0.0514762   0.830105  27.3722 	Dead: 0
19  29.4688   0.0539322   0.869711  27.3722 	Dead: 0
20  29.1362   0.0506432   0.816672  26.5475 	Dead: 0
21  28.8879   0.0516625   0.833109  26.5475 	Dead: 0
22  28.6824   0.0510321   0.822943  26.5475 	Dead: 0
23  28.4937   0.053268    0.859     26.2709 	Dead: 0
24  28.3102   0.0532571   0.858823  26.0181 	Dead: 0
25  28.1214   0.0521206   0.840497  26.0181 	Dead: 0
26  27.9304   0.0511311   0.824541  25.6518 	Dead: 0
27  27.8506   0.0542152   0.874275  25.6518 	Dead: 0
28  27.7155   0.0533162   0.859777  25.6518 	Dead: 0
29  27.5641   0.0535262   0.863163  25.3781 	Dead: 0
30  27.4675   0.0556378   0.897216  25.1464 	Dead: 0
31  27.3002   0.0531714   0.857441  25.1464 	Dead: 0
32  27.2158   0.0564236   0.909886  24.7206 	Dead: 0
33  27.0501   0.0550979   0.888509  24.7206 	Dead: 0
34  26.9166   0.056341    0.908555  24.7206 	Dead: 0
35  26.7627   0.0549112   0.885498  24.3632 	Dead: 0
36  26.6044   0.0567853   0.91572   24.3632 	Dead: 0
37  26.4382   0.0569835   0.918916  24.1802 	Dead: 0
38  26.2958   0.0565377   0.911727  24.0458 	Dead: 0
39  26.1006   0.0542735   0.875215  24.0458 	Dead: 0
40  25.9404   0.0517112   0.833894  23.9002 	Dead: 0
41  25.8472   0.0548751   0.884915  23.819  	Dead: 0
42  25.723    0.0579657   0.934755  23.1821 	Dead: 0
43  25.5949   0.0584522   0.942601  23.1821 	Dead: 0
44  25.4546   0.0557034   0.898272  22.6803 	Dead: 0
45  25.3042   0.0573869   0.925421  22.6803 	Dead: 0
46  25.164    0.0568107   0.91613   22.6803 	Dead: 0
47  25.0262   0.0548572   0.884627  22.6803 	Dead: 0
48  24.9152   0.0578392   0.932714  22.6803 	Dead: 0
49  24.7571   0.0557272   0.898658  22.3899 	Dead: 0
50  24.5815   0.0531471   0.85705   22.3899 	Dead: 0
51  24.502    0.0603785   0.973664  22.3899 	Dead: 0
52  24.3427   0.0577918   0.931951  21.9347 	Dead: 0
53  24.1641   0.0548346   0.884263  21.9347 	Dead: 0
54  24.0109   0.0548573   0.884628  21.5983 	Dead: 0
55  23.8873   0.0567717   0.915501  21.5731 	Dead: 0
56  23.7133   0.0569938   0.919082  21.0692 	Dead: 0
57  23.5204   0.053531    0.863242  20.8829 	Dead: 0
58  23.347    0.053863    0.868595  20.5224 	Dead: 0
59  23.2327   0.0590248   0.951833  20.5224 	Dead: 0
60  23.0447   0.0603412   0.973063  19.9444 	Dead: 0
61  22.7544   0.0555969   0.896556  19.9444 	Dead: 0
62  22.4906   0.0533326   0.860042  19.9444 	Dead: 0
63  22.2998   0.0532363   0.858489  19.9444 	Dead: 0
64  22.0823   0.0550117   0.887119  19.9444 	Dead: 0
65  21.8767   0.0533875   0.860926  19.6908 	Dead: 0
66  21.7557   0.0533444   0.860233  19.6908 	Dead: 0
67  21.6208   0.0537169   0.866239  19.6908 	Dead: 0
68  21.5486   0.0561007   0.90468   19.5546 	Dead: 0
69  21.4274   0.0545723   0.880033  19.5546 	Dead: 0
70  21.2901   0.0537562   0.866872  18.7638 	Dead: 0
71  21.2571   0.0589601   0.950791  18.7638 	Dead: 0
72  21.1389   0.0590138   0.951656  18.7638 	Dead: 0
73  21.0125   0.0559533   0.902303  18.7638 	Dead: 0
74  20.9067   0.0554181   0.893673  18.4419 	Dead: 0
75  20.8764   0.0579249   0.934097  18.4419 	Dead: 0
76  20.8141   0.0607992   0.980448  18.4419 	Dead: 0
77  20.7525   0.060003    0.967609  18.4419 	Dead: 0
78  20.6306   0.0577156   0.930722  18.4419 	Dead: 0
79  20.6065   0.0611769   0.986538  18.4419 	Dead: 0
80  20.5107   0.0591272   0.953485  17.5276 	Dead: 0
81  20.3984   0.0588595   0.949168  17.5276 	Dead: 0
82  20.3177   0.0588398   0.94885   17.5276 	Dead: 0
83  20.2206   0.0584878   0.943174  17.5276 	Dead: 0
84  20.1886   0.0616708   0.994503  17.5276 	Dead: 0
85  20.1335   0.0621516   1.00226   17.5276 	Dead: 0
86  20.0347   0.0615164   0.992013  17.5276 	Dead: 0
87  20.0204   0.0638207   1.02917   17.5276 	Dead: 0
88  19.948    0.0603925   0.973889  17.5276 	Dead: 0
89  19.8628   0.0608095   0.980614  17.5276 	Dead: 0
90  19.7939   0.0618412   0.997251  17.5276 	Dead: 0
91  19.6992   0.0589293   0.950294  17.5276 	Dead: 0
92  19.6742   0.0644021   1.03855   17.5276 	Dead: 0
93  19.5757   0.0612105   0.98708   17.5276 	Dead: 0
94  19.5541   0.0616102   0.993525  17.5276 	Dead: 0
95  19.4748   0.0592032   0.954711  17.5276 	Dead: 0
96  19.454    0.0636826   1.02695   17.5276 	Dead: 0
97  19.3869   0.0614969   0.991698  17.5276 	Dead: 0
98  19.3417   0.0622323   1.00356   17.5276 	Dead: 0
99  19.3027   0.0676698   1.09124   17.1614 	Dead: 0
100 19.3094   0.0690739   1.11388   17.1614 	Dead: 0
