4.23378 4.23328 4.18926 4.17232 4.09185 4.07539 4.06666 3.972 3.96736 3.95518 3.95276 3.94792 3.90028 3.87359 3.86216 3.86168 3.85247 3.84781 3.84098 3.84051 3.83019 3.82537 3.82523 3.82074 3.81588 3.80905 3.78686 3.78658 3.77415 3.77278 3.73157 3.72659 3.72475 3.71911 3.71845 3.71335 3.70563 3.68762 3.68465 3.66193 3.66189 3.64661 3.64038 3.63554 3.63343 3.63042 3.6304 3.61868 3.61065 3.60245 3.59822 3.59804 3.59586 3.59253 3.59109 3.58322 3.5738 3.57013 3.56987 3.55557 3.54624 3.54518 3.544 3.53211 3.52943 3.5254 3.52133 3.51122 3.48397 3.46104 3.45807 3.45664 3.45166 3.4515 3.44908 3.44644 3.4415 3.44121 3.43498 3.42807 3.40983 3.40113 3.3971 3.39618 3.38354 3.38122 3.37148 3.37109 3.37041 3.36026 3.35701 3.35542 3.35374 3.35308 3.35015 3.34783 3.34506 3.34271 3.33581 3.32958 3.32882 3.3256 3.32027 3.32009 3.30168 3.3013 3.29252 3.28218 3.26177 3.25654 3.25493 3.2534 3.24153 3.24034 3.23116 3.21274 3.19935 3.19878 3.18414 3.16395 3.14655 3.13831 3.0812 3.06479 3.06229 3.05817 3.05752 2.9779
4.42491 4.32285 4.2978 4.27821 4.24211 4.18507 4.17075 4.14354 4.12583 4.10843 4.09046 4.02068 4.00765 4.00017 3.98444 3.97473 3.9693 3.93979 3.932 3.91851 3.91111 3.90606 3.89334 3.87147 3.86885 3.86747 3.86196 3.84147 3.83499 3.82588 3.82353 3.82217 3.82192 3.81058 3.7767 3.75876 3.75081 3.7331 3.72864 3.71144 3.69036 3.67351 3.67181 3.67062 3.66086 3.65939 3.65794 3.65762 3.65551 3.65086 3.65083 3.64518 3.64394 3.62126 3.61979 3.61864 3.61519 3.61365 3.60712 3.59473 3.59077 3.59075 3.58903 3.58671 3.58226 3.57546 3.57349 3.57136 3.55272 3.54252 3.53226 3.52711 3.52189 3.51812 3.51345 3.51186 3.50526 3.50342 3.4979 3.49686 3.49326 3.48687 3.48677 3.48511 3.47418 3.46918 3.46602 3.46296 3.46221 3.45659 3.44489 3.44427 3.4404 3.41924 3.41801 3.41584 3.41552 3.41326 3.41235 3.40289 3.3934 3.38814 3.38152 3.37577 3.3563 3.34749 3.33639 3.32528 3.32482 3.31691 3.2912 3.278 3.26788 3.26234 3.25891 3.24868 3.22235 3.20867 3.20575 3.18199 3.17142 3.1659 3.16358 3.13756 3.11523 3.11478 3.06397 2.94704
4.22254 4.19788 4.13836 4.09126 4.08733 4.07847 4.06736 4.05214 4.04966 4.03987 4.02898 4.00481 3.99888 3.95293 3.9404 3.92352 3.88901 3.86152 3.84611 3.83717 3.8293 3.82279 3.80167 3.79504 3.78653 3.78328 3.77308 3.76923 3.7576 3.7498 3.74474 3.7231 3.71775 3.70821 3.70641 3.68926 3.68593 3.68333 3.67655 3.65751 3.63946 3.63727 3.63415 3.62964 3.62219 3.6199 3.60289 3.60148 3.59731 3.59711 3.59158 3.58688 3.58383 3.57518 3.57305 3.54315 3.53683 3.52693 3.49591 3.48024 3.47166 3.4605 3.45831 3.45716 3.45447 3.44959 3.44327 3.44169 3.43256 3.4134 3.41247 3.40864 3.39874 3.39719 3.3948 3.38516 3.38508 3.37325 3.37202 3.34369 3.32658 3.32591 3.32532 3.32181 3.31091 3.31076 3.30332 3.2967 3.29568 3.28738 3.28538 3.27745 3.26384 3.2557 3.25027 3.25016 3.24123 3.23803 3.21635 3.21268 3.19742 3.19496 3.18826 3.17827 3.15926 3.14698 3.14454 3.13505 3.13292 3.12316 3.12267 3.1175 3.1168 3.10862 3.1029 3.09927 3.09895 3.09439 3.08795 3.07681 3.07509 3.05868 3.04297 3.03622 3.03161 2.98617 2.95971 2.90056
4.40529 4.33622 4.23147 4.22177 4.2027 4.15928 4.0507 4.04616 4.03593 4.01421 3.98809 3.98206 3.9635 3.95808 3.9578 3.94723 3.94471 3.93825 3.90439 3.8902 3.87244 3.87204 3.81407 3.81385 3.79389 3.78895 3.78601 3.77374 3.77249 3.74124 3.72831 3.72492 3.72235 3.71346 3.70368 3.70332 3.7029 3.70087 3.6998 3.69558 3.66359 3.65562 3.65325 3.63044 3.62304 3.61815 3.6158 3.60565 3.60267 3.597 3.59451 3.58214 3.58152 3.57885 3.56686 3.56303 3.55207 3.5491 3.54346 3.54033 3.52904 3.5286 3.52715 3.52586 3.52427 3.52409 3.5211 3.51986 3.51857 3.51614 3.51266 3.51135 3.503 3.49087 3.47424 3.45557 3.4435 3.44041 3.4373 3.43259 3.42829 3.41349 3.41335 3.40378 3.40055 3.39889 3.37863 3.37788 3.36593 3.35818 3.35159 3.34102 3.33969 3.33652 3.33146 3.32935 3.30323 3.30075 3.29515 3.28042 3.27509 3.27317 3.27083 3.27055 3.27045 3.25688 3.24873 3.24749 3.24443 3.23572 3.23543 3.22672 3.22564 3.21749 3.21583 3.19872 3.1958 3.17758 3.17511 3.16513 3.16216 3.12779 3.1245 3.08817 3.08728 3.0541 3.02959 3.00944
4.38478 4.30984 4.28885 4.2306 4.20013 4.09516 4.0027 3.9853 3.98025 3.94802 3.93648 3.89711 3.88348 3.86477 3.86057 3.84728 3.83689 3.81857 3.81139 3.79455 3.76969 3.73448 3.7316 3.72912 3.72837 3.7277 3.71395 3.71063 3.70537 3.70057 3.69498 3.68417 3.68228 3.65989 3.6522 3.64893 3.64039 3.62984 3.62358 3.61464 3.61358 3.60855 3.59753 3.59319 3.5916 3.58332 3.57643 3.57599 3.57471 3.56479 3.54998 3.5486 3.54638 3.54158 3.532 3.52227 3.50822 3.50724 3.50571 3.5054 3.48542 3.48494 3.48474 3.47869 3.47208 3.47206 3.46853 3.46362 3.45256 3.44918 3.44659 3.44385 3.44293 3.43726 3.43712 3.4328 3.42993 3.42782 3.42675 3.42224 3.41903 3.41458 3.40929 3.38943 3.38679 3.38426 3.37815 3.37428 3.36991 3.3688 3.36347 3.3614 3.35847 3.35765 3.35067 3.34497 3.34379 3.33246 3.32279 3.31228 3.30453 3.30323 3.29209 3.29124 3.28879 3.28644 3.28479 3.28075 3.28052 3.27026 3.26941 3.26637 3.25602 3.25456 3.25362 3.24421 3.2382 3.2304 3.22928 3.22758 3.20831 3.20321 3.19651 3.18257 3.11122 3.10754 3.06774 3.0262
4.38294 4.38075 4.36552 4.30936 4.28702 4.26102 4.11034 4.08146 4.06825 4.04952 4.04357 4.02296 4.00424 3.98422 3.97981 3.97 3.96843 3.95739 3.93661 3.92959 3.92277 3.86957 3.8679 3.8564 3.85221 3.81225 3.80867 3.80568 3.78736 3.78156 3.78129 3.77294 3.76046 3.75906 3.75487 3.73692 3.72463 3.72249 3.71671 3.71395 3.71215 3.68733 3.66333 3.66195 3.66015 3.65849 3.64411 3.63268 3.61969 3.61766 3.60347 3.59556 3.59309 3.59187 3.58259 3.57436 3.56681 3.56304 3.556 3.53846 3.53301 3.53102 3.5263 3.52548 3.51381 3.50845 3.50669 3.5007 3.49466 3.48997 3.48548 3.48126 3.47859 3.46417 3.46015 3.45174 3.44311 3.4398 3.41868 3.40421 3.3776 3.3768 3.37645 3.3667 3.35901 3.34906 3.34408 3.34357 3.33806 3.33524 3.3283 3.32465 3.32308 3.31664 3.3086 3.30295 3.29939 3.2923 3.28833 3.28351 3.28283 3.27298 3.2663 3.26431 3.26128 3.25975 3.24861 3.22641 3.22383 3.21929 3.20059 3.19241 3.18729 3.16202 3.15929 3.15336 3.14462 3.1196 3.11101 3.09651 3.08766 3.07305 2.99274 2.99236 2.98285 2.97171 2.96598 2.92041
4.29014 4.16795 4.14946 4.1063 4.0988 4.04564 4.02413 3.99614 3.97411 3.95638 3.95608 3.93832 3.93656 3.93547 3.9158 3.89094 3.87945 3.87384 3.83041 3.82407 3.80669 3.77737 3.75982 3.74246 3.72216 3.70958 3.70576 3.7052 3.70116 3.68475 3.65681 3.64929 3.64642 3.64543 3.64312 3.63859 3.63338 3.633 3.63173 3.62801 3.62682 3.6261 3.61086 3.60834 3.5974 3.59505 3.59287 3.58632 3.57434 3.57264 3.56358 3.54418 3.52941 3.51078 3.51001 3.50993 3.50751 3.50735 3.50622 3.50611 3.50403 3.50334 3.50287 3.49697 3.49294 3.49125 3.48535 3.47809 3.47565 3.46808 3.4667 3.46525 3.46263 3.45626 3.45532 3.4528 3.45218 3.45083 3.44826 3.42963 3.4293 3.42356 3.41772 3.40261 3.39517 3.39457 3.38543 3.37892 3.37487 3.36833 3.36562 3.35911 3.35387 3.35293 3.34327 3.34098 3.33384 3.33074 3.32157 3.31471 3.3037 3.30028 3.29918 3.29566 3.29474 3.29275 3.29218 3.28963 3.27726 3.26702 3.2662 3.26043 3.25673 3.24565 3.24072 3.21255 3.20662 3.20052 3.18927 3.18245 3.15549 3.15492 3.13122 3.10329 3.09472 3.07386 3.06413 2.95337
4.30782 4.18424 4.15669 4.12974 4.03068 4.01406 4.00433 4.00275 3.97303 3.94444 3.909 3.90492 3.88462 3.87925 3.86615 3.85776 3.83687 3.83236 3.83054 3.82756 3.81887 3.81661 3.81398 3.81343 3.78796 3.77334 3.7723 3.76939 3.7606 3.75222 3.75031 3.74989 3.71052 3.69485 3.6813 3.67913 3.66205 3.65325 3.64462 3.64313 3.63678 3.63178 3.60117 3.59787 3.59674 3.59513 3.58729 3.58185 3.57853 3.5765 3.57487 3.57423 3.56691 3.56048 3.56046 3.55999 3.55342 3.54901 3.54497 3.53584 3.52926 3.52715 3.52487 3.52037 3.51652 3.50982 3.50831 3.50461 3.49901 3.49764 3.49713 3.49423 3.49283 3.47766 3.4768 3.4762 3.45984 3.4558 3.45144 3.43998 3.43785 3.43651 3.42936 3.42618 3.42497 3.42223 3.41959 3.41006 3.40442 3.38896 3.38412 3.37899 3.37241 3.35968 3.35513 3.34964 3.3462 3.34486 3.34184 3.3368 3.33262 3.32429 3.31125 3.3061 3.29879 3.28769 3.28589 3.28413 3.2692 3.2631 3.26166 3.26108 3.25059 3.24377 3.24326 3.23881 3.23228 3.22246 3.20834 3.20373 3.19525 3.19225 3.1716 3.14995 3.10342 3.0489 3.01921 3.01677
4.26902 4.24853 4.21519 4.16874 4.13635 4.07938 4.07561 4.03206 3.9917 3.98682 3.93012 3.87638 3.8662 3.8553 3.85021 3.84043 3.8224 3.80703 3.80564 3.80549 3.78883 3.78789 3.76473 3.75605 3.75411 3.74953 3.70015 3.69647 3.69444 3.69255 3.66228 3.6576 3.64831 3.64107 3.63389 3.62133 3.61059 3.60766 3.59307 3.58674 3.57752 3.5714 3.56873 3.53397 3.5308 3.52885 3.52617 3.52597 3.50349 3.50079 3.49914 3.49128 3.48585 3.47224 3.47011 3.46968 3.46076 3.45874 3.45852 3.45817 3.4469 3.44021 3.4382 3.43388 3.43321 3.43196 3.4224 3.41251 3.40787 3.40327 3.4025 3.3845 3.38265 3.3786 3.37745 3.36676 3.36654 3.36012 3.35994 3.35685 3.34663 3.34172 3.34002 3.33868 3.33278 3.33187 3.32507 3.32332 3.31315 3.31308 3.30892 3.30863 3.28814 3.28294 3.28239 3.27503 3.27357 3.26944 3.25904 3.2587 3.25325 3.2531 3.23259 3.23196 3.21706 3.21512 3.21399 3.21114 3.20389 3.19994 3.19689 3.18858 3.18473 3.175 3.16961 3.16127 3.15751 3.13029 3.11597 3.09862 3.07932 3.07006 3.06887 3.05184 3.04526 3.04199 3.02667 2.97078
4.3245 4.28369 4.20758 4.11061 4.10287 4.10083 4.08883 4.08865 4.04733 4.03718 4.03047 4.009 4.00333 3.99457 3.98423 3.97669 3.97371 3.9431 3.91357 3.91288 3.89768 3.89067 3.85307 3.85019 3.84756 3.8463 3.8337 3.82531 3.81469 3.80827 3.80136 3.79111 3.79039 3.77735 3.76358 3.75793 3.74849 3.74587 3.71544 3.71513 3.70673 3.70632 3.70458 3.66657 3.66649 3.66035 3.65799 3.65031 3.64094 3.63788 3.63213 3.62185 3.62172 3.61342 3.59777 3.5934 3.59095 3.56797 3.56481 3.56434 3.5545 3.54856 3.52491 3.51212 3.50934 3.5093 3.50598 3.50222 3.49278 3.48898 3.47796 3.4723 3.46059 3.45031 3.44632 3.44498 3.43909 3.43077 3.42303 3.40873 3.40352 3.40011 3.39621 3.39552 3.39233 3.3906 3.38429 3.37274 3.37192 3.36137 3.3587 3.35505 3.35239 3.34588 3.32717 3.31333 3.31155 3.30766 3.30163 3.28969 3.28939 3.28859 3.27162 3.26644 3.26597 3.25957 3.25386 3.24905 3.23712 3.22985 3.22476 3.20971 3.19792 3.1925 3.18895 3.18733 3.18175 3.17043 3.16256 3.158 3.14758 3.14618 3.1222 3.04736 3.01747 3.01446 2.99984 2.94425
