0   8.8626    0.0330494   0.532955  10.6    
1   11.4112   0.0422023   0.680555  14.2    
2   13.9932   0.0473159   0.763016  16.4    
3   15.6836   0.0584113   0.94194   18.2    
4   17.8162   0.0705696   1.13801   20.4    
5   19.142    0.0779769   1.25746   22.8    
6   20.5414   0.08578     1.38329   24      
7   21.5934   0.0908913   1.46571   25.6    
8   22.24     0.101533    1.63731   25.6    
9   22.9752   0.11026     1.77805   27.2    
10  24.146    0.102818    1.65804   29.2    
11  24.9558   0.117355    1.89247   29.2    
12  25.7144   0.126701    2.04318   30.8    
13  26.3492   0.124396    2.00601   31      
14  26.7518   0.14314     2.30827   31.2    
15  27.2752   0.138885    2.23967   31.8    
16  27.7382   0.136689    2.20425   32.4    
17  28.219    0.149624    2.41283   33.2    
18  28.9046   0.157463    2.53926   34.2    
19  29.5198   0.165126    2.66283   37.2    
20  30.2078   0.165161    2.66339   37.2    
21  30.532    0.170346    2.747     37.2    
22  30.7682   0.183804    2.96402   37.2    
23  30.9916   0.182841    2.94849   37.2    
24  31.227    0.190739    3.07586   37.2    
25  31.3634   0.183179    2.95395   37.2    
26  31.6      0.181124    2.92081   37.4    
27  31.461    0.203307    3.27854   37.4    
28  31.6634   0.195412    3.15121   37.6    
29  31.7504   0.193165    3.11499   37.6    
30  31.9106   0.199066    3.21014   37.6    
31  32.004    0.202665    3.26818   37.8    
32  32.2104   0.200774    3.23767   37.8    
33  32.1718   0.20473     3.30147   37.8    
34  32.257    0.216158    3.48576   38.2    
35  32.6178   0.199691    3.22022   38.2    
36  32.8038   0.198303    3.19784   38.2    
37  32.9764   0.208123    3.35619   39      
38  33.2566   0.211032    3.40311   41.8    
39  33.3966   0.215462    3.47454   41.8    
40  33.6234   0.213429    3.44176   41.8    
41  33.8578   0.210647    3.3969    41.8    
42  34.1724   0.223013    3.5963    41.8    
43  34.3544   0.233867    3.77133   41.8    
44  34.702    0.223869    3.61011   41.8    
45  34.9944   0.225711    3.63982   42.6    
46  35.4368   0.224615    3.62214   42.6    
47  35.472    0.247759    3.99537   42.6    
48  35.8258   0.244165    3.9374    42.6    
49  35.971    0.250899    4.04601   42.8    
50  36.2646   0.243606    3.92839   43      
51  37.5072   0.234676    3.78438   45.2    
52  37.9148   0.249489    4.02326   48      
53  38.2466   0.249329    4.02068   48.2    
54  38.4516   0.271311    4.37515   48.2    
55  38.694    0.266005    4.28959   50      
56  38.9786   0.26467     4.26807   50      
57  38.9242   0.27894     4.49818   50      
58  39.0436   0.283217    4.56715   50      
59  39.2192   0.28145     4.53866   50      
60  39.24     0.28757     4.63736   50      
61  39.4456   0.288167    4.64698   50      
62  39.3918   0.293113    4.72674   50      
63  39.3938   0.296867    4.78727   50      
64  39.5992   0.291189    4.69571   50      
65  39.391    0.306539    4.94325   50      
66  39.5424   0.295664    4.76788   50      
67  39.377    0.301247    4.85791   50      
68  39.4804   0.310193    5.00217   50      
69  39.688    0.297198    4.79261   50      
70  39.6538   0.288862    4.65818   50      
71  39.8096   0.296607    4.78309   50      
72  39.6948   0.301299    4.85875   50      
73  39.7416   0.307301    4.95553   50      
74  39.8008   0.299739    4.8336    50      
75  39.906    0.29367     4.73572   50      
76  39.818    0.303036    4.88676   50      
77  39.7704   0.309405    4.98946   50      
78  39.9788   0.295965    4.77273   50      
79  39.8496   0.311086    5.01657   50      
80  39.8504   0.316953    5.11118   50      
81  39.9188   0.313749    5.05951   50      
82  40.0318   0.312356    5.03705   51      
83  40.0312   0.312802    5.04424   51      
84  40.0906   0.304293    4.90702   51      
85  39.8794   0.312914    5.04605   51      
86  40.0888   0.310829    5.01243   51      
87  39.9024   0.322648    5.20303   51      
88  40.412    0.298528    4.81406   51      
89  40.1182   0.31525     5.08372   51      
90  40.2222   0.315702    5.09101   51      
91  40.1734   0.317337    5.11737   51      
92  40.1572   0.312489    5.0392    51      
93  40.1702   0.318965    5.14364   51      
94  40.3312   0.313135    5.04962   51      
95  40.4296   0.317926    5.12688   51      
96  40.5536   0.309349    4.98856   51      
97  40.4814   0.314069    5.06468   51      
98  40.3978   0.313725    5.05913   51      
99  40.5386   0.321689    5.18755   51      
100 40.4774   0.321216    5.17993   51      
