4.86379 4.77635 4.67742 4.61667 4.60009 4.59885 4.57493 4.55742 4.54723 4.38608 4.36888 4.35973 4.35648 4.34787 4.32163 4.31439 4.30224 4.28628 4.27861 4.27421 4.25999 4.23791 4.23143 4.21066 4.2095 4.20457 4.20298 4.19927 4.19327 4.19219 4.17813 4.1735 4.16999 4.16968 4.16858 4.16297 4.14939 4.14597 4.14075 4.13364 4.12594 4.12344 4.11353 4.10499 4.10257 4.09378 4.08936 4.08793 4.07843 4.07635 4.05352 4.04995 4.0403 4.0365 4.03429 4.02588 4.01077 4.0059 3.98209 3.97554 3.96741 3.96659 3.95417 3.94969 3.9406 3.92911 3.92839 3.92331 3.91597 3.9091 3.89822 3.89655 3.88764 3.88761 3.88438 3.88208 3.87819 3.87251 3.86605 3.86204 3.86161 3.85925 3.85472 3.85388 3.8491 3.84413 3.83884 3.83838 3.83193 3.81397 3.81337 3.81292 3.803 3.79 3.78729 3.78028 3.77273 3.76505 3.76498 3.76265 3.76211 3.7612 3.75872 3.75726 3.75412 3.74839 3.74269 3.73819 3.73805 3.73069 3.72966 3.72707 3.72315 3.72138 3.70587 3.70526 3.70377 3.70252 3.68384 3.67278 3.66408 3.66311 3.65963 3.65642 3.65464 3.64065 3.62709 3.62291 3.60797 3.60432 3.60402 3.60083 3.59423 3.58594 3.58386 3.57822 3.57588 3.56752 3.55694 3.53878 3.53303 3.53282 3.53194 3.5101 3.49681 3.47117 3.45753 3.43279 3.41192 3.40952 3.40526 3.39525 3.39118 3.3876 3.38414 3.34464 3.34445 3.34346 3.34171 3.32538 3.29504 3.28202 3.27791 3.2722 3.26862 3.23809 3.21526 3.1984 3.17024 3.17016 3.16637 3.16151 3.14907 3.13706 3.13286 3.12693 3.1247 3.11753 3.11468 3.1127 3.10928 3.10712 3.1048 3.10439 3.10359 3.10217 3.10133 3.10104 3.10044 3.09998 3.09949 3.09949 3.09925 3.09901 3.09882 3.09878 3.09867 3.09858 3.09849 3.09847 3.09844 3.0984 3.09835 3.09833 3.09832 3.09831 3.0983 3.09829 3.09828 3.09827 3.09827 3.09826 3.09826 3.09826 3.09826 3.09826 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09824 3.09822 3.09818 3.09817 3.09806 3.098 3.09781 3.09767 3.09721 3.0968 3.09594 3.09522 3.0927 3.09035 3.08662 3.08385 3.0779 3.06924 3.06758 3.05564 3.05174 3.04591 3.04472 3.01649 2.97626 2.96148 2.9282 2.78875 2.53953
4.3859 4.35653 4.18898 4.1556 4.14194 4.12749 4.10629 4.1032 4.0743 4.05171 4.05127 4.03021 4.02972 4.01864 4.00868 4.00838 4.00364 3.9891 3.98473 3.97023 3.9642 3.95949 3.95706 3.91583 3.90992 3.90936 3.90377 3.89785 3.89076 3.88272 3.86951 3.8422 3.83246 3.83192 3.81648 3.80247 3.78603 3.77963 3.77698 3.7714 3.76593 3.76525 3.75122 3.75028 3.7482 3.74185 3.72185 3.71004 3.7087 3.68049 3.67903 3.66682 3.66568 3.66549 3.66509 3.65013 3.64784 3.64387 3.62664 3.62486 3.61861 3.5852 3.58202 3.57993 3.57349 3.57094 3.57062 3.5624 3.55235 3.54821 3.54035 3.53213 3.53161 3.52252 3.50826 3.50564 3.49567 3.4886 3.48651 3.48123 3.47859 3.47625 3.47567 3.47072 3.47022 3.45222 3.44663 3.43444 3.43385 3.42333 3.41876 3.41235 3.4026 3.38457 3.38207 3.37827 3.35963 3.3545 3.34582 3.33862 3.33355 3.33318 3.32876 3.32064 3.30584 3.30525 3.2948 3.29373 3.28938 3.28907 3.2832 3.27242 3.26879 3.25974 3.25494 3.24978 3.24524 3.23964 3.23464 3.22979 3.22968 3.22269 3.21908 3.2159 3.21557 3.16523 3.16271 3.16271 3.15662 3.15609 3.1535 3.14629 3.14383 3.14383 3.1393 3.13751 3.13694 3.13637 3.1295 3.12686 3.12686 3.12495 3.12489 3.12453 3.12094 3.12094 3.11866 3.11152 3.11068 3.1077 3.1077 3.10763 3.10414 3.10337 3.10337 3.10314 3.10305 3.10075 3.1007 3.10031 3.10031 3.10015 3.09936 3.09925 3.09923 3.09923 3.09914 3.09872 3.09872 3.09866 3.09866 3.09862 3.09846 3.09845 3.09844 3.09844 3.09842 3.09834 3.09834 3.09833 3.09833 3.09832 3.09829 3.09829 3.09829 3.09829 3.09828 3.09827 3.09827 3.09827 3.09827 3.09827 3.09826 3.09826 3.09826 3.09826 3.09826 3.09826 3.09826 3.09826 3.09826 3.09826 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09824 3.09823 3.0982 3.09813 3.09797 3.09757 3.09679 3.09456 3.09114 3.07972 3.07858 3.06943 3.05595 3.05355 3.05343 3.01725 2.89986
4.70049 4.67257 4.55484 4.49748 4.49293 4.4185 4.41003 4.39469 4.39227 4.39071 4.38915 4.37115 4.33291 4.32563 4.32509 4.30545 4.30503 4.26913 4.23981 4.23189 4.23115 4.22151 4.22006 4.20992 4.19909 4.18487 4.16893 4.15938 4.15579 4.15002 4.13864 4.12622 4.08429 4.0767 4.0729 4.05654 4.05629 4.0461 4.04264 4.02452 4.02095 4.01545 4.01001 4.00845 4.00014 3.9994 3.9987 3.99762 3.9946 3.99283 3.99253 3.99167 3.97619 3.96691 3.96207 3.95812 3.95096 3.94767 3.93891 3.93359 3.91681 3.91673 3.91223 3.91141 3.89509 3.88196 3.88171 3.87877 3.87001 3.86805 3.86428 3.85981 3.85908 3.85296 3.85033 3.8424 3.8405 3.84029 3.83166 3.82638 3.82486 3.821 3.81957 3.81716 3.81185 3.81015 3.80516 3.80078 3.79998 3.79157 3.77417 3.77262 3.7711 3.76859 3.76621 3.76167 3.75916 3.75513 3.74594 3.74522 3.7442 3.74075 3.73746 3.72412 3.7236 3.72219 3.72093 3.71582 3.71443 3.71164 3.70542 3.69179 3.68712 3.68547 3.68362 3.661 3.65111 3.64857 3.63024 3.62557 3.60293 3.59157 3.59069 3.58637 3.58141 3.58082 3.57663 3.56912 3.56739 3.55436 3.54889 3.548 3.53765 3.52673 3.52429 3.49305 3.48726 3.48103 3.47899 3.47223 3.46636 3.46502 3.45892 3.4558 3.43298 3.42778 3.42484 3.40805 3.39712 3.3918 3.3896 3.3889 3.38709 3.37701 3.37319 3.37292 3.37196 3.3396 3.33583 3.32012 3.31328 3.29859 3.29186 3.28614 3.27725 3.27587 3.2699 3.25717 3.22096 3.21234 3.16899 3.16169 3.16147 3.13407 3.13405 3.12457 3.12281 3.11289 3.11194 3.11008 3.1078 3.1078 3.10731 3.10731 3.10503 3.1049 3.10311 3.10206 3.10111 3.10097 3.10046 3.09953 3.09949 3.09919 3.09898 3.09884 3.0988 3.0988 3.09878 3.09867 3.09849 3.09849 3.09843 3.09836 3.09835 3.09835 3.09833 3.0983 3.0983 3.09829 3.09827 3.09827 3.09827 3.09826 3.09826 3.09826 3.09826 3.09826 3.09826 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09824 3.09822 3.09819 3.09816 3.09807 3.09801 3.09798 3.09776 3.09775 3.0973 3.09728 3.09649 3.09649 3.09494 3.0801
4.60284 4.5698 4.54236 4.53365 4.3194 4.29562 4.25912 4.23733 4.21918 4.21909 4.21659 4.21221 4.19879 4.19428 4.18102 4.17676 4.17197 4.1667 4.16211 4.15417 4.14582 4.13017 4.12749 4.11951 4.10421 4.0845 4.07169 4.06647 4.06071 4.04241 4.03109 4.02896 4.02501 4.02339 4.01207 4.00616 4.00313 4.00024 3.99898 3.97117 3.96891 3.9685 3.9656 3.95319 3.95175 3.943 3.9364 3.92915 3.92879 3.9212 3.92064 3.91448 3.90789 3.90514 3.89264 3.88567 3.88556 3.86928 3.84348 3.84268 3.83994 3.81706 3.8012 3.7942 3.78374 3.78275 3.77881 3.77406 3.77132 3.76298 3.75794 3.75231 3.74494 3.74187 3.73317 3.73104 3.72775 3.72424 3.72421 3.71997 3.7195 3.70984 3.70659 3.6966 3.68747 3.67054 3.66651 3.66413 3.65507 3.65336 3.63859 3.63763 3.63599 3.63525 3.63378 3.6315 3.62334 3.62319 3.61665 3.60063 3.59853 3.5832 3.58133 3.57549 3.57448 3.57245 3.5708 3.56561 3.56118 3.5599 3.55576 3.55391 3.53308 3.52998 3.51317 3.50749 3.50478 3.50016 3.49982 3.49961 3.47209 3.45869 3.45245 3.44797 3.44716 3.44509 3.43667 3.43482 3.43401 3.42938 3.42797 3.42554 3.42141 3.4197 3.39129 3.3833 3.3755 3.35089 3.34937 3.34909 3.3378 3.33641 3.28966 3.27611 3.27491 3.26925 3.265 3.26164 3.24729 3.23872 3.23159 3.20716 3.19226 3.18696 3.18684 3.18657 3.18657 3.18559 3.18532 3.16909 3.16453 3.15413 3.14432 3.13273 3.12555 3.12489 3.1246 3.12448 3.12267 3.12267 3.12224 3.12195 3.12118 3.12112 3.12112 3.11992 3.11653 3.11316 3.1116 3.11087 3.10667 3.10667 3.10584 3.1034 3.1034 3.10309 3.10305 3.10301 3.1029 3.1029 3.10058 3.10016 3.10016 3.09921 3.09921 3.09921 3.09869 3.09864 3.09864 3.09844 3.09843 3.09843 3.09833 3.09833 3.09833 3.09829 3.09829 3.09828 3.09827 3.09827 3.09826 3.09826 3.09826 3.09826 3.09826 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09823 3.0982 3.09812 3.09795 3.09753 3.09671 3.09595 3.09438 3.0907 3.08769 3.08762 3.07988 3.07766 3.06795 3.06697 3.04174 3.04155 3.01329 3.01286 2.88192 2.88182
4.38161 4.37591 4.34678 4.32753 4.31249 4.26166 4.21934 4.20125 4.20098 4.18674 4.18591 4.18072 4.1787 4.17622 4.15899 4.15273 4.14477 4.14157 4.12751 4.09314 4.09228 4.08651 4.06968 4.06408 4.05978 4.0262 4.02389 4.0225 4.01853 4.00275 3.99343 3.97779 3.97711 3.96488 3.95148 3.94208 3.94203 3.94182 3.93407 3.92881 3.91995 3.91649 3.91622 3.91381 3.9062 3.89907 3.89323 3.88668 3.86918 3.86211 3.85092 3.84937 3.84579 3.82251 3.82053 3.81346 3.80689 3.80334 3.79999 3.79814 3.79603 3.79152 3.7884 3.78206 3.77231 3.76791 3.76735 3.76083 3.75724 3.75055 3.75027 3.74928 3.74509 3.73491 3.73338 3.73173 3.73135 3.71804 3.71608 3.71315 3.70744 3.70737 3.70525 3.70149 3.69883 3.6982 3.68844 3.68806 3.6875 3.67934 3.67826 3.6708 3.66853 3.6659 3.66575 3.66033 3.65686 3.65081 3.64982 3.64528 3.64292 3.63906 3.63836 3.6369 3.63015 3.6297 3.62676 3.61452 3.61069 3.60915 3.60903 3.59832 3.59728 3.59399 3.59322 3.59272 3.58309 3.57965 3.57873 3.57084 3.56983 3.56947 3.56423 3.56319 3.56165 3.55803 3.55093 3.55032 3.54494 3.52932 3.52699 3.52673 3.52365 3.51827 3.51143 3.50566 3.49638 3.49519 3.49106 3.4795 3.47722 3.47696 3.47634 3.47488 3.47364 3.47002 3.46667 3.45341 3.44231 3.43816 3.43137 3.42737 3.42366 3.42159 3.41645 3.41522 3.41248 3.40121 3.39927 3.39604 3.3879 3.38765 3.38421 3.38415 3.38393 3.37852 3.37658 3.36711 3.36385 3.35796 3.34771 3.33488 3.32865 3.3225 3.32014 3.31252 3.30722 3.29625 3.29549 3.28721 3.28487 3.25105 3.24744 3.18809 3.16409 3.15107 3.13836 3.1214 3.11956 3.11305 3.11083 3.11019 3.10311 3.10058 3.09921 3.09869 3.09844 3.09833 3.09829 3.09827 3.09826 3.09826 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09824 3.09823 3.09821 3.0982 3.09811 3.09806 3.09756 3.09748
4.73912 4.64921 4.60137 4.57933 4.57476 4.54503 4.46297 4.4317 4.42378 4.38806 4.3662 4.28479 4.26941 4.25472 4.23073 4.22961 4.20861 4.20527 4.17829 4.17403 4.16753 4.15347 4.14175 4.13351 4.1309 4.12885 4.11763 4.10509 4.09413 4.09378 4.08186 4.08167 4.08031 4.05804 4.05756 4.04362 4.0164 4.0163 3.98791 3.98169 3.97306 3.96413 3.95994 3.95457 3.9513 3.9487 3.94714 3.93989 3.93766 3.93231 3.93203 3.92619 3.92432 3.91397 3.91057 3.90838 3.90011 3.89511 3.8891 3.8782 3.87667 3.87161 3.8673 3.86431 3.86127 3.8575 3.84956 3.84317 3.83319 3.82185 3.8185 3.81711 3.81388 3.80412 3.79967 3.78545 3.77157 3.76427 3.76247 3.73942 3.73099 3.72169 3.71518 3.70578 3.70018 3.69724 3.6888 3.68821 3.68089 3.68031 3.67903 3.67897 3.67823 3.67678 3.66514 3.65632 3.65337 3.65264 3.64498 3.63659 3.63513 3.6349 3.63139 3.6277 3.61969 3.60615 3.60149 3.59868 3.59575 3.59319 3.5921 3.58956 3.58778 3.58688 3.58275 3.58125 3.56884 3.55055 3.54898 3.53421 3.53237 3.53036 3.52979 3.52657 3.52256 3.51827 3.51617 3.50891 3.50878 3.49396 3.49301 3.48831 3.48095 3.48076 3.47859 3.47739 3.45966 3.45641 3.4489 3.43746 3.42379 3.42346 3.42219 3.42024 3.41754 3.4122 3.40948 3.40336 3.38693 3.38627 3.38132 3.35026 3.34688 3.31732 3.31507 3.31072 3.30056 3.2895 3.2563 3.24967 3.24202 3.23608 3.23199 3.23119 3.21556 3.21551 3.21475 3.20609 3.19694 3.18872 3.18752 3.18681 3.16644 3.16509 3.16136 3.15491 3.15395 3.15387 3.15349 3.14811 3.14811 3.14723 3.13652 3.13635 3.1277 3.12769 3.12368 3.1235 3.1216 3.11962 3.11947 3.11926 3.11866 3.11343 3.11152 3.11136 3.10916 3.10829 3.10335 3.10315 3.10314 3.10307 3.10075 3.10071 3.09925 3.09924 3.09872 3.09871 3.09845 3.09845 3.09834 3.09834 3.09829 3.09829 3.09827 3.09827 3.09826 3.09826 3.09826 3.09826 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09824 3.09824 3.09823 3.09823 3.09821 3.09821 3.09815 3.09815 3.098 3.098 3.09776 3.09776 3.09683 3.09683 3.09609 3.09609 3.09332 3.09332 3.09051 3.09051 3.08784 3.07723 3.0748 3.0748 3.07022 3.05337 3.05335 3.04734 3.04734 2.96329
4.90012 4.75476 4.75269 4.70626 4.5925 4.56489 4.55207 4.54398 4.52698 4.52681 4.5086 4.49096 4.48187 4.43002 4.4253 4.42337 4.39321 4.3858 4.38351 4.37738 4.3704 4.36616 4.36203 4.35775 4.34773 4.33041 4.30825 4.30195 4.24881 4.23909 4.2288 4.22739 4.21678 4.19571 4.1936 4.19058 4.18314 4.17934 4.16786 4.15971 4.14102 4.13919 4.13693 4.12492 4.12484 4.11698 4.11247 4.10151 4.10005 4.09786 4.0966 4.08158 4.07709 4.07316 4.07157 4.0715 4.07049 4.06073 4.05965 4.05655 4.04388 4.03327 4.03205 4.02388 4.00769 4.00721 4.00431 3.99645 3.99581 3.98982 3.98536 3.97763 3.97286 3.97194 3.96223 3.95944 3.95813 3.95308 3.95073 3.94691 3.9343 3.92712 3.92307 3.9167 3.90158 3.9 3.88987 3.88771 3.88642 3.88444 3.87503 3.86554 3.85574 3.85552 3.85386 3.8494 3.8459 3.84483 3.83805 3.83477 3.83457 3.82696 3.8232 3.82151 3.82105 3.81914 3.81668 3.80933 3.80738 3.80734 3.8043 3.79336 3.7882 3.78177 3.77909 3.77641 3.77265 3.7638 3.75944 3.75686 3.75423 3.75286 3.7379 3.73054 3.73045 3.72522 3.72243 3.72127 3.71853 3.71697 3.7164 3.71383 3.70021 3.69064 3.68864 3.67509 3.66951 3.66425 3.66283 3.63714 3.63473 3.62927 3.62479 3.6203 3.61655 3.60761 3.59911 3.57659 3.57222 3.56742 3.56495 3.55377 3.54552 3.54246 3.54207 3.538 3.53542 3.53005 3.50257 3.50248 3.49585 3.49412 3.49194 3.49126 3.48911 3.48304 3.48123 3.46517 3.46182 3.44705 3.44291 3.43583 3.43067 3.42295 3.4168 3.41676 3.39812 3.39727 3.3922 3.3901 3.38827 3.38629 3.38609 3.37487 3.36553 3.35803 3.35306 3.32825 3.32747 3.31173 3.28214 3.24298 3.23294 3.22741 3.22598 3.21602 3.18491 3.16584 3.14894 3.14797 3.14158 3.1394 3.13914 3.12234 3.12143 3.11787 3.11529 3.11524 3.10702 3.10643 3.10475 3.10374 3.10316 3.10196 3.10009 3.09979 3.0996 3.09917 3.09863 3.09862 3.09848 3.09842 3.09833 3.09832 3.09829 3.09828 3.09827 3.09827 3.09826 3.09826 3.09826 3.09826 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09655 3.09508 3.09171 3.09003 3.07065 3.06222 3.06179 3.05372 3.04814 3.02585 3.01785 3.00988 2.92531 2.89137 2.87649
4.466 4.44481 4.43418 4.42497 4.41936 4.4027 4.38325 4.3695 4.34935 4.3335 4.31651 4.31498 4.31274 4.29307 4.26654 4.26101 4.25173 4.23702 4.23043 4.22095 4.21791 4.20338 4.18068 4.1743 4.15642 4.14738 4.13978 4.1396 4.11865 4.09809 4.09775 4.0949 4.08121 4.07324 4.07106 4.06472 4.06128 4.03598 4.03242 4.02631 4.0231 4.01714 4.00481 4.00071 3.99575 3.99399 3.99228 3.99128 3.99014 3.98008 3.97975 3.97602 3.97213 3.97039 3.96386 3.96126 3.95986 3.9597 3.95087 3.94953 3.94869 3.94492 3.94328 3.93751 3.93555 3.92413 3.91652 3.90787 3.90415 3.90202 3.89538 3.88941 3.88917 3.88729 3.88541 3.87808 3.87391 3.87211 3.86627 3.86236 3.85433 3.83525 3.82784 3.82381 3.81476 3.80987 3.80587 3.79731 3.79709 3.79466 3.79162 3.79031 3.77841 3.77505 3.77293 3.7711 3.76973 3.76926 3.76725 3.7656 3.76416 3.75931 3.75261 3.74777 3.74068 3.73316 3.72958 3.72152 3.71527 3.71148 3.7083 3.7066 3.68826 3.67984 3.67539 3.66476 3.66288 3.66022 3.64981 3.63889 3.63863 3.63006 3.62343 3.62301 3.62065 3.6121 3.61062 3.60642 3.59271 3.58804 3.58211 3.57161 3.56751 3.55666 3.55077 3.54969 3.5455 3.53056 3.52782 3.52655 3.51216 3.4985 3.49233 3.4871 3.4863 3.47224 3.47205 3.46255 3.45734 3.44985 3.43586 3.43007 3.4183 3.41769 3.40654 3.39856 3.38217 3.36838 3.36519 3.36117 3.35439 3.34488 3.29878 3.29287 3.27396 3.24905 3.21591 3.19322 3.18493 3.17489 3.16302 3.15217 3.15217 3.152 3.1507 3.14864 3.1478 3.14458 3.12418 3.11545 3.11544 3.11539 3.11491 3.11107 3.10996 3.10995 3.10989 3.10914 3.10791 3.10781 3.10759 3.1073 3.10725 3.10712 3.10681 3.10677 3.10629 3.1061 3.10521 3.10399 3.10397 3.10391 3.10205 3.10201 3.10186 3.09962 3.09949 3.09934 3.09896 3.0988 3.09853 3.0985 3.09838 3.09831 3.09828 3.09826 3.09826 3.09825 3.09825 3.09824 3.09822 3.09819 3.09807 3.09803 3.09798 3.09797 3.09797 3.09783 3.09771 3.09726 3.0966 3.09639 3.0955 3.09518 3.09324 3.09245 3.09196 3.09179 3.09179 3.09103 3.08891 3.08891 3.08878 3.08862 3.08856 3.0882 3.08809 3.0834 3.07092 3.07077 3.04237 3.04229 3.0148 3.01425 2.88231 2.88221
4.73597 4.62438 4.52026 4.4884 4.48734 4.47365 4.40706 4.4005 4.38142 4.32468 4.2884 4.26627 4.20228 4.20003 4.19411 4.16314 4.14909 4.14361 4.1375 4.13575 4.11892 4.10824 4.10451 4.07636 4.05629 4.0432 4.0268 4.02243 3.98942 3.97587 3.97574 3.95902 3.9589 3.94853 3.93195 3.93126 3.92923 3.90671 3.90593 3.89578 3.89271 3.88005 3.87997 3.8795 3.87047 3.84856 3.84707 3.83319 3.83065 3.82247 3.81951 3.807 3.80035 3.78664 3.77726 3.75836 3.75685 3.7566 3.75428 3.74641 3.74467 3.7142 3.70956 3.70091 3.69843 3.69258 3.69151 3.68912 3.68566 3.68159 3.68096 3.68042 3.67928 3.67463 3.67406 3.66845 3.66633 3.66573 3.66311 3.66238 3.66114 3.66014 3.6498 3.64865 3.64737 3.6431 3.63986 3.63671 3.62916 3.62738 3.62426 3.62044 3.61843 3.61782 3.60195 3.58709 3.58375 3.58063 3.57691 3.57617 3.57188 3.56895 3.55848 3.55461 3.5521 3.53456 3.52873 3.52606 3.51876 3.51258 3.50966 3.50889 3.50803 3.49734 3.48902 3.48157 3.48071 3.47639 3.46921 3.4672 3.46465 3.44469 3.44409 3.4268 3.41968 3.40664 3.40428 3.4025 3.39722 3.37471 3.35766 3.32984 3.32607 3.32032 3.30252 3.2995 3.28769 3.26722 3.26072 3.25904 3.25809 3.24936 3.24719 3.2269 3.21863 3.214 3.19742 3.18543 3.15487 3.153 3.15248 3.14939 3.14476 3.1442 3.13577 3.12609 3.1223 3.12178 3.11921 3.11878 3.11803 3.11124 3.10962 3.10899 3.10872 3.10779 3.10779 3.10731 3.10731 3.10726 3.10354 3.103 3.10281 3.10256 3.1022 3.10069 3.10052 3.10048 3.10028 3.10024 3.09997 3.09981 3.09925 3.09922 3.09912 3.09909 3.099 3.0987 3.09868 3.09864 3.09863 3.09858 3.09844 3.09844 3.09842 3.09841 3.0984 3.09834 3.09833 3.09833 3.09833 3.09832 3.09829 3.09829 3.09829 3.09829 3.09828 3.09828 3.09827 3.09827 3.09827 3.09826 3.09826 3.09826 3.09826 3.09826 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09824 3.09822 3.09819 3.09807 3.09801 3.09798 3.09797 3.09792 3.09775 3.09775 3.09728 3.09727 3.09649 3.09648 3.09611 3.03531
4.90635 4.78577 4.75678 4.72905 4.72443 4.68919 4.65516 4.53177 4.51598 4.50182 4.48426 4.47494 4.47236 4.46231 4.46104 4.44925 4.44061 4.4397 4.43612 4.41992 4.3783 4.3589 4.34147 4.33228 4.32618 4.3261 4.30931 4.28912 4.27366 4.26931 4.2693 4.2627 4.2541 4.24684 4.23547 4.23147 4.22861 4.22774 4.21483 4.20771 4.20715 4.19284 4.18183 4.17677 4.16497 4.16218 4.15607 4.15155 4.1487 4.13539 4.13479 4.13374 4.13015 4.12932 4.12487 4.11524 4.10782 4.10562 4.10398 4.10039 4.09919 4.09689 4.09598 4.09165 4.09127 4.08183 4.07005 4.06368 4.06216 4.05801 4.05479 4.04734 4.03959 4.03081 4.02762 4.02395 4.02314 4.02247 4.02211 4.01786 4.01238 4.00527 4.00283 3.99487 3.97096 3.97043 3.94245 3.94233 3.93401 3.92687 3.91941 3.91884 3.91676 3.91437 3.91255 3.91165 3.91137 3.90941 3.89307 3.88848 3.886 3.87967 3.86784 3.85789 3.85128 3.83437 3.81849 3.81444 3.80499 3.79909 3.79569 3.79502 3.79448 3.79273 3.78636 3.78529 3.78019 3.77274 3.7692 3.7686 3.76024 3.75443 3.74326 3.74314 3.7382 3.7333 3.72584 3.72251 3.71934 3.7175 3.7072 3.69835 3.69445 3.68942 3.6847 3.6825 3.67531 3.63685 3.62551 3.62435 3.62087 3.61738 3.61606 3.61464 3.61099 3.60846 3.60661 3.59668 3.58527 3.56995 3.56551 3.56419 3.56285 3.55359 3.55353 3.54815 3.53923 3.52312 3.52278 3.51327 3.49882 3.49173 3.48645 3.48539 3.48355 3.48135 3.47883 3.47302 3.46902 3.46565 3.4578 3.44365 3.4307 3.42172 3.40663 3.39496 3.38459 3.37615 3.37329 3.36376 3.36225 3.35962 3.3545 3.34567 3.33526 3.30295 3.29903 3.28429 3.27261 3.25341 3.24743 3.20402 3.19512 3.14563 3.13876 3.13464 3.12985 3.12834 3.1272 3.12595 3.11679 3.10806 3.10699 3.10567 3.10532 3.10402 3.10171 3.10043 3.0997 3.09932 3.0989 3.09867 3.09853 3.09841 3.09837 3.09831 3.09828 3.09826 3.09826 3.09826 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09824 3.09824 3.09821 3.09816 3.09809 3.09805 3.09777 3.09776 3.09728 3.09727 3.09568 3.09568 3.09422 3.09422 3.09209 3.09209 3.09201 3.09201 3.08907 3.08907
