4.854 4.75559 4.63259 4.61375 4.58839 4.57461 4.57428 4.52809 4.47453 4.4548 4.452 4.41502 4.40901 4.40656 4.40278 4.3952 4.37884 4.37101 4.36086 4.35285 4.35071 4.34519 4.3352 4.33409 4.33141 4.32328 4.31359 4.3046 4.29246 4.28236 4.27819 4.26653 4.26121 4.25913 4.23001 4.22601 4.21603 4.2137 4.21273 4.21218 4.2074 4.20591 4.20584 4.2043 4.19082 4.18845 4.18576 4.15946 4.15157 4.14555 4.14131 4.13084 4.12402 4.11176 4.10906 4.09066 4.08903 4.07043 4.06985 4.06792 4.06787 4.06666 4.05428 4.04192 4.03661 4.03264 4.02625 4.01973 4.01839 4.01104 4.00808 4.0053 4.00413 3.99272 3.98526 3.98102 3.9788 3.9699 3.96692 3.95432 3.95089 3.95035 3.95007 3.94574 3.94344 3.94243 3.93446 3.93043 3.92117 3.90101 3.89996 3.88334 3.87906 3.87609 3.87497 3.8738 3.87198 3.87133 3.87046 3.86828 3.86806 3.86428 3.84254 3.83797 3.83645 3.8329 3.83204 3.82626 3.80812 3.80776 3.80113 3.7963 3.79103 3.78595 3.77562 3.7742 3.76622 3.76077 3.75804 3.7562 3.75536 3.74504 3.73974 3.73871 3.73389 3.72232 3.71074 3.7076 3.70555 3.70403 3.70205 3.69867 3.69249 3.67242 3.66203 3.66049 3.64594 3.64372 3.63774 3.63738 3.63712 3.63026 3.62702 3.61695 3.61338 3.60988 3.60071 3.59987 3.59734 3.59334 3.56813 3.56771 3.55584 3.55392 3.55363 3.53278 3.52653 3.51317 3.50578 3.50492 3.50485 3.50361 3.47885 3.47351 3.44613 3.42325 3.42129 3.41177 3.41 3.40478 3.40003 3.39641 3.38923 3.3819 3.36738 3.36568 3.35272 3.3505 3.34776 3.32782 3.31579 3.30336 3.29836 3.29448 3.29237 3.28573 3.27686 3.25122 3.25094 3.25002 3.24665 3.24175 3.23646 3.23101 3.22835 3.22544 3.22475 3.21726 3.20251 3.20162 3.20102 3.1895 3.18699 3.1823 3.16935 3.16568 3.16389 3.15532 3.15518 3.15345 3.15263 3.15036 3.14886 3.14619 3.14195 3.1341 3.13312 3.12151 3.1185 3.10879 3.10564 3.10097 3.09774 3.08855 3.08747 3.08701 3.08409 3.07794 3.06615 3.05738 3.05547 3.05527 3.04986 3.04914 3.04407 3.02753 3.00446 3.00446 3.00343 2.99291 2.9925 2.98669 2.98457 2.98076 2.97612 2.95749 2.95132 2.944 2.92658 2.91505 2.90788 2.88689 2.8791 2.83934 2.81104 2.78783
4.53016 4.47792 4.31083 4.24594 4.23045 4.22582 4.20919 4.20625 4.19488 4.19211 4.18103 4.15992 4.14337 4.12388 4.1195 4.092 4.08986 4.08631 4.08288 4.066 4.06582 4.05117 4.04474 4.04198 4.03101 4.01816 4.01168 3.99969 3.99648 3.99034 3.98646 3.98642 3.97904 3.97687 3.9711 3.96383 3.96036 3.95946 3.95562 3.95002 3.94497 3.94433 3.94233 3.93189 3.93116 3.93061 3.93008 3.9273 3.92488 3.92459 3.92382 3.91308 3.90862 3.9017 3.89723 3.89251 3.89178 3.87801 3.87244 3.85411 3.83177 3.82669 3.82439 3.81673 3.81394 3.80784 3.80694 3.80301 3.79921 3.79876 3.79482 3.79262 3.78885 3.78153 3.78015 3.76717 3.76196 3.75723 3.75457 3.74355 3.74328 3.74258 3.73782 3.72634 3.72471 3.72235 3.71611 3.71368 3.70032 3.68824 3.68313 3.68219 3.67133 3.67131 3.66053 3.65911 3.65717 3.65681 3.65472 3.64797 3.64492 3.6367 3.63355 3.61978 3.60735 3.60235 3.60176 3.59781 3.59587 3.59572 3.59379 3.5929 3.58816 3.58602 3.58246 3.57744 3.56827 3.55629 3.54954 3.54878 3.54621 3.54482 3.54148 3.52883 3.51872 3.51626 3.51384 3.51187 3.49285 3.49273 3.48903 3.48858 3.488 3.48408 3.47839 3.47555 3.47504 3.47306 3.47154 3.46328 3.463 3.4586 3.4576 3.44825 3.42366 3.41948 3.41788 3.41665 3.412 3.41071 3.41046 3.40916 3.40804 3.40196 3.39654 3.39627 3.39311 3.37773 3.36159 3.35847 3.35837 3.35543 3.35115 3.34496 3.33727 3.33623 3.32808 3.32075 3.31583 3.30984 3.30171 3.30008 3.29448 3.29107 3.28137 3.28012 3.2627 3.26039 3.24605 3.24413 3.23304 3.22975 3.21998 3.21784 3.20339 3.19626 3.19526 3.19484 3.18897 3.18277 3.17066 3.16992 3.15769 3.1549 3.15476 3.1496 3.14681 3.14192 3.14041 3.13686 3.13296 3.13135 3.13002 3.12303 3.12081 3.12061 3.11982 3.11629 3.11156 3.11059 3.10301 3.10268 3.10174 3.09352 3.09303 3.09169 3.08903 3.08856 3.08774 3.08568 3.0854 3.0823 3.08168 3.08092 3.07766 3.07657 3.07476 3.06993 3.06572 3.06098 3.05838 3.05766 3.05648 3.0496 3.04801 3.03864 3.03563 3.02919 3.02877 3.02776 3.02561 3.0196 3.01892 3.01793 3.01687 3.01521 2.97888 2.97572 2.97235 2.96298 2.96264 2.84897 2.84479 2.83441 2.81524 2.81401
4.76935 4.62866 4.56715 4.56204 4.52287 4.52144 4.51497 4.51314 4.49432 4.49331 4.46879 4.44523 4.43394 4.42923 4.42472 4.41918 4.41063 4.38581 4.38446 4.37771 4.34295 4.33219 4.31856 4.3085 4.30633 4.29797 4.27916 4.26293 4.25249 4.25229 4.24285 4.23237 4.21545 4.2017 4.19455 4.19087 4.18853 4.18429 4.18193 4.17932 4.17378 4.17153 4.17057 4.16266 4.14997 4.14771 4.1458 4.12357 4.11873 4.10797 4.10468 4.10167 4.09807 4.09774 4.09423 4.09372 4.0779 4.06828 4.06823 4.06808 4.06208 4.05882 4.052 4.05002 4.04787 4.038 4.02878 4.02289 4.02244 4.02002 4.01802 4.01429 4.01358 4.00649 4.00571 3.99444 3.99035 3.98795 3.97313 3.95285 3.95251 3.94521 3.94486 3.94249 3.93285 3.9328 3.92548 3.92511 3.9194 3.91436 3.91178 3.89729 3.88773 3.88635 3.88468 3.8826 3.87632 3.87374 3.87304 3.87061 3.86929 3.86771 3.86536 3.86284 3.85371 3.84982 3.84771 3.84719 3.84535 3.84483 3.84073 3.82599 3.82416 3.8213 3.82024 3.82022 3.81836 3.81688 3.81516 3.78731 3.78432 3.77654 3.76601 3.76442 3.76081 3.74863 3.74534 3.74445 3.72642 3.7262 3.71954 3.71264 3.71141 3.70063 3.69462 3.68937 3.68273 3.67975 3.6775 3.67167 3.6715 3.66902 3.6571 3.649 3.64338 3.62377 3.60261 3.59423 3.59376 3.59007 3.58992 3.58914 3.58148 3.57009 3.55759 3.55539 3.555 3.54332 3.54052 3.53446 3.53328 3.52762 3.52016 3.51968 3.51486 3.51264 3.50191 3.5002 3.49982 3.4964 3.4947 3.48342 3.47933 3.47173 3.46708 3.46394 3.46128 3.42721 3.39712 3.39352 3.38255 3.38083 3.37133 3.37107 3.36078 3.35316 3.3357 3.33526 3.32878 3.31736 3.30748 3.30042 3.28142 3.27536 3.27095 3.26627 3.24383 3.23558 3.22865 3.22215 3.21382 3.20802 3.20793 3.18806 3.18448 3.18387 3.17512 3.16112 3.16086 3.15799 3.15375 3.14569 3.13819 3.13729 3.13709 3.13127 3.12924 3.12587 3.12491 3.12067 3.11708 3.11286 3.11164 3.10136 3.09836 3.09783 3.09063 3.0794 3.07226 3.05689 3.05583 3.05291 3.05122 3.05121 3.04782 3.04463 3.041 3.03661 3.03224 3.0285 3.0276 3.02117 3.01963 3.01299 3.00527 2.9889 2.97778 2.96637 2.966 2.95487 2.94295 2.92119 2.87472 2.85718 2.8565 2.81274
4.68719 4.68424 4.62406 4.60231 4.60205 4.59178 4.57508 4.57422 4.56724 4.56545 4.53157 4.51646 4.4989 4.49661 4.48853 4.48529 4.45041 4.44184 4.44116 4.42788 4.42558 4.42339 4.42272 4.39358 4.37902 4.36708 4.36566 4.34729 4.3432 4.34175 4.32908 4.32513 4.29787 4.29001 4.25567 4.25358 4.25305 4.22475 4.21497 4.2119 4.20989 4.20328 4.20325 4.20167 4.18792 4.18526 4.18237 4.18146 4.1761 4.16911 4.16313 4.15786 4.1478 4.14725 4.14112 4.13596 4.13223 4.12608 4.1205 4.11661 4.10007 4.0967 4.09436 4.08968 4.08369 4.08081 4.07258 4.05786 4.05321 4.04957 4.04912 4.04795 4.04221 4.04045 4.03769 4.0352 4.03037 4.02916 4.02371 4.01359 4.00512 4.00304 4.00172 3.9968 3.99227 3.99186 3.9902 3.98758 3.97372 3.96198 3.95459 3.94248 3.93619 3.93035 3.92916 3.92361 3.92207 3.91874 3.91596 3.91236 3.90917 3.90879 3.90114 3.90058 3.88921 3.88229 3.87333 3.86517 3.86457 3.86219 3.85425 3.8421 3.84013 3.83988 3.8379 3.82512 3.81446 3.81268 3.8068 3.80391 3.79958 3.7993 3.79352 3.79197 3.79078 3.78924 3.78242 3.77545 3.77035 3.76241 3.75773 3.75434 3.75278 3.74411 3.7435 3.74047 3.72988 3.70848 3.70762 3.7033 3.70119 3.70012 3.69811 3.68078 3.67857 3.67756 3.6734 3.66729 3.66186 3.65737 3.65549 3.64455 3.64274 3.63627 3.63479 3.6322 3.62869 3.61687 3.61355 3.6135 3.60466 3.59941 3.58455 3.58407 3.58024 3.57464 3.56213 3.54902 3.54828 3.5435 3.53486 3.53105 3.51556 3.51452 3.5077 3.50121 3.48579 3.48431 3.48355 3.48268 3.48074 3.47498 3.44414 3.44345 3.44086 3.43449 3.41485 3.40574 3.40402 3.39033 3.38464 3.38009 3.37249 3.37113 3.35922 3.32928 3.31794 3.30417 3.27539 3.26654 3.23534 3.23445 3.21521 3.1875 3.17663 3.17656 3.16772 3.1631 3.16304 3.16209 3.1488 3.13345 3.1323 3.13015 3.12117 3.12104 3.12056 3.11136 3.11038 3.10807 3.09692 3.09661 3.09621 3.09523 3.09398 3.0911 3.09108 3.09035 3.0783 3.07438 3.0717 3.0664 3.06329 3.05521 3.05102 3.05041 3.04961 3.03235 3.02636 3.02537 3.02296 3.0206 3.01505 3.0119 2.97609 2.96494 2.95456 2.92908 2.91761 2.90549 2.89001 2.83507 2.8163 2.81328 2.80937 2.79927
4.7106 4.63653 4.55629 4.54728 4.51449 4.51077 4.50229 4.46134 4.44128 4.42283 4.39477 4.39024 4.36456 4.35155 4.33255 4.3261 4.31942 4.293 4.28633 4.28346 4.28165 4.27403 4.27122 4.26437 4.25399 4.20973 4.20716 4.20487 4.17346 4.17021 4.16991 4.16533 4.14546 4.14347 4.13463 4.11329 4.10182 4.09276 4.07469 4.07241 4.05368 4.05334 4.05223 4.05187 4.02945 4.02853 4.02028 4.01455 4.01042 4.00134 3.99699 3.98824 3.98352 3.97473 3.966 3.96146 3.95492 3.93539 3.93232 3.93165 3.93164 3.92785 3.9069 3.89945 3.8951 3.89317 3.89291 3.89117 3.88961 3.88272 3.87581 3.86311 3.85812 3.8577 3.8469 3.84322 3.84003 3.83855 3.83753 3.83537 3.82629 3.82361 3.8203 3.81954 3.81216 3.80454 3.79997 3.79948 3.79249 3.78899 3.78572 3.78543 3.78486 3.78341 3.77953 3.77233 3.76954 3.75831 3.74499 3.74084 3.72665 3.72445 3.71605 3.71591 3.71569 3.71424 3.70275 3.68956 3.68809 3.6776 3.67668 3.65279 3.64413 3.64242 3.63861 3.63773 3.63385 3.62241 3.6157 3.61442 3.60958 3.6082 3.59343 3.59329 3.57659 3.57147 3.56036 3.5568 3.55284 3.54837 3.5379 3.5322 3.52926 3.51569 3.51333 3.51018 3.50789 3.50738 3.50066 3.48761 3.47756 3.47126 3.4706 3.4441 3.44179 3.43986 3.43808 3.435 3.42084 3.41371 3.40711 3.40612 3.40317 3.39015 3.38644 3.38107 3.37483 3.36824 3.36463 3.36144 3.3526 3.33027 3.32737 3.32718 3.32555 3.31479 3.31353 3.30185 3.29649 3.27643 3.26658 3.25984 3.25862 3.25443 3.24974 3.24921 3.24701 3.24479 3.24225 3.23998 3.23512 3.23384 3.2311 3.22859 3.2283 3.21823 3.20509 3.20046 3.19708 3.17943 3.17757 3.17636 3.16715 3.16683 3.16284 3.15907 3.15708 3.15124 3.14484 3.13695 3.13517 3.13105 3.13041 3.12893 3.11981 3.11866 3.11542 3.11348 3.11317 3.113 3.11038 3.10997 3.10853 3.10517 3.10508 3.10472 3.10422 3.09982 3.09654 3.09081 3.08295 3.08117 3.07883 3.0755 3.07322 3.06579 3.05962 3.05927 3.05477 3.0527 3.04984 3.04436 3.03584 3.0357 3.03338 3.03004 3.02103 3.01976 3.00302 2.99791 2.97782 2.96916 2.95856 2.95624 2.95347 2.9412 2.93784 2.93645 2.92617 2.92105 2.90562 2.89481 2.89064 2.88918 2.87059 2.82929
4.97315 4.86338 4.69871 4.6185 4.57716 4.57015 4.48952 4.47841 4.45993 4.44194 4.43579 4.42911 4.42709 4.40215 4.3956 4.37865 4.37647 4.37074 4.36045 4.33498 4.3278 4.32143 4.2995 4.28817 4.27138 4.26771 4.26162 4.25028 4.23621 4.23609 4.23309 4.22505 4.22133 4.21621 4.20893 4.19863 4.18372 4.17522 4.17472 4.17308 4.17102 4.16043 4.14531 4.13894 4.11052 4.10315 4.10311 4.10047 4.0973 4.08137 4.07814 4.07519 4.06967 4.05939 4.05439 4.05357 4.05201 4.0354 4.03138 4.02418 4.0185 4.01377 4.00553 3.99995 3.99876 3.99515 3.98119 3.97996 3.97789 3.97116 3.96763 3.95667 3.95656 3.95437 3.95067 3.94755 3.94534 3.9358 3.935 3.92735 3.92455 3.91849 3.91422 3.90556 3.90235 3.8987 3.8868 3.8857 3.88516 3.88253 3.88218 3.87315 3.86685 3.85238 3.84922 3.84316 3.84205 3.83866 3.83486 3.81303 3.81049 3.80511 3.80285 3.80099 3.79935 3.79571 3.79298 3.77311 3.76171 3.75212 3.74674 3.74061 3.73695 3.71369 3.71276 3.70938 3.70408 3.70289 3.69215 3.68852 3.68152 3.678 3.67581 3.67332 3.67143 3.66916 3.66635 3.66525 3.65865 3.65677 3.65593 3.65233 3.65071 3.64821 3.64814 3.64091 3.63893 3.62877 3.61956 3.61872 3.61361 3.60518 3.60471 3.60363 3.60259 3.59612 3.58126 3.57606 3.57453 3.56922 3.56531 3.56254 3.55689 3.55606 3.55217 3.52247 3.5158 3.51033 3.50491 3.4937 3.48676 3.47776 3.46942 3.46187 3.45889 3.45118 3.44226 3.43706 3.41347 3.4112 3.41082 3.40233 3.37179 3.37166 3.36758 3.36605 3.36524 3.36336 3.35917 3.3428 3.34046 3.33746 3.30289 3.29462 3.27049 3.26922 3.2661 3.26488 3.26372 3.25586 3.25022 3.24734 3.23986 3.23349 3.22774 3.22373 3.21883 3.21794 3.21462 3.21356 3.21129 3.20905 3.19741 3.17306 3.16916 3.16365 3.1608 3.15834 3.15551 3.14723 3.14174 3.14036 3.1328 3.13097 3.12707 3.11019 3.10842 3.10724 3.10345 3.09711 3.09648 3.08762 3.08749 3.08543 3.07869 3.07848 3.078 3.07158 3.06811 3.06762 3.06571 3.05815 3.05147 3.05079 3.04953 3.04602 3.04166 3.03482 3.02102 3.01765 3.01674 3.01475 3.00543 2.99958 2.98938 2.98372 2.97132 2.94632 2.91342 2.89309 2.88169 2.88016 2.87774 2.85988 2.8447 2.79074
4.76409 4.5841 4.52551 4.52186 4.4945 4.48915 4.48606 4.47066 4.39597 4.39269 4.37367 4.34519 4.32136 4.30825 4.30445 4.29675 4.2934 4.29063 4.26249 4.26184 4.24983 4.24581 4.2444 4.24206 4.24166 4.23648 4.22795 4.22001 4.21781 4.21551 4.20705 4.20429 4.20109 4.19776 4.19591 4.18474 4.17317 4.16164 4.15897 4.15641 4.14861 4.13548 4.13146 4.12383 4.1157 4.11233 4.10848 4.10288 4.09957 4.09949 4.09438 4.08766 4.08257 4.08177 4.07056 4.06239 4.05064 4.03715 4.03446 4.0258 4.01887 4.01681 4.00685 4.00069 3.99086 3.99084 3.98625 3.98017 3.9695 3.96937 3.96934 3.96692 3.96283 3.96267 3.95964 3.95597 3.95013 3.94585 3.93864 3.93696 3.92776 3.92734 3.9199 3.91588 3.91328 3.90577 3.89018 3.88696 3.88426 3.8829 3.88226 3.8782 3.84388 3.84258 3.83953 3.83702 3.83347 3.82571 3.8256 3.82223 3.81214 3.80223 3.8021 3.7999 3.79433 3.78362 3.77635 3.7744 3.76214 3.75137 3.73132 3.72836 3.71808 3.71462 3.70933 3.7047 3.70195 3.69927 3.69126 3.68399 3.68074 3.68074 3.67473 3.66227 3.65556 3.65282 3.65113 3.63328 3.62634 3.62391 3.61087 3.60991 3.60529 3.60265 3.59205 3.57584 3.56146 3.56117 3.56055 3.55903 3.55336 3.54749 3.53527 3.53368 3.53367 3.52912 3.51773 3.51361 3.51308 3.51027 3.50193 3.49931 3.49531 3.49483 3.48209 3.48159 3.48087 3.47604 3.46803 3.46466 3.46427 3.45296 3.44234 3.44126 3.43666 3.43237 3.39297 3.38571 3.37662 3.3661 3.35715 3.3526 3.33873 3.31391 3.30369 3.29125 3.29001 3.28954 3.28288 3.26837 3.26576 3.26452 3.25249 3.25214 3.24981 3.22305 3.20792 3.19876 3.19468 3.18998 3.18444 3.16822 3.16682 3.16347 3.16146 3.14407 3.14227 3.13435 3.13046 3.11435 3.1106 3.10863 3.10788 3.10374 3.10112 3.10047 3.10043 3.09194 3.08606 3.07935 3.07867 3.07745 3.07379 3.07206 3.072 3.07116 3.06849 3.06704 3.06403 3.06294 3.06273 3.0603 3.05913 3.0587 3.05475 3.05408 3.0408 3.03726 3.03501 3.02662 3.02374 3.01997 3.01925 3.01793 3.00136 2.98916 2.98809 2.97674 2.97635 2.97407 2.97249 2.96207 2.95408 2.94912 2.91721 2.90128 2.89912 2.88332 2.87718 2.87418 2.8558 2.84089 2.83807 2.81626 2.80635 2.79138
4.83724 4.72658 4.7096 4.67663 4.5925 4.57447 4.57043 4.55707 4.54211 4.51214 4.50107 4.48373 4.45089 4.44532 4.43953 4.43511 4.43188 4.43096 4.41812 4.41341 4.40733 4.40628 4.39472 4.38535 4.37958 4.36562 4.36504 4.36396 4.3635 4.33629 4.33253 4.33249 4.32568 4.28918 4.25841 4.23643 4.2307 4.22469 4.21299 4.19492 4.19256 4.18956 4.18402 4.17763 4.16905 4.15576 4.15532 4.14953 4.1488 4.14208 4.13869 4.13564 4.12778 4.12436 4.12185 4.10047 4.09932 4.09838 4.09241 4.08499 4.08431 4.08273 4.08046 4.08016 4.06965 4.06386 4.0626 4.06039 4.06027 4.05987 4.05759 4.05189 4.03334 4.03045 4.0256 4.0228 4.02081 4.01658 4.01561 4.01084 3.99962 3.99727 3.99052 3.99007 3.98968 3.98609 3.98319 3.97531 3.95684 3.9463 3.94419 3.94357 3.94352 3.93728 3.93051 3.92478 3.92342 3.92206 3.92102 3.91337 3.90369 3.90104 3.90055 3.89043 3.88821 3.88452 3.88207 3.87963 3.87941 3.87171 3.86389 3.86212 3.85909 3.83295 3.832 3.83139 3.83132 3.82915 3.81729 3.81457 3.8144 3.81034 3.79346 3.78889 3.76834 3.76617 3.76536 3.76267 3.75886 3.75713 3.74521 3.74407 3.74262 3.72359 3.71044 3.71012 3.70735 3.70371 3.70154 3.69986 3.69251 3.67525 3.67472 3.64628 3.63903 3.63676 3.63506 3.62724 3.62247 3.6174 3.6111 3.59025 3.58819 3.58513 3.57538 3.57276 3.57123 3.57108 3.57103 3.57016 3.56684 3.56479 3.56408 3.55322 3.54957 3.54847 3.53973 3.53042 3.52744 3.52469 3.5202 3.5115 3.50466 3.48981 3.48719 3.48203 3.46368 3.45932 3.45761 3.45591 3.44181 3.43453 3.43026 3.42763 3.41713 3.40933 3.40436 3.38491 3.38256 3.36424 3.36025 3.35773 3.3568 3.3566 3.34817 3.33054 3.32146 3.30713 3.29858 3.28676 3.27815 3.27226 3.26711 3.24784 3.24612 3.2252 3.19522 3.17648 3.14921 3.14794 3.14531 3.1404 3.13656 3.13317 3.12395 3.11714 3.11383 3.11281 3.10773 3.10504 3.10247 3.09199 3.09058 3.08787 3.08538 3.08166 3.06536 3.06468 3.06086 3.055 3.05313 3.05106 3.04974 3.04192 3.03631 3.03056 3.02752 3.02672 3.02338 3.0123 2.99933 2.95915 2.95712 2.9534 2.94874 2.9338 2.93261 2.93063 2.92997 2.92406 2.89637 2.88539 2.88258 2.86929 2.85953 2.79817
4.40091 4.35712 4.31533 4.27579 4.23198 4.23182 4.22895 4.20427 4.19753 4.19302 4.18606 4.13709 4.08693 4.08262 4.06702 4.06516 4.05559 4.04457 4.01195 3.99751 3.9852 3.98162 3.98061 3.9742 3.96939 3.9678 3.95755 3.95495 3.94803 3.94418 3.93434 3.92 3.9129 3.90734 3.90034 3.89839 3.89689 3.89596 3.89092 3.88974 3.88924 3.88603 3.86734 3.86644 3.86186 3.85804 3.8339 3.81652 3.81028 3.79993 3.78794 3.78696 3.78513 3.77312 3.77107 3.76459 3.75209 3.7415 3.73599 3.73232 3.72228 3.72207 3.71959 3.71795 3.71478 3.70983 3.69746 3.69217 3.66634 3.66438 3.66137 3.65954 3.65832 3.65801 3.65065 3.64936 3.64822 3.64512 3.63652 3.63123 3.62793 3.62553 3.62309 3.62272 3.62131 3.61212 3.60127 3.60036 3.59904 3.5977 3.59573 3.58076 3.57824 3.57288 3.57209 3.57096 3.56855 3.56579 3.56185 3.55971 3.55472 3.54835 3.53672 3.53025 3.52876 3.52525 3.5233 3.51877 3.51406 3.51296 3.51221 3.51001 3.50632 3.49325 3.49026 3.47989 3.47921 3.47551 3.47521 3.46927 3.46782 3.46149 3.4509 3.44305 3.44186 3.43981 3.42468 3.42295 3.4203 3.41642 3.41533 3.40601 3.40446 3.39829 3.39662 3.38369 3.37679 3.37558 3.37232 3.3708 3.36497 3.35622 3.3539 3.3517 3.34877 3.34242 3.33198 3.32332 3.32291 3.31972 3.3129 3.30421 3.29503 3.295 3.28317 3.2745 3.27066 3.27 3.26856 3.2658 3.26442 3.26309 3.26042 3.25855 3.25585 3.24001 3.23883 3.23769 3.23288 3.23054 3.2215 3.22039 3.21982 3.21659 3.21579 3.20893 3.20868 3.20103 3.19942 3.19522 3.19449 3.19447 3.19111 3.18487 3.17484 3.17255 3.16454 3.14551 3.14437 3.14221 3.13906 3.135 3.13329 3.1324 3.12589 3.12303 3.11844 3.11816 3.11784 3.10667 3.10494 3.10472 3.09946 3.09647 3.0927 3.09217 3.08952 3.08723 3.08718 3.08224 3.0819 3.07941 3.07931 3.0791 3.07593 3.07464 3.07419 3.07335 3.06951 3.06876 3.06742 3.06514 3.06395 3.06287 3.05438 3.05309 3.04827 3.04523 3.04424 3.04391 3.03985 3.03787 3.02311 3.02007 3.0188 3.01348 3.01261 3.01163 3.00215 2.98768 2.98667 2.97397 2.9733 2.96097 2.95462 2.95161 2.93255 2.93084 2.92635 2.86497 2.86411 2.86198 2.85979 2.85569 2.85494 2.83109
4.93004 4.78423 4.76141 4.73953 4.69248 4.64641 4.63392 4.58369 4.56976 4.55638 4.52955 4.51536 4.46125 4.44681 4.42481 4.42112 4.37975 4.3757 4.36679 4.35699 4.35698 4.3452 4.34167 4.34089 4.31886 4.3095 4.30712 4.30184 4.30048 4.27637 4.26366 4.25388 4.23114 4.22937 4.22765 4.22364 4.22284 4.2106 4.20633 4.20235 4.19781 4.1947 4.1807 4.17877 4.17237 4.1712 4.16814 4.16276 4.15329 4.14774 4.14401 4.12578 4.12053 4.11477 4.11471 4.10475 4.10377 4.10007 4.09101 4.08881 4.07452 4.07019 4.06915 4.06096 4.05692 4.04567 4.03844 4.03702 4.03522 4.03439 4.03383 4.0323 4.03189 4.02979 4.02816 4.02231 4.02099 4.01379 4.0134 4.00617 3.99725 3.98962 3.98572 3.98372 3.98112 3.97459 3.97201 3.96994 3.95466 3.95062 3.94959 3.94367 3.93068 3.92496 3.90445 3.8991 3.88906 3.88447 3.84734 3.8405 3.83876 3.83799 3.83488 3.82673 3.82039 3.81978 3.81395 3.80245 3.80143 3.79109 3.78786 3.78213 3.77727 3.76906 3.75692 3.74965 3.74834 3.7359 3.72936 3.72641 3.72495 3.71307 3.70204 3.70035 3.69315 3.68024 3.67801 3.67743 3.67684 3.67422 3.66749 3.66725 3.64271 3.6421 3.63531 3.63474 3.63236 3.61888 3.59662 3.58944 3.58892 3.57674 3.5754 3.56808 3.56316 3.56011 3.54364 3.54329 3.53503 3.5214 3.51755 3.51258 3.49393 3.48955 3.48831 3.48608 3.46738 3.45591 3.44788 3.44449 3.44372 3.4413 3.43564 3.43406 3.41553 3.41242 3.40984 3.40769 3.40738 3.40598 3.40235 3.40233 3.3921 3.39084 3.39033 3.38679 3.37982 3.37227 3.36712 3.35987 3.35861 3.35696 3.3549 3.34563 3.3297 3.31388 3.31227 3.29375 3.28417 3.27564 3.27343 3.25587 3.25576 3.25199 3.24986 3.24843 3.23901 3.23693 3.2369 3.23044 3.22931 3.22393 3.22026 3.21979 3.21646 3.21571 3.21038 3.20767 3.2064 3.20185 3.19757 3.19718 3.17523 3.17003 3.16594 3.16194 3.16194 3.15568 3.14612 3.14469 3.1284 3.11697 3.10508 3.10481 3.10359 3.09981 3.0897 3.08682 3.0705 3.06459 3.05584 3.05381 3.04602 3.04183 3.0224 3.01979 3.01537 3.00456 3.00162 3.00105 2.99916 2.99555 2.98725 2.98212 2.95359 2.94828 2.93685 2.93166 2.89764 2.89576 2.89042 2.88185 2.85522 2.85236 2.81266 2.76579
