0   10.6754   0.0482877   0.778688  14.4    
1   13.0894   0.0629657   1.01539   16.2    
2   14.0044   0.0875481   1.4118    17.2    
3   14.6192   0.10856     1.75064   18.6    
4   15.1228   0.121815    1.96439   20.2    
5   15.49     0.142335    2.2953    20.6    
6   16.0472   0.154085    2.48477   20.8    
7   16.5196   0.164847    2.65832   21.4    
8   16.921    0.1793      2.89139   22      
9   17.3316   0.177117    2.85619   22.4    
10  17.8072   0.179405    2.89309   23      
11  18.0484   0.190372    3.06994   24.6    
12  18.197    0.204534    3.29832   24.6    
13  18.5322   0.202434    3.26445   24.6    
14  18.7852   0.20746     3.3455    25.2    
15  18.8724   0.222615    3.58989   27      
16  19.13     0.21941     3.53821   27      
17  19.2188   0.231782    3.73772   27      
18  19.4264   0.232946    3.75648   27      
19  19.4026   0.247938    3.99824   27      
20  19.7978   0.240332    3.8756    27.6    
21  19.8118   0.246334    3.97238   27.6    
22  19.721    0.260689    4.20387   27.6    
23  19.824    0.259824    4.18992   27.6    
24  19.8978   0.268215    4.32523   27.6    
25  19.9132   0.270208    4.35737   28.2    
26  20.2288   0.257071    4.14553   28.2    
27  20.1862   0.26107     4.21001   28.2    
28  20.0346   0.276524    4.45923   28.2    
29  20.1662   0.274988    4.43445   28.2    
30  20.3078   0.273904    4.41697   28.2    
31  20.2784   0.272025    4.38668   28.2    
32  20.4188   0.273903    4.41695   28.2    
33  20.5172   0.273982    4.41823   28.6    
34  20.4846   0.279726    4.51087   28.6    
35  20.4838   0.278234    4.4868    28.6    
36  20.465    0.276348    4.45638   28.6    
37  20.4482   0.292686    4.71985   28.6    
38  20.456    0.288398    4.65071   28.6    
39  20.474    0.300316    4.8429    28.6    
40  20.442    0.302905    4.88464   28.8    
41  20.6116   0.292559    4.7178    28.8    
42  20.7556   0.287785    4.64082   28.8    
43  20.6926   0.29655     4.78217   28.8    
44  20.7308   0.293163    4.72755   29.6    
45  20.686    0.297034    4.78998   29.6    
46  20.8502   0.290234    4.68032   29.6    
47  20.7378   0.303163    4.8888    29.6    
48  20.8318   0.299407    4.82824   29.6    
49  21.015    0.287538    4.63684   29.6    
50  21.0448   0.289307    4.66537   29.6    
51  21.9644   0.218451    3.52274   29.6    
52  21.9782   0.2147      3.46226   29.6    
53  22.184    0.21756     3.50836   29.6    
54  22.34     0.222108    3.58172   29.6    
55  22.4812   0.219399    3.53803   29.6    
56  22.592    0.221689    3.57496   31      
57  22.6942   0.230142    3.71126   31      
58  23.0296   0.229238    3.69669   31      
59  23.14     0.239334    3.8595    31      
60  23.6254   0.229575    3.70213   31.4    
61  23.7026   0.244387    3.94098   33.6    
62  23.827    0.248778    4.01179   33.6    
63  24.03     0.252547    4.07257   33.6    
64  24.3646   0.248147    4.00162   34.4    
65  24.502    0.26231     4.23002   34.4    
66  24.649    0.265762    4.28568   34.4    
67  24.8324   0.269481    4.34564   34.4    
68  24.8258   0.281162    4.53402   34.4    
69  25.1708   0.27183     4.38353   34.4    
70  25.2544   0.288599    4.65395   34.4    
71  25.2644   0.290483    4.68432   35.2    
72  25.223    0.305411    4.92505   35.2    
73  25.3614   0.306849    4.94824   35.8    
74  25.6154   0.301104    4.85561   35.8    
75  25.7192   0.301725    4.86562   35.8    
76  25.8212   0.301551    4.86281   35.8    
77  25.902    0.30689     4.94891   35.8    
78  26.0616   0.310448    5.00629   35.8    
79  26.1234   0.311442    5.02232   35.8    
80  26.253    0.319102    5.14584   35.8    
81  26.5092   0.314083    5.06491   35.8    
82  26.2214   0.332495    5.36182   36.4    
83  26.4576   0.338639    5.46089   36.4    
84  26.4238   0.33537     5.40818   37.4    
85  26.5216   0.338095    5.45211   37.4    
86  26.614    0.332452    5.36112   37.4    
87  26.7834   0.336746    5.43037   37.4    
88  26.6512   0.335732    5.41401   37.4    
89  26.7656   0.330615    5.3315    37.4    
90  26.7514   0.343813    5.54433   37.4    
91  26.7982   0.349871    5.64202   38.2    
92  27.1266   0.333703    5.38129   38.2    
93  26.959    0.347023    5.59609   38.2    
94  26.83     0.356071    5.742     38.2    
95  27.1044   0.351216    5.66371   38.2    
96  27.1706   0.343023    5.53159   38.2    
97  27.0206   0.36445     5.87712   38.2    
98  27.099    0.357296    5.76176   39.2    
99  27.2112   0.354814    5.72173   39.2    
100 27.4066   0.348958    5.6273    39.2    
