0   10.9112   0.0501227   0.808279  14.2    
1   13.541    0.0675101   1.08867   16.4    
2   14.6168   0.096758    1.56032   19.4    
3   15.5564   0.117881    1.90095   20.4    
4   16.3098   0.134255    2.16499   21.4    
5   16.8148   0.15259     2.46067   23.4    
6   17.1308   0.169912    2.74      23.4    
7   17.3536   0.173721    2.80143   23.4    
8   17.5578   0.185514    2.99159   23.4    
9   17.6756   0.199639    3.21939   23.4    
10  17.9052   0.206431    3.32891   23.4    
11  18.2572   0.210697    3.39771   24.8    
12  18.151    0.226639    3.65478   25.4    
13  18.4306   0.219555    3.54055   25.4    
14  18.5278   0.222037    3.58057   25.4    
15  18.6768   0.224743    3.6242    26      
16  18.8696   0.234838    3.78699   26      
17  19.0472   0.242358    3.90827   26      
18  19.0508   0.242015    3.90273   27.8    
19  19.1736   0.244932    3.94978   27.8    
20  19.2234   0.25179     4.06036   27.8    
21  19.5332   0.247374    3.98915   27.8    
22  19.633    0.253306    4.08482   27.8    
23  19.5842   0.261344    4.21444   27.8    
24  19.8894   0.264214    4.26072   27.8    
25  19.8946   0.262672    4.23584   29.8    
26  19.999    0.261587    4.21836   29.8    
27  20.1128   0.269193    4.34101   29.8    
28  20.2622   0.273094    4.40391   29.8    
29  20.2812   0.278869    4.49704   29.8    
30  20.4024   0.27957     4.50834   29.8    
31  20.3588   0.284098    4.58136   29.8    
32  20.664    0.28411     4.58156   29.8    
33  20.8312   0.284759    4.59202   29.8    
34  20.7732   0.287363    4.63401   30      
35  21.041    0.286171    4.6148    30      
36  21.2256   0.285791    4.60867   30      
37  21.338    0.298037    4.80614   30.6    
38  21.5316   0.296399    4.77973   31.6    
39  21.7008   0.305225    4.92206   31.6    
40  22.0764   0.297355    4.79514   32      
41  22.0234   0.315041    5.08035   32      
42  22.4058   0.302975    4.88578   32      
43  22.6152   0.317669    5.12273   32      
44  22.9422   0.31083     5.01244   32      
45  23.2132   0.307761    4.96295   33.8    
46  23.4902   0.311897    5.02965   33.8    
47  23.9564   0.312804    5.04428   33.8    
48  23.907    0.318299    5.13289   33.8    
49  24.2532   0.311639    5.02548   33.8    
50  24.2494   0.318893    5.14247   33.8    
51  24.2852   0.251752    4.05975   33.8    
52  24.3578   0.243687    3.92969   33.8    
53  24.4312   0.240524    3.87869   33.8    
54  24.5178   0.240475    3.8779    33.8    
55  24.5658   0.241681    3.89734   33.8    
56  24.7408   0.240578    3.87957   33.8    
57  24.9366   0.237805    3.83484   33.8    
58  25.0144   0.234866    3.78746   33.8    
59  25.1808   0.236927    3.82068   33.8    
60  25.3546   0.237433    3.82885   33.8    
61  25.474    0.243046    3.91936   33.8    
62  25.7706   0.243559    3.92763   34.8    
63  26.0326   0.239579    3.86345   34.8    
64  26.3568   0.23898     3.85379   34.8    
65  26.5908   0.245369    3.95683   34.8    
66  26.8194   0.243459    3.92601   34.8    
67  27.0494   0.238047    3.83874   34.8    
68  27.0296   0.256092    4.12974   34.8    
69  27.2784   0.2381      3.8396    34.8    
70  27.4802   0.248378    4.00535   35.4    
71  27.4214   0.250126    4.03354   35.4    
72  27.7244   0.252286    4.06837   36.8    
73  27.9374   0.2499      4.02989   37.6    
74  28.1308   0.254719    4.1076    37.6    
75  28.3596   0.254795    4.10883   37.6    
76  28.3288   0.260414    4.19944   37.6    
77  28.7328   0.255179    4.11502   38.8    
78  28.8372   0.268503    4.32988   38.8    
79  29.017    0.260554    4.20169   38.8    
80  29.1274   0.275125    4.43667   38.8    
81  29.38     0.270291    4.35872   38.8    
82  29.5662   0.275103    4.43632   38.8    
83  29.4708   0.281407    4.53797   38.8    
84  29.6864   0.273214    4.40586   38.8    
85  29.8314   0.283943    4.57886   43.4    
86  30.1104   0.276823    4.46405   43.4    
87  30.1166   0.291343    4.69819   43.4    
88  30.2676   0.284563    4.58886   43.4    
89  30.2702   0.293939    4.74006   43.4    
90  30.2624   0.303091    4.88765   43.4    
91  30.5444   0.296207    4.77664   43.4    
92  30.5528   0.302697    4.88129   43.4    
93  30.706    0.289915    4.67516   43.4    
94  30.5256   0.314274    5.06798   43.4    
95  30.7548   0.310103    5.00072   43.4    
96  30.8446   0.306072    4.93572   43.4    
97  30.855    0.311262    5.01941   43.4    
98  30.9058   0.30547     4.92602   43.4    
99  30.88     0.304865    4.91626   43.4    
100 31.0704   0.311246    5.01915   43.4    
