0   7.8574    0.0346614   0.55895   10.2    
1   10.3644   0.0400123   0.645238  12.6    
2   12.618    0.0495688   0.799347  15.6    
3   15.3194   0.0785241   1.26628   20.4    
4   18.3934   0.0922303   1.48731   22.8    
5   20.3474   0.113745    1.83425   24.8    
6   21.7696   0.124604    2.00937   26.6    
7   23.4384   0.144989    2.33809   27.8    
8   25.1008   0.152201    2.4544    31.8    
9   26.5086   0.167678    2.70398   35.8    
10  27.4478   0.191181    3.08298   35.8    
11  28.4122   0.196727    3.17241   35.8    
12  29.338    0.205985    3.32172   35.8    
13  30.035    0.214029    3.45143   37.4    
14  30.6982   0.231717    3.73666   40.8    
15  31.5748   0.230751    3.7211    40.8    
16  32.3496   0.264989    4.27321   46.8    
17  33.6332   0.274857    4.43234   46.8    
18  34.4044   0.328114    5.29116   48      
19  36.2588   0.361009    5.82163   50      
20  37.7074   0.39819     6.42121   55.2    
21  38.955    0.426614    6.87958   55.2    
22  39.6554   0.440869    7.10945   55.8    
23  40.3436   0.45606     7.35443   55.8    
24  40.4404   0.474955    7.65912   58.2    
25  41.0132   0.474572    7.65294   58.2    
26  41.231    0.488815    7.88263   58.2    
27  41.601    0.498251    8.0348    58.2    
28  41.791    0.492765    7.94633   58.2    
29  41.6618   0.504825    8.14081   58.2    
30  41.9006   0.497561    8.02366   58.2    
31  41.9064   0.512943    8.27171   58.2    
32  42.1968   0.512383    8.26269   58.4    
33  42.356    0.513927    8.28758   62.2    
34  42.442    0.519949    8.3847    62.2    
35  42.423    0.521478    8.40936   62.2    
36  42.7406   0.529234    8.53444   62.2    
37  42.3504   0.543483    8.76421   64.8    
38  42.7834   0.539173    8.6947    64.8    
39  42.7694   0.536314    8.64861   64.8    
40  42.7634   0.551863    8.89934   64.8    
41  42.9066   0.533211    8.59856   64.8    
42  43.1292   0.555508    8.95812   64.8    
43  42.9398   0.55148     8.89317   64.8    
44  42.9102   0.544779    8.78511   64.8    
45  43.1792   0.532089    8.58046   64.8    
46  43.13     0.539434    8.69891   64.8    
47  43.4416   0.548853    8.8508    64.8    
48  43.1278   0.547683    8.83194   64.8    
49  43.5598   0.550189    8.87235   64.8    
50  43.3474   0.560595    9.04016   64.8    
51  43.8966   0.545906    8.80329   64.8    
52  43.3754   0.557502    8.99027   64.8    
53  43.4322   0.563692    9.0901    64.8    
54  43.7706   0.546425    8.81165   64.8    
55  43.8594   0.541121    8.72611   64.8    
56  43.4906   0.573844    9.25382   64.8    
57  43.4402   0.56344     9.08603   64.8    
58  43.746    0.559963    9.02996   64.8    
59  43.8608   0.561637    9.05695   64.8    
60  43.9812   0.555092    8.95141   64.8    
61  43.5678   0.571714    9.21946   64.8    
62  43.5638   0.568024    9.15996   64.8    
63  43.7382   0.567868    9.15744   64.8    
64  43.616    0.5737      9.25149   64.8    
65  43.8214   0.570318    9.19695   64.8    
66  44.0998   0.561511    9.05493   64.8    
67  43.802    0.583168    9.40416   64.8    
68  43.8708   0.565119    9.11312   64.8    
69  43.9322   0.570831    9.20522   64.8    
70  44.0928   0.572869    9.23808   64.8    
71  44.1074   0.562853    9.07657   64.8    
72  43.7624   0.568285    9.16416   64.8    
73  44.2216   0.564427    9.10196   64.8    
74  44.2182   0.568443    9.16672   64.8    
75  43.8804   0.578905    9.33543   64.8    
76  43.801    0.581583    9.37861   64.8    
77  43.615    0.58013     9.35518   64.8    
78  43.9762   0.573181    9.24312   64.8    
79  43.7436   0.571431    9.21489   64.8    
80  44.0046   0.561496    9.05468   64.8    
81  44.0896   0.578107    9.32256   64.8    
82  44.1408   0.5826      9.395     64.8    
83  44.0636   0.578916    9.3356    64.8    
84  43.8334   0.580562    9.36214   64.8    
85  43.7698   0.594599    9.58851   64.8    
86  44.0044   0.574168    9.25903   64.8    
87  43.7232   0.576356    9.29432   64.8    
88  43.9648   0.570897    9.20628   64.8    
89  44.0544   0.582738    9.39724   64.8    
90  44.0918   0.573826    9.25351   64.8    
91  43.9622   0.583242    9.40537   64.8    
92  44.1448   0.57919     9.34002   64.8    
93  44.2752   0.56942     9.18247   64.8    
94  44.0176   0.585802    9.44665   64.8    
95  44.268    0.586207    9.45318   64.8    
96  43.9512   0.587764    9.47828   64.8    
97  44.0514   0.580542    9.36182   64.8    
98  44.2434   0.581869    9.38323   64.8    
99  44.4114   0.584505    9.42573   64.8    
100 44.2556   0.590851    9.52807   64.8    
