########################
Run # 0
########################
p0: 113    Mating Event #: 0
p0: 117    Mating Event #: 125000
########################
Run # 1
########################
p0: 89    Mating Event #: 0
p0: 89    Mating Event #: 125000
########################
Run # 2
########################
p0: 58    Mating Event #: 0
p0: 58    Mating Event #: 125000
########################
Run # 3
########################
p0: 54    Mating Event #: 0
p0: 53    Mating Event #: 125000
########################
Run # 4
########################
p0: 125    Mating Event #: 0
p0: 112    Mating Event #: 125000
########################
Run # 5
########################
p0: 91    Mating Event #: 0
p0: 1    Mating Event #: 125000
########################
Run # 6
########################
p0: 28    Mating Event #: 0
p0: 37    Mating Event #: 125000
########################
Run # 7
########################
p0: 65    Mating Event #: 0
p0: 11    Mating Event #: 125000
########################
Run # 8
########################
p0: 90    Mating Event #: 0
p0: 64    Mating Event #: 125000
########################
Run # 9
########################
p0: 24    Mating Event #: 0
p0: 23    Mating Event #: 125000
########################
Run # 10
########################
p0: 59    Mating Event #: 0
p0: 78    Mating Event #: 125000
########################
Run # 11
########################
p0: 71    Mating Event #: 0
p0: 71    Mating Event #: 125000
########################
Run # 12
########################
p0: 102    Mating Event #: 0
p0: 102    Mating Event #: 125000
########################
Run # 13
########################
p0: 111    Mating Event #: 0
p0: 107    Mating Event #: 125000
########################
Run # 14
########################
p0: 79    Mating Event #: 0
p0: 80    Mating Event #: 125000
########################
Run # 15
########################
p0: 112    Mating Event #: 0
p0: 31    Mating Event #: 125000
########################
Run # 16
########################
p0: 36    Mating Event #: 0
p0: 36    Mating Event #: 125000
########################
Run # 17
########################
p0: 127    Mating Event #: 0
p0: 4    Mating Event #: 125000
########################
Run # 18
########################
p0: 11    Mating Event #: 0
p0: 79    Mating Event #: 125000
########################
Run # 19
########################
p0: 63    Mating Event #: 0
p0: 60    Mating Event #: 125000
########################
Run # 20
########################
p0: 81    Mating Event #: 0
p0: 77    Mating Event #: 125000
########################
Run # 21
########################
p0: 20    Mating Event #: 0
p0: 17    Mating Event #: 125000
########################
Run # 22
########################
p0: 46    Mating Event #: 0
p0: 53    Mating Event #: 125000
########################
Run # 23
########################
p0: 42    Mating Event #: 0
p0: 36    Mating Event #: 125000
########################
Run # 24
########################
p0: 52    Mating Event #: 0
p0: 52    Mating Event #: 125000
########################
Run # 25
########################
p0: 80    Mating Event #: 0
p0: 79    Mating Event #: 125000
########################
Run # 26
########################
p0: 107    Mating Event #: 0
p0: 103    Mating Event #: 125000
########################
Run # 27
########################
p0: 52    Mating Event #: 0
p0: 54    Mating Event #: 125000
########################
Run # 28
########################
p0: 102    Mating Event #: 0
p0: 109    Mating Event #: 125000
########################
Run # 29
########################
p0: 92    Mating Event #: 0
p0: 97    Mating Event #: 125000
