########################
Run # 0
########################
p0: 118    Mating Event #: 0
p0: 118    Mating Event #: 125000
########################
Run # 1
########################
p0: 118    Mating Event #: 0
p0: 120    Mating Event #: 125000
########################
Run # 2
########################
p0: 118    Mating Event #: 0
p0: 118    Mating Event #: 125000
########################
Run # 3
########################
p0: 10    Mating Event #: 0
p0: 12    Mating Event #: 125000
########################
Run # 4
########################
p0: 10    Mating Event #: 0
p0: 12    Mating Event #: 125000
########################
Run # 5
########################
p0: 10    Mating Event #: 0
p0: 9    Mating Event #: 125000
########################
Run # 6
########################
p0: 10    Mating Event #: 0
p0: 9    Mating Event #: 125000
########################
Run # 7
########################
p0: 118    Mating Event #: 0
p0: 118    Mating Event #: 125000
########################
Run # 8
########################
p0: 118    Mating Event #: 0
p0: 74    Mating Event #: 125000
########################
Run # 9
########################
p0: 117    Mating Event #: 0
p0: 119    Mating Event #: 125000
########################
Run # 10
########################
p0: 10    Mating Event #: 0
p0: 68    Mating Event #: 125000
########################
Run # 11
########################
p0: 118    Mating Event #: 0
p0: 45    Mating Event #: 125000
########################
Run # 12
########################
p0: 118    Mating Event #: 0
p0: 118    Mating Event #: 125000
########################
Run # 13
########################
p0: 118    Mating Event #: 0
p0: 120    Mating Event #: 125000
########################
Run # 14
########################
p0: 118    Mating Event #: 0
p0: 116    Mating Event #: 125000
########################
Run # 15
########################
p0: 118    Mating Event #: 0
p0: 61    Mating Event #: 125000
########################
Run # 16
########################
p0: 10    Mating Event #: 0
p0: 12    Mating Event #: 125000
########################
Run # 17
########################
p0: 10    Mating Event #: 0
p0: 10    Mating Event #: 125000
########################
Run # 18
########################
p0: 10    Mating Event #: 0
p0: 8    Mating Event #: 125000
########################
Run # 19
########################
p0: 10    Mating Event #: 0
p0: 21    Mating Event #: 125000
########################
Run # 20
########################
p0: 14    Mating Event #: 0
p0: 13    Mating Event #: 125000
########################
Run # 21
########################
p0: 117    Mating Event #: 0
p0: 117    Mating Event #: 125000
########################
Run # 22
########################
p0: 10    Mating Event #: 0
p0: 7    Mating Event #: 125000
########################
Run # 23
########################
p0: 10    Mating Event #: 0
p0: 117    Mating Event #: 125000
########################
Run # 24
########################
p0: 118    Mating Event #: 0
p0: 118    Mating Event #: 125000
########################
Run # 25
########################
p0: 118    Mating Event #: 0
p0: 114    Mating Event #: 125000
########################
Run # 26
########################
p0: 118    Mating Event #: 0
p0: 112    Mating Event #: 125000
########################
Run # 27
########################
p0: 118    Mating Event #: 0
p0: 117    Mating Event #: 125000
########################
Run # 28
########################
p0: 118    Mating Event #: 0
p0: 118    Mating Event #: 125000
########################
Run # 29
########################
p0: 61    Mating Event #: 0
p0: 59    Mating Event #: 125000
