0   9.2916    0.0486959   0.78527   13.6    
1   12.2648   0.0675728   1.08968   16.2    
2   14.0098   0.105325    1.69848   20.6    
3   15.5534   0.132493    2.13658   21.6    
4   16.5164   0.157038    2.53239   23.2    
5   17.4764   0.173495    2.79779   25      
6   18.2134   0.194054    3.12931   27      
7   19.1584   0.210907    3.40109   30.2    
8   19.9672   0.224647    3.62266   30.2    
9   20.8666   0.235844    3.80322   32.6    
10  21.5878   0.252439    4.07084   32.6    
11  22.108    0.266154    4.29199   32.6    
12  22.679    0.280248    4.51928   32.6    
13  23.1316   0.286804    4.62501   33.4    
14  23.5108   0.306631    4.94473   36      
15  23.7896   0.316301    5.10067   36      
16  23.8912   0.330134    5.32374   36      
17  24.3518   0.324659    5.23544   36.6    
18  24.5192   0.336149    5.42073   36.6    
19  24.6084   0.337129    5.43654   36.6    
20  25.0202   0.337697    5.4457    36.6    
21  24.9454   0.356984    5.75672   36.6    
22  25.0476   0.349899    5.64248   36.6    
23  25.1098   0.352748    5.68841   36.6    
24  25.4508   0.355594    5.73431   37.2    
25  25.451    0.351553    5.66914   37.2    
26  25.4832   0.365937    5.9011    37.2    
27  25.6832   0.355946    5.73998   37.2    
28  25.8388   0.352101    5.67799   37.2    
29  25.6942   0.370002    5.96664   37.2    
30  25.9296   0.362052    5.83845   37.2    
31  25.752    0.384976    6.20812   39.4    
32  25.7048   0.383298    6.18106   39.4    
33  26.0008   0.382238    6.16397   39.4    
34  26.0578   0.376632    6.07357   39.4    
35  25.9462   0.381948    6.15929   39.4    
36  26.2634   0.379026    6.11217   39.4    
37  26.2156   0.377424    6.08634   39.4    
38  26.1702   0.38978     6.28559   39.4    
39  26.471    0.380125    6.12989   39.4    
40  26.2738   0.38587     6.22254   39.4    
41  26.2938   0.3886      6.26656   39.4    
42  26.603    0.383815    6.18941   39.4    
43  26.3872   0.40094     6.46556   39.4    
44  26.4234   0.394326    6.3589    42.6    
45  26.416    0.396942    6.40109   42.6    
46  26.6778   0.396541    6.39462   42.6    
47  26.447    0.403798    6.51164   42.6    
48  26.726    0.393874    6.35161   42.6    
49  26.5958   0.400845    6.46403   42.6    
50  26.592    0.402006    6.48275   42.6    
51  26.3914   0.411414    6.63446   42.6    
52  26.704    0.384589    6.20188   42.6    
53  26.571    0.400799    6.46328   42.6    
54  26.5184   0.394933    6.3687    42.6    
55  26.5146   0.408259    6.58359   42.6    
56  26.8008   0.406052    6.548     42.6    
57  26.9636   0.39029     6.29381   42.6    
58  26.982    0.404991    6.53089   42.6    
59  26.933    0.398153    6.42062   42.6    
60  27.1474   0.395917    6.38456   42.6    
61  26.7834   0.415082    6.69362   42.6    
62  26.6754   0.410829    6.62503   42.6    
63  26.8228   0.397352    6.4077    42.6    
64  26.9328   0.409298    6.60034   42.6    
65  27.1058   0.399477    6.44196   42.6    
66  26.9648   0.41107     6.62892   42.6    
67  27.1968   0.409251    6.59957   42.6    
68  27.084    0.413138    6.66227   42.6    
69  27.151    0.404752    6.52702   42.6    
70  27.2054   0.401881    6.48073   42.6    
71  27.2048   0.413685    6.67109   42.6    
72  27.224    0.409885    6.60981   42.6    
73  27.304    0.419652    6.7673    42.6    
74  27.36     0.400749    6.46248   42.6    
75  27.012    0.411429    6.63471   42.8    
76  27.1138   0.415171    6.69505   42.8    
77  27.2446   0.407723    6.57494   42.8    
78  27.4088   0.404031    6.51541   42.8    
79  27.2274   0.411807    6.6408    42.8    
80  27.1736   0.411778    6.64034   42.8    
81  27.4236   0.406253    6.55123   42.8    
82  27.3284   0.424208    6.84077   42.8    
83  27.541    0.418705    6.75204   42.8    
84  27.7088   0.410391    6.61796   42.8    
85  27.3862   0.416856    6.72222   42.8    
86  27.516    0.412496    6.65191   42.8    
87  27.3246   0.425262    6.85777   42.8    
88  27.1414   0.43474     7.01061   42.8    
89  27.49     0.423296    6.82607   42.8    
90  27.3168   0.421752    6.80118   42.8    
91  27.494    0.422553    6.81409   42.8    
92  27.8168   0.414194    6.67929   42.8    
93  27.3808   0.438185    7.06617   42.8    
94  27.2582   0.44182     7.12479   42.8    
95  27.7712   0.419863    6.77071   42.8    
96  27.5258   0.425152    6.856     42.8    
97  27.508    0.439031    7.07981   42.8    
98  27.5152   0.427019    6.88611   42.8    
99  27.6372   0.425437    6.8606    42.8    
100 27.7864   0.427888    6.90011   42.8    
