3.22614 3.22131 3.2155 3.2155 3.18952 3.16656 3.16413 3.16391 3.16377 3.16097 3.16031 3.15627 3.15354 3.1535 3.15348 3.14428 3.14419 3.14173 3.13688 3.13635 3.13635 3.12474 3.11958 3.11869 3.11866 3.11817 3.11621 3.11502 3.11457 3.11443 3.11158 3.11152 3.11137 3.10942 3.10921 3.1078 3.1078 3.10732 3.10732 3.1071 3.10621 3.10538 3.10512 3.1044 3.10428 3.10374 3.10329 3.10314 3.10274 3.10243 3.10232 3.10219 3.10147 3.10126 3.10106 3.10075 3.10044 3.10029 3.10005 3.09968 3.09935 3.09925 3.09898 3.09872 3.09863 3.09854 3.09846 3.09844 3.09839 3.09833 3.09831 3.09828 3.09828 3.09826 3.09826 3.09826 3.09825 3.09825 3.09825 3.09825 3.09824 3.09824 3.09823 3.09821 3.0982 3.0982 3.09818 3.09812 3.09811 3.09807 3.09798 3.09795 3.0978 3.09775 3.09753 3.09738 3.09728 3.0971 3.09671 3.09652 3.0965 3.09649 3.0962 3.09531 3.0952 3.09465 3.09438 3.09418 3.0939 3.09153 3.09102 3.0907 3.0906 3.08873 3.07766 3.07762 3.07081 3.06696 3.06695 3.05958 3.05334 3.05334 3.04155 3.04154 3.01286 3.01285 2.88181 2.88181
3.31158 3.30432 3.18657 3.18657 3.1839 3.18255 3.17417 3.17278 3.15217 3.15217 3.13717 3.12701 3.12267 3.12267 3.12112 3.12112 3.11549 3.11545 3.11545 3.11404 3.10996 3.10996 3.10931 3.10811 3.1078 3.1078 3.10731 3.10731 3.10667 3.10667 3.1048 3.10446 3.10399 3.10399 3.1034 3.1034 3.1029 3.1029 3.10205 3.10205 3.1015 3.10059 3.10016 3.10016 3.09962 3.09962 3.09957 3.09932 3.09921 3.09921 3.09896 3.09896 3.09886 3.09869 3.09864 3.09864 3.09854 3.09853 3.09851 3.09845 3.09844 3.09843 3.0984 3.09838 3.09837 3.09835 3.09834 3.09834 3.09833 3.09831 3.0983 3.09829 3.09829 3.09828 3.09827 3.09827 3.09827 3.09826 3.09826 3.09826 3.09826 3.09826 3.09826 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09824 3.09824 3.09822 3.09822 3.09819 3.09819 3.09807 3.09807 3.09798 3.09798 3.09775 3.09775 3.09728 3.09728 3.09649 3.09649 3.08891 3.08891 3.08762 3.04685
3.2502 3.25019 3.23213 3.23207 3.2213 3.21675 3.18002 3.17101 3.15949 3.15629 3.156 3.15585 3.1537 3.14432 3.14179 3.14154 3.14142 3.13672 3.11883 3.11874 3.11826 3.11158 3.11155 3.1104 3.1087 3.10869 3.1084 3.10836 3.10821 3.108 3.1078 3.10697 3.10697 3.10316 3.10161 3.10075 3.09924 3.09868 3.09838 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09824 3.09824 3.09822 3.09821 3.09819 3.09818 3.09816 3.09816 3.09816 3.09815 3.09811 3.09805 3.09805 3.09805 3.09802 3.09795 3.0978 3.09778 3.09776 3.09776 3.09753 3.09731 3.09727 3.09727 3.09723 3.09671 3.09658 3.09581 3.0957 3.09568 3.09568 3.0947 3.0947 3.09438 3.09422 3.09422 3.09373 3.09373 3.09328 3.09208 3.09208 3.09205 3.09205 3.09201 3.09201 3.09192 3.09192 3.0907 3.08907 3.08907 3.08887 3.08887 3.08476 3.08026 3.078 3.07766 3.0731 3.07308 3.06801 3.06792 3.06697 3.05757 3.05484 3.04582 3.04175 3.04155 3.03434 3.01334 3.01286 3.00722 3.00193 2.88193 2.88182
3.21538 3.21484 3.16392 3.15364 3.15346 3.15215 3.1521 3.14926 3.13631 3.13451 3.11959 3.11865 3.11536 3.1151 3.11491 3.11458 3.11151 3.10992 3.10981 3.1097 3.10886 3.107 3.10699 3.1038 3.10379 3.10375 3.10318 3.10314 3.10194 3.10156 3.1013 3.10075 3.10019 3.09958 3.09941 3.09925 3.09894 3.09881 3.09872 3.09864 3.09852 3.09847 3.09845 3.09838 3.09834 3.09834 3.09831 3.09829 3.09828 3.09827 3.09826 3.09826 3.09826 3.09826 3.09826 3.09826 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09824 3.09824 3.09821 3.09821 3.0982 3.09818 3.09816 3.09816 3.09816 3.09806 3.09805 3.09805 3.09776 3.09776 3.09776 3.09727 3.09727 3.09727 3.09638 3.09568 3.09568 3.09568 3.09538 3.0945 3.09422 3.09422 3.09422 3.09212 3.0921 3.09209 3.09209 3.09206 3.09201 3.09201 3.09201 3.08957 3.0892 3.08915 3.08907 3.08907 3.08907 3.08889 3.08888 3.07658 3.0532 3.05301 3.05285 3.04809 2.99431 2.99187 2.88287 2.88188 2.73052 2.73004 2.51297 2.51271 2.28135 2.28117
3.30556 3.30462 3.29452 3.25969 3.25922 3.18798 3.17991 3.17672 3.17425 3.17301 3.17221 3.16253 3.15842 3.15707 3.15349 3.15289 3.14419 3.13433 3.12913 3.12716 3.12705 3.12645 3.11602 3.11558 3.11551 3.11488 3.11102 3.11049 3.11023 3.10965 3.10775 3.10747 3.10678 3.1056 3.10539 3.10481 3.10404 3.10379 3.10261 3.10208 3.10193 3.1015 3.09963 3.09957 3.09957 3.09896 3.09893 3.09886 3.09853 3.09852 3.09851 3.09838 3.09838 3.09837 3.09831 3.09831 3.0983 3.09828 3.09828 3.09827 3.09826 3.09826 3.09826 3.09826 3.09826 3.09826 3.09826 3.09826 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09824 3.09822 3.09819 3.09806 3.09797 3.09789 3.0977 3.09754 3.09726 3.09637 3.09212 3.09166 3.0902 3.08496 3.08466 3.08438 3.07403 3.06482 3.06405 3.04781 3.0476 3.03802 3.02117 3.00118 2.99662 2.99204 2.97498 2.91043 2.89456
3.14428 3.10779 3.10775 3.10731 3.1073 3.10699 3.10699 3.10535 3.10371 3.10237 3.10134 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09824 3.09824 3.09824 3.09824 3.09824 3.09823 3.09823 3.09822 3.09821 3.0982 3.0982 3.0982 3.0982 3.09819 3.09818 3.09816 3.09815 3.09815 3.09815 3.09812 3.09807 3.09805 3.09805 3.09805 3.09798 3.09797 3.09795 3.09792 3.09786 3.09777 3.09776 3.09776 3.09776 3.09775 3.0977 3.09755 3.09753 3.0975 3.09728 3.09727 3.09727 3.09727 3.09725 3.09696 3.09678 3.09677 3.09676 3.09671 3.09669 3.09648 3.09639 3.09568 3.09568 3.09568 3.09567 3.09543 3.09438 3.09438 3.09422 3.09422 3.09422 3.09422 3.09397 3.09388 3.09209 3.09209 3.09209 3.09209 3.09201 3.09201 3.09201 3.09201 3.09153 3.09103 3.0907 3.09069 3.08907 3.08907 3.08907 3.08907 3.08876 3.07766 3.07766 3.06696 3.06696 3.04155 3.04155 3.01286 3.01286 2.88181 2.88181
3.43737 3.35842 3.34252 3.33618 3.32239 3.31515 3.30624 3.30357 3.30172 3.28012 3.26619 3.25034 3.23427 3.22427 3.2148 3.20798 3.20047 3.19787 3.19741 3.19648 3.19575 3.19402 3.19285 3.18533 3.18034 3.17991 3.17298 3.16873 3.16299 3.16231 3.16147 3.15863 3.15714 3.15193 3.14994 3.14992 3.14899 3.13529 3.13221 3.1311 3.13049 3.12331 3.12276 3.12071 3.11689 3.11639 3.11545 3.11231 3.10917 3.10776 3.10731 3.1073 3.10722 3.1072 3.10711 3.10697 3.10555 3.10519 3.10508 3.10413 3.10394 3.10178 3.10086 3.10046 3.10038 3.10029 3.09977 3.09971 3.09891 3.09853 3.09838 3.09831 3.09828 3.09826 3.09826 3.09826 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09824 3.09822 3.09819 3.09807 3.09797 3.09795 3.09793 3.0979 3.09775 3.09773 3.09757 3.09728 3.09718 3.09683 3.09647 3.09612 3.09605 3.0955 3.09534 3.09518 3.09425 3.09373 3.09348 3.09326 3.09326 3.09269 3.09219 3.09213 3.09187 3.09057 3.08881 3.08359 3.08168 3.07514 3.05762 3.05305 3.05231 3.04904 3.04306
3.22786 3.2155 3.2155 3.21546 3.21535 3.21216 3.20952 3.19276 3.1874 3.16215 3.1617 3.15966 3.15348 3.15347 3.15343 3.15283 3.15267 3.15252 3.13714 3.13635 3.13634 3.13632 3.13608 3.13524 3.13427 3.13075 3.13057 3.12737 3.11866 3.11864 3.11854 3.11836 3.11817 3.116 3.11579 3.11568 3.11307 3.11272 3.11204 3.11152 3.11146 3.11125 3.11122 3.11093 3.11043 3.10995 3.10977 3.10846 3.1084 3.10699 3.10683 3.10594 3.10517 3.10314 3.10303 3.10293 3.10284 3.1025 3.10248 3.10239 3.10178 3.10143 3.10142 3.10113 3.10075 3.10044 3.09979 3.09957 3.09939 3.09928 3.09925 3.099 3.09883 3.09879 3.09872 3.09872 3.09846 3.09845 3.09835 3.09835 3.09834 3.09829 3.09829 3.09828 3.09827 3.09825 3.09825 3.09824 3.09822 3.0982 3.09816 3.09805 3.09795 3.09776 3.09727 3.09714 3.09712 3.09687 3.09594 3.0958 3.09568 3.09558 3.09435 3.09422 3.09394 3.09219 3.0921 3.09209 3.09203 3.09201 3.08912 3.08907 3.08152 3.07997 3.0725 3.06663 3.05334 3.05334 3.05331 3.05328 3.0494 3.04639 3.04407 3.02983 3.02246 3.01771 2.91208 2.87976
3.53197 3.52039 3.41922 3.38842 3.2753 3.26367 3.26105 3.253 3.22368 3.21549 3.21548 3.21471 3.21018 3.18388 3.18095 3.16864 3.16348 3.16321 3.16192 3.15501 3.15418 3.15372 3.15357 3.15348 3.15335 3.14434 3.13901 3.13635 3.13629 3.1354 3.12087 3.11923 3.11866 3.11836 3.11805 3.1169 3.11539 3.11491 3.1126 3.1118 3.11152 3.1108 3.11071 3.11057 3.11045 3.10968 3.10565 3.10381 3.10328 3.10315 3.10303 3.10212 3.10197 3.1016 3.10154 3.10085 3.10075 3.10073 3.10054 3.10045 3.09967 3.09966 3.0994 3.09926 3.09921 3.09915 3.09913 3.09907 3.099 3.09888 3.09875 3.09872 3.09865 3.09853 3.09852 3.09852 3.09842 3.09837 3.09833 3.0983 3.09828 3.09828 3.09827 3.09826 3.09826 3.09826 3.09826 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09803 3.0979 3.09688 3.09619 3.09169 3.08071 3.07812 3.06813 3.06716 3.06304 3.05334 3.05333 3.04178 3.04159 3.01342 3.01295 2.98677 2.88195 2.88184
3.22661 3.2217 3.15399 3.1535 3.14562 3.14428 3.13643 3.11893 3.11859 3.11149 3.1112 3.10699 3.10313 3.10308 3.10074 3.10068 3.09925 3.09923 3.09872 3.09871 3.09845 3.09844 3.09834 3.09834 3.09829 3.09829 3.09827 3.09827 3.09826 3.09826 3.09826 3.09826 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09825 3.09824 3.09824 3.09824 3.09824 3.09823 3.09823 3.09821 3.09821 3.0982 3.0982 3.09816 3.09816 3.09812 3.09812 3.09805 3.09805 3.09795 3.09795 3.09776 3.09776 3.09753 3.09753 3.09727 3.09727 3.09671 3.09671 3.09568 3.09568 3.09438 3.09438 3.09422 3.09422 3.09209 3.09209 3.09201 3.09201 3.0907 3.0907 3.08907 3.08907 3.07766 3.07766 3.06696 3.06696 3.06369 3.06163 3.04155 3.04155 3.01286 3.01286 2.88181 2.88181
