3.78559 3.78382 3.74392 3.72983 3.72866 3.71087 3.64603 3.63408 3.60846 3.58884 3.57454 3.56315 3.54691 3.53517 3.52765 3.51859 3.51816 3.51459 3.51137 3.49882 3.48851 3.47822 3.47512 3.4714 3.45757 3.44168 3.42414 3.42072 3.40471 3.39775 3.39517 3.38663 3.38598 3.38225 3.37563 3.374 3.37384 3.37145 3.36231 3.34026 3.33941 3.3391 3.33074 3.32027 3.31843 3.31367 3.31208 3.31009 3.30151 3.27733 3.27275 3.2696 3.26611 3.26357 3.25408 3.25083 3.24707 3.24204 3.24184 3.24156 3.23526 3.23464 3.22331 3.22029 3.20285 3.19062 3.18994 3.1877 3.18602 3.18506 3.18503 3.18212 3.17497 3.16857 3.16158 3.15785 3.15261 3.13386 3.13172 3.12731 3.12142 3.11907 3.11479 3.10975 3.10547 3.10042 3.0988 3.09265 3.09248 3.08959 3.07896 3.07609 3.07249 3.07128 3.06828 3.06783 3.06759 3.06658 3.06224 3.05267 3.05263 3.04975 3.04535 3.04263 3.03876 3.0343 3.03303 3.03249 3.02362 3.02224 3.01509 3.01301 3.01182 3.00362 2.99884 2.99388 2.97028 2.94415 2.94085 2.9173 2.90783 2.9071 2.89028 2.88121 2.84967 2.8316 2.81859 2.73723
3.89859 3.82092 3.78711 3.74555 3.72653 3.7259 3.71954 3.67052 3.66336 3.6191 3.59136 3.56456 3.5645 3.55473 3.50617 3.48969 3.47987 3.46102 3.44003 3.38956 3.37557 3.37138 3.3687 3.34516 3.34377 3.3345 3.32397 3.30504 3.3026 3.27301 3.27113 3.26734 3.26068 3.23831 3.23703 3.23216 3.22331 3.22081 3.22054 3.2187 3.21481 3.2128 3.21099 3.20025 3.18956 3.18927 3.17973 3.1788 3.16525 3.16465 3.16257 3.16203 3.16156 3.15847 3.15663 3.1525 3.15246 3.14867 3.1456 3.14328 3.13986 3.13853 3.13047 3.12684 3.12479 3.12296 3.12172 3.11753 3.11471 3.11102 3.10794 3.10536 3.10063 3.09891 3.09713 3.09431 3.08986 3.08522 3.08206 3.08103 3.07946 3.07721 3.07495 3.07405 3.07195 3.06545 3.06202 3.06196 3.056 3.04945 3.04574 3.04472 3.04393 3.04018 3.03969 3.03913 3.03659 3.03577 3.03364 3.03191 3.028 3.02706 3.02554 3.01979 3.01634 3.0149 3.01246 3.01131 3.01067 3.00575 3.00184 2.9986 2.99426 2.97675 2.96609 2.94068 2.93894 2.91011 2.90415 2.86363 2.83398 2.82194 2.8205 2.81964 2.81153 2.80493 2.80338 2.7873
3.97154 3.8074 3.731 3.72436 3.71181 3.71077 3.69703 3.674 3.64447 3.63124 3.60886 3.60036 3.56156 3.55463 3.54448 3.54271 3.53044 3.51794 3.51484 3.49938 3.49091 3.48392 3.48058 3.46221 3.45705 3.45024 3.44911 3.43865 3.41382 3.41181 3.40317 3.38843 3.38598 3.37238 3.37134 3.35658 3.35639 3.34772 3.34648 3.34521 3.34428 3.33693 3.33672 3.33601 3.33234 3.33181 3.32204 3.32201 3.31297 3.30967 3.30591 3.29711 3.29425 3.29122 3.29088 3.28974 3.27944 3.27897 3.27788 3.275 3.26213 3.25866 3.24236 3.23293 3.22988 3.2235 3.22044 3.21252 3.21212 3.21083 3.20481 3.20255 3.19802 3.1927 3.18766 3.18677 3.18398 3.17616 3.17482 3.17085 3.17047 3.16961 3.16698 3.16659 3.16515 3.15506 3.15238 3.14494 3.14468 3.13145 3.12645 3.12085 3.12031 3.11584 3.11437 3.10866 3.10832 3.10571 3.10545 3.10438 3.10375 3.10349 3.10321 3.10221 3.1012 3.09334 3.08959 3.07999 3.07677 3.06714 3.04134 3.0343 3.0325 3.03216 3.02133 3.02114 3.01951 3.00878 2.99107 2.99063 2.98926 2.97141 2.96696 2.95971 2.94455 2.92214 2.84198 2.78986
3.71786 3.71487 3.58285 3.58075 3.55787 3.55562 3.55364 3.54549 3.53451 3.50406 3.4769 3.45523 3.44301 3.41371 3.39441 3.38921 3.38503 3.38262 3.38149 3.37107 3.34734 3.34479 3.33306 3.32196 3.31501 3.3118 3.30784 3.29249 3.28594 3.28282 3.27979 3.27284 3.26759 3.26388 3.26181 3.25673 3.25248 3.24979 3.24695 3.24482 3.24358 3.23895 3.2368 3.2367 3.2333 3.23159 3.22838 3.22621 3.2259 3.22357 3.21256 3.21218 3.20854 3.20166 3.1987 3.19342 3.1894 3.18793 3.18206 3.17713 3.17687 3.17448 3.17416 3.1691 3.16612 3.16097 3.1571 3.15592 3.15498 3.15235 3.15214 3.15151 3.14988 3.14064 3.13744 3.13464 3.13103 3.13077 3.12479 3.12143 3.12108 3.11697 3.11682 3.11472 3.11217 3.11211 3.10875 3.10828 3.10726 3.10593 3.10501 3.10445 3.10189 3.09396 3.09176 3.09021 3.08599 3.08097 3.07454 3.07302 3.07188 3.06584 3.06365 3.06184 3.05952 3.05818 3.05459 3.04456 3.04248 3.03444 3.03332 3.03321 3.02959 3.02665 3.02566 3.02132 3.01728 3.01287 3.00827 3.0059 2.9743 2.95502 2.94607 2.92657 2.9071 2.90378 2.88538 2.88157
3.53809 3.52552 3.50351 3.49415 3.48494 3.48423 3.48034 3.47156 3.46548 3.465 3.44852 3.44797 3.42924 3.42241 3.41818 3.40187 3.39121 3.38952 3.35599 3.35489 3.34186 3.31545 3.31429 3.31427 3.31199 3.31172 3.30729 3.30586 3.29793 3.28704 3.26756 3.26471 3.26297 3.25672 3.25354 3.23646 3.23508 3.23489 3.23424 3.22923 3.21726 3.2152 3.21413 3.21246 3.21103 3.20295 3.20152 3.20061 3.19691 3.19679 3.19519 3.19354 3.18591 3.18365 3.18279 3.18123 3.18047 3.17163 3.16706 3.16686 3.16103 3.15817 3.15793 3.15769 3.15508 3.15276 3.14352 3.14217 3.14044 3.14012 3.13827 3.135 3.13232 3.13129 3.12458 3.12384 3.12347 3.12133 3.10526 3.10318 3.10217 3.09536 3.09392 3.09322 3.09176 3.09158 3.08792 3.08705 3.08567 3.08252 3.08228 3.08061 3.07524 3.07242 3.07033 3.06959 3.06746 3.06285 3.06284 3.06031 3.05646 3.05213 3.04553 3.0414 3.04082 3.03507 3.0285 3.02758 3.02007 3.01859 3.01794 3.01679 3.00666 3.00384 2.99509 2.99058 2.98534 2.98479 2.96337 2.95932 2.94442 2.93315 2.9247 2.91844 2.91297 2.90611 2.87872 2.86596
3.80736 3.79409 3.77898 3.76275 3.7407 3.74012 3.67825 3.67365 3.66311 3.62632 3.61777 3.61684 3.60882 3.60772 3.60063 3.5248 3.50824 3.49326 3.49296 3.48828 3.48467 3.48118 3.47581 3.45162 3.42836 3.41536 3.41507 3.40219 3.40077 3.38784 3.38417 3.38077 3.3782 3.37204 3.35386 3.35256 3.34273 3.34211 3.33724 3.33079 3.32465 3.31943 3.31119 3.31108 3.30905 3.30845 3.30704 3.30639 3.3029 3.29176 3.28897 3.28064 3.27689 3.27683 3.2663 3.26156 3.2601 3.25522 3.24932 3.24583 3.23907 3.22925 3.22712 3.2183 3.2173 3.21122 3.2108 3.20891 3.20563 3.19967 3.19824 3.18836 3.18566 3.18202 3.16973 3.16345 3.15496 3.15491 3.14037 3.13881 3.13294 3.1268 3.12341 3.11179 3.11163 3.10905 3.10886 3.10831 3.10674 3.10074 3.09442 3.09391 3.08887 3.08645 3.07982 3.07797 3.07601 3.07317 3.07267 3.07204 3.07026 3.06218 3.0497 3.04812 3.04657 3.04388 3.04044 3.03619 3.03326 3.02219 3.01155 3.00709 3.00663 2.99614 2.98834 2.9768 2.96006 2.94956 2.94419 2.93177 2.91697 2.91173 2.9055 2.90015 2.87254 2.83817 2.80859 2.80372
3.99626 3.97217 3.94039 3.92341 3.85783 3.79538 3.73702 3.7333 3.71825 3.69587 3.69584 3.67804 3.64971 3.64964 3.6349 3.63257 3.63141 3.62895 3.60442 3.59659 3.57833 3.57082 3.55735 3.55012 3.53893 3.52233 3.50974 3.50194 3.48311 3.47036 3.46817 3.46439 3.45561 3.45324 3.45308 3.44993 3.43946 3.42776 3.41847 3.40706 3.40473 3.39326 3.39114 3.38244 3.36081 3.36015 3.35532 3.34218 3.33343 3.3329 3.327 3.3211 3.32 3.30378 3.30083 3.28745 3.28649 3.27877 3.27206 3.25085 3.24951 3.23657 3.23528 3.23241 3.22867 3.22801 3.22703 3.2268 3.22027 3.21806 3.21197 3.21117 3.20996 3.20067 3.19231 3.18925 3.18899 3.18396 3.17544 3.16958 3.16857 3.16595 3.16036 3.15511 3.14991 3.14423 3.14174 3.13335 3.11705 3.11611 3.11268 3.11234 3.11201 3.10756 3.10644 3.10489 3.09042 3.0877 3.0824 3.07169 3.068 3.06684 3.06414 3.06154 3.06028 3.05672 3.0535 3.0528 3.04782 3.04687 3.04512 3.03562 3.03191 3.03146 3.02257 3.01958 3.00872 2.99296 2.97375 2.97115 2.93789 2.93205 2.93096 2.91176 2.9046 2.89756 2.84584 2.84305
3.7551 3.71936 3.68445 3.6358 3.63317 3.6188 3.60105 3.58353 3.57991 3.50225 3.48696 3.45645 3.45098 3.43349 3.43011 3.39613 3.38306 3.38302 3.38206 3.37133 3.3691 3.36835 3.36417 3.33418 3.32799 3.32514 3.31701 3.30853 3.3059 3.29339 3.27426 3.27138 3.26994 3.26756 3.26638 3.26405 3.25909 3.25896 3.25408 3.24342 3.24127 3.23877 3.23739 3.22243 3.21586 3.21252 3.2119 3.20941 3.20807 3.20474 3.20451 3.20159 3.19822 3.19285 3.18613 3.17578 3.17229 3.17175 3.17067 3.16664 3.1665 3.16217 3.16142 3.15322 3.14568 3.14541 3.14479 3.1414 3.13596 3.1349 3.12847 3.12373 3.12366 3.12285 3.11563 3.11099 3.10726 3.08757 3.08704 3.08673 3.08526 3.07423 3.07401 3.07346 3.07108 3.06045 3.04604 3.04533 3.04477 3.04453 3.04441 3.04233 3.04119 3.04116 3.03915 3.0312 3.0228 3.02226 3.02122 3.01977 3.01456 3.0013 2.99631 2.99593 2.99481 2.99165 2.98875 2.97876 2.97811 2.97597 2.97519 2.96468 2.95887 2.94943 2.94577 2.93987 2.92832 2.9272 2.89986 2.89011 2.88813 2.87985 2.87647 2.87075 2.8654 2.81654 2.79385 2.75334
3.94129 3.76239 3.74429 3.72583 3.71904 3.70409 3.65329 3.64703 3.6328 3.61814 3.60205 3.58842 3.53843 3.53583 3.49636 3.45972 3.45101 3.44501 3.43009 3.42564 3.42082 3.40818 3.40804 3.40542 3.37206 3.36833 3.36666 3.3628 3.36234 3.35979 3.35824 3.35646 3.35524 3.35409 3.35235 3.34719 3.34437 3.33204 3.33087 3.32917 3.3257 3.32114 3.31921 3.31836 3.31724 3.31319 3.30174 3.298 3.29707 3.2909 3.28921 3.28201 3.27008 3.26816 3.26732 3.26693 3.25964 3.249 3.2412 3.23527 3.23276 3.22521 3.22046 3.18947 3.18693 3.17376 3.17117 3.167 3.16556 3.1563 3.14344 3.14193 3.13136 3.13136 3.12712 3.12529 3.12333 3.12174 3.12103 3.11968 3.11826 3.11701 3.11319 3.11186 3.10886 3.10585 3.09274 3.09145 3.08961 3.08504 3.0783 3.07751 3.07424 3.06955 3.0657 3.06033 3.05198 3.04963 3.04898 3.04813 3.04534 3.04461 3.03837 3.03356 3.02069 3.01358 3.01284 3.00828 3.0055 3.00226 3.00156 2.99934 2.99874 2.99792 2.99022 2.9873 2.95163 2.95096 2.91611 2.90854 2.90414 2.90197 2.90123 2.88878 2.87224 2.86936 2.84249 2.81211
3.89645 3.82612 3.80415 3.74004 3.70701 3.6869 3.66193 3.6353 3.62137 3.61234 3.56796 3.56446 3.5399 3.53332 3.53088 3.52074 3.50591 3.49963 3.4922 3.4833 3.47365 3.43993 3.43888 3.43212 3.42088 3.41325 3.38112 3.37705 3.37266 3.35372 3.35173 3.33324 3.305 3.29429 3.29119 3.28764 3.28588 3.28462 3.27904 3.27452 3.273 3.27238 3.26778 3.26492 3.26245 3.25551 3.25528 3.25189 3.24493 3.24194 3.23861 3.23857 3.23574 3.23298 3.22393 3.22158 3.20955 3.20479 3.19461 3.18898 3.18443 3.18374 3.18326 3.17122 3.17071 3.17036 3.16652 3.16177 3.16163 3.15612 3.15597 3.15111 3.15038 3.14661 3.14343 3.1411 3.13921 3.13121 3.12699 3.12554 3.12546 3.12526 3.12435 3.12168 3.12126 3.11801 3.11749 3.11723 3.11321 3.10867 3.10774 3.10541 3.10506 3.10021 3.10021 3.08634 3.08628 3.08167 3.07042 3.06734 3.06712 3.06548 3.06285 3.05679 3.05168 3.04419 3.04341 3.04323 3.04276 3.03753 3.02218 3.01963 3.01937 3.01778 3.01296 3.00819 3.00593 2.99499 2.99299 2.9642 2.94806 2.9435 2.9235 2.88328 2.82417 2.81463 2.80594 2.78442
