0   9.479     0.0335849   0.541589  11.6    
1   11.8094   0.0380305   0.613279  14      
2   14.1018   0.0407241   0.656717  16.8    
3   16.4074   0.0563694   0.909013  20.2    
4   18.9804   0.0744784   1.20104   22.2    
5   21.0894   0.0779466   1.25697   24      
6   22.548    0.0895208   1.44361   26.4    
7   23.5064   0.104506    1.68527   26.8    
8   24.309    0.104033    1.67764   27.6    
9   24.7936   0.110537    1.78253   28.8    
10  25.1748   0.116574    1.87987   29.4    
11  25.4016   0.116458    1.878     29.4    
12  25.5562   0.119424    1.92584   29.4    
13  25.674    0.128323    2.06933   29.8    
14  26.0268   0.119938    1.93412   30      
15  26.2512   0.128938    2.07925   30.6    
16  26.5356   0.130162    2.09899   30.6    
17  26.9132   0.127791    2.06075   30.8    
18  27.0588   0.136889    2.20747   31.2    
19  27.1498   0.146349    2.36002   31.2    
20  27.4608   0.141596    2.28338   31.2    
21  27.6384   0.138263    2.22963   31.8    
22  27.757    0.145329    2.34358   33      
23  28.0158   0.140478    2.26535   33      
24  28.2974   0.151225    2.43865   33.4    
25  28.8934   0.149038    2.40339   33.4    
26  29.5056   0.148662    2.39733   33.4    
27  30.029    0.143151    2.30845   34.6    
28  30.2266   0.146561    2.36345   34.6    
29  30.3682   0.153167    2.46998   34.6    
30  30.6006   0.151581    2.4444    34.8    
31  30.764    0.148153    2.38912   35      
32  30.7674   0.160599    2.58981   35.8    
33  30.8368   0.168575    2.71844   35.8    
34  31.2052   0.153917    2.48206   36      
35  31.2416   0.162847    2.62607   37      
36  31.3692   0.158517    2.55625   37      
37  31.4462   0.16892     2.72401   37      
38  31.557    0.170716    2.75297   37      
39  31.7448   0.175959    2.83752   37      
40  31.9898   0.162934    2.62747   37      
41  32.0448   0.17489     2.82027   37      
42  32.2848   0.17546     2.82946   37      
43  32.5758   0.180532    2.91126   37.6    
44  32.8564   0.176168    2.84089   38      
45  33.145    0.177186    2.85731   40.6    
46  33.3866   0.176912    2.85289   40.6    
47  33.6714   0.18472     2.97879   40.6    
48  33.8748   0.186555    3.00839   40.6    
49  33.9746   0.202388    3.26371   40.8    
50  34.3238   0.187679    3.02651   41      
51  34.799    0.193878    3.12647   41.2    
52  35.0212   0.196521    3.16911   42.4    
53  35.3558   0.192164    3.09884   42.4    
54  35.3402   0.208888    3.36852   42.4    
55  35.516    0.209349    3.37596   42.6    
56  35.6366   0.214221    3.45452   42.6    
57  35.7584   0.205807    3.31885   42.6    
58  35.8018   0.212314    3.42377   43.8    
59  35.8174   0.220537    3.55638   43.8    
60  35.8794   0.223131    3.59822   43.8    
61  35.9768   0.21617     3.48595   43.8    
62  36.1282   0.214895    3.4654    43.8    
63  35.9864   0.22582     3.64158   43.8    
64  35.9364   0.229382    3.69902   43.8    
65  36.1564   0.22053     3.55627   43.8    
66  36.1898   0.225257    3.6325    43.8    
67  36.1848   0.228435    3.68375   43.8    
68  36.3622   0.218268    3.51979   43.8    
69  36.2032   0.237519    3.83023   43.8    
70  36.2774   0.224807    3.62524   43.8    
71  36.3324   0.232434    3.74824   43.8    
72  36.4396   0.226857    3.6583    43.8    
73  36.4224   0.235057    3.79052   43.8    
74  36.579    0.230813    3.72209   43.8    
75  36.6038   0.237359    3.82765   43.8    
76  36.4846   0.243392    3.92495   43.8    
77  36.5938   0.23159     3.73462   43.8    
78  36.5488   0.232882    3.75546   43.8    
79  36.7444   0.221258    3.56801   43.8    
80  36.6938   0.23689     3.82009   44.2    
81  36.6752   0.237709    3.8333    44.2    
82  36.7954   0.237706    3.83325   44.2    
83  36.829    0.232352    3.7469    44.2    
84  36.8052   0.239233    3.85787   44.2    
85  36.6816   0.243965    3.93419   44.2    
86  36.7188   0.236672    3.81658   44.2    
87  36.705    0.245979    3.96666   44.2    
88  36.8464   0.234998    3.78958   44.2    
89  36.9424   0.231496    3.7331    44.2    
90  36.7894   0.241099    3.88796   44.8    
91  36.7884   0.241576    3.89566   44.8    
92  36.9712   0.233454    3.76467   44.8    
93  37.0562   0.231862    3.73901   44.8    
94  37.0274   0.242899    3.91699   44.8    
95  36.888    0.247797    3.99598   44.8    
96  37.0352   0.241998    3.90246   44.8    
97  37.0476   0.244856    3.94855   44.8    
98  37.0496   0.24501     3.95103   44.8    
99  37.13     0.248212    4.00267   44.8    
100 37.33     0.227695    3.67181   44.8    
