0   18.9932   0.184706    2.97857   32.2    
1   25.3598   0.269945    4.35313   40.2    
2   27.2462   0.316761    5.10809   40.2    
3   28.056    0.339759    5.47895   40.4    
4   28.7994   0.361038    5.8221    40.8    
5   29.1928   0.389582    6.2824    44      
6   29.6186   0.39757     6.41121   44      
7   29.7588   0.405748    6.5431    44.2    
8   29.7738   0.430471    6.94177   46      
9   30.0658   0.416203    6.71169   46      
10  30.1688   0.431119    6.95223   46      
11  30.477    0.432302    6.97131   46      
12  30.487    0.444627    7.17005   46      
13  30.3762   0.451676    7.28373   46      
14  30.8602   0.442408    7.13427   46      
15  30.5628   0.465442    7.50571   46.8    
16  30.758    0.461871    7.44813   46.8    
17  31.1602   0.458622    7.39574   46.8    
18  30.514    0.490398    7.90816   46.8    
19  31.039    0.476356    7.68172   46.8    
20  30.8462   0.480935    7.75555   46.8    
21  31.0834   0.478077    7.70948   48.2    
22  31.3836   0.467851    7.54456   48.2    
23  31.2054   0.483233    7.79261   48.2    
24  31.4282   0.476421    7.68277   48.2    
25  31.4714   0.489061    7.88659   48.2    
26  31.2204   0.483961    7.80436   48.2    
27  31.4444   0.485394    7.82747   48.2    
28  31.4728   0.479579    7.7337    48.2    
29  31.3986   0.498481    8.03851   50.6    
30  31.6176   0.49192     7.9327    50.6    
31  31.8544   0.486842    7.85082   50.6    
32  31.8168   0.495239    7.98623   50.6    
33  31.3248   0.518531    8.36183   50.6    
34  31.7602   0.504589    8.13701   50.6    
35  31.602    0.517377    8.34323   50.6    
36  31.854    0.506012    8.15995   50.6    
37  31.855    0.504266    8.13179   50.6    
38  31.7632   0.506762    8.17204   50.6    
39  32.0046   0.490062    7.90274   50.6    
40  31.7816   0.506851    8.17347   50.6    
41  31.921    0.504623    8.13755   50.6    
42  31.9188   0.507777    8.1884    50.6    
43  31.991    0.499097    8.04844   50.6    
44  32.0076   0.498248    8.03475   50.6    
45  31.799    0.516239    8.32488   50.6    
46  31.984    0.512952    8.27186   50.6    
47  31.9546   0.516954    8.3364    50.6    
48  31.7778   0.514819    8.30198   50.6    
49  31.709    0.523568    8.44306   50.6    
50  32.2152   0.509095    8.20967   50.6    
51  32.1278   0.522213    8.42121   50.6    
52  32.1778   0.505629    8.15378   50.6    
53  31.9348   0.528979    8.53032   50.6    
54  32.218    0.518469    8.36083   50.6    
55  32.0546   0.519137    8.37161   50.6    
56  31.7726   0.538479    8.68352   50.6    
57  31.9692   0.524714    8.46153   50.6    
58  32.4286   0.509176    8.21097   50.6    
59  32.3014   0.513568    8.28179   50.6    
60  32.0808   0.524237    8.45384   55.4    
61  31.8866   0.52285     8.43148   55.4    
62  31.9164   0.538957    8.69122   55.4    
63  32.36     0.523137    8.43611   55.4    
64  32.5518   0.523554    8.44284   55.4    
65  32.1458   0.532298    8.58384   55.4    
66  32.3974   0.546893    8.81919   55.4    
67  32.4408   0.528461    8.52196   55.4    
68  32.0806   0.540165    8.71071   55.4    
69  32.2746   0.538061    8.67678   55.4    
70  32.4062   0.53015     8.5492    55.4    
71  32.4674   0.529243    8.53457   55.4    
72  32.1334   0.544562    8.7816    55.4    
73  32.402    0.540377    8.71412   55.4    
74  32.3518   0.5499      8.86769   55.4    
75  32.653    0.53128     8.56741   55.4    
76  32.7574   0.528429    8.52145   55.4    
77  32.2318   0.551345    8.89099   55.4    
78  32.4028   0.531748    8.57497   55.4    
79  32.672    0.530306    8.55171   55.4    
80  32.4824   0.532544    8.58781   55.4    
81  32.404    0.537189    8.66271   55.4    
82  32.2502   0.538028    8.67624   55.4    
83  32.3808   0.543453    8.76372   55.4    
84  32.6812   0.523122    8.43586   55.4    
85  32.4648   0.540847    8.72169   55.4    
86  32.4672   0.545915    8.80343   55.4    
87  32.5852   0.530965    8.56234   55.4    
88  33.0272   0.522812    8.43086   55.4    
89  32.927    0.535334    8.6328    55.4    
90  32.732    0.537254    8.66376   55.4    
91  32.8126   0.532227    8.58269   55.4    
92  32.6062   0.534539    8.61997   55.4    
93  32.263    0.553835    8.93114   55.4    
94  32.6564   0.535543    8.63617   55.4    
95  32.6272   0.543468    8.76397   55.4    
96  32.5542   0.543032    8.75693   55.4    
97  32.5782   0.530094    8.5483    55.4    
98  32.5112   0.545896    8.80312   55.4    
99  32.7776   0.541197    8.72734   55.4    
100 32.6606   0.550685    8.88035   55.4    
