0   18.8764   0.200617    3.23514   34.6    
1   24.8968   0.261346    4.21446   38      
2   26.87     0.314108    5.06531   40.2    
3   28.0056   0.34221     5.51848   40.8    
4   28.5432   0.379684    6.12278   43      
5   29.2748   0.381882    6.15823   43      
6   29.5306   0.403384    6.50498   43      
7   30.1138   0.40496     6.53039   44.6    
8   30.1816   0.418716    6.75221   44.6    
9   30.6534   0.407486    6.57111   48.6    
10  30.8288   0.435232    7.01856   48.6    
11  30.857    0.438339    7.06865   48.6    
12  31.1908   0.424713    6.84893   48.6    
13  31.1578   0.444308    7.16491   48.6    
14  30.9926   0.454635    7.33144   48.6    
15  31.2922   0.437507    7.05524   48.6    
16  31.5372   0.445739    7.18798   48.6    
17  31.4566   0.451324    7.27806   48.6    
18  31.432    0.442178    7.13057   48.6    
19  31.586    0.449073    7.24175   48.6    
20  31.9044   0.453834    7.31853   48.6    
21  31.9494   0.456968    7.36907   48.6    
22  31.818    0.460969    7.43358   48.6    
23  31.9498   0.461143    7.4364    48.6    
24  32.3856   0.454045    7.32194   48.6    
25  32.0532   0.470263    7.58346   48.6    
26  32.224    0.459691    7.41298   48.6    
27  32.3468   0.470118    7.58113   48.6    
28  32.2218   0.481579    7.76594   48.6    
29  32.1474   0.475999    7.67597   48.6    
30  32.534    0.469443    7.57023   48.6    
31  32.3214   0.473403    7.6341    48.6    
32  32.0442   0.479627    7.73447   48.6    
33  32.3862   0.469028    7.56354   48.6    
34  32.5442   0.462938    7.46534   48.6    
35  32.4738   0.478508    7.71642   48.6    
36  32.6208   0.466134    7.51688   48.6    
37  32.6186   0.476274    7.68039   48.6    
38  32.2584   0.484837    7.81849   48.6    
39  32.3512   0.475748    7.67191   48.6    
40  32.6586   0.469765    7.57543   48.6    
41  32.4152   0.484497    7.813     48.6    
42  32.871    0.477934    7.70716   48.6    
43  32.4682   0.486588    7.84672   48.6    
44  32.5764   0.488279    7.87398   48.6    
45  32.7866   0.478316    7.71332   48.6    
46  32.6938   0.492311    7.93901   48.8    
47  32.519    0.492669    7.94478   48.8    
48  32.5822   0.495311    7.98738   48.8    
49  32.6204   0.497244    8.01855   48.8    
50  32.5266   0.496692    8.00965   48.8    
51  32.5256   0.504236    8.13131   48.8    
52  32.7914   0.495431    7.98932   48.8    
53  32.8656   0.50226     8.09945   49.6    
54  32.9766   0.481558    7.7656    49.6    
55  32.9196   0.488801    7.8824    49.6    
56  32.908    0.505544    8.15241   49.6    
57  32.7602   0.506192    8.16285   49.6    
58  32.7074   0.508041    8.19267   49.6    
59  32.7846   0.501118    8.08103   49.6    
60  32.738    0.509327    8.21341   49.6    
61  32.8636   0.505867    8.15762   49.6    
62  32.9036   0.505901    8.15816   49.6    
63  32.97     0.493323    7.95533   49.6    
64  33.0266   0.512157    8.25905   49.6    
65  33.2196   0.505214    8.14708   49.6    
66  33.2564   0.499044    8.04758   49.6    
67  33.1598   0.499487    8.05473   49.6    
68  33.0058   0.508727    8.20373   49.6    
69  33.2682   0.507028    8.17634   49.6    
70  33.2814   0.503103    8.11304   49.6    
71  33.1952   0.513622    8.28266   49.6    
72  32.8938   0.506717    8.17132   49.6    
73  33.1052   0.496969    8.01412   49.6    
74  32.9548   0.503965    8.12694   49.6    
75  32.9864   0.513417    8.27937   49.6    
76  32.7476   0.527159    8.50096   49.6    
77  32.9816   0.513001    8.27265   49.6    
78  33.3208   0.510113    8.22608   49.6    
79  33.0134   0.513489    8.28053   49.6    
80  33.5292   0.504506    8.13566   49.6    
81  33.2776   0.500655    8.07356   49.6    
82  33.2426   0.510655    8.23482   49.6    
83  33.1938   0.5047      8.13879   49.6    
84  33.2408   0.501349    8.08476   49.6    
85  33.0918   0.519857    8.38322   49.6    
86  33.195    0.51122     8.24394   49.6    
87  33.1732   0.515355    8.31062   49.6    
88  33.2326   0.511643    8.25076   49.6    
89  33.4426   0.50877     8.20442   49.6    
90  33.226    0.515792    8.31766   49.6    
91  33.1684   0.518154    8.35575   49.6    
92  33.3688   0.527574    8.50767   49.6    
93  33.5444   0.50428     8.13202   49.6    
94  33.1822   0.521829    8.41502   49.6    
95  33.457    0.513439    8.27971   49.6    
96  33.3242   0.52381     8.44697   49.6    
97  33.369    0.522205    8.42108   49.6    
98  33.1926   0.532067    8.58012   49.6    
99  33.148    0.533108    8.5969    49.6    
100 33.4982   0.52414     8.45229   49.6    
