3.88226 3.85634 3.78084 3.74489 3.73009 3.68757 3.67607 3.64947 3.63524 3.62983 3.59839 3.58654 3.57519 3.56357 3.55721 3.54621 3.54236 3.50235 3.49623 3.49588 3.48692 3.44833 3.44443 3.41971 3.41836 3.40768 3.40479 3.39935 3.39471 3.3883 3.38315 3.38005 3.3782 3.37412 3.36998 3.3524 3.35068 3.348 3.3427 3.3412 3.33869 3.33544 3.31633 3.31538 3.3148 3.30724 3.29671 3.29372 3.29228 3.2911 3.29094 3.28664 3.2863 3.27927 3.27476 3.27353 3.26964 3.26623 3.25977 3.25926 3.25723 3.24977 3.24548 3.24169 3.22786 3.2263 3.22471 3.22126 3.21822 3.21598 3.20897 3.20716 3.20635 3.20533 3.20491 3.20342 3.19829 3.1976 3.19639 3.19374 3.1929 3.19207 3.19198 3.18663 3.18278 3.18275 3.18097 3.17448 3.17211 3.16099 3.15941 3.15905 3.15818 3.155 3.15311 3.15295 3.14905 3.14781 3.14336 3.14262 3.13836 3.13219 3.12871 3.12497 3.11994 3.11292 3.11212 3.10861 3.10652 3.10642 3.09256 3.09065 3.08715 3.08489 3.07264 3.05664 3.04713 3.03751 3.03 3.02013 3.01573 3.01459 2.97293 2.94562 2.94554 2.93701 2.93153 2.9266
3.63235 3.61718 3.59401 3.54079 3.53572 3.51561 3.48123 3.48015 3.47874 3.46534 3.4634 3.4338 3.41673 3.40328 3.39277 3.38707 3.3856 3.38386 3.38023 3.37933 3.36961 3.35376 3.35127 3.34818 3.34213 3.32177 3.32063 3.311 3.30961 3.30706 3.30207 3.2964 3.2895 3.28709 3.28477 3.28146 3.27883 3.27057 3.26646 3.25958 3.25869 3.25808 3.25712 3.25522 3.25206 3.25052 3.24821 3.24638 3.24462 3.24416 3.23482 3.23468 3.23092 3.23055 3.23032 3.22856 3.2259 3.22392 3.22339 3.22182 3.21564 3.21514 3.21089 3.20613 3.20465 3.20387 3.20226 3.19655 3.1942 3.19282 3.19186 3.19037 3.18807 3.1863 3.17809 3.17795 3.17698 3.1761 3.17394 3.17301 3.16852 3.16848 3.16664 3.16573 3.16481 3.16471 3.16434 3.15628 3.154 3.15258 3.15218 3.14224 3.13439 3.1322 3.12432 3.11645 3.11643 3.11639 3.10764 3.10419 3.09913 3.09795 3.08876 3.08749 3.08735 3.08465 3.07968 3.07723 3.07238 3.06779 3.06751 3.05792 3.04932 3.04472 3.03878 3.03272 3.03112 3.02825 3.02769 3.02442 3.00024 2.9935 2.98933 2.98451 2.93205 2.88025 2.87822 2.76353
3.58227 3.51819 3.51091 3.50545 3.5027 3.48784 3.46698 3.44945 3.43835 3.42978 3.4108 3.40912 3.40509 3.40148 3.39684 3.3936 3.38822 3.37853 3.37741 3.37639 3.36944 3.35951 3.35814 3.35466 3.35313 3.34617 3.34418 3.34139 3.33349 3.32101 3.30896 3.30791 3.30675 3.30459 3.30238 3.30191 3.29654 3.28511 3.28468 3.28456 3.28298 3.28092 3.28032 3.27491 3.27466 3.27208 3.27148 3.26623 3.2598 3.2559 3.25249 3.25102 3.24977 3.24508 3.24424 3.24405 3.24253 3.23873 3.22886 3.22877 3.22328 3.22235 3.21642 3.21507 3.21504 3.21396 3.21058 3.2099 3.20783 3.20433 3.20082 3.20052 3.1953 3.19431 3.19287 3.19275 3.19097 3.19057 3.1863 3.1754 3.17402 3.17127 3.17073 3.16717 3.16341 3.15823 3.15816 3.15716 3.15634 3.15337 3.14635 3.14621 3.14424 3.1434 3.14 3.13874 3.13717 3.12923 3.11713 3.11611 3.10978 3.10827 3.10558 3.10414 3.09981 3.09831 3.09436 3.08886 3.08724 3.08565 3.08141 3.07974 3.06268 3.05327 3.05238 3.05107 3.04623 3.0428 3.03264 3.02797 3.02381 2.99672 2.99085 2.98437 2.94238 2.93309 2.89134 2.88389
3.5779 3.5403 3.51146 3.51082 3.49575 3.49413 3.45137 3.44396 3.43935 3.43125 3.41514 3.40485 3.40224 3.40104 3.39745 3.39467 3.39449 3.3918 3.39083 3.38963 3.38549 3.38443 3.37793 3.37361 3.368 3.36744 3.36262 3.35302 3.3528 3.3525 3.3479 3.3454 3.3281 3.32107 3.31788 3.3176 3.31325 3.31249 3.31039 3.30652 3.30611 3.30598 3.29831 3.29679 3.29352 3.28885 3.28769 3.28743 3.28184 3.2788 3.27021 3.26791 3.2679 3.26781 3.25506 3.25492 3.25483 3.25088 3.24873 3.24643 3.24543 3.24369 3.2435 3.2419 3.2299 3.22972 3.22599 3.22564 3.21509 3.21419 3.21314 3.19826 3.19605 3.18879 3.18802 3.18609 3.18078 3.17762 3.1756 3.17283 3.17245 3.16957 3.16185 3.16163 3.15678 3.15646 3.15644 3.15405 3.14343 3.13988 3.13956 3.13382 3.13129 3.12818 3.12657 3.12507 3.12334 3.12059 3.12046 3.11981 3.11894 3.11881 3.11218 3.11195 3.1116 3.11118 3.11068 3.09258 3.08749 3.08692 3.08321 3.07429 3.06743 3.06625 3.06522 3.06086 3.05622 3.05386 3.03658 3.02277 3.0174 3.0141 3.01063 2.97059 2.97002 2.92418 2.92264 2.89941
3.8902 3.74295 3.70774 3.6007 3.58064 3.56438 3.53154 3.52905 3.52904 3.49632 3.48181 3.47389 3.47352 3.47292 3.46102 3.45134 3.44814 3.41883 3.41671 3.41554 3.41412 3.41366 3.41149 3.38996 3.38908 3.38848 3.38847 3.37257 3.37247 3.36918 3.36804 3.36329 3.34748 3.34362 3.34124 3.34108 3.3298 3.32795 3.32541 3.32197 3.31914 3.3125 3.31117 3.31055 3.30595 3.30496 3.30234 3.30153 3.30146 3.29688 3.29562 3.29002 3.28792 3.28346 3.28327 3.28099 3.2752 3.27173 3.27091 3.26564 3.26461 3.25517 3.25411 3.24737 3.24196 3.23988 3.23699 3.23017 3.22958 3.2265 3.21775 3.21405 3.20653 3.2057 3.20455 3.20426 3.2038 3.19834 3.19795 3.19337 3.19083 3.19033 3.18753 3.18467 3.18401 3.1838 3.18368 3.17718 3.1717 3.16995 3.16604 3.15817 3.15529 3.14971 3.1388 3.13759 3.13452 3.13383 3.12068 3.11832 3.11051 3.1012 3.10013 3.09276 3.09167 3.08937 3.07602 3.07543 3.07126 3.04446 3.04279 3.04241 3.04008 3.03274 3.03104 3.02833 3.0282 3.02615 3.02359 2.99815 2.98446 2.9835 2.97498 2.97392 2.95732 2.94159 2.93776 2.90523
3.73986 3.68326 3.6787 3.66985 3.65151 3.59825 3.58817 3.57781 3.57464 3.55266 3.5399 3.49291 3.49102 3.48796 3.46544 3.4517 3.44709 3.41544 3.41367 3.41066 3.41012 3.40762 3.40579 3.40043 3.39465 3.38515 3.38417 3.37995 3.3746 3.37348 3.36933 3.36424 3.36281 3.36223 3.35929 3.35704 3.35011 3.33967 3.33615 3.32962 3.32826 3.32755 3.32716 3.32694 3.32485 3.32172 3.31196 3.31119 3.30847 3.30528 3.2958 3.2958 3.29256 3.29035 3.29033 3.28616 3.28128 3.27854 3.27743 3.27363 3.26912 3.26768 3.24959 3.24492 3.23202 3.23149 3.23134 3.22082 3.22009 3.21999 3.21875 3.21797 3.21549 3.21362 3.20767 3.20673 3.20159 3.19822 3.1976 3.19492 3.1948 3.19467 3.19458 3.19347 3.1892 3.18736 3.18495 3.18396 3.17878 3.17591 3.16974 3.16825 3.16449 3.15763 3.15485 3.14459 3.12978 3.12785 3.12613 3.12531 3.11124 3.10702 3.10479 3.09576 3.09463 3.09456 3.08249 3.07894 3.07329 3.06727 3.06258 3.06069 3.05599 3.05399 3.05043 3.04932 3.04765 3.03501 3.02156 3.01979 3.01959 3.01244 2.98012 2.93738 2.90191 2.88664 2.82608 2.80831
3.60585 3.5919 3.56851 3.56092 3.54052 3.53731 3.49625 3.47072 3.46708 3.45673 3.4545 3.44531 3.42002 3.41393 3.41314 3.41181 3.40479 3.39553 3.39011 3.3898 3.38773 3.38669 3.37966 3.3782 3.37699 3.37392 3.34197 3.33705 3.33531 3.33013 3.32814 3.32666 3.32512 3.32125 3.31398 3.31117 3.30372 3.29166 3.28921 3.28856 3.28511 3.28342 3.28214 3.27343 3.26148 3.2598 3.25927 3.25918 3.25698 3.25305 3.2523 3.2472 3.23858 3.23787 3.23255 3.23141 3.23035 3.22941 3.22799 3.22551 3.22465 3.22117 3.21527 3.21451 3.2111 3.21003 3.20952 3.20621 3.20575 3.20556 3.19319 3.18921 3.18531 3.18473 3.18367 3.18276 3.18014 3.17675 3.17629 3.17172 3.16224 3.16119 3.15193 3.14838 3.14817 3.14709 3.14423 3.1428 3.13925 3.13766 3.1361 3.13266 3.12821 3.1275 3.12393 3.12352 3.12308 3.1213 3.10853 3.0949 3.09053 3.08809 3.08786 3.08236 3.07599 3.07268 3.0656 3.05447 3.05318 3.04704 3.03465 3.02674 3.02187 3.01455 3.01245 2.9972 2.97809 2.97154 2.96303 2.95634 2.95323 2.9486 2.94749 2.93005 2.91598 2.86915 2.85134 2.84423
3.66216 3.65166 3.62196 3.62026 3.5251 3.50493 3.5005 3.48932 3.47171 3.43663 3.43189 3.4091 3.40489 3.39045 3.38316 3.3815 3.36486 3.36259 3.35891 3.35629 3.35561 3.35336 3.35245 3.34853 3.34839 3.34791 3.34785 3.34594 3.34503 3.33901 3.33201 3.33145 3.33115 3.32916 3.32788 3.32765 3.32322 3.32234 3.31705 3.31077 3.30394 3.30152 3.29758 3.29666 3.29333 3.29195 3.28884 3.28878 3.28391 3.28034 3.2762 3.27397 3.2708 3.26569 3.2598 3.25567 3.25545 3.25429 3.25088 3.24753 3.24691 3.24503 3.24118 3.24033 3.23949 3.23846 3.23612 3.23265 3.2281 3.22714 3.22337 3.22073 3.22001 3.21788 3.20383 3.20105 3.2009 3.19561 3.19221 3.19183 3.18315 3.18129 3.18043 3.17604 3.16924 3.16888 3.16468 3.16466 3.16223 3.15696 3.15655 3.15359 3.15259 3.14578 3.13728 3.13557 3.13486 3.12968 3.12698 3.12659 3.11148 3.11025 3.11018 3.10522 3.10411 3.0997 3.09744 3.09581 3.0936 3.09294 3.08898 3.08897 3.08287 3.07655 3.06081 3.05316 3.04636 3.01554 3.01486 3.01373 3.00396 3.00036 2.99647 2.99518 2.99437 2.98496 2.96448 2.95563
3.63317 3.5896 3.56997 3.51376 3.48607 3.4712 3.45899 3.45692 3.45096 3.42974 3.41885 3.417 3.41255 3.40915 3.40712 3.4024 3.39682 3.39346 3.39097 3.38363 3.37841 3.36354 3.3619 3.36028 3.35934 3.35753 3.35455 3.35223 3.35063 3.34925 3.34775 3.34667 3.3433 3.33779 3.33729 3.33683 3.33226 3.33072 3.33043 3.3268 3.3163 3.3082 3.30693 3.30004 3.2964 3.29236 3.29195 3.28497 3.28476 3.28346 3.27909 3.27535 3.27405 3.27313 3.2653 3.25495 3.25091 3.25021 3.24923 3.24473 3.24396 3.23802 3.23584 3.23557 3.23344 3.23266 3.23196 3.23138 3.23005 3.227 3.2264 3.22616 3.22376 3.22355 3.22198 3.21291 3.20965 3.20841 3.20377 3.20303 3.19908 3.19736 3.18741 3.18684 3.18545 3.18408 3.17955 3.17838 3.17071 3.16843 3.16338 3.15962 3.1583 3.15236 3.15019 3.14895 3.14514 3.14304 3.1375 3.13511 3.11532 3.1109 3.10724 3.10684 3.10542 3.10439 3.10102 3.09852 3.09052 3.08158 3.07962 3.07366 3.06714 3.06478 3.05757 3.05419 3.05231 3.05142 3.04985 3.04963 3.03861 3.02846 3.01592 3.00606 3.00239 2.99815 2.99133 2.96321
3.81689 3.64375 3.62331 3.5665 3.5615 3.55925 3.55407 3.55202 3.55141 3.49647 3.48813 3.4379 3.43772 3.43636 3.43343 3.42088 3.40952 3.40027 3.40008 3.39518 3.38924 3.38518 3.37999 3.37578 3.37262 3.36132 3.35957 3.35614 3.35214 3.34767 3.34132 3.3405 3.33325 3.32939 3.32464 3.32425 3.32361 3.32182 3.31915 3.31692 3.3155 3.31427 3.31028 3.30725 3.3035 3.30249 3.3019 3.30037 3.28829 3.28712 3.28595 3.28045 3.28 3.26697 3.24621 3.24327 3.24241 3.23692 3.23166 3.23097 3.22369 3.22298 3.22259 3.21952 3.21823 3.21747 3.2114 3.20797 3.20703 3.20691 3.20425 3.19652 3.19595 3.19584 3.1942 3.18996 3.18938 3.18863 3.18783 3.18531 3.1829 3.18275 3.18152 3.18134 3.18052 3.17788 3.17731 3.17598 3.1706 3.16794 3.16757 3.15823 3.15446 3.14977 3.14815 3.14365 3.14222 3.13764 3.13397 3.11248 3.11118 3.10883 3.10564 3.10536 3.10225 3.09968 3.08386 3.08351 3.08172 3.06772 3.06066 3.05437 3.04923 3.04127 3.02945 3.02465 3.02456 3.01275 3.00324 3.00314 2.96027 2.94767 2.93799 2.93587 2.91152 2.90708 2.88515 2.85575
