0   16.4928   0.186292    3.00415   27.4    
1   33.2716   0.244909    3.94941   46.6    
2   37.0312   0.287535    4.63678   51.2    
3   38.3942   0.318833    5.1415    53.4    
4   38.9946   0.339308    5.47168   54.6    
5   39.3338   0.355358    5.73051   54.6    
6   39.9176   0.370882    5.98084   54.6    
7   40.2418   0.37073     5.97839   54.6    
8   40.7996   0.377981    6.09532   54.6    
9   40.6302   0.38644     6.23173   56.2    
10  41.0408   0.406614    6.55706   59.8    
11  41.2792   0.411455    6.63513   59.8    
12  41.535    0.405179    6.53392   59.8    
13  41.7854   0.407876    6.5774    59.8    
14  41.8918   0.411243    6.63171   59.8    
15  41.8934   0.425166    6.85623   59.8    
16  42.0386   0.421829    6.80241   59.8    
17  41.9446   0.426244    6.87361   59.8    
18  42.2018   0.433707    6.99397   59.8    
19  42.476    0.419476    6.76448   59.8    
20  42.4048   0.44378     7.1564    61.4    
21  42.5674   0.4413      7.1164    61.4    
22  42.8064   0.428603    6.91166   61.4    
23  42.7768   0.444363    7.1658    61.4    
24  43.0308   0.442497    7.13571   61.4    
25  42.9852   0.446035    7.19275   61.4    
26  43.1262   0.442088    7.12911   61.4    
27  43.3706   0.433814    6.99568   61.4    
28  43.1722   0.445086    7.17746   61.4    
29  42.9478   0.461104    7.43576   61.4    
30  42.912    0.454205    7.32451   61.4    
31  43.3872   0.443863    7.15773   61.4    
32  43.6714   0.448756    7.23664   61.4    
33  43.3866   0.46197     7.44973   61.4    
34  43.6754   0.458053    7.38656   61.4    
35  43.741    0.450531    7.26527   61.4    
36  43.5474   0.469698    7.57435   61.4    
37  43.7082   0.453756    7.31726   61.4    
38  43.6706   0.456969    7.36909   61.4    
39  43.4848   0.463308    7.47131   62.6    
40  43.5628   0.460979    7.43375   62.6    
41  43.5976   0.470112    7.58103   62.6    
42  43.717    0.466818    7.5279    62.6    
43  43.604    0.466322    7.5199    62.6    
44  43.4876   0.466271    7.51908   62.6    
45  43.6152   0.465734    7.51043   62.6    
46  43.594    0.466043    7.51541   62.6    
47  43.7378   0.456824    7.36675   62.6    
48  43.925    0.453675    7.31596   62.6    
49  43.8404   0.465304    7.5035    62.6    
50  43.8428   0.468942    7.56216   62.6    
51  43.9402   0.467351    7.53651   62.6    
52  43.7458   0.47054     7.58793   62.6    
53  44.0044   0.474867    7.6577    62.6    
54  44.0982   0.469399    7.56952   62.6    
55  44.2246   0.471474    7.60299   62.6    
56  44.0526   0.469953    7.57847   62.6    
57  44.4866   0.454398    7.32762   62.6    
58  44.185    0.469167    7.56578   62.6    
59  44.268    0.467581    7.54022   62.6    
60  44.1774   0.472637    7.62174   62.6    
61  44.2256   0.478897    7.7227    62.6    
62  44.2496   0.487092    7.85484   62.6    
63  44.355    0.480835    7.75395   62.6    
64  44.448    0.472351    7.61713   62.6    
65  44.6762   0.468431    7.55392   62.6    
66  44.3404   0.474622    7.65375   62.6    
67  44.1278   0.488637    7.87976   62.6    
68  44.45     0.473026    7.62802   62.6    
69  44.43     0.477958    7.70755   62.6    
70  44.5238   0.475328    7.66514   62.6    
71  44.5708   0.47903     7.72483   62.6    
72  44.594    0.477868    7.7061    62.6    
73  44.7072   0.477877    7.70624   62.6    
74  44.4438   0.479701    7.73566   62.6    
75  44.64     0.470115    7.58107   62.6    
76  44.7374   0.471768    7.60774   62.6    
77  44.7026   0.476198    7.67917   62.6    
78  44.7294   0.475798    7.67271   62.6    
79  44.527    0.484134    7.80714   62.6    
80  44.7776   0.484186    7.80798   62.6    
81  44.8026   0.490627    7.91186   62.6    
82  44.731    0.483667    7.79961   62.6    
83  44.3578   0.492361    7.93981   62.6    
84  44.989    0.482951    7.78807   62.6    
85  44.7984   0.484575    7.81425   62.6    
86  44.5388   0.487325    7.8586    62.6    
87  44.6004   0.48336     7.79466   62.6    
88  44.8442   0.483913    7.80357   62.6    
89  44.877    0.487469    7.86092   62.6    
90  44.583    0.497974    8.03032   62.6    
91  44.8742   0.477738    7.704     62.6    
92  44.8266   0.48216     7.77531   62.6    
93  44.7804   0.492024    7.93438   62.6    
94  44.7746   0.481338    7.76205   62.6    
95  44.8548   0.480175    7.7433    62.6    
96  44.9052   0.48858     7.87884   62.6    
97  44.8848   0.491668    7.92864   62.6    
98  45.2218   0.472242    7.61537   62.6    
99  45.0352   0.481929    7.77158   62.6    
100 44.6832   0.493723    7.96178   62.6    
