0   16.1564   0.178036    2.871     29.2    
1   34.0248   0.249986    4.03127   49.2    
2   37.5508   0.300483    4.84559   55.4    
3   38.574    0.330105    5.32327   55.4    
4   39.3004   0.351777    5.67276   55.4    
5   39.9812   0.356869    5.75486   55.4    
6   40.1172   0.373035    6.01556   55.4    
7   40.7526   0.375122    6.04922   55.4    
8   40.7578   0.388755    6.26906   55.4    
9   40.752    0.400057    6.45132   55.4    
10  41.07     0.406376    6.55321   55.6    
11  41.2702   0.41518     6.69519   55.6    
12  41.385    0.401509    6.47473   58.6    
13  41.4176   0.408126    6.58144   58.6    
14  41.7094   0.402945    6.49789   58.6    
15  41.5442   0.417968    6.74015   58.6    
16  41.8116   0.415392    6.6986    58.6    
17  41.8614   0.426458    6.87707   58.6    
18  41.932    0.425125    6.85557   58.6    
19  42.1114   0.421018    6.78934   58.6    
20  42.3302   0.425433    6.86053   58.6    
21  42.1226   0.441527    7.12007   58.6    
22  42.465    0.434023    6.99906   58.6    
23  42.2302   0.44973     7.25235   59      
24  42.4376   0.438749    7.07526   59      
25  42.6118   0.43134     6.95579   59      
26  42.4532   0.442372    7.13369   59      
27  42.7432   0.441085    7.11294   59      
28  42.7896   0.431041    6.95097   59      
29  42.7702   0.442009    7.12784   59      
30  42.9082   0.442825    7.141     59      
31  42.7044   0.452213    7.29238   59.4    
32  43.0262   0.454035    7.32177   59.4    
33  42.688    0.45165     7.28331   59.4    
34  43.0596   0.444807    7.17295   59.4    
35  43.3118   0.445738    7.18797   62.2    
36  43.3352   0.452972    7.30462   62.2    
37  43.095    0.457033    7.37012   62.2    
38  43.3928   0.449948    7.25586   62.2    
39  43.2972   0.457484    7.37739   62.2    
40  43.1448   0.453532    7.31365   62.2    
41  43.4598   0.443901    7.15835   62.2    
42  43.3418   0.450464    7.26419   62.2    
43  43.5318   0.455004    7.33739   62.2    
44  43.5118   0.450447    7.2639    62.2    
45  43.7146   0.451247    7.27681   62.2    
46  43.552    0.462246    7.45418   62.2    
47  43.733    0.460385    7.42417   62.2    
48  43.5326   0.46922     7.56664   62.2    
49  43.6224   0.468099    7.54857   62.2    
50  43.6602   0.471551    7.60423   62.2    
51  43.7892   0.464334    7.48785   62.2    
52  44.0168   0.455093    7.33883   62.2    
53  44.1066   0.460826    7.43128   62.2    
54  44.1392   0.463867    7.48031   62.2    
55  44.0276   0.465841    7.51215   62.2    
56  44.0624   0.478181    7.71114   62.2    
57  44.0708   0.465671    7.50941   62.2    
58  43.753    0.48003     7.74097   62.2    
59  44.0324   0.466273    7.51912   62.2    
60  44.0196   0.46622     7.51826   62.2    
61  44.1246   0.471296    7.60012   62.2    
62  43.92     0.491337    7.92331   62.2    
63  44.1      0.4877      7.86465   62.2    
64  44.4792   0.47185     7.60906   62.2    
65  44.5318   0.476171    7.67874   62.2    
66  44.1868   0.488064    7.87052   62.2    
67  44.2534   0.484323    7.81019   62.2    
68  44.3604   0.476142    7.67827   62.2    
69  44.3072   0.476034    7.67653   62.2    
70  44.0698   0.486363    7.84309   62.2    
71  44.6308   0.471955    7.61075   62.2    
72  44.0656   0.494718    7.97783   62.2    
73  44.3486   0.482353    7.77842   62.2    
74  44.5436   0.479176    7.72719   62.2    
75  44.2844   0.489623    7.89565   62.2    
76  44.5994   0.476542    7.68471   62.2    
77  44.3278   0.478805    7.72121   62.2    
78  44.2976   0.476126    7.678     62.2    
79  44.4424   0.481605    7.76636   62.2    
80  44.8044   0.476017    7.67625   62.2    
81  44.8164   0.480494    7.74845   62.2    
82  44.3402   0.48973     7.89739   62.2    
83  44.514    0.485909    7.83577   62.2    
84  44.7372   0.481383    7.76278   62.2    
85  44.5846   0.4803      7.74531   62.2    
86  44.559    0.477489    7.69998   62.2    
87  44.4244   0.485805    7.8341    62.6    
88  44.4642   0.479384    7.73055   62.6    
89  44.4088   0.48548     7.82885   62.6    
90  44.7758   0.477306    7.69704   62.6    
91  44.4998   0.504239    8.13137   62.6    
92  44.5596   0.491155    7.92037   62.6    
93  44.8308   0.486739    7.84915   62.6    
94  44.5996   0.504388    8.13377   62.6    
95  44.7604   0.493451    7.9574    62.6    
96  44.6418   0.490589    7.91123   62.6    
97  44.5434   0.485697    7.83235   62.6    
98  44.7288   0.488761    7.88176   62.6    
99  44.6754   0.495319    7.98752   62.6    
100 44.4114   0.499066    8.04794   62.6    
