3.97324 3.83593 3.80818 3.68752 3.6774 3.64846 3.64275 3.62472 3.60983 3.56555 3.55409 3.54248 3.52841 3.51383 3.50942 3.50303 3.49123 3.48272 3.42167 3.41997 3.41858 3.40943 3.40299 3.40176 3.39813 3.3629 3.36037 3.36035 3.34884 3.34822 3.33789 3.33615 3.32115 3.31853 3.30954 3.30453 3.30009 3.29932 3.29682 3.29635 3.29615 3.28632 3.27861 3.27859 3.27361 3.26558 3.26037 3.25695 3.25387 3.25284 3.24055 3.23911 3.2385 3.23748 3.23484 3.23202 3.22853 3.22676 3.22586 3.22375 3.22368 3.22308 3.22228 3.22223 3.22131 3.21972 3.21894 3.21543 3.21433 3.20689 3.20529 3.20481 3.20464 3.20371 3.20266 3.20168 3.1936 3.19112 3.1908 3.19042 3.19022 3.18712 3.17907 3.17877 3.17643 3.17544 3.17456 3.17446 3.17386 3.17154 3.17138 3.16761 3.16592 3.16424 3.16322 3.15928 3.14931 3.14512 3.14377 3.14356 3.1417 3.13593 3.13544 3.13363 3.13334 3.13041 3.12871 3.1225 3.12092 3.11745 3.1172 3.1169 3.11234 3.11066 3.10972 3.10953 3.10402 3.10288 3.09118 3.08583 3.08528 3.08379 3.08233 3.07984 3.07564 3.07284 3.07202 3.07014 3.06708 3.06579 3.0645 3.06364 3.06247 3.0614 3.06036 3.05936 3.05896 3.05761 3.05709 3.05432 3.05258 3.05254 3.05177 3.04947 3.04867 3.04311 3.04272 3.04131 3.03803 3.03743 3.03483 3.03391 3.03364 3.03199 3.02622 3.02298 3.021 3.01942 3.01923 3.01785 3.01593 3.01481 3.01473 3.01289 3.00635 3.00035 2.99871 2.99567 2.99391 2.99067 2.98964 2.98711 2.98667 2.98507 2.97831 2.97589 2.97423 2.97235 2.96226 2.95933 2.95394 2.94615 2.93975 2.93804 2.93664 2.93312 2.93271 2.9158 2.90991 2.88624 2.87727 2.87481 2.86341 2.86096 2.8586 2.81974 2.81585 2.8118 2.80656 2.6892
3.85355 3.80227 3.78481 3.76167 3.73979 3.71631 3.70478 3.7041 3.69044 3.68959 3.68091 3.67178 3.65478 3.64753 3.63242 3.63137 3.60525 3.59109 3.58328 3.58123 3.57938 3.57435 3.57162 3.54786 3.51448 3.51166 3.4921 3.47629 3.46494 3.46301 3.45701 3.45628 3.44417 3.4359 3.43404 3.43391 3.42342 3.40832 3.40534 3.39331 3.38509 3.37686 3.37501 3.37254 3.36419 3.35646 3.34553 3.34498 3.33747 3.33272 3.32096 3.31602 3.3158 3.31483 3.31306 3.31192 3.30889 3.30415 3.30062 3.29499 3.288 3.27775 3.26521 3.26403 3.2629 3.25826 3.25551 3.25133 3.24835 3.24753 3.24724 3.24232 3.2344 3.23435 3.23377 3.23307 3.23279 3.22657 3.2241 3.22221 3.21624 3.21201 3.21073 3.2084 3.20824 3.20661 3.20395 3.20082 3.20077 3.19805 3.19674 3.19187 3.18892 3.18846 3.18615 3.18473 3.17988 3.17709 3.17539 3.17399 3.17317 3.17238 3.16878 3.16044 3.15649 3.15285 3.15162 3.14927 3.14641 3.14331 3.1379 3.13654 3.13584 3.13528 3.12686 3.12645 3.12558 3.12186 3.12148 3.11993 3.11816 3.11799 3.11737 3.11727 3.11672 3.11214 3.11203 3.10886 3.10313 3.09772 3.09589 3.09161 3.09012 3.08718 3.08685 3.08601 3.08298 3.08256 3.08205 3.08166 3.07766 3.07542 3.07181 3.06992 3.0697 3.06713 3.06605 3.05942 3.05757 3.04824 3.04426 3.04402 3.04363 3.04199 3.0396 3.03927 3.03923 3.03676 3.03652 3.03523 3.03471 3.034 3.03083 3.02838 3.02732 3.02398 3.02232 3.0174 3.01734 3.01142 3.00341 2.99933 2.99477 2.99335 2.98496 2.97894 2.9783 2.97809 2.97715 2.97566 2.96242 2.96162 2.96138 2.95919 2.95166 2.94933 2.94463 2.94331 2.933 2.92481 2.90201 2.89217 2.88402 2.88373 2.87609 2.87494 2.86294 2.85369 2.76534 2.72971
3.85785 3.75368 3.74312 3.74068 3.70345 3.69101 3.67035 3.63805 3.61421 3.60929 3.60107 3.59727 3.59278 3.58648 3.57442 3.57002 3.56421 3.56255 3.5531 3.55006 3.54115 3.52878 3.5202 3.51379 3.50931 3.50036 3.49919 3.48321 3.47831 3.45255 3.44634 3.44387 3.43649 3.43202 3.43173 3.41708 3.41353 3.40933 3.4068 3.39815 3.39778 3.39593 3.39524 3.39478 3.3782 3.36394 3.35921 3.35112 3.3495 3.34213 3.33844 3.327 3.32132 3.31894 3.31776 3.31566 3.31411 3.31005 3.30734 3.30395 3.29878 3.29748 3.2969 3.29569 3.29515 3.29382 3.29292 3.29168 3.28634 3.28489 3.28282 3.28281 3.26823 3.25114 3.25095 3.25006 3.23638 3.23618 3.23572 3.2288 3.21752 3.21388 3.21298 3.21257 3.21054 3.20701 3.20559 3.2038 3.2024 3.20059 3.19939 3.19175 3.19081 3.19061 3.18565 3.18482 3.18141 3.17583 3.17125 3.16611 3.16407 3.16097 3.15566 3.1541 3.15307 3.15051 3.14787 3.14611 3.14576 3.14408 3.1436 3.13773 3.13765 3.13696 3.13681 3.13612 3.13078 3.13063 3.12603 3.12556 3.12394 3.12311 3.12297 3.12023 3.11892 3.11607 3.11295 3.11203 3.11176 3.11131 3.11117 3.10955 3.10676 3.09561 3.09392 3.09344 3.09324 3.09166 3.08808 3.0861 3.08305 3.08004 3.07975 3.07924 3.07409 3.07295 3.07286 3.06718 3.06478 3.06367 3.06205 3.05636 3.05463 3.05331 3.05035 3.04716 3.04426 3.04353 3.03788 3.03553 3.03234 3.03194 3.02604 3.02569 3.02375 3.02347 3.02188 3.02025 3.01958 3.01595 3.01514 3.0143 3.01416 3.01345 3.01134 3.01104 3.01025 3.00917 3.00814 3.00622 3.00466 3.00071 2.99422 2.99305 2.98584 2.98053 2.97318 2.96815 2.96678 2.96029 2.96016 2.95611 2.95598 2.94073 2.93204 2.92938 2.92363 2.92134 2.89001 2.84813
3.86117 3.83335 3.81671 3.76657 3.75147 3.73379 3.63789 3.63755 3.62585 3.62394 3.62319 3.60875 3.59468 3.59409 3.59243 3.58467 3.56879 3.56862 3.5673 3.56235 3.53596 3.5231 3.50967 3.4817 3.47995 3.4763 3.46974 3.46925 3.46885 3.46149 3.45446 3.44854 3.44243 3.43205 3.4264 3.4158 3.41485 3.40801 3.39744 3.38651 3.3757 3.36706 3.3654 3.35986 3.35958 3.35534 3.35109 3.3462 3.34322 3.33672 3.3358 3.33481 3.33199 3.32355 3.31657 3.31618 3.31604 3.31483 3.30896 3.30044 3.29882 3.2967 3.29172 3.2909 3.29031 3.28692 3.27127 3.26388 3.26347 3.25741 3.25728 3.25703 3.25157 3.25147 3.24722 3.24032 3.23761 3.23702 3.2369 3.22669 3.22543 3.22529 3.22379 3.21837 3.21626 3.21171 3.20844 3.20721 3.20651 3.2054 3.20237 3.20221 3.20026 3.19942 3.19806 3.19329 3.18643 3.1846 3.18409 3.1829 3.1811 3.17709 3.17574 3.17565 3.17511 3.17483 3.1591 3.15565 3.1547 3.14797 3.14696 3.14239 3.1389 3.13826 3.13616 3.13422 3.1293 3.12491 3.12286 3.11989 3.11948 3.11321 3.10925 3.10719 3.10552 3.10525 3.09787 3.09307 3.0917 3.0907 3.08928 3.08877 3.08833 3.08431 3.0812 3.08097 3.07992 3.07836 3.07752 3.07746 3.07456 3.07409 3.06885 3.06781 3.06575 3.06427 3.06416 3.05903 3.05777 3.05428 3.05074 3.04992 3.04827 3.047 3.04526 3.04147 3.04047 3.0359 3.03493 3.03143 3.03108 3.03005 3.0296 3.02772 3.02715 3.02383 3.02289 3.02024 3.01396 3.01257 3.00513 3.00234 3.00213 3.00166 2.98893 2.98751 2.98689 2.98071 2.98065 2.97748 2.9714 2.96726 2.96377 2.9429 2.93948 2.9336 2.92468 2.90664 2.90623 2.90076 2.90054 2.88968 2.88732 2.87147 2.85998 2.85398 2.83498 2.82007 2.76451 2.76189
3.73643 3.66103 3.6382 3.62544 3.60037 3.54015 3.53827 3.538 3.52999 3.52456 3.46828 3.45402 3.45204 3.43845 3.42583 3.41322 3.40709 3.39926 3.3976 3.39015 3.3866 3.38163 3.37426 3.36629 3.36001 3.35597 3.35507 3.3385 3.33669 3.33315 3.32417 3.32393 3.32309 3.3215 3.31095 3.31052 3.30697 3.29792 3.29368 3.28985 3.28149 3.27434 3.26712 3.26705 3.26416 3.25429 3.25386 3.24837 3.24655 3.23842 3.23718 3.23505 3.23277 3.22829 3.22794 3.22223 3.22199 3.21799 3.21756 3.21408 3.2128 3.20838 3.20727 3.206 3.20548 3.20468 3.20455 3.20404 3.20321 3.19664 3.19603 3.19357 3.19106 3.18761 3.1862 3.18574 3.18487 3.18335 3.18013 3.17875 3.17695 3.1734 3.17222 3.16942 3.16411 3.15588 3.15557 3.15445 3.1522 3.14403 3.14052 3.136 3.13573 3.1338 3.12939 3.12373 3.12303 3.12065 3.11879 3.11523 3.1148 3.11435 3.11401 3.1128 3.11246 3.11166 3.10731 3.10565 3.10491 3.10106 3.10099 3.09489 3.09176 3.09087 3.09077 3.08814 3.08752 3.08434 3.08393 3.08288 3.08267 3.08251 3.08248 3.0824 3.08037 3.07713 3.07586 3.07475 3.07459 3.07135 3.06729 3.06677 3.06505 3.06444 3.06331 3.06321 3.06158 3.05991 3.05811 3.05077 3.05002 3.04856 3.04772 3.04182 3.03932 3.03825 3.03563 3.03366 3.03217 3.03194 3.02782 3.02481 3.02305 3.02137 3.0167 3.01577 3.01274 3.01225 3.01204 3.00664 3.00428 2.99918 2.99841 2.99689 2.99687 2.99493 2.9943 2.9937 2.98678 2.98464 2.98072 2.97885 2.97827 2.97638 2.97433 2.97365 2.97252 2.96715 2.96508 2.96302 2.96017 2.9579 2.95461 2.95217 2.94774 2.94716 2.94559 2.94159 2.93858 2.93154 2.93068 2.9204 2.88206 2.88056 2.87726 2.84578 2.82697 2.80852 2.77847 2.77261
3.66154 3.63923 3.60703 3.5981 3.58647 3.54379 3.52633 3.52336 3.51975 3.51772 3.50759 3.49559 3.49255 3.48233 3.47302 3.45813 3.45763 3.45703 3.43148 3.42944 3.42627 3.41624 3.40932 3.40578 3.39184 3.36169 3.36056 3.35359 3.35112 3.34804 3.34739 3.34016 3.33667 3.32072 3.31194 3.31144 3.30718 3.29737 3.29261 3.29177 3.28482 3.27832 3.27514 3.27478 3.27388 3.2722 3.27102 3.26052 3.25359 3.25327 3.25224 3.24186 3.24161 3.23691 3.23165 3.23071 3.22751 3.22578 3.22228 3.22162 3.21766 3.21679 3.21486 3.21246 3.21134 3.21025 3.20944 3.20724 3.19979 3.19845 3.19642 3.19565 3.19474 3.18914 3.18447 3.18241 3.18232 3.17083 3.16874 3.16776 3.16629 3.1633 3.16298 3.16233 3.16152 3.15965 3.15955 3.15953 3.15868 3.15813 3.15341 3.1533 3.14719 3.14631 3.14439 3.14338 3.13958 3.13759 3.1359 3.13486 3.13482 3.13262 3.12808 3.11737 3.11644 3.11204 3.10333 3.1032 3.10017 3.09977 3.09578 3.09421 3.09332 3.09026 3.09012 3.08968 3.08957 3.08801 3.08799 3.08335 3.07999 3.07828 3.07769 3.07625 3.07407 3.07272 3.07192 3.07135 3.06958 3.06929 3.06461 3.06408 3.06267 3.06009 3.05637 3.05259 3.05229 3.04966 3.04686 3.04635 3.04317 3.04104 3.03778 3.0366 3.03227 3.03225 3.03223 3.03096 3.03071 3.03053 3.03048 3.02322 3.0208 3.02072 3.01738 3.01605 3.01554 3.01377 3.00642 3.00608 3.00575 3.00503 3.00283 3.00185 2.99482 2.99313 2.98875 2.98681 2.97982 2.97929 2.97829 2.95836 2.95787 2.95754 2.95743 2.95695 2.95358 2.95294 2.94762 2.93829 2.93809 2.93735 2.93591 2.93159 2.92943 2.92816 2.92801 2.92418 2.92252 2.91381 2.90702 2.90461 2.90271 2.89961 2.89584 2.88023 2.8552 2.79775 2.77326 2.73385
3.9568 3.78035 3.76389 3.70998 3.67277 3.66941 3.66221 3.65972 3.64889 3.62209 3.61988 3.61067 3.60546 3.60042 3.56905 3.56622 3.56573 3.56202 3.56072 3.56038 3.55874 3.54405 3.54223 3.49064 3.48448 3.44946 3.43914 3.43637 3.42898 3.4267 3.40904 3.40605 3.40497 3.40168 3.39963 3.39454 3.39079 3.3788 3.36625 3.35653 3.35269 3.35239 3.34686 3.34265 3.34131 3.33843 3.32426 3.32266 3.32089 3.3142 3.30502 3.25025 3.2487 3.24676 3.24665 3.24458 3.24082 3.23734 3.22782 3.22584 3.22378 3.22209 3.22203 3.22199 3.21863 3.21617 3.21238 3.20954 3.20496 3.20395 3.20128 3.19892 3.19394 3.18881 3.18328 3.18028 3.17702 3.17089 3.1708 3.16764 3.16567 3.1636 3.16093 3.16052 3.16026 3.15972 3.15751 3.14994 3.14626 3.14582 3.14572 3.14281 3.1399 3.13593 3.12947 3.12772 3.12542 3.12449 3.12382 3.12132 3.12112 3.11959 3.1169 3.11263 3.11006 3.10857 3.10722 3.10363 3.10304 3.10262 3.10173 3.09926 3.09921 3.09645 3.09333 3.09081 3.08928 3.08792 3.08761 3.08565 3.08513 3.08003 3.07926 3.07379 3.07367 3.07183 3.07065 3.06748 3.06731 3.06389 3.06226 3.06203 3.05363 3.04797 3.04784 3.04748 3.04186 3.03774 3.03594 3.03402 3.03225 3.02977 3.02826 3.02825 3.02745 3.02644 3.02097 3.01933 3.01423 3.01329 3.01172 3.01078 3.00846 3.00188 3.00119 3.0004 2.99718 2.99707 2.98728 2.98683 2.98625 2.98042 2.97827 2.97062 2.96867 2.96737 2.96288 2.96093 2.95595 2.95301 2.95167 2.94801 2.94689 2.94664 2.94285 2.94097 2.93182 2.92943 2.92145 2.91609 2.90927 2.89624 2.8948 2.88803 2.8854 2.8851 2.87488 2.86627 2.85865 2.83126 2.82903 2.82157 2.81133 2.80653 2.80295 2.78515 2.73879 2.68203 2.6004 2.49962
4.0048 3.66667 3.64123 3.62384 3.61098 3.58149 3.56866 3.5578 3.5421 3.52773 3.5248 3.51602 3.50516 3.50399 3.49944 3.47638 3.47327 3.44824 3.44302 3.43998 3.4385 3.43794 3.43567 3.4319 3.43168 3.42006 3.41599 3.39351 3.38671 3.3862 3.37883 3.36391 3.36301 3.36052 3.34998 3.33928 3.33546 3.32978 3.32867 3.32795 3.32422 3.321 3.31809 3.31679 3.30849 3.30552 3.30439 3.30278 3.29835 3.29764 3.29674 3.29565 3.29145 3.28755 3.27773 3.27611 3.27134 3.27104 3.26408 3.25886 3.25825 3.25579 3.25241 3.25197 3.24811 3.24713 3.2466 3.24656 3.24331 3.24203 3.23521 3.23038 3.22982 3.22928 3.22165 3.21106 3.20459 3.19787 3.19623 3.19425 3.19009 3.18814 3.18716 3.18682 3.18651 3.18023 3.17834 3.17301 3.16902 3.16663 3.16467 3.16373 3.16151 3.16103 3.15846 3.15566 3.15483 3.15364 3.14786 3.14708 3.14701 3.14679 3.14636 3.14579 3.14576 3.13868 3.13464 3.13364 3.13167 3.12887 3.12854 3.12805 3.12793 3.1276 3.12386 3.12036 3.1201 3.11767 3.11379 3.11367 3.11033 3.10996 3.10813 3.10325 3.10284 3.1023 3.09902 3.09603 3.0946 3.09412 3.08317 3.08141 3.08064 3.07865 3.07695 3.07694 3.07106 3.06758 3.06692 3.06304 3.06143 3.05789 3.05493 3.05422 3.05342 3.05274 3.04796 3.04387 3.04344 3.04279 3.03849 3.03542 3.03459 3.03333 3.02936 3.02836 3.02831 3.02619 3.0237 3.02201 3.01741 3.01136 3.01048 3.00922 3.00623 3.00279 2.9992 2.99671 2.99258 2.98818 2.98181 2.97654 2.97625 2.97381 2.97248 2.97017 2.96805 2.96621 2.9655 2.96531 2.96397 2.95681 2.95048 2.9442 2.94378 2.93781 2.91222 2.90906 2.90746 2.90336 2.89748 2.89353 2.88955 2.88786 2.85988 2.85931 2.85148 2.82261 2.79654 2.72552
3.83859 3.74659 3.69929 3.67696 3.65165 3.64868 3.62157 3.59654 3.57904 3.5168 3.5089 3.50346 3.4928 3.48863 3.46158 3.45202 3.45161 3.44986 3.41843 3.41369 3.412 3.40536 3.38641 3.38506 3.38453 3.37763 3.36947 3.36624 3.36424 3.36381 3.36353 3.36297 3.3545 3.34272 3.33619 3.33503 3.32617 3.32397 3.32277 3.31899 3.30864 3.30816 3.29569 3.2948 3.28784 3.28238 3.27916 3.27766 3.27558 3.27484 3.27442 3.2713 3.26835 3.26628 3.26464 3.26244 3.26076 3.25845 3.25809 3.25447 3.25351 3.24868 3.24833 3.2467 3.24314 3.24302 3.24284 3.24193 3.23743 3.23068 3.22726 3.22431 3.22257 3.2216 3.22057 3.21974 3.21942 3.21206 3.20167 3.20148 3.20114 3.20037 3.19902 3.19492 3.19398 3.1918 3.18743 3.18459 3.18407 3.18189 3.18002 3.17456 3.17101 3.17057 3.16947 3.1629 3.15756 3.15703 3.15319 3.14755 3.14255 3.14231 3.13583 3.13554 3.13389 3.12866 3.12848 3.12419 3.12096 3.12029 3.11974 3.11926 3.11894 3.11855 3.11669 3.11403 3.11109 3.11075 3.1067 3.10304 3.10095 3.09983 3.0996 3.09851 3.09832 3.0979 3.09673 3.09661 3.09163 3.08718 3.08503 3.08329 3.08017 3.07843 3.07756 3.07623 3.07416 3.07106 3.07074 3.06432 3.05829 3.0563 3.05484 3.0548 3.05166 3.05142 3.05041 3.0445 3.04177 3.0334 3.03039 3.02725 3.02259 3.01844 3.01819 3.01812 3.01736 3.01693 3.01574 3.01211 3.00618 3.00564 3.0045 3.00109 3.00068 2.99905 2.99891 2.99826 2.99628 2.98962 2.98927 2.98926 2.98576 2.98266 2.98106 2.9806 2.97746 2.97317 2.96401 2.96013 2.95469 2.94208 2.93928 2.9374 2.9345 2.92407 2.91627 2.91437 2.90898 2.90619 2.90024 2.89927 2.8981 2.8803 2.87837 2.87689 2.86426 2.83604 2.74699 2.72423
3.86401 3.86317 3.8394 3.8265 3.81257 3.74766 3.724 3.69343 3.68315 3.6703 3.66936 3.65625 3.63851 3.61752 3.61473 3.60877 3.60458 3.59688 3.59209 3.57859 3.55568 3.55427 3.53574 3.53441 3.51649 3.49878 3.4797 3.47908 3.47433 3.472 3.46487 3.45597 3.44462 3.44006 3.42636 3.42404 3.41152 3.40548 3.40117 3.40066 3.38839 3.38518 3.38364 3.37888 3.3788 3.37575 3.37214 3.36607 3.36391 3.35918 3.34786 3.32961 3.31773 3.30897 3.30745 3.30222 3.30097 3.29956 3.29363 3.29107 3.28876 3.28291 3.26404 3.26257 3.26015 3.25453 3.23118 3.22539 3.2222 3.21846 3.21822 3.21672 3.2161 3.2094 3.20345 3.20315 3.20185 3.20011 3.19999 3.19687 3.19392 3.19362 3.19181 3.19129 3.19125 3.18391 3.18069 3.17542 3.17278 3.17213 3.16928 3.16693 3.16557 3.16421 3.15954 3.15954 3.15931 3.15732 3.1517 3.1474 3.14671 3.14579 3.14554 3.14477 3.1442 3.13985 3.13554 3.13028 3.12943 3.1273 3.11823 3.11493 3.11311 3.11106 3.1067 3.10395 3.10193 3.09895 3.09645 3.09568 3.0952 3.095 3.09477 3.09343 3.09335 3.09227 3.08823 3.08781 3.08648 3.08583 3.08159 3.08061 3.0777 3.07758 3.07696 3.0764 3.07581 3.07363 3.07153 3.07041 3.06841 3.0669 3.06544 3.05985 3.05903 3.05437 3.04806 3.04793 3.04771 3.04529 3.04509 3.04263 3.04138 3.04059 3.03817 3.03039 3.02861 3.02185 3.02179 3.02178 3.01899 3.01446 3.01402 2.99943 2.99826 2.99772 2.99736 2.99688 2.98764 2.98615 2.97857 2.97578 2.97479 2.97293 2.97009 2.96802 2.96009 2.95816 2.9565 2.95259 2.93601 2.93385 2.93369 2.93319 2.93097 2.92664 2.92053 2.91482 2.90788 2.9063 2.90106 2.89769 2.89495 2.88757 2.87891 2.86137 2.8611 2.83384 2.81382 2.78339
