3.90646 3.84652 3.84183 3.82627 3.73101 3.72319 3.71506 3.71287 3.66581 3.61527 3.5989 3.59146 3.5878 3.57533 3.56623 3.54793 3.54655 3.54464 3.53086 3.52987 3.52969 3.52698 3.52452 3.5095 3.50314 3.49319 3.47036 3.46539 3.45871 3.45637 3.45597 3.44692 3.44637 3.43964 3.42166 3.41887 3.41748 3.40911 3.40765 3.37789 3.37787 3.37639 3.37211 3.37206 3.37011 3.36607 3.36254 3.36228 3.35607 3.35546 3.34412 3.34334 3.34116 3.33964 3.33915 3.33504 3.32968 3.31362 3.30353 3.29467 3.29326 3.28933 3.28696 3.2811 3.27965 3.279 3.27809 3.27552 3.27249 3.27038 3.26577 3.25484 3.25064 3.24358 3.24286 3.24037 3.23586 3.22895 3.22802 3.22431 3.22342 3.22183 3.22027 3.21544 3.21339 3.21118 3.20961 3.20412 3.1982 3.19707 3.1934 3.19068 3.18442 3.18261 3.1801 3.16955 3.16578 3.16266 3.16215 3.16003 3.15806 3.15478 3.15343 3.15191 3.15056 3.14746 3.14615 3.14556 3.14348 3.14306 3.14242 3.14231 3.13853 3.13516 3.13026 3.12923 3.12503 3.12462 3.12222 3.11905 3.11791 3.11748 3.11512 3.10811 3.09444 3.09421 3.09362 3.09272 3.08966 3.0887 3.08634 3.0856 3.08532 3.08477 3.0842 3.08419 3.08336 3.07983 3.07893 3.07775 3.07126 3.07088 3.0684 3.06707 3.06501 3.06208 3.05948 3.05926 3.05834 3.05742 3.05716 3.05665 3.05382 3.04795 3.04718 3.0471 3.0372 3.03547 3.03466 3.03141 3.02441 3.01989 3.0077 3.00716 3.00298 3.0014 2.99856 2.98832 2.98127 2.97014 2.96877 2.96799 2.96706 2.9643 2.95408 2.95307 2.94933 2.94652 2.94293 2.94056 2.93842 2.93787 2.93576 2.93381 2.93217 2.92649 2.9241 2.91999 2.91687 2.89698 2.89488 2.89137 2.88264 2.8755 2.84111 2.83833 2.79359 2.76988 2.76502 2.76197
4.2717 4.05469 4.04984 4.049 3.93907 3.91064 3.90932 3.90379 3.89888 3.88409 3.8591 3.835 3.82324 3.82225 3.81761 3.81338 3.80332 3.79638 3.76244 3.76021 3.74679 3.71785 3.71512 3.70062 3.69902 3.69615 3.69537 3.68756 3.68063 3.67652 3.66962 3.65821 3.63932 3.63801 3.63018 3.62872 3.62685 3.62031 3.6119 3.58609 3.58608 3.58342 3.55154 3.55091 3.54933 3.54098 3.52361 3.51867 3.51614 3.49213 3.4771 3.47458 3.47346 3.46319 3.46274 3.46096 3.45913 3.45844 3.45515 3.44966 3.44787 3.42493 3.42463 3.41903 3.41882 3.41156 3.4112 3.40572 3.40567 3.39784 3.39289 3.38098 3.37106 3.36963 3.35913 3.35884 3.35787 3.35618 3.35225 3.34307 3.3286 3.32859 3.32688 3.32361 3.31978 3.30611 3.29659 3.29313 3.28561 3.28357 3.28244 3.27547 3.26476 3.26198 3.25903 3.25473 3.25176 3.24885 3.24606 3.24472 3.23556 3.22206 3.21653 3.21145 3.20847 3.20651 3.2035 3.19118 3.18888 3.1687 3.16785 3.16642 3.16388 3.16382 3.15498 3.15429 3.15296 3.15273 3.14988 3.14888 3.14744 3.1464 3.14551 3.14428 3.14042 3.13901 3.13576 3.13344 3.13145 3.13133 3.12991 3.12975 3.12817 3.12767 3.12556 3.12546 3.12138 3.1204 3.11397 3.1101 3.10682 3.0976 3.09674 3.09474 3.08933 3.08927 3.08826 3.08015 3.07718 3.07259 3.07224 3.07193 3.07169 3.06793 3.06634 3.06597 3.0658 3.06577 3.0655 3.0639 3.06367 3.06139 3.06054 3.05686 3.0561 3.05574 3.05516 3.05061 3.05005 3.04976 3.04855 3.03564 3.03399 3.03279 3.03254 3.02782 3.02451 3.01935 3.0182 3.01158 2.99759 2.99619 2.99287 2.9901 2.98746 2.97727 2.97196 2.95934 2.95354 2.94699 2.92549 2.91955 2.91807 2.90278 2.89904 2.89545 2.88221 2.83088 2.78895 2.77567
4.0555 3.9676 3.9254 3.90531 3.89989 3.864 3.84448 3.83013 3.81967 3.80112 3.78812 3.77066 3.76884 3.7583 3.74692 3.70912 3.68133 3.67766 3.66662 3.6507 3.64512 3.63871 3.6351 3.63045 3.62755 3.60816 3.60477 3.59943 3.59081 3.57699 3.57138 3.56902 3.56302 3.55948 3.55155 3.55093 3.55087 3.53465 3.52777 3.5254 3.50274 3.50231 3.48653 3.48064 3.46078 3.45711 3.45367 3.45199 3.45098 3.44859 3.43619 3.4333 3.42682 3.42558 3.41676 3.41544 3.41526 3.40153 3.3983 3.39711 3.39644 3.39384 3.39321 3.38663 3.38651 3.37162 3.36088 3.35647 3.35084 3.33633 3.33263 3.32958 3.31796 3.30924 3.30803 3.28844 3.28027 3.27571 3.27088 3.26376 3.25826 3.25229 3.25028 3.2482 3.22298 3.21465 3.21419 3.19974 3.19631 3.19459 3.19387 3.19279 3.1923 3.19001 3.18818 3.1839 3.18358 3.17702 3.17632 3.17236 3.16633 3.16426 3.15756 3.15394 3.15368 3.15273 3.1525 3.14895 3.14425 3.14383 3.14273 3.14115 3.13951 3.13814 3.13151 3.12781 3.12585 3.12431 3.12369 3.11882 3.11467 3.1127 3.10408 3.1037 3.10175 3.09891 3.09743 3.09541 3.09321 3.09235 3.0914 3.09133 3.09056 3.09041 3.09029 3.07687 3.07616 3.07601 3.07547 3.07527 3.07426 3.06389 3.06197 3.05943 3.05536 3.05507 3.05428 3.05364 3.04948 3.04678 3.04589 3.04307 3.0405 3.03851 3.03632 3.02475 3.02303 3.01909 3.01753 3.01678 3.01542 3.01187 3.01073 3.01018 3.00586 3.00446 2.9966 2.99044 2.98979 2.98883 2.98709 2.98665 2.9789 2.97705 2.97138 2.97112 2.97021 2.95699 2.95568 2.94415 2.9219 2.92042 2.9125 2.9062 2.90191 2.8917 2.88622 2.884 2.87913 2.85503 2.85073 2.85039 2.84825 2.84337 2.82715 2.81003 2.78595 2.73608 2.69787 2.65502
4.13672 3.9136 3.9047 3.86865 3.83436 3.81547 3.81094 3.80877 3.77943 3.75971 3.75486 3.7447 3.74235 3.73493 3.73418 3.72326 3.71508 3.70763 3.70222 3.70081 3.7006 3.67271 3.64935 3.64804 3.63307 3.61955 3.61857 3.60152 3.59351 3.5834 3.5784 3.56397 3.52179 3.51977 3.51521 3.50925 3.509 3.50714 3.50502 3.48785 3.48538 3.48221 3.4742 3.46526 3.45748 3.45438 3.45402 3.44915 3.43149 3.41859 3.40182 3.39713 3.39047 3.38651 3.37687 3.37518 3.37308 3.35592 3.35389 3.34311 3.34118 3.3396 3.32993 3.32809 3.31484 3.31243 3.31126 3.27797 3.2689 3.26748 3.26746 3.26248 3.26118 3.25669 3.25487 3.24951 3.24495 3.24175 3.24125 3.24108 3.24035 3.23958 3.23345 3.22742 3.22739 3.22436 3.22282 3.21778 3.21374 3.21249 3.21022 3.20726 3.19867 3.19564 3.19394 3.19173 3.1862 3.1847 3.18331 3.1814 3.17512 3.17385 3.16997 3.16988 3.16934 3.16887 3.16538 3.16525 3.16471 3.1642 3.1503 3.14972 3.14861 3.14804 3.139 3.13741 3.13531 3.12874 3.12558 3.12444 3.12239 3.11829 3.11773 3.11323 3.10975 3.10681 3.10078 3.09762 3.09708 3.09391 3.09374 3.09347 3.09092 3.09029 3.08923 3.08889 3.0865 3.08544 3.08437 3.08249 3.08143 3.08102 3.08097 3.08002 3.07976 3.07696 3.07627 3.07446 3.07359 3.07319 3.06225 3.06019 3.05981 3.05768 3.05614 3.05523 3.05244 3.05082 3.04259 3.04062 3.03595 3.03413 3.0334 3.03157 3.02486 3.02353 3.02259 3.02055 3.01052 3.00972 3.00623 3.00501 3.00402 3.00372 3.00107 2.99326 2.9895 2.9894 2.98662 2.98645 2.98554 2.98419 2.97998 2.97369 2.97291 2.96414 2.95738 2.93932 2.90652 2.89122 2.8864 2.87811 2.85394 2.84738 2.83707 2.83084 2.82213 2.81018 2.79884 2.77653
4.17544 4.04389 4.02687 4.00865 3.95433 3.95417 3.92007 3.90171 3.89707 3.86762 3.86227 3.85488 3.84753 3.83985 3.82697 3.82522 3.80947 3.79478 3.77847 3.77169 3.75994 3.74742 3.74493 3.72838 3.7253 3.72007 3.71957 3.71742 3.71477 3.71083 3.7076 3.70719 3.70688 3.68733 3.68401 3.67541 3.65572 3.65275 3.64951 3.64413 3.64113 3.62936 3.6249 3.62323 3.61738 3.60944 3.60333 3.60145 3.5971 3.58511 3.5806 3.57705 3.5534 3.55136 3.53721 3.51715 3.5163 3.51307 3.51164 3.51043 3.50909 3.50435 3.49713 3.49434 3.48837 3.48696 3.47184 3.4718 3.46997 3.46821 3.4596 3.4576 3.44283 3.44088 3.43766 3.43556 3.43443 3.4269 3.42652 3.41554 3.41501 3.40983 3.40499 3.39713 3.39702 3.39621 3.39244 3.38693 3.37086 3.3696 3.36772 3.35686 3.34923 3.33828 3.33824 3.33749 3.33427 3.33138 3.33126 3.33028 3.32866 3.32686 3.32155 3.3204 3.32016 3.3025 3.2988 3.29701 3.29424 3.28718 3.28538 3.28367 3.28347 3.2834 3.28256 3.28017 3.27893 3.27873 3.27639 3.26794 3.25405 3.24357 3.24271 3.23856 3.23625 3.23378 3.23001 3.22879 3.22302 3.21498 3.21237 3.20135 3.19394 3.19141 3.185 3.18284 3.18022 3.17875 3.17499 3.17273 3.16996 3.16943 3.16839 3.16822 3.16756 3.16437 3.16361 3.16347 3.16208 3.1609 3.16072 3.15285 3.15059 3.14926 3.14493 3.13839 3.13814 3.13484 3.12804 3.12403 3.11947 3.11578 3.11197 3.11151 3.10845 3.10431 3.10234 3.09899 3.08633 3.07887 3.07323 3.07247 3.0627 3.05708 3.04627 3.04058 3.03902 3.02857 3.02739 3.00375 3.00071 2.99078 2.98934 2.98903 2.9879 2.98223 2.95684 2.95609 2.93324 2.92873 2.91093 2.90936 2.89323 2.88493 2.88293 2.82823 2.7644 2.75055 2.74229 2.64624
4.30729 4.2003 4.07163 4.05617 4.05242 3.96034 3.96023 3.88398 3.87914 3.86444 3.85755 3.85541 3.82954 3.81855 3.80382 3.80087 3.79293 3.7882 3.78492 3.78126 3.76931 3.75032 3.7254 3.71391 3.71025 3.69836 3.68409 3.67606 3.66645 3.62868 3.62424 3.61875 3.61874 3.60489 3.60216 3.60119 3.58192 3.57566 3.57355 3.57231 3.56856 3.5669 3.55011 3.54696 3.54601 3.54001 3.53581 3.53562 3.53272 3.52922 3.52658 3.52582 3.51377 3.50772 3.50529 3.49653 3.49058 3.48447 3.4843 3.48359 3.47844 3.47441 3.47307 3.47201 3.46897 3.46789 3.46375 3.44103 3.42473 3.41739 3.41698 3.41481 3.41386 3.41085 3.40299 3.40056 3.39124 3.36388 3.34091 3.33923 3.33846 3.33711 3.33424 3.33327 3.33184 3.32989 3.31923 3.31233 3.31198 3.30824 3.29758 3.29513 3.28468 3.28388 3.28011 3.27238 3.26769 3.26547 3.26201 3.25997 3.2574 3.25736 3.24817 3.24671 3.24556 3.24255 3.24061 3.23868 3.23483 3.23001 3.22878 3.2277 3.22136 3.22122 3.21213 3.20995 3.20907 3.20696 3.20484 3.20373 3.19079 3.19035 3.18948 3.18678 3.18467 3.18057 3.17844 3.17807 3.1777 3.17635 3.17618 3.16628 3.16549 3.16391 3.16316 3.15231 3.15117 3.14445 3.14099 3.13946 3.1383 3.13388 3.13379 3.1302 3.1241 3.12241 3.1137 3.11312 3.11058 3.10992 3.10922 3.10442 3.10022 3.09937 3.09556 3.0948 3.09307 3.09234 3.09223 3.09059 3.08964 3.08899 3.08045 3.07786 3.07471 3.07152 3.07151 3.06876 3.06848 3.064 3.05733 3.0563 3.05598 3.04848 3.04746 3.04073 3.03963 3.03609 3.03524 3.02989 3.02752 3.01283 3.00981 2.99601 2.99173 2.99158 2.98864 2.98318 2.97897 2.95599 2.9543 2.94964 2.94913 2.93924 2.93315 2.93042 2.93011 2.8529 2.78115 2.23746
4.05569 4.0208 3.93734 3.84521 3.83262 3.82273 3.81257 3.79169 3.79071 3.7747 3.75381 3.75313 3.72147 3.69711 3.69352 3.68462 3.68314 3.65766 3.65273 3.64816 3.63566 3.61472 3.60162 3.57551 3.57091 3.54618 3.54479 3.52663 3.51787 3.51564 3.48967 3.48801 3.46889 3.46553 3.45902 3.45771 3.45703 3.45209 3.44902 3.44354 3.43901 3.43688 3.42894 3.42199 3.41105 3.40968 3.40228 3.40048 3.39749 3.36668 3.35013 3.34554 3.34519 3.34348 3.33293 3.33242 3.33201 3.33161 3.33159 3.32942 3.31777 3.30827 3.30762 3.30457 3.30423 3.30192 3.30177 3.30177 3.3014 3.29964 3.29627 3.29148 3.29078 3.28833 3.28804 3.28658 3.28019 3.27302 3.26385 3.2612 3.25996 3.25275 3.25218 3.24702 3.24329 3.24283 3.23915 3.23742 3.23456 3.23252 3.23059 3.22759 3.22654 3.22615 3.21888 3.21764 3.21638 3.21115 3.20992 3.20317 3.20307 3.20286 3.1936 3.19198 3.19179 3.19029 3.18746 3.18456 3.18434 3.18312 3.18287 3.17793 3.17447 3.172 3.17064 3.16836 3.16751 3.16735 3.16684 3.15801 3.13922 3.12515 3.12475 3.12383 3.1238 3.12345 3.11804 3.1174 3.11738 3.11616 3.11509 3.11455 3.11453 3.11386 3.11231 3.1089 3.10876 3.10791 3.10743 3.1074 3.10376 3.10265 3.10255 3.1015 3.10113 3.09946 3.09812 3.09667 3.09545 3.09198 3.09145 3.08449 3.0804 3.0794 3.0787 3.07841 3.07742 3.07638 3.07485 3.07444 3.07429 3.06806 3.06636 3.06371 3.06281 3.06009 3.05961 3.05897 3.05155 3.04716 3.04507 3.04331 3.03723 3.03683 3.02974 3.0295 3.02783 3.02706 3.02056 3.01885 3.01093 3.00975 2.99525 2.9936 2.98966 2.96784 2.96415 2.96379 2.95772 2.94824 2.93478 2.93354 2.93186 2.93079 2.92768 2.91992 2.90547 2.88134 2.87489 2.86435
4.04143 3.92943 3.92126 3.841 3.83467 3.83363 3.78014 3.77966 3.77629 3.76898 3.75806 3.7509 3.74923 3.7487 3.73809 3.72842 3.72486 3.7059 3.6943 3.6887 3.68129 3.68025 3.67372 3.66936 3.65147 3.63197 3.62182 3.62166 3.61579 3.60312 3.58217 3.57373 3.56302 3.55549 3.5394 3.53227 3.52624 3.52115 3.50653 3.50073 3.49799 3.49085 3.48089 3.47166 3.46684 3.46683 3.46651 3.4651 3.45157 3.4504 3.44063 3.42541 3.42254 3.42229 3.42119 3.41778 3.41562 3.4147 3.40847 3.40299 3.38748 3.38644 3.38553 3.38123 3.37847 3.37561 3.37531 3.36801 3.36499 3.36472 3.36361 3.35283 3.35144 3.3496 3.34656 3.3414 3.33224 3.31049 3.30564 3.3023 3.29954 3.29851 3.29155 3.28799 3.28307 3.27923 3.27768 3.27499 3.27491 3.27022 3.26782 3.26067 3.25289 3.24224 3.23892 3.23346 3.23161 3.23089 3.22722 3.22546 3.2237 3.22333 3.22203 3.21885 3.21783 3.21245 3.21178 3.20569 3.20552 3.20407 3.20245 3.20242 3.2021 3.20183 3.20136 3.19451 3.19406 3.1934 3.19264 3.1919 3.18676 3.18645 3.17968 3.1776 3.17553 3.17058 3.16981 3.16476 3.16354 3.16344 3.16144 3.16007 3.15845 3.15617 3.15593 3.14506 3.1436 3.13669 3.13521 3.12928 3.12726 3.125 3.12371 3.12275 3.11777 3.11529 3.11333 3.11307 3.11101 3.10942 3.09902 3.098 3.09715 3.08696 3.08348 3.08311 3.08245 3.07777 3.07461 3.06981 3.0632 3.06246 3.05437 3.05425 3.05255 3.04745 3.04464 3.03825 3.03809 3.03545 3.03398 3.02482 3.02323 3.01819 3.01625 3.01125 3.00922 3.00806 3.00582 3.00389 3.001 2.99987 2.98989 2.97863 2.97354 2.96288 2.95424 2.94786 2.94777 2.94709 2.94544 2.92915 2.92519 2.92106 2.91979 2.9075 2.90704 2.89955 2.8971 2.83004
4.16941 4.16185 4.14694 4.09642 4.05352 4.043 4.00479 3.93084 3.92592 3.90828 3.89263 3.89079 3.88981 3.86361 3.85447 3.85427 3.83424 3.82115 3.81761 3.81219 3.77935 3.76749 3.76257 3.75537 3.74914 3.74759 3.73189 3.72544 3.71983 3.71374 3.69882 3.6976 3.68294 3.68192 3.68045 3.67102 3.66237 3.66181 3.65587 3.63416 3.63312 3.62595 3.60503 3.60026 3.59295 3.58998 3.5836 3.58238 3.57206 3.5695 3.56716 3.56687 3.56256 3.56033 3.55747 3.55117 3.54982 3.54721 3.51556 3.51387 3.50308 3.50138 3.49188 3.48215 3.47441 3.47187 3.47068 3.46896 3.46225 3.43844 3.42811 3.42122 3.41964 3.41721 3.41194 3.40749 3.40567 3.40286 3.39975 3.39716 3.39052 3.39035 3.38437 3.38336 3.38189 3.37764 3.37762 3.37686 3.36139 3.36081 3.35209 3.33395 3.32984 3.32692 3.32024 3.31912 3.31795 3.31592 3.31127 3.31023 3.30153 3.30111 3.29939 3.29787 3.29694 3.29338 3.27973 3.27423 3.27189 3.2693 3.2604 3.2569 3.25651 3.255 3.24549 3.24454 3.24299 3.24214 3.2406 3.23748 3.23566 3.23513 3.23435 3.23321 3.23022 3.22505 3.22067 3.22065 3.20664 3.19856 3.19574 3.19208 3.19057 3.19009 3.19002 3.18957 3.18907 3.18841 3.18577 3.17175 3.16453 3.16311 3.15745 3.15684 3.15273 3.15151 3.14738 3.14405 3.13984 3.13907 3.12254 3.11986 3.11489 3.11002 3.10998 3.10973 3.10148 3.10116 3.09633 3.09486 3.09214 3.09112 3.08356 3.083 3.07393 3.0712 3.07043 3.06763 3.06487 3.06483 3.06266 3.0531 3.05061 3.03346 3.02762 3.02726 3.02498 3.02243 3.02241 3.01816 3.00084 2.99977 2.99492 2.98813 2.98469 2.98154 2.96701 2.96586 2.95916 2.9539 2.92894 2.91808 2.91803 2.87171 2.86413 2.80639 2.78588 2.77241 2.76788 2.76612
4.11905 4.05817 4.01067 4.00131 3.9377 3.92122 3.89737 3.8537 3.79971 3.79117 3.74004 3.72969 3.70916 3.68095 3.65809 3.65796 3.65359 3.65276 3.64865 3.64702 3.64455 3.63159 3.61162 3.6093 3.60776 3.58721 3.58705 3.58273 3.58249 3.58021 3.57341 3.56729 3.55995 3.55941 3.55929 3.55163 3.54948 3.53969 3.53774 3.53454 3.52782 3.52516 3.50663 3.5005 3.49697 3.49595 3.48259 3.46933 3.46765 3.46253 3.45983 3.45381 3.45244 3.4453 3.44322 3.44286 3.43606 3.42256 3.41976 3.41816 3.41671 3.41576 3.41341 3.4133 3.41303 3.41116 3.41077 3.40727 3.40514 3.40427 3.40151 3.39795 3.39774 3.3883 3.3613 3.35812 3.35675 3.33814 3.338 3.33343 3.33091 3.32705 3.32363 3.31585 3.31538 3.3102 3.29858 3.29495 3.29242 3.29062 3.28923 3.28615 3.28297 3.28256 3.27528 3.26855 3.26642 3.25835 3.25747 3.25663 3.25619 3.24654 3.24527 3.24484 3.24191 3.24078 3.2342 3.22968 3.22516 3.22491 3.22429 3.22244 3.22075 3.21997 3.21859 3.21853 3.21308 3.21065 3.20305 3.20142 3.19817 3.19801 3.19332 3.19268 3.18553 3.18508 3.18248 3.18215 3.17862 3.1738 3.17365 3.17085 3.16704 3.16128 3.15821 3.1556 3.15458 3.15392 3.1526 3.15078 3.1503 3.14783 3.14675 3.14521 3.14378 3.14364 3.13737 3.1371 3.13686 3.13619 3.13387 3.13016 3.12706 3.12554 3.12426 3.12328 3.12072 3.11488 3.10993 3.10528 3.10446 3.10325 3.0835 3.07859 3.0737 3.07025 3.06915 3.06405 3.06071 3.0578 3.05188 3.04889 3.04701 3.04638 3.04541 3.04283 3.03999 3.03974 3.03868 3.03835 3.03525 3.02337 3.0227 3.01996 3.01244 3.01183 3.00126 3.0006 2.99792 2.9776 2.96916 2.96888 2.91266 2.91128 2.90723 2.87875 2.84497 2.83592 2.82691 2.50785
