########################
Run # 0
########################
p0: 242    Mating Event #: 0
p0: 83    Mating Event #: 125000
########################
Run # 1
########################
p0: 59    Mating Event #: 0
p0: 129    Mating Event #: 125000
########################
Run # 2
########################
p0: 230    Mating Event #: 0
p0: 201    Mating Event #: 125000
########################
Run # 3
########################
p0: 493    Mating Event #: 0
p0: 450    Mating Event #: 125000
########################
Run # 4
########################
p0: 347    Mating Event #: 0
p0: 338    Mating Event #: 125000
########################
Run # 5
########################
p0: 500    Mating Event #: 0
p0: 510    Mating Event #: 125000
########################
Run # 6
########################
p0: 504    Mating Event #: 0
p0: 450    Mating Event #: 125000
########################
Run # 7
########################
p0: 346    Mating Event #: 0
p0: 260    Mating Event #: 125000
########################
Run # 8
########################
p0: 291    Mating Event #: 0
p0: 184    Mating Event #: 125000
########################
Run # 9
########################
p0: 467    Mating Event #: 0
p0: 469    Mating Event #: 125000
########################
Run # 10
########################
p0: 235    Mating Event #: 0
p0: 472    Mating Event #: 125000
########################
Run # 11
########################
p0: 73    Mating Event #: 0
p0: 48    Mating Event #: 125000
########################
Run # 12
########################
p0: 342    Mating Event #: 0
p0: 316    Mating Event #: 125000
########################
Run # 13
########################
p0: 454    Mating Event #: 0
p0: 46    Mating Event #: 125000
########################
Run # 14
########################
p0: 274    Mating Event #: 0
p0: 316    Mating Event #: 125000
########################
Run # 15
########################
p0: 46    Mating Event #: 0
p0: 426    Mating Event #: 125000
########################
Run # 16
########################
p0: 430    Mating Event #: 0
p0: 390    Mating Event #: 125000
########################
Run # 17
########################
p0: 381    Mating Event #: 0
p0: 37    Mating Event #: 125000
########################
Run # 18
########################
p0: 282    Mating Event #: 0
p0: 82    Mating Event #: 125000
########################
Run # 19
########################
p0: 223    Mating Event #: 0
p0: 72    Mating Event #: 125000
