########################
Run # 0
########################
p0: 366    Mating Event #: 0
p0: 355    Mating Event #: 125000
########################
Run # 1
########################
p0: 243    Mating Event #: 0
p0: 240    Mating Event #: 125000
########################
Run # 2
########################
p0: 215    Mating Event #: 0
p0: 224    Mating Event #: 125000
########################
Run # 3
########################
p0: 444    Mating Event #: 0
p0: 378    Mating Event #: 125000
########################
Run # 4
########################
p0: 243    Mating Event #: 0
p0: 240    Mating Event #: 125000
########################
Run # 5
########################
p0: 243    Mating Event #: 0
p0: 243    Mating Event #: 125000
########################
Run # 6
########################
p0: 444    Mating Event #: 0
p0: 413    Mating Event #: 125000
########################
Run # 7
########################
p0: 243    Mating Event #: 0
p0: 245    Mating Event #: 125000
########################
Run # 8
########################
p0: 243    Mating Event #: 0
p0: 224    Mating Event #: 125000
########################
Run # 9
########################
p0: 444    Mating Event #: 0
p0: 346    Mating Event #: 125000
########################
Run # 10
########################
p0: 230    Mating Event #: 0
p0: 228    Mating Event #: 125000
########################
Run # 11
########################
p0: 444    Mating Event #: 0
p0: 448    Mating Event #: 125000
########################
Run # 12
########################
p0: 218    Mating Event #: 0
p0: 221    Mating Event #: 125000
########################
Run # 13
########################
p0: 426    Mating Event #: 0
p0: 424    Mating Event #: 125000
########################
Run # 14
########################
p0: 303    Mating Event #: 0
p0: 419    Mating Event #: 125000
########################
Run # 15
########################
p0: 243    Mating Event #: 0
p0: 242    Mating Event #: 125000
########################
Run # 16
########################
p0: 348    Mating Event #: 0
p0: 422    Mating Event #: 125000
########################
Run # 17
########################
p0: 215    Mating Event #: 0
p0: 215    Mating Event #: 125000
########################
Run # 18
########################
p0: 230    Mating Event #: 0
p0: 230    Mating Event #: 125000
########################
Run # 19
########################
p0: 444    Mating Event #: 0
p0: 444    Mating Event #: 125000
########################
Run # 20
########################
p0: 243    Mating Event #: 0
p0: 242    Mating Event #: 125000
########################
Run # 21
########################
p0: 215    Mating Event #: 0
p0: 220    Mating Event #: 125000
########################
Run # 22
########################
p0: 348    Mating Event #: 0
p0: 346    Mating Event #: 125000
########################
Run # 23
########################
p0: 217    Mating Event #: 0
p0: 217    Mating Event #: 125000
########################
Run # 24
########################
p0: 215    Mating Event #: 0
p0: 212    Mating Event #: 125000
########################
Run # 25
########################
p0: 243    Mating Event #: 0
p0: 243    Mating Event #: 125000
########################
Run # 26
########################
p0: 243    Mating Event #: 0
p0: 243    Mating Event #: 125000
########################
Run # 27
########################
p0: 243    Mating Event #: 0
p0: 244    Mating Event #: 125000
########################
Run # 28
########################
p0: 303    Mating Event #: 0
p0: 307    Mating Event #: 125000
########################
Run # 29
########################
p0: 243    Mating Event #: 0
p0: 238    Mating Event #: 125000
