0   24.4256   0.201357    3.24709   38      
1   57.6726   0.596003    9.61114   111.6   
2   91.0664   0.787741    12.7031   140.6   
3   107.854   1.03991     16.7695   164.4   
4   115.573   1.20026     19.3554   167.8   
5   122.874   1.28585     20.7357   189     
6   129.384   1.40413     22.643    189     
7   135.827   1.41203     22.7705   189     
8   138.341   1.48276     23.9109   189     
9   140.411   1.52723     24.628    192.8   
10  140.714   1.6089      25.9451   201.8   
11  142.202   1.61871     26.1033   201.8   
12  143.44    1.63783     26.4116   201.8   
13  144.617   1.67844     27.0666   201.8   
14  146.112   1.70268     27.4574   206.2   
15  145.261   1.74778     28.1847   206.2   
16  146.767   1.74617     28.1588   206.2   
17  147.848   1.74609     28.1575   209.2   
18  149.22    1.7183      27.7094   209.2   
19  149.909   1.73687     28.0088   214.4   
20  150.173   1.75885     28.3632   214.4   
21  151.234   1.84271     29.7156   224     
22  152.907   1.78988     28.8636   224     
23  154.035   1.8101      29.1896   224     
24  153.436   1.86117     30.0132   224     
25  154.578   1.80619     29.1266   224     
26  153.806   1.84735     29.7903   224     
27  155.183   1.8685      30.1314   224     
28  156.637   1.80647     29.1312   224     
29  155.675   1.8838      30.3782   224     
30  156.406   1.87052     30.164    224     
31  156.683   1.93553     31.2124   224     
32  156.475   1.9076      30.7619   224     
33  157.148   1.93701     31.2363   224     
34  157.47    1.89443     30.5495   224     
35  158.143   1.9397      31.2796   224     
36  158.478   1.92261     31.004    224     
37  158.092   1.95874     31.5867   224     
38  157.549   1.99131     32.1119   224     
39  158.819   1.95108     31.4632   224     
40  158.629   1.94766     31.408    224     
41  159.624   1.93773     31.2478   224     
42  158.097   1.98576     32.0224   224     
43  158.1     1.99433     32.1606   224     
44  158.468   2.00808     32.3823   224     
45  160.291   1.96131     31.6281   224     
46  158.973   2.0237      32.6341   224     
47  159.076   1.99438     32.1613   224     
48  160.191   1.95356     31.5031   224     
49  160.27    1.94761     31.4072   224     
50  159.758   1.98496     32.0095   224     
51  159.342   1.98538     32.0163   224     
52  159.665   2.03351     32.7923   224     
53  160.758   1.97744     31.8881   224     
54  160.104   2.00194     32.2834   224     
55  160.198   2.03308     32.7854   224     
56  159.749   2.02651     32.6795   224     
57  160.529   2.01134     32.4349   224     
58  161.254   1.97164     31.7947   224     
59  161.006   2.0076      32.3745   224     
60  160.958   2.03525     32.8204   224     
61  161.207   2.02641     32.6779   224     
62  160.544   2.04946     33.0497   224     
63  160.243   2.0504      33.0647   224     
64  161.406   2.03809     32.8662   224     
65  160.703   2.06488     33.2983   224     
66  161.265   2.0047      32.3278   224     
67  160.309   2.01948     32.5661   224     
68  159.948   2.04547     32.9853   224     
69  161.908   2.0035      32.3084   224     
70  161.598   2.04117     32.9159   224     
71  162.232   1.99608     32.1887   224     
72  160.624   2.0524      33.097    224     
73  161.321   2.02244     32.6138   224     
74  161.965   2.0378      32.8615   224     
75  161.408   2.03623     32.8363   224     
76  162.301   2.02214     32.6091   224     
77  161.529   2.06981     33.3778   224     
78  160.594   2.04547     32.9852   224     
79  161.101   2.10194     33.8959   224     
80  160.75    2.08968     33.6982   224     
81  160.763   2.08115     33.5606   225.8   
82  160.622   2.07068     33.3919   225.8   
83  162.219   1.99704     32.2042   225.8   
84  161.283   2.0773      33.4985   225.8   
85  161.627   2.0583      33.1921   225.8   
86  162.647   2.02053     32.583    225.8   
87  161.614   2.05777     33.1835   225.8   
88  162.091   2.06634     33.3219   225.8   
89  163.123   2.0397      32.8922   225.8   
90  162.772   2.07412     33.4472   225.8   
91  162.337   2.09611     33.8019   225.8   
92  161.455   2.12453     34.2601   225.8   
93  162.297   2.10807     33.9948   225.8   
94  160.725   2.12028     34.1917   225.8   
95  161.79    2.06532     33.3054   225.8   
96  162.517   2.10616     33.964    225.8   
97  161.318   2.12942     34.339    225.8   
98  162.115   2.07326     33.4335   225.8   
99  162.317   2.07265     33.4236   225.8   
100 161.879   2.09785     33.8299   225.8   
