0   24.4804   0.202224    3.26107   37.8    
1   49.2264   0.476216    7.67946   84      
2   96.4074   1.05546     17.0203   161.4   
3   138.632   1.25077     20.1699   205.6   
4   147.089   1.43963     23.2155   205.6   
5   149.489   1.59911     25.7873   205.6   
6   152.328   1.61074     25.9749   205.6   
7   151.564   1.69063     27.2631   211.4   
8   151.522   1.76344     28.4373   211.4   
9   153.779   1.72861     27.8755   219     
10  154.876   1.76324     28.434    219     
11  154.956   1.76768     28.5056   219     
12  155.335   1.79021     28.8689   219.8   
13  155.573   1.81801     29.3172   219.8   
14  155.58    1.76483     28.4597   219.8   
15  155.053   1.85726     29.9501   222.2   
16  156.092   1.85769     29.9572   222.2   
17  155.263   1.8717      30.1831   222.2   
18  155.711   1.88634     30.4191   222.2   
19  155.899   1.85861     29.972    222.2   
20  155.648   1.89477     30.555    222.2   
21  157.763   1.85525     29.9178   222.2   
22  155.904   1.90634     30.7417   222.2   
23  157.363   1.90833     30.7737   222.2   
24  156.799   1.90955     30.7934   222.2   
25  157.46    1.87952     30.3092   222.2   
26  157.015   1.89962     30.6333   222.2   
27  156.182   2.00757     32.374    222.2   
28  158.579   1.88529     30.4022   222.2   
29  157.659   1.89562     30.5688   222.2   
30  157.88    1.84498     29.7521   222.2   
31  157.258   1.90872     30.78     222.2   
32  157.37    1.99016     32.0934   222.2   
33  157.193   1.92541     31.0491   222.2   
34  156.322   1.93969     31.2794   222.2   
35  157.668   1.89788     30.6052   222.2   
36  158.036   1.91134     30.8223   222.2   
37  158.443   1.92232     30.9993   222.2   
38  158.558   1.93027     31.1275   222.2   
39  158.015   1.93213     31.1575   222.2   
40  157.555   1.94545     31.3724   222.2   
41  158.616   1.90483     30.7174   222.2   
42  158.132   1.93403     31.1882   222.2   
43  157.399   1.94149     31.3085   222.2   
44  157.915   1.92598     31.0583   222.2   
45  157.82    1.93699     31.2359   222.2   
46  157.219   1.93418     31.1905   222.2   
47  156.631   1.95716     31.5611   222.2   
48  157.14    1.94172     31.3122   222.2   
49  158.366   1.90881     30.7814   222.2   
50  158.142   1.93487     31.2018   222.2   
51  157.831   1.97278     31.813    222.2   
52  157.904   1.92743     31.0818   222.2   
53  158.54    1.9412      31.3038   222.2   
54  158.669   1.96961     31.7619   222.2   
55  157.386   2.0251      32.6568   224.2   
56  158.583   1.93508     31.2051   224.2   
57  158.409   1.95452     31.5186   224.2   
58  158.652   1.97741     31.8877   224.2   
59  157.19    1.99415     32.1576   224.2   
60  157.827   1.97807     31.8984   224.2   
61  157.994   1.99084     32.1043   224.2   
62  158.535   1.96991     31.7668   224.2   
63  157.836   2.03883     32.8782   224.2   
64  158.931   1.96893     31.751    224.2   
65  158.896   1.9618      31.6359   225.8   
66  159.052   1.94418     31.3518   225.8   
67  158.089   1.98644     32.0333   225.8   
68  157.414   1.99684     32.201    225.8   
69  157.952   2.05486     33.1367   225.8   
70  159.053   1.99654     32.1963   225.8   
71  158.802   2.0251      32.6567   225.8   
72  158.493   1.99879     32.2325   225.8   
73  158.686   2.04308     32.9466   225.8   
74  160.095   1.96796     31.7353   225.8   
75  159.024   1.96856     31.745    225.8   
76  157.257   2.00554     32.3414   225.8   
77  158.423   1.98568     32.0212   225.8   
78  159.002   1.98128     31.9501   225.8   
79  157.416   2.03181     32.765    225.8   
80  158.651   2.00505     32.3334   225.8   
81  158.166   2.04515     32.9801   225.8   
82  157.606   2.065       33.3002   225.8   
83  157.795   2.0102      32.4165   225.8   
84  159.028   1.97663     31.8752   225.8   
85  158.965   1.96871     31.7474   225.8   
86  158.696   1.96477     31.6838   225.8   
87  158.721   1.96331     31.6604   225.8   
88  157.997   2.01318     32.4645   225.8   
89  158.987   1.98024     31.9333   225.8   
90  158.998   1.96992     31.767    225.8   
91  158.335   2.0183      32.5471   225.8   
92  159.193   1.98907     32.0758   225.8   
93  158.724   1.95397     31.5097   225.8   
94  159.368   1.99676     32.1997   225.8   
95  159.295   1.97489     31.8471   225.8   
96  159.202   2.00123     32.2718   225.8   
97  158.805   2.0213      32.5955   225.8   
98  158.613   2.03399     32.8002   225.8   
99  159.04    1.98665     32.0367   225.8   
100 158.365   2.017       32.5262   225.8   
