0   11.9138   0.0466586   0.752416  14.4    
1   14.1636   0.0684973   1.10459   18      
2   15.0082   0.0964733   1.55573   18.8    
3   15.7642   0.120862    1.94902   19.8    
4   16.2634   0.140787    2.27033   19.8    
5   16.7136   0.150444    2.42605   21.2    
6   17.158    0.162916    2.62718   22.8    
7   17.4616   0.173179    2.79268   22.8    
8   17.6734   0.186834    3.01288   22.8    
9   18.0026   0.187506    3.02373   23.6    
10  18.2204   0.20156     3.25036   24.4    
11  18.4388   0.203068    3.27468   24.4    
12  18.3626   0.227326    3.66585   25.8    
13  18.5888   0.232867    3.75521   25.8    
14  18.8748   0.228027    3.67716   25.8    
15  18.7566   0.250507    4.03967   25.8    
16  18.9544   0.240959    3.88571   25.8    
17  19.0364   0.25243     4.07069   26.2    
18  19.1628   0.251438    4.05469   26.2    
19  19.1998   0.261717    4.22044   26.2    
20  19.3396   0.261541    4.21761   26.2    
21  19.541    0.258412    4.16715   26.4    
22  19.5242   0.272256    4.3904    26.4    
23  19.7446   0.268598    4.33141   28      
24  19.9098   0.266607    4.2993    28      
25  20.092    0.257729    4.15614   28      
26  20.1048   0.272065    4.38732   28      
27  20.089    0.280522    4.52369   28      
28  20.0658   0.289003    4.66046   28      
29  20.1906   0.294876    4.75518   28      
30  20.4864   0.287524    4.63662   28      
31  20.514    0.287918    4.64297   28.4    
32  20.8606   0.282684    4.55857   28.4    
33  20.7708   0.290729    4.68829   28.4    
34  20.8636   0.290163    4.67917   28.4    
35  20.788    0.295828    4.77052   28.4    
36  20.7066   0.321446    5.18363   28.4    
37  21.0392   0.303788    4.89888   28.4    
38  20.8504   0.312672    5.04214   28.4    
39  20.907    0.31408     5.06485   29.6    
40  21.1656   0.313678    5.05837   29.6    
41  21.5976   0.294791    4.75379   30.6    
42  20.9168   0.334151    5.38852   30.6    
43  21.4148   0.31869     5.13919   30.6    
44  21.3986   0.328886    5.30362   30.6    
45  21.4568   0.327851    5.28692   30.6    
46  21.4242   0.331253    5.34178   30.6    
47  21.3792   0.328725    5.30102   30.6    
48  21.5864   0.328966    5.3049    31      
49  21.6186   0.32726     5.2774    31      
50  21.7474   0.325517    5.24929   31      
51  22.624    0.224054    3.6131    31      
52  22.7126   0.214061    3.45194   31      
53  22.7118   0.213536    3.44349   31      
54  22.7984   0.20937     3.37629   31      
55  22.671    0.214017    3.45123   31      
56  22.877    0.204043    3.29039   31      
57  22.7688   0.209474    3.37799   31      
58  22.9364   0.20699     3.33792   31      
59  22.9496   0.210485    3.39428   31      
60  23.0046   0.207066    3.33915   31      
61  22.9912   0.211449    3.40982   31      
62  23.1436   0.208446    3.36141   31      
63  23.18     0.20545     3.31309   31      
64  23.2864   0.208646    3.36462   31      
65  23.3822   0.213923    3.44973   31      
66  23.3958   0.2144      3.45741   31      
67  23.6128   0.214107    3.45269   31      
68  23.6054   0.218003    3.51552   31      
69  23.9578   0.212956    3.43413   31.2    
70  23.9782   0.221148    3.56623   31.8    
71  24.0788   0.221592    3.57339   31.8    
72  24.3356   0.218253    3.51955   31.8    
73  24.241    0.224334    3.61761   31.8    
74  24.4862   0.226684    3.65551   31.8    
75  24.5626   0.222028    3.58042   31.8    
76  24.6276   0.230738    3.72088   31.8    
77  24.8314   0.224203    3.6155    31.8    
78  24.74     0.236866    3.81971   33.4    
79  25.0484   0.225361    3.63417   33.4    
80  25.1472   0.234285    3.77808   33.4    
81  25.1992   0.230394    3.71534   33.4    
82  25.0924   0.239035    3.85467   33.4    
83  25.2464   0.235749    3.8017    33.4    
84  25.3176   0.233843    3.77095   33.4    
85  25.4086   0.241789    3.89909   33.4    
86  25.5592   0.236078    3.807     33.4    
87  25.6788   0.239064    3.85515   33.4    
88  25.6322   0.240886    3.88453   33.4    
89  25.7302   0.233837    3.77086   33.4    
90  25.714    0.242905    3.91709   33.4    
91  25.6958   0.246773    3.97947   33.4    
92  25.7376   0.244923    3.94963   33.8    
93  25.7934   0.242746    3.91452   35.4    
94  25.9666   0.241321    3.89153   35.4    
95  25.9874   0.247856    3.99693   35.4    
96  25.9952   0.247353    3.98882   35.4    
97  25.9412   0.258951    4.17584   35.4    
98  25.9432   0.257306    4.14931   35.4    
99  26.0298   0.258762    4.1728    35.4    
100 25.9982   0.261361    4.2147    35.4    
