0   9.8828    0.0343359   0.5537    11.8    
1   12.5962   0.0407707   0.657469  15.4    
2   15.077    0.0443317   0.714892  18      
3   16.7474   0.0508372   0.819801  20.2    
4   18.272    0.06428     1.03658   21      
5   19.4372   0.0742043   1.19662   22.4    
6   20.0936   0.0832408   1.34234   23.2    
7   20.6702   0.0847832   1.36721   25.2    
8   21.0804   0.0988789   1.59452   25.2    
9   21.6192   0.103186    1.66398   26.4    
10  23.0088   0.114127    1.84041   27.6    
11  23.7312   0.127418    2.05475   28.6    
12  24.1346   0.125399    2.02218   28.6    
13  24.2872   0.134587    2.17034   29      
14  24.4068   0.139589    2.25102   30.4    
15  24.636    0.145761    2.35054   30.6    
16  24.898    0.150747    2.43095   31.2    
17  25.175    0.15258     2.4605    31.2    
18  25.3374   0.157385    2.53799   31.4    
19  25.6752   0.16541     2.66741   33.4    
20  26.0016   0.167355    2.69877   33.4    
21  26.2094   0.167802    2.70597   33.4    
22  26.4132   0.17132     2.76271   33.4    
23  26.611    0.172097    2.77523   33.4    
24  26.8856   0.179923    2.90144   33.4    
25  27.022    0.189304    3.05271   33.4    
26  27.2632   0.190836    3.07742   33.8    
27  27.5586   0.190534    3.07255   33.8    
28  27.769    0.193471    3.11992   35.2    
29  28.063    0.186497    3.00746   35.2    
30  28.437    0.181774    2.93128   35.2    
31  28.4852   0.193056    3.11321   35.2    
32  28.63     0.195443    3.15171   35.4    
33  28.7634   0.205371    3.31182   37.6    
34  28.9052   0.200459    3.2326    37.6    
35  28.9232   0.205386    3.31205   37.6    
36  29.0544   0.20562     3.31583   37.6    
37  29.1998   0.204664    3.30042   37.6    
