0   11.6616   0.0421627   0.679916  14.4    
1   14.464    0.0633535   1.02164   18.6    
2   15.8848   0.0929002   1.49811   19.6    
3   16.6452   0.125091    2.01722   20.8    
4   17.3724   0.144062    2.32314   22.4    
5   17.773    0.161296    2.60105   22.8    
6   18.0786   0.176488    2.84604   22.8    
7   18.4308   0.188706    3.04308   24.8    
8   18.6112   0.194077    3.12968   24.8    
9   18.8338   0.197378    3.18292   24.8    
10  18.8896   0.206202    3.32521   24.8    
11  19.0408   0.210165    3.38911   24.8    
12  19.2086   0.207785    3.35074   24.8    
13  19.2974   0.206126    3.32398   24.8    
14  19.378    0.211025    3.40299   24.8    
15  19.3564   0.222271    3.58435   24.8    
16  19.4526   0.219129    3.53368   25.8    
17  19.617    0.221515    3.57215   25.8    
18  19.608    0.225055    3.62924   25.8    
19  19.5704   0.240904    3.88481   26.2    
20  19.7194   0.233467    3.76489   26.2    
21  19.8178   0.238071    3.83913   26.2    
22  19.9094   0.240448    3.87747   27.4    
23  20.2036   0.232823    3.7545    27.4    
24  20.03     0.24918     4.01828   27.4    
25  19.9856   0.25677     4.14068   27.4    
26  20.2498   0.246299    3.97183   27.4    
27  20.3272   0.244933    3.94979   27.4    
28  20.1784   0.247985    3.999     27.4    
29  20.105    0.267292    4.31035   28.6    
30  20.3234   0.251542    4.05637   28.6    
31  20.4298   0.250846    4.04514   28.6    
32  20.3792   0.262141    4.22728   28.6    
33  20.4986   0.25056     4.04053   28.6    
34  20.5812   0.258155    4.16301   28.6    
35  20.716    0.25223     4.06746   28.6    
36  20.4638   0.268608    4.33157   28.6    
37  20.578    0.266663    4.3002    28.6    
38  20.7042   0.267125    4.30766   28.6    
39  20.596    0.270355    4.35975   28.6    
40  20.8332   0.268236    4.32558   28.6    
41  20.9474   0.266097    4.29109   28.6    
42  20.7826   0.277707    4.47831   28.6    
43  21.055    0.267438    4.3127    28.6    
44  20.9584   0.272387    4.39252   28.8    
45  20.915    0.279639    4.50946   28.8    
46  20.929    0.283301    4.56851   28.8    
47  20.9234   0.280418    4.52202   28.8    
48  20.825    0.289619    4.6704    28.8    
49  21.1238   0.278803    4.49597   28.8    
50  20.9958   0.287595    4.63775   28.8    
51  21.5868   0.211163    3.40522   28.8    
52  21.6374   0.209891    3.3847    28.8    
53  21.6508   0.210534    3.39508   28.8    
54  21.8226   0.207204    3.34138   28.8    
55  21.9436   0.211785    3.41524   28.8    
56  22.0862   0.209275    3.37477   29      
57  22.2866   0.206231    3.32568   29.6    
58  22.4284   0.205053    3.30668   30      
59  22.5118   0.210996    3.40252   30      
60  22.6574   0.209546    3.37914   30      
61  22.9384   0.208875    3.36832   30.2    
62  22.8736   0.211947    3.41785   30.2    
63  22.8928   0.217207    3.50268   30.2    
64  23.2734   0.209367    3.37626   30.4    
65  23.3496   0.211744    3.41458   30.4    
66  23.3098   0.223459    3.6035    30.4    
67  23.5576   0.217266    3.50363   30.4    
68  23.7484   0.220266    3.55201   31.8    
69  23.9324   0.224098    3.61381   31.8    
70  24.0324   0.220979    3.5635    31.8    
71  24.0866   0.223297    3.60089   31.8    
72  24.0468   0.225327    3.63363   31.8    
73  24.1022   0.229686    3.70392   31.8    
74  24.3468   0.22595     3.64368   31.8    
75  24.4672   0.230271    3.71335   31.8    
76  24.3826   0.230506    3.71715   31.8    
77  24.4994   0.237244    3.8258    31.8    
78  24.6268   0.230732    3.72079   32.4    
79  24.747    0.233189    3.76041   33      
80  24.6382   0.23896     3.85347   33.4    
81  24.6724   0.24143     3.8933    33.4    
82  24.8748   0.233142    3.75965   33.4    
83  24.888    0.239163    3.85674   33.4    
84  24.9444   0.231282    3.72966   33.4    
85  25.0374   0.238555    3.84693   33.4    
86  25.142    0.237526    3.83035   33.4    
87  25.2374   0.240383    3.87641   33.4    
88  25.2302   0.243815    3.93176   33.4    
89  25.1796   0.252715    4.07528   33.4    
90  25.1684   0.255502    4.12023   33.6    
91  25.3582   0.250268    4.03583   34.6    
92  25.4848   0.251031    4.04813   34.6    
93  25.5838   0.246802    3.97992   34.6    
94  25.504    0.258549    4.16936   36.6    
95  25.6256   0.255765    4.12447   36.6    
96  25.6516   0.254256    4.10013   36.6    
97  25.5228   0.262105    4.2267    36.6    
98  25.763    0.251068    4.04873   36.6    
99  25.6972   0.263822    4.2544    36.6    
100 25.8718   0.262517    4.23334   36.6    
