21; ./512PM ./PM512/P1/ps2/ ./Profiles/Profile1_512.dat 1 0.00564563 0.00163256 0.0132752 0.00318104 0.027216 0.017681 0.811454 0.0213773 0.0985377
Graph Evolution Tool.
Initial Graph: Ring with m = 2
Fitness Function: Profile Matching
Representation: THADS-N with Operation Densities
Densities: 0.00564563 0.00163256 0.0132752 0.00318104 0.027216 0.017681 0.811454 0.0213773 0.0985377 
Profile: 1 16 32 56 88 112 120 120 120 112 88 56 32 16 8 8 8 
Check readme.dat for more information about parameters/output.

Beginning Run 0 of 29
Run  RI  Mean      95% CI      SD        Best    
0    0   58.6879   0.393392    6.34385   40.374      	Dead: 0
0    1   53.7386   0.385789    6.22124   37.0489     	Dead: 0
0    2   49.2597   0.38143     6.15094   34.9835     	Dead: 0
0    3   44.408    0.349687    5.63906   34.2089     	Dead: 0
0    4   40.2593   0.273895    4.41683   34.2089     	Dead: 0
0    5   37.6429   0.173457    2.79716   33.7264     	Dead: 0
0    6   36.3431   0.131468    2.12006   33.5817     	Dead: 0
0    7   35.7162   0.102484    1.65265   33.3316     	Dead: 0
0    8   35.4029   0.099376    1.60254   33.3316     	Dead: 0
0    9   35.1492   0.0863083   1.39181   33.2666     	Dead: 0
0    10  34.9595   0.0732737   1.18161   33.2666     	Dead: 0
0    11  34.9447   0.0803157   1.29517   33.2666     	Dead: 0
0    12  34.8188   0.079559    1.28297   33.2666     	Dead: 0
0    13  34.8051   0.0829829   1.33818   33.2226     	Dead: 0
0    14  34.7098   0.0821305   1.32444   33.2226     	Dead: 0
0    15  34.6718   0.0725544   1.17001   33.2226     	Dead: 0
0    16  34.6267   0.0687585   1.1088    33.2226     	Dead: 0
0    17  34.5608   0.0707757   1.14133   33.2226     	Dead: 0
0    18  34.5034   0.0671322   1.08257   33.1353     	Dead: 0
0    19  34.5753   0.0787243   1.26951   33.1353     	Dead: 0
0    20  34.5072   0.076711    1.23704   33.1353     	Dead: 0
0    21  34.4713   0.073366    1.1831    33.0012     	Dead: 0
0    22  34.4825   0.0727537   1.17323   33.0012     	Dead: 0
0    23  34.4856   0.0756991   1.22072   33.0012     	Dead: 0
0    24  34.4994   0.0708491   1.14251   33.0012     	Dead: 0
0    25  34.4526   0.0719345   1.16002   33.0012     	Dead: 0
0    26  34.4241   0.0684542   1.10389   33.0012     	Dead: 0
0    27  34.414    0.0736492   1.18767   33.0012     	Dead: 0
0    28  34.4238   0.0757278   1.22119   32.9398     	Dead: 0
0    29  34.3467   0.0662613   1.06853   32.9398     	Dead: 0
0    30  34.3826   0.0679577   1.09589   32.9398     	Dead: 0
0    31  34.4359   0.0735929   1.18676   32.9398     	Dead: 0
0    32  34.3233   0.0657619   1.06048   32.9398     	Dead: 0
0    33  34.3339   0.0672658   1.08473   32.9398     	Dead: 0
0    34  34.3492   0.0698642   1.12663   32.9398     	Dead: 0
0    35  34.2451   0.0592291   0.955129  32.9398     	Dead: 0
0    36  34.3119   0.0729735   1.17677   32.9398     	Dead: 0
0    37  34.2923   0.0688049   1.10955   32.9398     	Dead: 0
0    38  34.2919   0.0713392   1.15042   32.9398     	Dead: 0
0    39  34.3271   0.0733068   1.18215   32.9398     	Dead: 0
0    40  34.316    0.0711767   1.1478    32.7214     	Dead: 0
0    41  34.3508   0.0801576   1.29262   32.7214     	Dead: 0
0    42  34.2191   0.0680714   1.09772   32.7214     	Dead: 0
0    43  34.2921   0.0723891   1.16735   32.7214     	Dead: 0
0    44  34.2504   0.0651576   1.05073   32.7214     	Dead: 0
0    45  34.2735   0.068653    1.1071    32.7214     	Dead: 0
0    46  34.2976   0.074386    1.19955   32.7214     	Dead: 0
0    47  34.2908   0.0751677   1.21215   32.7214     	Dead: 0
0    48  34.2596   0.0755899   1.21896   32.7214     	Dead: 0
0    49  34.2051   0.0709437   1.14404   32.7214     	Dead: 0
0    50  34.228    0.0663178   1.06944   32.7214     	Dead: 0
0    51  34.1813   0.0623085   1.00479   32.7214     	Dead: 0
0    52  34.182    0.0643269   1.03733   32.7214     	Dead: 0
0    53  34.2309   0.0686423   1.10693   32.7214     	Dead: 0
0    54  34.2012   0.064837    1.04556   32.7214     	Dead: 0
0    55  34.2181   0.0638079   1.02897   32.7214     	Dead: 0
0    56  34.2248   0.0648094   1.04512   32.7214     	Dead: 0
0    57  34.26     0.0741      1.19494   32.7214     	Dead: 0
0    58  34.2358   0.0698566   1.12651   32.7214     	Dead: 0
0    59  34.1993   0.0663505   1.06997   32.7214     	Dead: 0
0    60  34.1942   0.0666207   1.07433   32.7214     	Dead: 0
0    61  34.2614   0.0761007   1.2272    32.7214     	Dead: 0
0    62  34.2111   0.0713263   1.15021   32.7214     	Dead: 0
