4.67472 4.42451 4.41624 4.36091 4.33188 4.30537 4.25774 4.23109 4.21249 4.1906 4.18775 4.17958 4.13206 4.06965 4.06924 4.01804 4.00674 3.99829 3.97199 3.96871 3.93306 3.93079 3.92239 3.91346 3.90872 3.86711 3.85832 3.85329 3.84393 3.83743 3.81632 3.80706 3.78993 3.78342 3.77479 3.77251 3.77028 3.76384 3.75388 3.75091 3.74705 3.74111 3.73347 3.73016 3.72252 3.72084 3.72042 3.71521 3.71257 3.70281 3.70267 3.70124 3.69716 3.68812 3.67805 3.6771 3.67198 3.6659 3.64928 3.64394 3.64377 3.64285 3.61147 3.60746 3.60231 3.60223 3.5982 3.59435 3.59351 3.59329 3.59121 3.5846 3.57947 3.5777 3.57737 3.5772 3.57571 3.56385 3.56329 3.56243 3.5604 3.55399 3.54511 3.54497 3.54402 3.54112 3.54078 3.53544 3.53426 3.52926 3.522 3.52173 3.50912 3.50753 3.5052 3.49943 3.49824 3.49747 3.49635 3.49493 3.49485 3.49225 3.49105 3.48831 3.4835 3.48199 3.47929 3.47794 3.47108 3.46873 3.45999 3.45915 3.45623 3.45515 3.45273 3.45218 3.45074 3.44796 3.44589 3.44215 3.44204 3.43592 3.43122 3.43021 3.42594 3.42334 3.42301 3.42163 3.42158 3.42078 3.41586 3.407 3.40669 3.39866 3.39555 3.39404 3.39377 3.39349 3.39293 3.38734 3.38704 3.37901 3.3775 3.37392 3.37337 3.36956 3.36615 3.36384 3.36274 3.35967 3.35265 3.35249 3.34812 3.3427 3.33489 3.33026 3.32623 3.32408 3.31339 3.31316 3.31211 3.30803 3.30762 3.3053 3.30459 3.29928 3.29748 3.29729 3.29695 3.2934 3.29306 3.28828 3.2879 3.28242 3.28146 3.27973 3.2754 3.27537 3.27072 3.25884 3.25779 3.25697 3.25616 3.25133 3.25082 3.25019 3.24778 3.24728 3.24609 3.24255 3.24107 3.23944 3.23568 3.23553 3.2349 3.23326 3.23098 3.23068 3.22926 3.2233 3.22204 3.22079 3.22025 3.21933 3.21516 3.21178 3.21095 3.20753 3.20463 3.20266 3.19115 3.18409 3.18296 3.18012 3.17455 3.165 3.16369 3.15859 3.1521 3.1511 3.14903 3.11742 3.11131 3.1112 3.11114 3.10764 3.10184 3.09671 3.0922 3.09143 3.08823 3.08567 3.08495 3.08259 3.07847 3.0776 3.07047 3.06893 3.06888 3.06153 3.05353 3.05109 3.04791 3.04384 3.04135 3.03878 3.03015 3.0256 3.02031 3.01694 3.01663 3.01362 2.99831 2.96627 2.83943 2.82995
4.84753 4.59249 4.58159 4.55219 4.51184 4.46045 4.45443 4.42615 4.42361 4.41604 4.37788 4.28293 4.25044 4.25009 4.22061 4.2166 4.2056 4.20351 4.19987 4.14726 4.14388 4.14311 4.14022 4.12008 4.11702 4.08868 4.07191 4.06074 4.03674 4.02179 4.02132 3.9838 3.96717 3.94213 3.93806 3.93261 3.91063 3.91031 3.88798 3.88492 3.87965 3.87618 3.87554 3.86616 3.85646 3.85042 3.84917 3.8485 3.84836 3.84032 3.8316 3.82809 3.81752 3.8141 3.81319 3.80962 3.80929 3.80652 3.80606 3.80525 3.80101 3.79596 3.7955 3.79379 3.79091 3.78977 3.78565 3.77776 3.76327 3.76193 3.74891 3.74584 3.73616 3.73567 3.73102 3.73085 3.73012 3.72537 3.7178 3.71695 3.71359 3.71259 3.70874 3.69339 3.68564 3.68531 3.68468 3.68195 3.67762 3.67375 3.6699 3.66622 3.66615 3.6626 3.66075 3.65852 3.65597 3.65535 3.65181 3.65018 3.64686 3.64613 3.63892 3.62975 3.62638 3.62285 3.60965 3.60901 3.60233 3.58867 3.58443 3.58217 3.57691 3.57372 3.56961 3.56515 3.56236 3.55495 3.53913 3.53706 3.53686 3.53552 3.53446 3.52787 3.52149 3.51076 3.50904 3.50456 3.4968 3.49572 3.49112 3.48106 3.48051 3.47658 3.474 3.4713 3.47023 3.46814 3.46356 3.46322 3.46189 3.45664 3.45278 3.44883 3.44251 3.43779 3.43452 3.4303 3.42981 3.42769 3.42634 3.42608 3.42348 3.4219 3.42096 3.42059 3.41601 3.41292 3.40692 3.40197 3.39669 3.38995 3.3889 3.38787 3.38497 3.38344 3.38058 3.37983 3.37591 3.37025 3.36641 3.36216 3.36182 3.3603 3.35811 3.35682 3.35454 3.35343 3.35226 3.33565 3.32996 3.32718 3.3265 3.32066 3.31884 3.31782 3.31762 3.31527 3.30659 3.30588 3.30203 3.30022 3.29934 3.29193 3.2864 3.28051 3.27953 3.27773 3.27664 3.2763 3.27193 3.26677 3.25989 3.25915 3.25811 3.25733 3.2554 3.2549 3.24953 3.24777 3.24561 3.23384 3.23375 3.2331 3.23256 3.22816 3.22544 3.22518 3.22466 3.20665 3.198 3.19781 3.18787 3.18707 3.17631 3.17595 3.17521 3.16549 3.16503 3.16314 3.1621 3.15797 3.13956 3.13729 3.1367 3.13663 3.12671 3.11853 3.10657 3.09654 3.09599 3.09183 3.09139 3.08015 3.0699 3.06906 3.06187 3.06173 3.04364 3.0146 3.00717 2.99841 2.97119 2.91916 2.84693 2.84069
4.83783 4.67788 4.62627 4.5466 4.48787 4.38258 4.34675 4.34643 4.32417 4.25496 4.23551 4.2185 4.20841 4.15195 4.14557 4.14316 4.1059 4.10309 4.0938 4.0573 4.05128 4.04766 4.01977 4.00158 4.0002 3.99798 3.99119 3.96001 3.93251 3.91334 3.90964 3.90423 3.90218 3.89933 3.89877 3.89524 3.88576 3.8692 3.85709 3.85393 3.83668 3.82457 3.82186 3.81266 3.81089 3.80265 3.79271 3.7897 3.78938 3.78378 3.7775 3.77548 3.73959 3.73198 3.73153 3.72675 3.71732 3.71106 3.70835 3.7015 3.69749 3.69714 3.69102 3.69082 3.69011 3.68694 3.68527 3.68407 3.68147 3.67847 3.67406 3.6698 3.66979 3.66731 3.66239 3.66159 3.66136 3.6513 3.64817 3.64017 3.63717 3.63464 3.62994 3.62684 3.62244 3.62149 3.62041 3.60838 3.60422 3.60413 3.60206 3.60111 3.60021 3.59771 3.59406 3.59169 3.58634 3.57743 3.57397 3.57363 3.57034 3.57002 3.56416 3.55808 3.55627 3.55495 3.55476 3.5545 3.55139 3.55018 3.54962 3.54681 3.54408 3.53966 3.52008 3.51364 3.51348 3.50959 3.50577 3.49551 3.48642 3.48606 3.47974 3.47937 3.47588 3.47471 3.46531 3.46515 3.46345 3.46185 3.4609 3.46003 3.45761 3.45663 3.4552 3.45361 3.45273 3.4496 3.44803 3.44463 3.44245 3.44109 3.44025 3.43886 3.4263 3.42085 3.41452 3.41201 3.40809 3.40204 3.40168 3.40007 3.39678 3.39428 3.38973 3.38957 3.38363 3.38186 3.37942 3.37933 3.37913 3.36854 3.36781 3.36661 3.36324 3.36108 3.35724 3.35187 3.35096 3.35092 3.34635 3.34455 3.34393 3.34297 3.3427 3.3425 3.33429 3.32818 3.32155 3.31874 3.31847 3.31252 3.31183 3.31062 3.30813 3.30531 3.30486 3.30456 3.30439 3.30302 3.30298 3.30246 3.29804 3.29743 3.29373 3.28182 3.27541 3.27473 3.27044 3.26896 3.26352 3.26139 3.25858 3.25545 3.25511 3.25469 3.24965 3.24439 3.24228 3.23927 3.23358 3.23342 3.23086 3.22716 3.21326 3.21011 3.2056 3.198 3.18364 3.18038 3.18021 3.16645 3.15964 3.15917 3.14688 3.13804 3.13627 3.13182 3.13171 3.1279 3.11116 3.10913 3.09576 3.0952 3.09376 3.08176 3.0736 3.06103 3.05311 3.05112 3.04939 3.04577 3.03503 3.02436 3.02009 3.0187 3.00767 3.00065 2.99584 2.9883 2.98432 2.97358 2.9643 2.95629 2.85571 2.84137
4.66775 4.57092 4.55195 4.53152 4.49908 4.44412 4.35049 4.33394 4.30434 4.29475 4.24025 4.22532 4.22511 4.21829 4.21217 4.20943 4.18928 4.14894 4.14762 4.13584 4.13398 4.11772 4.11281 4.11281 4.08793 4.07877 4.07604 4.07295 4.06213 4.05491 4.04865 4.04784 4.03016 4.02972 4.02593 4.01902 4.01652 4.00381 4.00094 3.98526 3.98076 3.97848 3.97359 3.93382 3.91428 3.88623 3.88534 3.87936 3.85362 3.83646 3.82524 3.82147 3.82022 3.81257 3.79772 3.79528 3.7887 3.78726 3.78331 3.78273 3.77861 3.77806 3.77512 3.76274 3.76206 3.76011 3.75944 3.75814 3.75705 3.7528 3.75231 3.75067 3.7475 3.74479 3.7427 3.74118 3.73751 3.73731 3.73272 3.7296 3.72944 3.72576 3.72436 3.72093 3.7187 3.711 3.71011 3.69324 3.69286 3.69155 3.68862 3.68815 3.68772 3.68548 3.67898 3.67866 3.67668 3.66984 3.66786 3.66607 3.6597 3.65462 3.65087 3.6428 3.6409 3.63831 3.62818 3.62713 3.62313 3.60945 3.60909 3.60891 3.60311 3.59828 3.59637 3.58925 3.58767 3.58521 3.57873 3.56515 3.56354 3.5602 3.55895 3.55765 3.55159 3.55154 3.55143 3.54703 3.54386 3.54098 3.54036 3.53977 3.52594 3.52002 3.5164 3.51488 3.51163 3.51061 3.50829 3.50741 3.50692 3.50011 3.49675 3.49598 3.49498 3.49295 3.48329 3.48243 3.4762 3.4756 3.47387 3.47221 3.46744 3.4646 3.45404 3.45048 3.44358 3.44314 3.44102 3.43775 3.43262 3.42981 3.42935 3.42919 3.42783 3.42701 3.42473 3.41644 3.41482 3.41194 3.40891 3.40881 3.40663 3.40456 3.40096 3.39423 3.39317 3.39297 3.38664 3.38379 3.38204 3.38184 3.37705 3.37251 3.37187 3.36705 3.36606 3.366 3.35928 3.35683 3.35364 3.35329 3.34722 3.34543 3.33735 3.33215 3.32267 3.32097 3.32064 3.31905 3.31904 3.31184 3.31012 3.30624 3.3044 3.30305 3.29729 3.29577 3.29235 3.29191 3.29054 3.28588 3.285 3.2753 3.2706 3.26985 3.2676 3.26583 3.26491 3.26341 3.25329 3.25224 3.24911 3.24654 3.23382 3.23176 3.22443 3.22268 3.2141 3.21385 3.20206 3.2001 3.18982 3.18737 3.18523 3.1802 3.17874 3.17283 3.17255 3.16539 3.16436 3.14482 3.11468 3.11309 3.1074 3.10137 3.09023 3.07426 3.05758 3.03845 3.01588 2.97159 2.9658 2.962 2.94304 2.92498
4.82317 4.60412 4.47068 4.38342 4.30445 4.29526 4.21121 4.20033 4.18617 4.17207 4.16782 4.15474 4.1295 4.11655 4.10977 4.10961 4.1038 4.0883 4.08348 4.0531 4.05157 4.0418 4.02659 4.01057 3.99712 3.99534 3.95493 3.95428 3.94877 3.9477 3.93551 3.93142 3.92062 3.90704 3.89351 3.88498 3.88487 3.87999 3.87508 3.86142 3.85778 3.85652 3.85581 3.83652 3.83213 3.82503 3.82304 3.81983 3.81923 3.80113 3.80105 3.79948 3.79659 3.79429 3.78621 3.78422 3.7706 3.76974 3.76947 3.76872 3.76543 3.75062 3.73097 3.73081 3.72842 3.71363 3.71227 3.71115 3.70468 3.70457 3.67948 3.6793 3.67138 3.67082 3.6617 3.66121 3.65814 3.64814 3.64687 3.63554 3.63129 3.6304 3.62324 3.6196 3.61624 3.61313 3.61265 3.61155 3.60941 3.60859 3.60709 3.60256 3.59501 3.59358 3.58962 3.58813 3.58499 3.58277 3.57557 3.56477 3.55536 3.5549 3.55378 3.55349 3.55217 3.54697 3.5403 3.53396 3.52862 3.52815 3.52548 3.52399 3.52126 3.52026 3.51845 3.51463 3.50965 3.50476 3.50441 3.50357 3.5025 3.49708 3.49297 3.49034 3.49033 3.48381 3.48193 3.48082 3.47317 3.47233 3.47094 3.46948 3.4688 3.46496 3.46468 3.45848 3.45801 3.45313 3.44986 3.44815 3.43824 3.43421 3.43159 3.43151 3.42449 3.42252 3.42039 3.41882 3.41828 3.4168 3.41418 3.41116 3.41065 3.40389 3.40256 3.40011 3.3988 3.39805 3.39175 3.39132 3.38924 3.38678 3.37883 3.37721 3.37403 3.37223 3.37041 3.37032 3.36913 3.3655 3.36483 3.36459 3.36354 3.36127 3.36004 3.35836 3.35131 3.34312 3.3394 3.33927 3.3379 3.33642 3.33437 3.32563 3.32345 3.31527 3.31504 3.31314 3.31109 3.30755 3.30751 3.30719 3.3011 3.28701 3.28243 3.28056 3.27935 3.2784 3.27407 3.2701 3.26996 3.26886 3.26744 3.26576 3.26008 3.25902 3.25889 3.25679 3.2567 3.25158 3.25014 3.24716 3.24554 3.24361 3.24172 3.23703 3.23505 3.23375 3.22476 3.22311 3.22122 3.21717 3.2161 3.21608 3.20885 3.20831 3.19897 3.18988 3.18647 3.18013 3.1778 3.1707 3.16697 3.1627 3.1623 3.15331 3.141 3.1315 3.12336 3.12116 3.11517 3.11207 3.09001 3.07493 3.06923 3.06558 3.05862 3.04931 3.02178 3.01917 3.0028 2.99805 2.99266 2.90608 2.88746 2.82217
4.62453 4.44992 4.41577 4.37341 4.31243 4.30032 4.29434 4.2798 4.26687 4.24872 4.21899 4.2046 4.18922 4.14119 4.13928 4.09011 4.08716 4.06748 4.06596 4.03652 4.03394 4.01545 4.01452 4.00818 3.9881 3.98553 3.97059 3.95758 3.9476 3.93171 3.92677 3.9178 3.90089 3.88662 3.87966 3.87292 3.85879 3.85621 3.83711 3.83248 3.82282 3.81857 3.81646 3.79992 3.79596 3.76144 3.75632 3.75525 3.75154 3.74712 3.74586 3.74024 3.73296 3.73031 3.72849 3.72692 3.72152 3.71903 3.70849 3.70825 3.70282 3.69961 3.69324 3.69311 3.68948 3.6893 3.68528 3.67391 3.66901 3.66843 3.66467 3.66326 3.65203 3.64656 3.6459 3.64513 3.63946 3.6382 3.63667 3.63218 3.63138 3.63081 3.62268 3.62049 3.61456 3.61053 3.60309 3.5955 3.59164 3.586 3.58506 3.57782 3.57457 3.57324 3.57198 3.57084 3.57037 3.56921 3.56203 3.55967 3.55718 3.5565 3.55629 3.5499 3.54854 3.54189 3.5336 3.53286 3.53186 3.53067 3.5297 3.51989 3.51599 3.51345 3.51256 3.50927 3.50795 3.50643 3.49726 3.49006 3.48421 3.47998 3.47308 3.46449 3.45348 3.45311 3.44684 3.44675 3.44164 3.4384 3.4346 3.43059 3.42928 3.4079 3.40603 3.40463 3.40118 3.40084 3.39951 3.39634 3.39446 3.39395 3.39212 3.38818 3.38445 3.38125 3.3706 3.36926 3.36123 3.35824 3.35357 3.34789 3.34684 3.34489 3.33873 3.3383 3.33232 3.33044 3.32621 3.32545 3.32525 3.32056 3.32023 3.31869 3.31479 3.30712 3.30419 3.30348 3.30033 3.29938 3.29901 3.29857 3.29721 3.29529 3.29487 3.29406 3.28689 3.28393 3.28283 3.28203 3.28002 3.2778 3.27693 3.27342 3.27303 3.27248 3.27159 3.26792 3.26409 3.26364 3.25653 3.25551 3.25536 3.25361 3.25287 3.24865 3.2439 3.24182 3.23935 3.23781 3.23526 3.23302 3.23151 3.22408 3.22219 3.21918 3.21805 3.21472 3.21447 3.21375 3.21316 3.21014 3.19948 3.1937 3.1921 3.17259 3.17189 3.16462 3.15599 3.15363 3.15209 3.14393 3.14391 3.14056 3.13818 3.13673 3.13559 3.13522 3.12703 3.12585 3.12183 3.12134 3.12064 3.10249 3.09442 3.09016 3.08358 3.08271 3.08221 3.07993 3.07719 3.07392 3.06812 3.04944 3.0467 3.00899 2.99913 2.99279 2.97067 2.96097 2.94833 2.92868 2.91314 2.8765 2.8571 2.84018
5.0297 4.66548 4.63111 4.46473 4.4445 4.35718 4.35403 4.34889 4.33807 4.29306 4.28729 4.23924 4.2132 4.17985 4.14785 4.14461 4.12317 4.0938 4.09314 4.09188 4.07599 4.07072 4.04207 4.04069 4.03673 4.01697 4.01433 3.96704 3.95365 3.95088 3.93771 3.93003 3.9217 3.91375 3.90517 3.89438 3.89427 3.8919 3.87892 3.87287 3.86893 3.86082 3.857 3.85693 3.85514 3.8517 3.84024 3.83978 3.83772 3.83509 3.83159 3.80988 3.80116 3.79154 3.7902 3.78012 3.77412 3.7696 3.76681 3.76674 3.76093 3.75363 3.73362 3.73314 3.73138 3.7292 3.72645 3.72542 3.72441 3.71829 3.71665 3.71297 3.70517 3.70413 3.70252 3.70164 3.7006 3.68758 3.67868 3.67656 3.67649 3.66168 3.65549 3.65257 3.65232 3.65162 3.65058 3.64698 3.64211 3.64065 3.6371 3.62845 3.62243 3.61798 3.61704 3.60849 3.60465 3.6023 3.59888 3.59636 3.59318 3.59297 3.59267 3.59164 3.59038 3.58675 3.58198 3.57409 3.57203 3.57187 3.5709 3.57062 3.57015 3.56437 3.56329 3.55999 3.55779 3.5539 3.5529 3.55185 3.55099 3.5484 3.54803 3.54782 3.54714 3.54505 3.54405 3.5411 3.54077 3.53156 3.52947 3.52838 3.52814 3.52567 3.52421 3.51216 3.51172 3.49442 3.49317 3.49152 3.49027 3.48832 3.48576 3.48212 3.48101 3.47993 3.47867 3.47757 3.47547 3.45864 3.45814 3.45426 3.45141 3.45038 3.44641 3.44502 3.4419 3.44017 3.43724 3.43638 3.43514 3.43341 3.43008 3.42724 3.42542 3.42521 3.42263 3.42191 3.42185 3.42161 3.4205 3.41975 3.41835 3.41603 3.40621 3.40474 3.40413 3.398 3.39797 3.39762 3.39077 3.38554 3.38478 3.38343 3.37253 3.36418 3.36233 3.36166 3.35891 3.3575 3.35637 3.34945 3.34825 3.34564 3.34323 3.34101 3.33953 3.3388 3.33659 3.3362 3.32994 3.32903 3.32798 3.32705 3.3256 3.32021 3.31806 3.31676 3.31417 3.31401 3.31168 3.30777 3.30011 3.29943 3.28925 3.2873 3.28413 3.28223 3.27983 3.2759 3.2724 3.25993 3.25403 3.24307 3.24265 3.23621 3.23433 3.23371 3.22968 3.22405 3.22398 3.21998 3.21846 3.19355 3.17779 3.16027 3.15718 3.13321 3.12538 3.12217 3.12109 3.10043 3.09674 3.09562 3.08999 3.08752 3.0837 3.07638 3.05594 3.01488 3.006 3.00319 2.99581 2.98816 2.95765 2.80519
4.96639 4.60321 4.57453 4.34415 4.22425 4.18381 4.14322 4.13029 4.1144 4.10932 4.10654 4.05124 4.04034 4.02163 4.02081 4.00853 3.987 3.98021 3.97944 3.97411 3.9695 3.96729 3.96524 3.96126 3.9594 3.93931 3.93791 3.92605 3.92078 3.91347 3.90507 3.89905 3.882 3.86976 3.86124 3.85492 3.84876 3.84165 3.83527 3.83352 3.82607 3.81072 3.80693 3.79404 3.788 3.78685 3.78125 3.77976 3.77624 3.75932 3.75799 3.75147 3.74246 3.73627 3.72448 3.72109 3.71814 3.70881 3.69957 3.69885 3.69663 3.69536 3.69378 3.69075 3.68535 3.6795 3.67739 3.67683 3.67029 3.66829 3.66644 3.6628 3.66105 3.66025 3.65945 3.6565 3.64803 3.63698 3.63381 3.63272 3.6306 3.62677 3.60857 3.60581 3.60425 3.5973 3.59274 3.59157 3.58534 3.58227 3.58124 3.57729 3.57646 3.5754 3.57343 3.57239 3.56841 3.56784 3.56582 3.56341 3.56334 3.55955 3.55615 3.54354 3.54163 3.54107 3.53904 3.53873 3.53485 3.53231 3.5323 3.53209 3.53091 3.52745 3.52595 3.5239 3.5238 3.5216 3.52038 3.51671 3.50797 3.50785 3.50526 3.50454 3.50273 3.48552 3.48397 3.48114 3.48075 3.48031 3.47964 3.47582 3.46978 3.46801 3.46694 3.46304 3.45917 3.4586 3.45593 3.45496 3.45276 3.45043 3.44366 3.43863 3.43112 3.43059 3.43018 3.42486 3.42356 3.423 3.42251 3.42102 3.42099 3.42091 3.41966 3.41728 3.4161 3.41226 3.4077 3.40687 3.4045 3.40268 3.39989 3.39907 3.39685 3.39681 3.38969 3.38724 3.38621 3.38552 3.38416 3.37656 3.37526 3.37446 3.37338 3.36975 3.36901 3.36823 3.36628 3.36343 3.36227 3.35876 3.35377 3.35255 3.35167 3.3501 3.3452 3.34421 3.33728 3.33639 3.33486 3.33236 3.32353 3.32301 3.32117 3.32005 3.31814 3.31608 3.31315 3.31138 3.30964 3.30174 3.29639 3.29597 3.28986 3.28702 3.28476 3.28126 3.27515 3.27061 3.26356 3.26353 3.26212 3.24665 3.24612 3.24075 3.23944 3.23218 3.2302 3.22418 3.2182 3.21206 3.2089 3.20513 3.20126 3.20066 3.2005 3.18576 3.1849 3.18208 3.17924 3.16814 3.16618 3.1598 3.15903 3.14716 3.13726 3.13202 3.11927 3.11461 3.11357 3.0995 3.08914 3.06369 3.06196 3.0613 3.03462 3.02163 3.01977 3.01094 3.00335 2.96779 2.93154 2.90751 2.87817 2.73874
4.49768 4.43536 4.39732 4.3954 4.37874 4.26919 4.25017 4.1939 4.187 4.14914 4.14367 4.12531 4.12285 4.12019 4.11652 4.08776 4.0833 4.06591 4.05306 4.02964 4.01707 4.01041 4.00156 3.99213 3.95289 3.94429 3.94038 3.93433 3.93371 3.90378 3.90134 3.90124 3.90035 3.89186 3.89179 3.88916 3.88648 3.88096 3.87392 3.86652 3.8643 3.86276 3.8451 3.84196 3.8243 3.81644 3.81088 3.80213 3.79975 3.79156 3.79149 3.78683 3.78439 3.78098 3.78034 3.76701 3.76133 3.75949 3.75749 3.75053 3.74395 3.73627 3.73397 3.73047 3.7292 3.72805 3.72704 3.72031 3.71211 3.70789 3.70705 3.70534 3.70277 3.69342 3.69071 3.68861 3.68505 3.68502 3.67622 3.66823 3.66353 3.66305 3.66059 3.65608 3.6523 3.64975 3.64895 3.64774 3.64492 3.64189 3.63926 3.63042 3.62993 3.62931 3.62505 3.62214 3.62184 3.62058 3.61067 3.60882 3.60621 3.6012 3.5969 3.5943 3.59399 3.59136 3.58695 3.5821 3.57166 3.57015 3.56954 3.56674 3.56163 3.55881 3.55642 3.55528 3.54897 3.54804 3.53612 3.53611 3.53051 3.51961 3.51756 3.50719 3.50651 3.49756 3.49676 3.49211 3.48206 3.47858 3.4775 3.4661 3.46537 3.4598 3.45965 3.45755 3.4529 3.45134 3.44997 3.44916 3.44474 3.44457 3.44454 3.44008 3.43919 3.4332 3.42426 3.42132 3.42129 3.42102 3.41659 3.41247 3.41055 3.40142 3.40118 3.4005 3.39936 3.39911 3.39504 3.39231 3.38725 3.38609 3.38606 3.38566 3.38496 3.36642 3.36153 3.34973 3.34936 3.34867 3.3484 3.34005 3.33718 3.33371 3.32703 3.32506 3.32261 3.31528 3.31351 3.31242 3.31203 3.30527 3.30524 3.30522 3.29513 3.29337 3.29054 3.28134 3.27802 3.27594 3.27546 3.27414 3.26897 3.26868 3.26371 3.25853 3.25724 3.25185 3.25085 3.24887 3.24506 3.2437 3.24265 3.23646 3.23519 3.23064 3.2301 3.22005 3.21989 3.21969 3.21549 3.21249 3.20363 3.19898 3.19552 3.18947 3.17883 3.17313 3.17091 3.16827 3.16342 3.16323 3.16295 3.16186 3.16077 3.15198 3.14793 3.14691 3.14498 3.1409 3.1399 3.13626 3.13616 3.1326 3.13107 3.13099 3.12752 3.12513 3.12513 3.12451 3.11799 3.10707 3.10396 3.09219 3.07562 3.0536 3.04684 3.03657 3.02334 3.02146 3.01182 3.00996 2.99423 2.95435 2.93323 2.90382
4.7367 4.59825 4.50036 4.48285 4.37833 4.3337 4.31688 4.26629 4.26289 4.18923 4.18527 4.17335 4.15869 4.13071 4.11961 4.07438 4.06889 4.06495 4.03923 4.02763 4.00329 4.00209 3.99257 3.98702 3.98601 3.98059 3.95878 3.95792 3.91836 3.89403 3.86651 3.85928 3.8503 3.82378 3.82153 3.82033 3.81416 3.81393 3.81088 3.78713 3.78685 3.7863 3.78003 3.77486 3.76475 3.76116 3.75755 3.75503 3.75482 3.75149 3.74804 3.73994 3.7349 3.72887 3.72664 3.72232 3.72155 3.71617 3.71038 3.70964 3.7063 3.68978 3.68702 3.68495 3.68401 3.68334 3.67741 3.67713 3.67225 3.67182 3.67024 3.66688 3.6667 3.66541 3.66067 3.65735 3.65279 3.64866 3.64846 3.64428 3.63789 3.6374 3.63476 3.63458 3.63431 3.6287 3.6284 3.62592 3.62471 3.62315 3.6211 3.62105 3.61366 3.61132 3.61078 3.60984 3.6093 3.60679 3.60665 3.6003 3.59824 3.5972 3.5957 3.59459 3.59292 3.59248 3.58893 3.58824 3.58607 3.58538 3.57692 3.57256 3.57227 3.56998 3.56938 3.56872 3.55902 3.55677 3.55481 3.55438 3.55436 3.55052 3.54641 3.5442 3.54123 3.53879 3.53875 3.53656 3.53367 3.53022 3.52796 3.52722 3.52484 3.52361 3.51744 3.51694 3.51223 3.51092 3.50871 3.5051 3.50404 3.50185 3.49489 3.49399 3.4939 3.49264 3.49053 3.48957 3.48876 3.4865 3.48361 3.48049 3.48008 3.47842 3.47818 3.47272 3.45933 3.45794 3.44292 3.43788 3.43366 3.43347 3.43102 3.42746 3.42628 3.42507 3.4233 3.42288 3.42036 3.41776 3.41356 3.41076 3.41042 3.41016 3.4048 3.40364 3.40164 3.40067 3.39156 3.38583 3.37017 3.36854 3.36733 3.36215 3.36148 3.34909 3.34581 3.34535 3.34521 3.3446 3.33953 3.33844 3.33654 3.33007 3.32939 3.32766 3.32217 3.31848 3.31376 3.31273 3.31272 3.31119 3.30773 3.3065 3.30382 3.30366 3.30255 3.30183 3.3017 3.30141 3.30017 3.29965 3.29713 3.2887 3.28612 3.28438 3.27948 3.2792 3.27624 3.27161 3.26741 3.26107 3.26045 3.25808 3.2545 3.24192 3.23288 3.23006 3.22396 3.22029 3.2087 3.20838 3.2048 3.19974 3.19288 3.18434 3.17699 3.17099 3.17049 3.16786 3.16619 3.15807 3.15577 3.14452 3.14269 3.12773 3.10698 3.09819 3.09704 3.09359 3.07614 3.07234 3.05042 3.04313 3.03273 2.91485
