########################
Run # 0
########################
p0: 260    Mating Event #: 0
p0: 259    Mating Event #: 20000
########################
Run # 1
########################
p0: 364    Mating Event #: 0
p0: 364    Mating Event #: 20000
########################
Run # 2
########################
p0: 25    Mating Event #: 0
p0: 24    Mating Event #: 20000
########################
Run # 3
########################
p0: 13    Mating Event #: 0
p0: 13    Mating Event #: 20000
########################
Run # 4
########################
p0: 348    Mating Event #: 0
p0: 348    Mating Event #: 20000
########################
Run # 5
########################
p0: 119    Mating Event #: 0
p0: 119    Mating Event #: 20000
########################
Run # 6
########################
p0: 372    Mating Event #: 0
p0: 372    Mating Event #: 20000
########################
Run # 7
########################
p0: 35    Mating Event #: 0
p0: 37    Mating Event #: 20000
########################
Run # 8
########################
p0: 73    Mating Event #: 0
p0: 73    Mating Event #: 20000
########################
Run # 9
########################
p0: 274    Mating Event #: 0
p0: 274    Mating Event #: 20000
########################
Run # 10
########################
p0: 15    Mating Event #: 0
p0: 15    Mating Event #: 20000
########################
Run # 11
########################
p0: 138    Mating Event #: 0
p0: 138    Mating Event #: 20000
########################
Run # 12
########################
p0: 258    Mating Event #: 0
p0: 258    Mating Event #: 20000
########################
Run # 13
########################
p0: 136    Mating Event #: 0
p0: 137    Mating Event #: 20000
########################
Run # 14
########################
p0: 65    Mating Event #: 0
p0: 65    Mating Event #: 20000
########################
Run # 15
########################
p0: 10    Mating Event #: 0
p0: 10    Mating Event #: 20000
########################
Run # 16
########################
p0: 12    Mating Event #: 0
p0: 11    Mating Event #: 20000
########################
Run # 17
########################
p0: 74    Mating Event #: 0
p0: 74    Mating Event #: 20000
########################
Run # 18
########################
p0: 159    Mating Event #: 0
p0: 159    Mating Event #: 20000
########################
Run # 19
########################
p0: 328    Mating Event #: 0
p0: 328    Mating Event #: 20000
########################
Run # 20
########################
p0: 152    Mating Event #: 0
p0: 152    Mating Event #: 20000
########################
Run # 21
########################
p0: 337    Mating Event #: 0
p0: 337    Mating Event #: 20000
########################
Run # 22
########################
p0: 121    Mating Event #: 0
p0: 121    Mating Event #: 20000
########################
Run # 23
########################
p0: 212    Mating Event #: 0
p0: 211    Mating Event #: 20000
########################
Run # 24
########################
p0: 260    Mating Event #: 0
p0: 260    Mating Event #: 20000
########################
Run # 25
########################
p0: 163    Mating Event #: 0
p0: 162    Mating Event #: 20000
########################
Run # 26
########################
p0: 268    Mating Event #: 0
p0: 267    Mating Event #: 20000
########################
Run # 27
########################
p0: 372    Mating Event #: 0
p0: 372    Mating Event #: 20000
########################
Run # 28
########################
p0: 268    Mating Event #: 0
p0: 267    Mating Event #: 20000
########################
Run # 29
########################
p0: 160    Mating Event #: 0
p0: 160    Mating Event #: 20000
