4.60305 4.52473 4.50865 4.48579 4.45353 4.45267 4.42284 4.38602 4.36379 4.25722 4.22221 4.21294 4.20825 4.17297 4.17175 4.14846 4.14213 4.1375 4.08946 4.05747 4.0423 4.02955 4.02263 4.02199 4.01297 4.01185 4.00599 4.00481 3.99902 3.98649 3.97778 3.97657 3.97552 3.9752 3.97212 3.96662 3.9605 3.95573 3.95042 3.93959 3.93512 3.92995 3.92711 3.91848 3.91844 3.91839 3.91467 3.91413 3.91278 3.90934 3.90869 3.90368 3.89961 3.89433 3.89176 3.88225 3.8744 3.86797 3.86165 3.85007 3.84369 3.84337 3.82379 3.81624 3.8029 3.79835 3.79639 3.79602 3.7952 3.78786 3.78423 3.78289 3.78273 3.78156 3.7814 3.78112 3.78046 3.77607 3.77297 3.77051 3.76851 3.76688 3.7637 3.75854 3.75802 3.75762 3.75705 3.75678 3.75482 3.7545 3.75315 3.75216 3.75195 3.75093 3.74887 3.74166 3.74017 3.73407 3.7314 3.72996 3.72979 3.72409 3.72094 3.719 3.71484 3.69752 3.69511 3.69505 3.69128 3.6912 3.69029 3.68491 3.68238 3.68196 3.67933 3.67851 3.67596 3.67589 3.671 3.66971 3.66688 3.6659 3.66358 3.6622 3.66116 3.66111 3.66043 3.65608 3.65015 3.64985 3.64448 3.63683 3.63659 3.63127 3.62714 3.62556 3.62378 3.62188 3.61703 3.61053 3.60936 3.60878 3.60876 3.59865 3.57181 3.56937 3.5661 3.55917 3.55668 3.55557 3.55486 3.55012 3.54927 3.54046 3.52925 3.52922 3.52542 3.51868 3.51412 3.51136 3.50855 3.50486 3.5004 3.50031 3.48866 3.48315 3.47771 3.47443 3.46881 3.46475 3.46372 3.45946 3.45742 3.45636 3.45524 3.45334 3.45017 3.44896 3.44879 3.44624 3.44164 3.43858 3.43308 3.42454 3.41979 3.41817 3.41114 3.40612 3.4024 3.39773 3.39664 3.39467 3.39116 3.39065 3.39016 3.38888 3.3844 3.38017 3.37888 3.37821 3.37406 3.35855 3.34948 3.34926 3.34762 3.34411 3.34228 3.33949 3.33247 3.33175 3.3227 3.31424 3.31399 3.30994 3.30936 3.30722 3.30516 3.30231 3.30106 3.2697 3.2679 3.26427 3.24642 3.23915 3.23539 3.23296 3.22669 3.21668 3.1949 3.19155 3.18354 3.16638 3.15833 3.15627 3.15309 3.15048 3.14764 3.14399 3.14217 3.1199 3.11506 3.10613 3.10519 3.07436 3.06146 3.06127 3.05605 3.04961 3.0436 2.99403 2.98579 2.96062 2.94101 2.92089 2.86133 2.85606
4.42699 4.26442 4.22996 4.21102 4.17019 4.09713 4.09634 4.09176 4.08344 4.07727 4.04316 4.04311 4.0312 4.02724 4.02165 4.00768 4.00533 4.00333 4.00223 3.99908 3.99738 3.98707 3.98181 3.9806 3.97772 3.97007 3.9643 3.96102 3.955 3.95426 3.95276 3.94432 3.94334 3.94181 3.93717 3.93458 3.93319 3.92919 3.92805 3.91833 3.91633 3.90821 3.90225 3.90032 3.89386 3.89029 3.88064 3.8769 3.8697 3.86588 3.85597 3.85561 3.85027 3.84907 3.83073 3.82448 3.82251 3.82128 3.81575 3.81288 3.7951 3.79457 3.79043 3.78321 3.78067 3.77943 3.77298 3.77191 3.77127 3.75606 3.75061 3.74944 3.74758 3.74739 3.7434 3.73244 3.73023 3.72532 3.72363 3.71813 3.71631 3.71168 3.71005 3.70955 3.70932 3.70617 3.69762 3.69363 3.69057 3.68731 3.68557 3.68148 3.67782 3.67524 3.67036 3.66902 3.66146 3.65792 3.65249 3.65026 3.64942 3.64929 3.63975 3.63133 3.62959 3.62484 3.62027 3.61661 3.61629 3.61538 3.61367 3.61018 3.60887 3.60434 3.59823 3.59475 3.59449 3.59446 3.59154 3.58784 3.58593 3.57808 3.57655 3.56967 3.56655 3.5664 3.55917 3.55516 3.55516 3.55329 3.54867 3.54842 3.54629 3.54276 3.5416 3.54145 3.5383 3.53659 3.5348 3.53276 3.53125 3.53009 3.52989 3.5213 3.52123 3.519 3.51899 3.51796 3.51549 3.51146 3.50996 3.50996 3.50858 3.50807 3.50616 3.5061 3.50181 3.50084 3.50044 3.49608 3.49424 3.49348 3.49168 3.49143 3.48992 3.48808 3.48333 3.48015 3.47779 3.47313 3.47213 3.47179 3.47101 3.46503 3.46204 3.46149 3.4545 3.44694 3.42985 3.42532 3.41825 3.41198 3.41017 3.41013 3.41007 3.40426 3.40391 3.39965 3.39852 3.39617 3.39492 3.39255 3.3884 3.38317 3.38156 3.37959 3.37946 3.37945 3.37916 3.37737 3.3676 3.36166 3.36038 3.35353 3.34235 3.34075 3.33934 3.33916 3.33846 3.33594 3.33521 3.33097 3.32698 3.3225 3.3169 3.31507 3.30978 3.30927 3.30783 3.3066 3.30582 3.29955 3.29142 3.28437 3.28266 3.28096 3.26729 3.26087 3.26027 3.25286 3.24922 3.24793 3.24769 3.24527 3.23997 3.23744 3.23182 3.22695 3.21807 3.21461 3.21275 3.21031 3.20343 3.1777 3.16208 3.15118 3.15046 3.1485 3.13845 3.12877 3.1038 3.08309 3.04895 3.04722 3.02892 3.00841
4.39118 4.31281 4.25881 4.18283 4.17465 4.1732 4.16345 4.16326 4.11658 4.11287 4.10771 4.0911 4.07882 4.06827 4.0605 4.05824 4.04769 4.04173 4.02332 4.01809 4.01737 4.00975 3.99993 3.98758 3.98561 3.97954 3.97449 3.96569 3.96559 3.9627 3.94958 3.9482 3.94135 3.93943 3.93919 3.93866 3.93245 3.93209 3.92462 3.92359 3.92244 3.91944 3.91063 3.89261 3.89028 3.88741 3.87375 3.867 3.85861 3.84926 3.84424 3.84267 3.83527 3.83317 3.82897 3.82465 3.81342 3.80378 3.79045 3.7859 3.78527 3.78186 3.77799 3.77502 3.77316 3.76846 3.75686 3.75436 3.75327 3.75083 3.74621 3.73139 3.73033 3.7303 3.7252 3.72086 3.71015 3.70863 3.70218 3.69773 3.69292 3.69022 3.68763 3.67706 3.677 3.67186 3.67168 3.66523 3.66399 3.66248 3.66226 3.65794 3.65723 3.64924 3.64775 3.64054 3.63676 3.63606 3.62837 3.62617 3.62566 3.61604 3.61487 3.60815 3.60646 3.60131 3.60049 3.59996 3.59986 3.58513 3.58471 3.58365 3.58285 3.57763 3.57696 3.5718 3.57173 3.5635 3.55817 3.55501 3.55438 3.55305 3.55109 3.54289 3.5394 3.53858 3.53315 3.53297 3.53068 3.52897 3.52862 3.5282 3.52691 3.52248 3.52203 3.51672 3.51425 3.51323 3.51286 3.51204 3.5086 3.50239 3.49926 3.49925 3.49553 3.49236 3.48931 3.48772 3.48603 3.48147 3.48009 3.47423 3.47418 3.47379 3.47311 3.46652 3.46392 3.46336 3.46031 3.44816 3.44121 3.4404 3.43874 3.43869 3.43591 3.42967 3.42445 3.42354 3.42198 3.41947 3.41709 3.41192 3.4112 3.41113 3.41086 3.40323 3.40283 3.39731 3.39401 3.3921 3.38967 3.38751 3.38494 3.38397 3.38259 3.38164 3.37765 3.37625 3.37349 3.36467 3.36425 3.36138 3.35736 3.34984 3.34522 3.34521 3.33783 3.33495 3.33292 3.33013 3.32418 3.32295 3.32194 3.3206 3.32055 3.31985 3.31142 3.30946 3.3079 3.30712 3.30587 3.30516 3.30455 3.30273 3.29867 3.29824 3.28366 3.281 3.27814 3.27446 3.27223 3.26963 3.26359 3.26176 3.2605 3.25498 3.25069 3.24816 3.24132 3.2396 3.23637 3.2334 3.22989 3.22877 3.2273 3.22578 3.22458 3.2206 3.20785 3.20747 3.20345 3.20112 3.19685 3.19536 3.18158 3.17381 3.16338 3.13436 3.13058 3.11545 3.1065 3.09217 3.08393 3.07328 3.00139 2.95746
4.49257 4.48368 4.37805 4.19745 4.17224 4.15997 4.15766 4.15576 4.14338 4.12348 4.11391 4.10867 4.10852 4.09728 4.09541 4.08897 4.06805 4.03788 4.01927 4.01296 4.00549 3.99726 3.98867 3.9828 3.98233 3.97942 3.97428 3.9729 3.96638 3.95741 3.95231 3.92021 3.91811 3.91525 3.90924 3.88906 3.85863 3.849 3.84067 3.83226 3.83123 3.82687 3.82374 3.81323 3.80153 3.79845 3.79809 3.78618 3.78565 3.77822 3.77751 3.77504 3.7678 3.75538 3.75017 3.74717 3.74705 3.74674 3.71745 3.71674 3.71406 3.70753 3.70635 3.7001 3.69533 3.69147 3.68827 3.6872 3.68572 3.68083 3.67682 3.67661 3.6759 3.67097 3.66987 3.65443 3.65046 3.64783 3.64473 3.64427 3.64043 3.6383 3.63208 3.62275 3.61981 3.61388 3.6138 3.60622 3.60585 3.6041 3.5982 3.59302 3.58755 3.58598 3.58084 3.57554 3.57394 3.57366 3.57364 3.57101 3.57011 3.5672 3.56685 3.56507 3.56425 3.55865 3.54906 3.53966 3.53543 3.531 3.53097 3.5244 3.52081 3.50888 3.50734 3.50471 3.50086 3.49754 3.49688 3.49412 3.4905 3.48165 3.47383 3.47042 3.46964 3.46666 3.46222 3.45342 3.4511 3.45076 3.44909 3.44774 3.44286 3.44268 3.43905 3.43643 3.43561 3.42815 3.42343 3.41761 3.41741 3.4172 3.41475 3.41338 3.41 3.40951 3.40914 3.40469 3.40314 3.40228 3.40182 3.40143 3.39914 3.39509 3.39332 3.39157 3.39137 3.38844 3.38441 3.37292 3.36311 3.35646 3.35424 3.35333 3.34752 3.34673 3.34141 3.34084 3.33658 3.32829 3.32828 3.32412 3.3231 3.31606 3.3137 3.30974 3.30757 3.30199 3.29902 3.29876 3.29795 3.28876 3.28811 3.28712 3.28471 3.28397 3.27212 3.26674 3.26299 3.2613 3.26049 3.25805 3.25723 3.25699 3.25623 3.25506 3.25246 3.25191 3.24936 3.24901 3.23749 3.22798 3.22759 3.22414 3.21999 3.21236 3.20818 3.20494 3.20126 3.19866 3.18395 3.18241 3.18038 3.17751 3.17674 3.17116 3.16826 3.16643 3.15985 3.15196 3.1502 3.14408 3.14357 3.13888 3.13526 3.13524 3.12272 3.12241 3.12225 3.12201 3.12088 3.11102 3.10947 3.10858 3.10601 3.10509 3.10483 3.0992 3.09721 3.09036 3.06751 3.05636 3.05616 3.04863 3.04554 3.03073 3.02377 3.02062 3.0189 3.00009 2.98757 2.98219 2.9764 2.94562 2.93521 2.92625
4.41504 4.36289 4.334 4.32893 4.32209 4.30322 4.27336 4.25277 4.25204 4.21242 4.19168 4.1537 4.14716 4.1237 4.08387 4.07433 4.06233 4.05512 4.05369 4.04729 4.02123 4.0201 4.01713 4.01396 3.99284 3.98485 3.98364 3.98303 3.94316 3.93909 3.91582 3.9071 3.90425 3.89791 3.89558 3.892 3.88182 3.8796 3.87369 3.87185 3.86907 3.86401 3.85709 3.85271 3.84851 3.84653 3.82973 3.82837 3.82095 3.81198 3.81105 3.80555 3.79921 3.79502 3.77578 3.77426 3.77331 3.77138 3.76743 3.75513 3.75027 3.73799 3.7349 3.7334 3.729 3.71865 3.70955 3.70031 3.69413 3.68898 3.68843 3.6817 3.68167 3.67736 3.66961 3.66917 3.65889 3.65691 3.65438 3.65042 3.64411 3.6404 3.63785 3.63673 3.6365 3.63571 3.63119 3.62934 3.6214 3.6101 3.60817 3.6047 3.60409 3.60241 3.59979 3.59967 3.5973 3.59305 3.59229 3.59104 3.5902 3.58594 3.58358 3.58354 3.57945 3.56679 3.5654 3.55843 3.55723 3.55677 3.54968 3.54195 3.54095 3.53712 3.53627 3.52853 3.52591 3.525 3.51913 3.51888 3.51315 3.51242 3.50495 3.49685 3.49665 3.49452 3.49202 3.48793 3.48268 3.48231 3.48134 3.47608 3.47375 3.46221 3.45911 3.45563 3.45434 3.45189 3.45065 3.44771 3.44426 3.43774 3.43577 3.43385 3.43336 3.42611 3.42532 3.41753 3.40754 3.4058 3.40418 3.40417 3.40322 3.40281 3.39739 3.3971 3.3838 3.38261 3.38209 3.37966 3.37953 3.37712 3.37515 3.36789 3.3674 3.36447 3.36332 3.36239 3.35539 3.35441 3.35355 3.3505 3.34905 3.34588 3.34388 3.3414 3.34081 3.33691 3.33668 3.33425 3.33266 3.32914 3.32086 3.3208 3.31256 3.30734 3.30465 3.29961 3.29533 3.29473 3.2939 3.29239 3.29019 3.28889 3.28237 3.27733 3.27733 3.27722 3.27715 3.27622 3.27216 3.26675 3.26618 3.26312 3.26075 3.25419 3.24717 3.2394 3.23842 3.23588 3.23226 3.23027 3.22776 3.22629 3.21644 3.21626 3.21592 3.2105 3.21041 3.20967 3.20615 3.20535 3.19755 3.19308 3.18694 3.18123 3.17278 3.17252 3.17248 3.17212 3.17194 3.17039 3.16911 3.16854 3.16137 3.16057 3.15712 3.15412 3.14579 3.14406 3.1406 3.13724 3.13137 3.12974 3.12788 3.12237 3.12064 3.12017 3.11226 3.09898 3.05773 3.05727 3.043 3.0244 2.98791 2.98452
4.45927 4.40938 4.399 4.39673 4.37405 4.3362 4.32257 4.28612 4.26039 4.22878 4.21499 4.19464 4.19319 4.13497 4.13346 4.12836 4.10747 4.09185 4.09021 4.06836 4.06824 4.06313 4.05484 4.05149 4.02826 4.02603 4.02563 4.0157 3.99728 3.99648 3.99425 3.99245 3.99181 3.9918 3.98627 3.96291 3.96014 3.94372 3.92346 3.91969 3.90528 3.90051 3.88959 3.88522 3.8797 3.8715 3.86419 3.86181 3.85604 3.85253 3.84943 3.84774 3.84752 3.84716 3.84705 3.84393 3.8357 3.83252 3.82801 3.82676 3.8258 3.82174 3.82035 3.82004 3.81872 3.81338 3.80857 3.80722 3.80088 3.80017 3.7957 3.78975 3.78852 3.77788 3.77685 3.77572 3.77446 3.77136 3.77048 3.75481 3.74393 3.74156 3.7414 3.74036 3.739 3.73825 3.7336 3.73182 3.73096 3.72637 3.72501 3.72064 3.7142 3.71355 3.71097 3.70715 3.70276 3.70275 3.69574 3.69309 3.68863 3.68741 3.68333 3.67704 3.677 3.67624 3.66435 3.66314 3.65914 3.65538 3.65293 3.64727 3.64574 3.64304 3.63693 3.6303 3.62714 3.62592 3.61489 3.61281 3.60475 3.60393 3.60099 3.6007 3.59914 3.59823 3.59709 3.59353 3.58439 3.57434 3.57301 3.57164 3.56942 3.56598 3.56438 3.56344 3.56209 3.56098 3.55983 3.55974 3.55398 3.54911 3.54408 3.5395 3.53571 3.52656 3.52627 3.52046 3.51316 3.51063 3.50357 3.49512 3.48812 3.48415 3.47954 3.47877 3.47621 3.47116 3.46291 3.4612 3.45641 3.44816 3.44707 3.44378 3.43946 3.43793 3.4361 3.43583 3.43155 3.43108 3.43067 3.42422 3.42336 3.42268 3.41805 3.40722 3.40253 3.39987 3.39834 3.3982 3.39741 3.39568 3.38928 3.3854 3.3788 3.37405 3.37279 3.37107 3.36811 3.36759 3.35824 3.35097 3.34591 3.33825 3.33423 3.33332 3.33318 3.3297 3.32836 3.32539 3.32317 3.32296 3.32149 3.32123 3.31486 3.31067 3.30944 3.3053 3.30465 3.30324 3.30315 3.30277 3.29089 3.27923 3.27734 3.27534 3.26782 3.2629 3.26164 3.25157 3.24495 3.24145 3.22683 3.22538 3.22185 3.22148 3.21897 3.21505 3.20626 3.20502 3.2031 3.20087 3.19601 3.19445 3.19213 3.19078 3.19014 3.17777 3.17282 3.17105 3.16187 3.15997 3.15255 3.14163 3.139 3.1338 3.1315 3.11714 3.11051 3.0511 3.03752 3.03158 3.01371 2.95219 2.93881 2.91935
4.38097 4.3789 4.29248 4.28266 4.2746 4.23233 4.18769 4.16883 4.13265 4.13086 4.1009 4.08734 4.08497 4.06889 4.06849 4.05089 4.04556 4.0315 4.02137 4.02074 4.01721 4.01656 3.99295 3.97702 3.97487 3.96969 3.96194 3.94347 3.93834 3.92863 3.91576 3.90633 3.89995 3.89956 3.89622 3.89224 3.87959 3.87958 3.87776 3.87384 3.86232 3.85549 3.83805 3.82935 3.81534 3.81319 3.8029 3.80193 3.80046 3.7922 3.78269 3.78161 3.76612 3.74183 3.73829 3.73312 3.72792 3.7259 3.71735 3.71264 3.7125 3.71031 3.70808 3.70805 3.70549 3.70172 3.70106 3.69987 3.69883 3.6976 3.69659 3.69361 3.68694 3.68578 3.67979 3.67476 3.67235 3.67234 3.6666 3.66249 3.65755 3.65519 3.65205 3.65007 3.64977 3.64737 3.64473 3.64206 3.6399 3.63276 3.63002 3.61961 3.61941 3.60675 3.60568 3.60535 3.6023 3.5958 3.59431 3.59376 3.58341 3.58237 3.57769 3.57443 3.57251 3.56143 3.55845 3.55771 3.54434 3.54428 3.53887 3.52556 3.52093 3.5184 3.51826 3.51511 3.5147 3.51407 3.51359 3.51328 3.50413 3.50311 3.50238 3.4994 3.4988 3.4971 3.49478 3.49244 3.49154 3.49002 3.48978 3.48614 3.48462 3.47573 3.47501 3.47364 3.46551 3.46547 3.46543 3.46517 3.46313 3.46228 3.46115 3.45729 3.45705 3.45072 3.45058 3.44983 3.44663 3.446 3.44466 3.44105 3.4406 3.43662 3.43631 3.43389 3.42938 3.42538 3.42488 3.42294 3.41892 3.41455 3.4141 3.41 3.4085 3.40782 3.40392 3.39845 3.39496 3.39082 3.3903 3.3894 3.38139 3.38074 3.3768 3.3746 3.37406 3.36773 3.36611 3.3625 3.3625 3.36005 3.35949 3.35592 3.35532 3.34855 3.34788 3.34775 3.34688 3.34287 3.34146 3.33806 3.33697 3.33231 3.32422 3.32265 3.31308 3.31005 3.30937 3.30735 3.30529 3.30504 3.2998 3.29925 3.29213 3.29058 3.28943 3.28865 3.28604 3.28162 3.27873 3.2734 3.27181 3.25719 3.25713 3.25516 3.252 3.24727 3.24001 3.23929 3.23605 3.2329 3.22916 3.22913 3.21441 3.21434 3.20725 3.20503 3.2004 3.19624 3.17706 3.1742 3.16525 3.15992 3.15867 3.15306 3.15258 3.1442 3.13385 3.1332 3.12528 3.11804 3.11204 3.09128 3.08878 3.08716 3.08397 3.07365 3.06191 3.05818 3.03899 3.03378 3.02751 3.01768 2.93099 2.86916
4.75621 4.39238 4.33784 4.3272 4.29021 4.27463 4.24224 4.20092 4.1954 4.19477 4.13547 4.10717 4.10451 4.08838 4.07994 4.07344 4.07323 4.06632 4.05969 4.03665 4.03652 4.03217 4.03117 4.00932 4.00848 4.00804 4.00671 3.98819 3.98317 3.98121 3.97879 3.97805 3.97666 3.96092 3.95529 3.93308 3.92613 3.92007 3.91964 3.9153 3.90456 3.90443 3.89106 3.88796 3.88679 3.88226 3.86798 3.86027 3.85894 3.85307 3.84902 3.84578 3.84324 3.84313 3.84132 3.83582 3.82946 3.82906 3.81992 3.81575 3.80685 3.79668 3.79544 3.79447 3.79133 3.78617 3.78359 3.77139 3.76444 3.75527 3.74994 3.7487 3.74798 3.74159 3.74012 3.73547 3.732 3.72597 3.72404 3.7186 3.71509 3.71122 3.70879 3.70737 3.70692 3.69952 3.69011 3.68921 3.68903 3.68716 3.68374 3.68091 3.67849 3.67785 3.67483 3.67436 3.67338 3.6683 3.65845 3.65132 3.64004 3.63901 3.63802 3.62589 3.61856 3.61513 3.61327 3.6053 3.59976 3.59534 3.59422 3.58897 3.58795 3.58472 3.58361 3.58317 3.5831 3.58248 3.5802 3.57824 3.57314 3.56327 3.55884 3.55862 3.55858 3.55689 3.55626 3.55602 3.55492 3.55454 3.55386 3.55226 3.55128 3.54414 3.53924 3.53664 3.53395 3.53313 3.52867 3.52483 3.51457 3.51293 3.51145 3.51013 3.5095 3.50911 3.50363 3.49632 3.49477 3.49406 3.49264 3.48861 3.48377 3.48322 3.47967 3.47947 3.47708 3.47577 3.47309 3.47254 3.46994 3.46521 3.4626 3.45878 3.45799 3.45662 3.45049 3.44631 3.44417 3.44331 3.44312 3.44222 3.4356 3.4292 3.4269 3.4225 3.42245 3.41669 3.41619 3.41601 3.41399 3.41311 3.41066 3.40048 3.40009 3.39869 3.39414 3.3927 3.39059 3.37619 3.37617 3.37329 3.36743 3.36534 3.36478 3.36452 3.35697 3.35465 3.35349 3.35236 3.34607 3.34595 3.34149 3.34058 3.3403 3.33919 3.33546 3.33051 3.32708 3.30772 3.30713 3.30551 3.30497 3.30403 3.30256 3.30084 3.29684 3.29537 3.29273 3.28712 3.27958 3.27813 3.27299 3.27052 3.26271 3.25887 3.25663 3.25358 3.2517 3.2491 3.24759 3.23984 3.23733 3.23417 3.2227 3.22268 3.21961 3.21003 3.20731 3.19857 3.19337 3.19247 3.18985 3.16995 3.16311 3.13849 3.13205 3.11336 3.10592 3.05763 3.055 3.05378 3.0461 3.02727 3.01226 2.97908
4.44709 4.32528 4.3122 4.28078 4.26589 4.23484 4.22828 4.21357 4.17921 4.137 4.11543 4.09656 4.08399 4.06545 4.06536 4.04926 4.04691 4.04518 4.02475 4.01947 4.0193 4.01411 4.00842 4.00477 4.00457 4.00054 3.98369 3.98318 3.95743 3.95658 3.95325 3.94675 3.94037 3.92408 3.91491 3.91476 3.91214 3.91191 3.90665 3.89645 3.89426 3.8839 3.87978 3.87798 3.872 3.86842 3.86184 3.86177 3.85488 3.85064 3.85051 3.84339 3.84113 3.83366 3.82798 3.82222 3.81174 3.81113 3.81011 3.80575 3.80374 3.80091 3.79483 3.7841 3.77084 3.75578 3.75568 3.75445 3.75215 3.74747 3.74424 3.74357 3.73999 3.7394 3.73725 3.72458 3.71846 3.7124 3.71226 3.71077 3.7096 3.70856 3.70549 3.70458 3.70308 3.70219 3.6989 3.69095 3.68766 3.68588 3.67392 3.6732 3.65585 3.653 3.64613 3.64245 3.64111 3.63666 3.63609 3.63048 3.62305 3.61834 3.61489 3.60111 3.59857 3.59365 3.58904 3.58725 3.58667 3.5845 3.57743 3.57353 3.56566 3.56557 3.56553 3.56409 3.5596 3.55813 3.55394 3.53784 3.52502 3.52456 3.52339 3.51637 3.51613 3.51481 3.5145 3.51102 3.51037 3.51034 3.51007 3.50793 3.50495 3.50343 3.50154 3.50145 3.49798 3.49646 3.4934 3.48944 3.47526 3.47189 3.46892 3.46802 3.46476 3.4642 3.46157 3.45576 3.44903 3.44825 3.44492 3.43759 3.42958 3.42393 3.4203 3.41614 3.41303 3.41168 3.41029 3.40854 3.40734 3.39906 3.39867 3.39614 3.3931 3.39278 3.39085 3.38907 3.38842 3.38795 3.38712 3.3861 3.37675 3.37351 3.37252 3.36291 3.36266 3.36182 3.35851 3.35817 3.35693 3.35184 3.34566 3.33596 3.33495 3.33474 3.3329 3.33289 3.32579 3.32285 3.32046 3.31959 3.31546 3.31441 3.31375 3.30929 3.30608 3.30408 3.29844 3.29635 3.29344 3.28655 3.28525 3.28492 3.27624 3.27569 3.27442 3.26813 3.26495 3.2496 3.2457 3.24443 3.23817 3.23494 3.23477 3.23182 3.22905 3.22779 3.22768 3.22175 3.22139 3.21858 3.21735 3.21688 3.21325 3.18585 3.18397 3.17796 3.17692 3.17321 3.17253 3.1702 3.16358 3.16115 3.15734 3.15672 3.15045 3.13432 3.13223 3.13069 3.12644 3.12592 3.11973 3.11889 3.11286 3.11028 3.10994 3.10885 3.05376 3.05271 3.04851 3.04258 3.00842 3.00068 2.97744 2.8813
4.67697 4.54991 4.4257 4.42205 4.4207 4.41835 4.40198 4.36801 4.36439 4.35365 4.34919 4.34309 4.33408 4.32901 4.30095 4.2984 4.2979 4.28574 4.25463 4.25358 4.2408 4.22416 4.21873 4.21793 4.21259 4.19094 4.18026 4.17066 4.16741 4.15686 4.15256 4.12388 4.12232 4.09649 4.09496 4.09312 4.06934 4.05724 4.05428 4.05405 4.05186 4.05128 4.05068 4.04599 4.03943 4.03291 4.02182 4.01949 4.01348 4.00936 3.99995 3.99834 3.98015 3.97559 3.95964 3.95071 3.93657 3.93428 3.93374 3.92627 3.91528 3.9082 3.90324 3.89924 3.89271 3.88965 3.88908 3.8834 3.87935 3.87358 3.87027 3.85454 3.84561 3.83402 3.82024 3.81334 3.80692 3.80506 3.80414 3.80233 3.79697 3.78423 3.78124 3.7716 3.76973 3.76899 3.76317 3.7611 3.75855 3.75475 3.74082 3.73386 3.71751 3.7156 3.70828 3.70077 3.70049 3.69768 3.69691 3.69535 3.69255 3.68647 3.68608 3.67142 3.66978 3.6613 3.66041 3.65854 3.65692 3.65456 3.65224 3.64999 3.64881 3.64579 3.64522 3.64421 3.64205 3.63989 3.63618 3.63436 3.63058 3.62912 3.6266 3.62643 3.625 3.60894 3.60721 3.60147 3.6009 3.59985 3.58757 3.58736 3.58358 3.58336 3.57648 3.57418 3.57374 3.57303 3.56869 3.56853 3.56839 3.56675 3.56429 3.56418 3.56239 3.56002 3.55937 3.5593 3.55912 3.55323 3.54915 3.54207 3.54147 3.53675 3.53627 3.53454 3.53164 3.52922 3.5266 3.52162 3.52146 3.52127 3.51828 3.5147 3.50934 3.49805 3.4973 3.48085 3.47908 3.4789 3.4771 3.47493 3.47029 3.46162 3.45776 3.4562 3.45266 3.44811 3.44313 3.44285 3.44111 3.44085 3.42883 3.42777 3.42725 3.42151 3.41979 3.41128 3.40858 3.40621 3.40585 3.40349 3.39478 3.39089 3.38496 3.38165 3.38012 3.37255 3.37029 3.36652 3.36375 3.36369 3.36228 3.35255 3.34143 3.3413 3.33539 3.33533 3.33211 3.32772 3.32438 3.31814 3.31564 3.31045 3.30718 3.30716 3.30371 3.30158 3.29495 3.29063 3.28436 3.28026 3.27459 3.26544 3.26527 3.25989 3.25866 3.25567 3.25368 3.24983 3.24105 3.22669 3.22391 3.21207 3.20851 3.19876 3.17127 3.17045 3.16912 3.15868 3.14632 3.13074 3.12161 3.11681 3.09573 3.09307 3.08959 3.08031 3.05014 3.04372 2.98948 2.96879 2.9533 2.94236 2.87753 2.8543
