0   28.2048   0.266374    4.29555   47.6    
1   41.4318   0.402727    6.49438   61.2    
2   44.6276   0.507766    8.18824   67.4    
3   45.3098   0.600583    9.685     67.4    
4   46.8714   0.602517    9.71618   70.4    
5   47.1362   0.653716    10.5418   70.4    
6   47.8118   0.653464    10.5378   70.4    
7   48.0102   0.695027    11.208    75.6    
8   48.1218   0.700469    11.2958   75.6    
9   48.7008   0.713007    11.498    75.6    
10  48.7586   0.731366    11.794    75.6    
11  49.223    0.734605    11.8462   75.8    
12  49.3822   0.738734    11.9128   75.8    
13  49.1966   0.75858     12.2329   75.8    
14  49.1022   0.770393    12.4234   75.8    
15  49.8768   0.754901    12.1735   75.8    
16  50.299    0.773458    12.4728   76.4    
17  50.5924   0.755351    12.1808   76.4    
18  50.5884   0.744267    12.002    76.4    
19  50.4976   0.772448    12.4565   76.4    
20  50.7894   0.777828    12.5433   77.8    
21  50.5546   0.800628    12.9109   77.8    
22  50.8214   0.779172    12.5649   77.8    
23  50.989    0.796372    12.8423   77.8    
24  51.1992   0.789559    12.7324   77.8    
25  51.1438   0.781365    12.6003   77.8    
26  51.0412   0.811685    13.0892   77.8    
27  51.18     0.805863    12.9954   77.8    
28  51.4894   0.804648    12.9758   77.8    
29  51.3956   0.847522    13.6671   77.8    
30  52.26     0.795233    12.8239   78.8    
31  52.612    0.790123    12.7415   78.8    
32  52.224    0.823297    13.2765   78.8    
33  51.915    0.842616    13.588    78.8    
34  52.6866   0.827499    13.3442   79.2    
35  52.689    0.847876    13.6728   79.2    
36  53.007    0.804776    12.9778   79.2    
37  52.9464   0.83549     13.4731   79.2    
38  52.9686   0.830493    13.3925   82      
39  52.9418   0.831927    13.4157   82      
40  53.3202   0.8152      13.1459   82.6    
41  52.6466   0.864632    13.9431   82.6    
42  53.3208   0.8215      13.2475   82.6    
43  53.6662   0.822102    13.2572   82.6    
44  53.7188   0.836709    13.4928   82.6    
45  53.5216   0.852021    13.7397   82.6    
46  53.7012   0.834789    13.4618   82.6    
47  53.9104   0.847497    13.6667   82.6    
48  54.0644   0.85216     13.7419   82.6    
49  54.5678   0.812472    13.1019   82.6    
50  53.7172   0.86314     13.919    82.6    
51  55.046    0.820042    13.224    82.6    
52  54.8412   0.830881    13.3988   82.6    
53  54.3282   0.852071    13.7405   82.6    
54  54.9364   0.834948    13.4644   82.6    
55  54.98     0.837136    13.4997   82.6    
56  55.0104   0.839454    13.537    82.6    
57  54.9744   0.854087    13.773    82.6    
58  54.9312   0.864163    13.9355   82.6    
59  55.7758   0.827653    13.3467   82.6    
60  54.8658   0.865518    13.9573   86      
61  55.7422   0.850058    13.708    86      
62  55.1776   0.873997    14.0941   86      
63  55.3898   0.877359    14.1483   86      
64  55.4424   0.886101    14.2893   88.6    
65  55.6172   0.884258    14.2595   88.6    
66  55.2522   0.906973    14.6258   88.6    
67  55.953    0.86119     13.8876   88.6    
68  55.9068   0.872638    14.0722   88.6    
69  56.4322   0.869501    14.0216   88.6    
70  56.601    0.867518    13.9896   88.6    
71  57.1244   0.863286    13.9213   88.6    
72  56.8096   0.845646    13.6369   88.6    
73  57.0518   0.86131     13.8895   88.6    
74  56.5118   0.878679    14.1696   88.6    
75  56.904    0.87092     14.0444   88.6    
76  56.7832   0.883007    14.2394   88.6    
77  56.8462   0.878732    14.1704   89      
78  56.8524   0.891736    14.3801   89      
79  56.9304   0.885878    14.2857   89      
80  57.313    0.873937    14.0931   89      
81  57.76     0.870636    14.0399   89      
82  57.6184   0.884592    14.2649   93.4    
83  57.8916   0.871566    14.0549   93.4    
84  57.5572   0.880002    14.1909   93.4    
85  57.6758   0.87907     14.1759   93.4    
86  57.3636   0.896697    14.4601   93.4    
87  57.6784   0.884747    14.2674   93.4    
88  57.2794   0.891731    14.38     93.4    
89  57.372    0.912708    14.7183   93.4    
90  57.9216   0.871776    14.0583   93.4    
91  58.1892   0.887983    14.3196   93.4    
92  58.6812   0.854958    13.7871   93.4    
93  58.288    0.882485    14.2309   93.4    
94  58.1526   0.879529    14.1833   93.4    
95  58.382    0.855133    13.7899   93.4    
96  58.349    0.895125    14.4348   93.4    
97  58.068    0.866297    13.9699   93.4    
98  58.058    0.875649    14.1207   93.4    
99  57.7862   0.911905    14.7054   93.4    
100 58.2082   0.880035    14.1915   93.4    
