0   28.629    0.269494    4.34586   46.6    
1   40.0926   0.385799    6.22139   61.6    
2   43.5002   0.488668    7.88025   63.8    
3   44.966    0.539       8.69191   71.2    
4   46.2196   0.589873    9.5123    72.2    
5   46.924    0.599248    9.66348   72.2    
6   47.2224   0.626944    10.1101   72.2    
7   47.6598   0.645138    10.4035   72.2    
8   47.8332   0.669288    10.7929   72.2    
9   48.315    0.687004    11.0786   72.2    
10  48.4124   0.703301    11.3414   72.2    
11  48.852    0.71018     11.4524   72.2    
12  48.7854   0.728107    11.7415   72.2    
13  49.2574   0.718336    11.5839   72.2    
14  49.348    0.739918    11.9319   72.2    
15  49.4446   0.737478    11.8926   74.8    
16  49.6218   0.74536     12.0197   75.4    
17  50.281    0.727727    11.7353   76.8    
18  50.032    0.762853    12.3018   76.8    
19  50.4054   0.755769    12.1875   76.8    
20  50.4644   0.761535    12.2805   76.8    
21  50.5472   0.756427    12.1981   76.8    
22  50.7428   0.763744    12.3161   76.8    
23  50.2688   0.805522    12.9899   76.8    
24  50.5456   0.794135    12.8062   76.8    
25  51.286    0.765437    12.3434   76.8    
26  51.5248   0.767027    12.3691   76.8    
27  50.9016   0.790758    12.7518   76.8    
28  51.7958   0.778849    12.5597   76.8    
29  51.624    0.788916    12.7221   76.8    
30  51.864    0.789321    12.7286   80      
31  51.318    0.819262    13.2114   80      
32  52.2718   0.765973    12.3521   80      
33  51.9656   0.801175    12.9197   80      
34  52.9234   0.768406    12.3913   80      
35  52.576    0.780889    12.5926   80      
36  52.7324   0.786276    12.6795   84.8    
37  52.6112   0.793491    12.7958   84.8    
38  52.428    0.826832    13.3335   84.8    
39  52.411    0.850307    13.712    84.8    
40  53.025    0.832696    13.4281   84.8    
41  52.995    0.841447    13.5692   84.8    
42  53.5076   0.810744    13.0741   84.8    
43  53.1646   0.833747    13.445    84.8    
44  53.3042   0.819181    13.2101   84.8    
45  53.4922   0.822735    13.2674   84.8    
46  53.434    0.837443    13.5046   84.8    
47  53.36     0.833333    13.4383   84.8    
48  53.5046   0.82707     13.3373   84.8    
49  53.4714   0.848906    13.6895   84.8    
50  54.0242   0.835886    13.4795   84.8    
51  53.9626   0.843945    13.6095   84.8    
52  53.9096   0.841038    13.5626   84.8    
53  53.8782   0.850421    13.7139   84.8    
54  54.3416   0.853314    13.7605   84.8    
55  54.3148   0.865364    13.9549   84.8    
56  54.332    0.857006    13.8201   84.8    
57  54.1894   0.877136    14.1447   84.8    
58  54.5232   0.846073    13.6438   84.8    
59  54.8604   0.83828     13.5181   84.8    
60  54.4688   0.862492    13.9085   84.8    
61  54.5274   0.866237    13.9689   84.8    
62  54.7406   0.862086    13.902    84.8    
63  55.039    0.85422     13.7752   84.8    
64  54.7378   0.863765    13.9291   84.8    
65  55.0512   0.871948    14.061    84.8    
66  54.708    0.887744    14.3158   84.8    
67  54.7644   0.879883    14.189    84.8    
68  55.1474   0.857788    13.8327   84.8    
69  55.1744   0.854221    13.7752   84.8    
70  54.7526   0.880446    14.1981   84.8    
71  54.6774   0.881171    14.2098   84.8    
72  55.4184   0.851261    13.7274   84.8    
73  55.2422   0.877114    14.1443   84.8    
74  55.2658   0.878587    14.1681   84.8    
75  55.1192   0.907896    14.6407   84.8    
76  55.2964   0.91893     14.8187   84.8    
77  55.5804   0.890573    14.3614   84.8    
78  55.5166   0.907865    14.6402   84.8    
79  55.5646   0.90152     14.5379   84.8    
80  55.3738   0.900084    14.5147   84.8    
81  56.0932   0.894967    14.4322   84.8    
82  55.942    0.89138     14.3744   84.8    
83  55.88     0.904095    14.5794   84.8    
84  56.78     0.890461    14.3596   84.8    
85  56.633    0.888131    14.322    84.8    
86  56.4894   0.903358    14.5675   84.8    
87  56.3394   0.904811    14.591    84.8    
88  55.734    0.918872    14.8177   84.8    
89  56.4254   0.89804     14.4818   84.8    
90  56.4116   0.898572    14.4904   84.8    
91  56.485    0.911447    14.698    84.8    
92  56.0056   0.924573    14.9097   84.8    
93  56.3096   0.903155    14.5643   84.8    
94  56.5408   0.908624    14.6525   86.4    
95  56.77     0.901734    14.5414   86.4    
96  56.4218   0.931969    15.0289   86.4    
97  57.0508   0.894647    14.4271   86.4    
98  56.9338   0.912665    14.7176   86.4    
99  56.6448   0.922766    14.8805   86.4    
100 56.6394   0.909816    14.6717   86.4    
