16; ./256PM ./PM256/P7/ps5/ ./Profiles/Profile7_256.dat 7 0.00894393 0.000178769 0.323268 0.0182953 0.00196552 0.0127864 0.496811 0.024949 0.112802
Graph Evolution Tool.
Initial Graph: Ring with m = 2
Fitness Function: Profile Matching
Representation: THADS-N with Operation Densities
Densities: 0.00894393 0.000178769 0.323268 0.0182953 0.00196552 0.0127864 0.496811 0.024949 0.112802 
Profile: 1 6 20 30 28 16 10 8 8 8 10 16 28 28 22 14 4 
Check readme.dat for more information about parameters/output.

Beginning Run 0 of 29
Run  RI  Mean      95% CI      SD        Best    
0    0   25.0365   0.070358    1.13459   21.8829     	Dead: 0
0    1   24.2547   0.0625154   1.00812   21.8829     	Dead: 0
0    2   23.6733   0.0566435   0.913433  21.0673     	Dead: 0
0    3   23.2195   0.0516112   0.832281  20.6415     	Dead: 0
0    4   22.8115   0.0510594   0.823385  20.5606     	Dead: 0
0    5   22.4298   0.0492595   0.794358  20.4487     	Dead: 0
0    6   22.0557   0.044332    0.714898  19.6956     	Dead: 0
0    7   21.8686   0.0478651   0.771873  19.1538     	Dead: 0
0    8   21.6481   0.0468143   0.754928  19.1538     	Dead: 0
0    9   21.4465   0.0456852   0.73672   19.1538     	Dead: 0
0    10  21.1996   0.0444149   0.716235  19.1538     	Dead: 0
0    11  21.0593   0.0467007   0.753096  19.1423     	Dead: 0
0    12  20.8251   0.0452562   0.729801  18.7364     	Dead: 0
0    13  20.6463   0.0469161   0.756569  18.4973     	Dead: 0
0    14  20.4651   0.0480409   0.774708  18.4973     	Dead: 0
0    15  20.2693   0.0452786   0.730163  18.3974     	Dead: 0
0    16  20.0929   0.0464054   0.748334  18.3974     	Dead: 0
0    17  19.8968   0.043867    0.707399  17.9858     	Dead: 0
0    18  19.7629   0.043798    0.706287  17.7739     	Dead: 0
0    19  19.5927   0.044335    0.714946  17.7643     	Dead: 0
0    20  19.4444   0.0419501   0.676487  17.7643     	Dead: 0
0    21  19.3101   0.0417123   0.672652  17.3619     	Dead: 0
0    22  19.1489   0.0413377   0.666612  17.3619     	Dead: 0
0    23  19.0162   0.0427827   0.689914  16.8998     	Dead: 0
0    24  18.8475   0.0424964   0.685298  16.6217     	Dead: 0
0    25  18.6489   0.0416439   0.67155   16.6217     	Dead: 0
0    26  18.462    0.0430831   0.694758  16.6217     	Dead: 0
0    27  18.1922   0.0440786   0.710811  15.8467     	Dead: 0
0    28  17.9322   0.044101    0.711173  15.8467     	Dead: 0
0    29  17.6517   0.0441266   0.711585  15.5943     	Dead: 0
0    30  17.4158   0.0433102   0.698421  15.3387     	Dead: 0
0    31  17.1887   0.0425701   0.686485  15.016      	Dead: 0
0    32  17.017    0.0434424   0.700553  14.6229     	Dead: 0
0    33  16.8335   0.0436512   0.703919  14.6229     	Dead: 0
0    34  16.6592   0.0440543   0.710419  14.6229     	Dead: 0
0    35  16.4409   0.0447688   0.721942  14.4603     	Dead: 0
0    36  16.2606   0.0451116   0.727469  14.2894     	Dead: 0
0    37  16.012    0.0451477   0.728052  13.9072     	Dead: 0
0    38  15.7989   0.044873    0.723621  13.6484     	Dead: 0
0    39  15.6142   0.0485738   0.783301  13.4882     	Dead: 0
0    40  15.4019   0.0463162   0.746895  13.4882     	Dead: 0
0    41  15.1401   0.0428972   0.69176   13.4882     	Dead: 0
0    42  14.9351   0.0437796   0.70599   13.022      	Dead: 0
0    43  14.7807   0.046094    0.743311  13.022      	Dead: 0
0    44  14.569    0.0431661   0.696096  13.022      	Dead: 0
0    45  14.3466   0.0419012   0.675698  12.7994     	Dead: 0
0    46  14.1937   0.0436623   0.704098  12.2974     	Dead: 0
0    47  14.0316   0.0439648   0.708976  12.162      	Dead: 0
0    48  13.9109   0.044529    0.718075  12.162      	Dead: 0
0    49  13.7864   0.0443977   0.715958  11.7259     	Dead: 0
0    50  13.6584   0.0447044   0.720903  11.7259     	Dead: 0
0    51  13.5681   0.0457616   0.737951  11.7259     	Dead: 0
0    52  13.4843   0.0466227   0.751838  11.7259     	Dead: 0
0    53  13.3602   0.0443746   0.715585  11.7259     	Dead: 0
0    54  13.2585   0.0429005   0.691813  11.7259     	Dead: 0
0    55  13.2149   0.0465044   0.74993   11.7259     	Dead: 0
0    56  13.1298   0.0470479   0.758695  11.7259     	Dead: 0
0    57  13.0457   0.0484414   0.781167  11.621      	Dead: 0
0    58  12.9989   0.048299    0.77887   11.1149     	Dead: 0
0    59  12.9116   0.0497462   0.802206  11.1149     	Dead: 0
0    60  12.8447   0.0473691   0.763874  11.1149     	Dead: 0
0    61  12.8128   0.0490191   0.790481  11.1149     	Dead: 0
0    62  12.7122   0.0450968   0.727232  11.1149     	Dead: 0
0    63  12.7005   0.0479387   0.77306   11.1149     	Dead: 0
0    64  12.6622   0.0507799   0.818877  11.1149     	Dead: 0
0    65  12.6282   0.0518565   0.836239  11.1149     	Dead: 0
0    66  12.5614   0.0506736   0.817163  11.0764     	Dead: 0
0    67  12.5173   0.0505599   0.815329  11.0234     	Dead: 0
0    68  12.4447   0.0507375   0.818193  10.7283     	Dead: 0
0    69  12.4388   0.0529736   0.854252  10.7283     	Dead: 0
0    70  12.4027   0.0539046   0.869266  10.7283     	Dead: 0
0    71  12.3538   0.0525595   0.847575  10.7283     	Dead: 0
0    72  12.246    0.0493958   0.796557  10.3172     	Dead: 0
0    73  12.209    0.0521468   0.840919  10.3172     	Dead: 0
0    74  12.2041   0.0586534   0.945845  10.3172     	Dead: 0
0    75  12.0977   0.0534401   0.861775  10.1559     	Dead: 0
0    76  12.0173   0.0542552   0.874919  10.1559     	Dead: 0
0    77  11.9568   0.0564792   0.910783  10.1559     	Dead: 0
0    78  11.8849   0.0572302   0.922894  10.1559     	Dead: 0
0    79  11.7845   0.0554494   0.894176  9.61046     	Dead: 0
0    80  11.7501   0.0584355   0.942331  9.61046     	Dead: 0
0    81  11.6069   0.0540644   0.871842  9.61046     	Dead: 0
0    82  11.5353   0.0546564   0.881389  9.61046     	Dead: 0
0    83  11.4387   0.056503    0.911168  9.61046     	Dead: 0
0    84  11.3668   0.0537097   0.866122  9.61046     	Dead: 0
0    85  11.3186   0.0587309   0.947094  9.37755     	Dead: 0
0    86  11.2602   0.0603464   0.973146  9.2689      	Dead: 0
0    87  11.1948   0.0593159   0.956528  9.2689      	Dead: 0
0    88  11.1269   0.0597421   0.963401  9.2689      	Dead: 0
0    89  11.1264   0.0640261   1.03248   9.2689      	Dead: 0
0    90  11.0301   0.0594676   0.958975  9.2689      	Dead: 0
0    91  11.0403   0.0639909   1.03192   9.09053     	Dead: 0
0    92  10.9726   0.0632009   1.01918   9.09053     	Dead: 0
0    93  10.9104   0.0594027   0.957928  9.09053     	Dead: 0
0    94  10.8491   0.0609154   0.982322  9.09053     	Dead: 0
0    95  10.8886   0.0650306   1.04868   9.08818     	Dead: 0
0    96  10.8217   0.064043    1.03276   9.08818     	Dead: 0
0    97  10.786    0.0640943   1.03358   9.08792     	Dead: 0
0    98  10.697    0.0595317   0.960008  8.91732     	Dead: 0
0    99  10.6449   0.0601347   0.969732  8.91732     	Dead: 0
0    100 10.6063   0.0610833   0.985029  8.91732     	Dead: 0
Done run 0 of 29

Beginning Run 1 of 29
Run  RI  Mean      95% CI      SD        Best    
1    0   25.0692   0.0671615   1.08305   22.2471     	Dead: 0
1    1   24.3396   0.0636229   1.02598   21.6954     	Dead: 0
1    2   23.784    0.0617618   0.99597   21.1029     	Dead: 0
1    3   23.2028   0.0546039   0.880543  20.8015     	Dead: 0
1    4   22.6855   0.0498301   0.80356   19.4931     	Dead: 0
1    5   22.3272   0.0485019   0.782142  19.4931     	Dead: 0
1    6   22.0436   0.0457244   0.737352  19.4931     	Dead: 0
1    7   21.7624   0.0423593   0.683085  19.4931     	Dead: 0
1    8   21.5139   0.045561    0.734716  19.4931     	Dead: 0
1    9   21.2495   0.0433534   0.699117  19.1967     	Dead: 0
1    10  21.018    0.0455686   0.734839  19.1243     	Dead: 0
1    11  20.7397   0.0430458   0.694157  18.9892     	Dead: 0
1    12  20.5228   0.0449477   0.724827  18.9743     	Dead: 0
1    13  20.2828   0.0432255   0.697054  18.2435     	Dead: 0
1    14  20.1062   0.0415021   0.669262  18.2435     	Dead: 0
1    15  19.9798   0.0420433   0.67799   18.1002     	Dead: 0
1    16  19.8395   0.0417668   0.673532  17.8011     	Dead: 0
1    17  19.6954   0.0413554   0.666897  17.8011     	Dead: 0
1    18  19.5306   0.0407841   0.657684  17.8011     	Dead: 0
1    19  19.3924   0.0415473   0.669992  17.6918     	Dead: 0
1    20  19.248    0.0415494   0.670025  17.5266     	Dead: 0
1    21  19.0659   0.0410504   0.661979  17.3378     	Dead: 0
1    22  18.8922   0.0401359   0.647231  17.2903     	Dead: 0
1    23  18.7076   0.0417291   0.672923  16.8785     	Dead: 0
1    24  18.4508   0.0418394   0.674702  16.8785     	Dead: 0
1    25  18.2107   0.0396567   0.639504  16.1413     	Dead: 0
1    26  17.9974   0.0399082   0.643559  16.1413     	Dead: 0
1    27  17.7958   0.0387134   0.624292  15.7318     	Dead: 0
1    28  17.6167   0.0357768   0.576936  15.7318     	Dead: 0
1    29  17.5156   0.0395755   0.638195  15.7171     	Dead: 0
1    30  17.3693   0.0395719   0.638137  15.7171     	Dead: 0
1    31  17.2019   0.0366374   0.590814  15.7171     	Dead: 0
1    32  17.08     0.0385846   0.622216  15.5135     	Dead: 0
1    33  16.9113   0.0394637   0.636392  15.2614     	Dead: 0
1    34  16.7598   0.0406877   0.65613   15.0304     	Dead: 0
1    35  16.556    0.039316    0.63401   14.9552     	Dead: 0
1    36  16.3685   0.0416906   0.672303  14.6649     	Dead: 0
1    37  16.2166   0.0415876   0.670642  14.1463     	Dead: 0
1    38  16.0323   0.0426555   0.687863  14.0147     	Dead: 0
1    39  15.8379   0.0423095   0.682283  13.6661     	Dead: 0
1    40  15.6597   0.0429889   0.693239  13.6661     	Dead: 0
1    41  15.5054   0.0420595   0.678251  13.6527     	Dead: 0
1    42  15.3465   0.0441314   0.711662  12.7291     	Dead: 0
1    43  15.1777   0.0462708   0.746164  12.1913     	Dead: 0
1    44  15.0129   0.048512    0.782305  12.1913     	Dead: 0
1    45  14.8407   0.0473567   0.763674  12.1913     	Dead: 0
1    46  14.6736   0.0516394   0.832736  12.1913     	Dead: 0
1    47  14.5338   0.0538166   0.867847  12.1913     	Dead: 0
1    48  14.3915   0.0540213   0.871148  12.1913     	Dead: 0
1    49  14.254    0.0545766   0.880102  12.1913     	Dead: 0
1    50  14.1438   0.0552471   0.890914  11.8124     	Dead: 0
1    51  14.0291   0.0546585   0.881423  11.8124     	Dead: 0
1    52  13.9216   0.0561934   0.906175  11.6188     	Dead: 0
1    53  13.7773   0.0566099   0.912891  11.1168     	Dead: 0
1    54  13.7056   0.0578936   0.933592  11.1168     	Dead: 0
1    55  13.5845   0.0571053   0.92088   11.1168     	Dead: 0
1    56  13.46     0.0571431   0.921489  11.1168     	Dead: 0
1    57  13.3077   0.0571185   0.921093  11.1168     	Dead: 0
1    58  13.1804   0.056737    0.914942  11.1168     	Dead: 0
1    59  13.106    0.0578158   0.932338  11.1168     	Dead: 0
1    60  12.9991   0.0574341   0.926183  10.7451     	Dead: 0
1    61  12.9056   0.0590744   0.952634  10.7451     	Dead: 0
1    62  12.7747   0.0581261   0.937341  10.7451     	Dead: 0
1    63  12.6645   0.0558468   0.900586  10.0526     	Dead: 0
1    64  12.6103   0.0596631   0.962128  10.0526     	Dead: 0
1    65  12.4999   0.0597387   0.963346  10.0526     	Dead: 0
1    66  12.4024   0.0610151   0.98393   9.90486     	Dead: 0
1    67  12.2616   0.0593187   0.956574  9.49024     	Dead: 0
1    68  12.1647   0.0597842   0.964079  9.49024     	Dead: 0
1    69  12.024    0.0604202   0.974337  9.49024     	Dead: 0
1    70  11.945    0.0653432   1.05372   9.49024     	Dead: 0
1    71  11.7787   0.0619767   0.999437  9.20179     	Dead: 0
1    72  11.681    0.0692226   1.11628   9.20179     	Dead: 0
1    73  11.5422   0.0702661   1.13311   9.00538     	Dead: 0
1    74  11.266    0.0699922   1.12869   8.50114     	Dead: 0
1    75  10.9739   0.0699725   1.12838   8.41193     	Dead: 0
1    76  10.7012   0.0735815   1.18658   7.9858      	Dead: 0
1    77  10.4124   0.0685521   1.10547   7.9858      	Dead: 0
1    78  10.3106   0.074911    1.20801   7.9858      	Dead: 0
1    79  10.1521   0.0727568   1.17328   7.9858      	Dead: 0
1    80  10.0262   0.072477    1.16876   7.9858      	Dead: 0
1    81  9.88387   0.0708072   1.14184   7.84745     	Dead: 0
1    82  9.78446   0.0686731   1.10742   7.84745     	Dead: 0
1    83  9.7309    0.0707557   1.14101   7.71146     	Dead: 0
1    84  9.68942   0.0738473   1.19086   7.71146     	Dead: 0
1    85  9.56243   0.0678879   1.09476   7.23905     	Dead: 0
1    86  9.52498   0.0693688   1.11864   7.23905     	Dead: 0
1    87  9.46163   0.0713969   1.15135   7.23905     	Dead: 0
1    88  9.40084   0.0756949   1.22066   7.23905     	Dead: 0
1    89  9.37628   0.07592     1.22429   7.1898      	Dead: 0
1    90  9.27987   0.073175    1.18002   7.1898      	Dead: 0
1    91  9.23039   0.0747614   1.2056    7.1898      	Dead: 0
1    92  9.18651   0.0733729   1.18321   7.1898      	Dead: 0
