0   11.9093   0.0697789   1.12525   8.20232 	Dead: 0
1   11.0899   0.0695216   1.12111   7.29037 	Dead: 0
2   10.3571   0.0667215   1.07595   7.29037 	Dead: 0
3   9.59332   0.066036    1.0649    6.34964 	Dead: 0
4   8.81794   0.0671949   1.08358   5.4029  	Dead: 0
5   8.11335   0.0661662   1.067     4.54398 	Dead: 0
6   7.48407   0.0659581   1.06364   4.54398 	Dead: 0
7   6.93984   0.0605626   0.976633  4.34271 	Dead: 0
8   6.50486   0.0580347   0.935867  3.6248  	Dead: 0
9   6.16006   0.0572569   0.923325  3.6248  	Dead: 0
10  5.88013   0.0555903   0.89645   3.6248  	Dead: 0
11  5.70129   0.0596422   0.96179   3.44863 	Dead: 0
12  5.49267   0.0593426   0.956959  3.37215 	Dead: 0
13  5.3414    0.0599081   0.966078  2.52591 	Dead: 0
14  5.15264   0.0605821   0.976946  2.52591 	Dead: 0
15  4.98023   0.0615868   0.993148  2.52591 	Dead: 0
16  4.75292   0.0573907   0.925482  2.52591 	Dead: 0
17  4.58381   0.0619816   0.999515  2.42795 	Dead: 0
18  4.32828   0.0575993   0.928847  2.37875 	Dead: 0
19  4.06508   0.0557656   0.899277  2.1579  	Dead: 0
20  3.86699   0.0552894   0.891598  1.97663 	Dead: 0
21  3.62713   0.0529373   0.853666  1.97663 	Dead: 0
22  3.44331   0.0476634   0.768621  1.93301 	Dead: 0
23  3.32344   0.0488711   0.788095  1.93301 	Dead: 0
24  3.17065   0.0453621   0.73151   1.93301 	Dead: 0
25  3.10874   0.0446091   0.719366  1.93301 	Dead: 0
26  3.04613   0.0453853   0.731883  1.79616 	Dead: 0
27  2.95918   0.0425791   0.686631  1.79616 	Dead: 0
28  2.93458   0.0438166   0.706586  1.79616 	Dead: 0
29  2.88656   0.044328    0.714834  1.79616 	Dead: 0
30  2.82244   0.0409544   0.660431  1.79616 	Dead: 0
31  2.802     0.0432117   0.696832  1.77096 	Dead: 0
32  2.78277   0.0439547   0.708813  1.77096 	Dead: 0
33  2.7598    0.0430264   0.693844  1.77096 	Dead: 0
34  2.71887   0.0383245   0.618021  1.77096 	Dead: 0
35  2.70701   0.0423533   0.68299   1.77096 	Dead: 0
36  2.70991   0.0469038   0.75637   1.77096 	Dead: 0
37  2.66758   0.0424943   0.685263  1.7547  	Dead: 0
38  2.67402   0.0404411   0.652153  1.7547  	Dead: 0
39  2.62912   0.0399845   0.64479   1.7547  	Dead: 0
40  2.62722   0.0418624   0.675073  1.7547  	Dead: 0
41  2.62329   0.0435538   0.702349  1.7547  	Dead: 0
42  2.60808   0.0397915   0.641678  1.7547  	Dead: 0
43  2.58005   0.0406488   0.655503  1.7547  	Dead: 0
44  2.57204   0.0388235   0.626068  1.7547  	Dead: 0
45  2.54887   0.0403381   0.650492  1.73412 	Dead: 0
46  2.54422   0.0400318   0.645552  1.73412 	Dead: 0
47  2.5302    0.0380865   0.614182  1.60067 	Dead: 0
48  2.54281   0.0424866   0.685139  1.60067 	Dead: 0
49  2.55078   0.0420842   0.67865   1.60067 	Dead: 0
50  2.527     0.0414264   0.668041  1.60067 	Dead: 0
51  2.54441   0.0439193   0.708243  1.60067 	Dead: 0
52  2.5236    0.0419235   0.676059  1.60067 	Dead: 0
53  2.50691   0.0412699   0.665518  1.60067 	Dead: 0
54  2.50656   0.0404682   0.652591  1.59579 	Dead: 0
55  2.53239   0.0420282   0.677747  1.59579 	Dead: 0
56  2.52378   0.0417444   0.673169  1.59579 	Dead: 0
57  2.477     0.0377057   0.608043  1.59579 	Dead: 0
58  2.50811   0.0425912   0.686825  1.59579 	Dead: 0
59  2.46455   0.0371827   0.599609  1.59423 	Dead: 0
60  2.48039   0.0396437   0.639294  1.59423 	Dead: 0
61  2.495     0.0410208   0.661501  1.59423 	Dead: 0
62  2.50067   0.0432451   0.69737   1.59423 	Dead: 0
63  2.47634   0.0402045   0.648339  1.59423 	Dead: 0
64  2.47915   0.0424569   0.68466   1.59423 	Dead: 0
65  2.46913   0.0417014   0.672477  1.59423 	Dead: 0
66  2.46828   0.0424312   0.684246  1.59423 	Dead: 0
67  2.44652   0.0425014   0.685378  1.59423 	Dead: 0
68  2.42472   0.0402179   0.648554  1.59423 	Dead: 0
69  2.44502   0.0434054   0.699956  1.59423 	Dead: 0
70  2.38971   0.0380031   0.612838  1.5853  	Dead: 0
71  2.44444   0.0433764   0.699488  1.5853  	Dead: 0
72  2.42916   0.0425681   0.686453  1.5853  	Dead: 0
73  2.44163   0.044586    0.718994  1.5853  	Dead: 0
74  2.47184   0.0450142   0.7259    1.5853  	Dead: 0
75  2.41902   0.0418228   0.674434  1.5853  	Dead: 0
76  2.43      0.0416132   0.671054  1.5853  	Dead: 0
77  2.41177   0.0404722   0.652654  1.5853  	Dead: 0
78  2.42196   0.0436929   0.704592  1.5853  	Dead: 0
