4.36873 4.28631 4.28387 4.278 4.27298 4.25949 4.22561 4.20122 4.18531 4.17335 4.16776 4.13376 4.13021 4.12624 4.12161 4.11745 4.11689 4.1094 4.10444 4.08572 4.08552 4.07031 4.05011 4.0491 4.02768 4.02699 4.02025 3.99751 3.99111 3.98567 3.98492 3.96965 3.96309 3.95729 3.95591 3.95069 3.93794 3.9119 3.91043 3.90892 3.90059 3.88398 3.8634 3.85858 3.85061 3.83949 3.83645 3.83394 3.81479 3.80825 3.79849 3.79459 3.78659 3.78546 3.77887 3.77844 3.77255 3.75675 3.75421 3.743 3.74181 3.73217 3.67541 3.6581 3.65278 3.63492 3.63401 3.62594 3.62423 3.62158 3.60455 3.60454 3.60195 3.59864 3.59859 3.59432 3.58875 3.57733 3.5705 3.56893 3.56814 3.56485 3.55756 3.54796 3.53854 3.52867 3.52057 3.51702 3.51622 3.49499 3.48588 3.47533 3.46288 3.44056 3.43717 3.43046 3.41634 3.39446 3.38748 3.37438 3.37266 3.37084 3.36621 3.35447 3.3523 3.3521 3.34414 3.3439 3.33728 3.33675 3.31839 3.31075 3.28886 3.27668 3.26459 3.24761 3.24722 3.2418 3.2317 3.23102 3.22232 3.19184 3.16495 3.15071 3.13277 3.13018 3.10746 2.91768
4.48571 4.47289 4.40654 4.32198 4.26802 4.26679 4.24334 4.23816 4.23279 4.21675 4.16032 4.15342 4.14932 4.1444 4.13421 4.11572 4.11054 4.10048 4.08771 4.07168 4.019 4.01256 4.01055 3.9934 3.99102 3.98022 3.97948 3.97834 3.96749 3.96223 3.95972 3.95456 3.91437 3.90324 3.90101 3.88944 3.87915 3.85684 3.83982 3.83257 3.81166 3.81035 3.79995 3.78761 3.77238 3.77141 3.76302 3.75499 3.74136 3.74054 3.72951 3.72592 3.72415 3.72077 3.71527 3.70626 3.70141 3.69571 3.68563 3.67786 3.67383 3.67262 3.64206 3.63969 3.63314 3.6287 3.62764 3.61147 3.6022 3.5976 3.58023 3.57671 3.57119 3.5429 3.54084 3.53721 3.53677 3.52184 3.51306 3.50116 3.48709 3.47968 3.47953 3.46418 3.46388 3.45215 3.44945 3.43528 3.43317 3.43222 3.42982 3.42868 3.41693 3.41001 3.39976 3.39749 3.38182 3.38166 3.3777 3.37361 3.37135 3.36541 3.35238 3.35126 3.34386 3.33742 3.31532 3.31419 3.30767 3.30538 3.30276 3.30227 3.30195 3.30069 3.28739 3.27497 3.26787 3.26586 3.25901 3.25421 3.23744 3.18775 3.15162 3.13409 3.10666 3.02282 2.96973 2.88817
4.30101 4.2515 4.23319 4.20088 4.18542 4.17813 4.17222 4.17198 4.16182 4.13185 4.12148 4.11103 4.07758 4.07158 4.0648 4.03652 4.02746 4.02029 4.01178 4.00441 3.99963 3.99415 3.99228 3.98582 3.98075 3.9803 3.95686 3.95446 3.95087 3.94733 3.93877 3.93717 3.9286 3.92127 3.91882 3.91498 3.88242 3.8721 3.8692 3.86166 3.82811 3.82202 3.81412 3.80903 3.80173 3.80121 3.80038 3.79295 3.78998 3.7875 3.78734 3.75887 3.751 3.74628 3.72936 3.72925 3.72062 3.6967 3.68914 3.68027 3.67823 3.67532 3.66343 3.66185 3.64058 3.63816 3.63576 3.62975 3.62721 3.62546 3.6141 3.61154 3.61065 3.6053 3.60056 3.59737 3.58791 3.57372 3.57255 3.56757 3.56628 3.56415 3.55978 3.55269 3.54983 3.54643 3.53541 3.50715 3.49506 3.49412 3.48288 3.48114 3.47324 3.47292 3.469 3.46832 3.46589 3.45699 3.43914 3.42704 3.4269 3.41906 3.41706 3.41088 3.39182 3.39105 3.37918 3.35052 3.33458 3.32731 3.31159 3.29275 3.27139 3.25211 3.23935 3.23821 3.22844 3.22419 3.21939 3.19719 3.19616 3.17388 3.15971 3.15943 3.15347 3.15027 3.14902 3.13867
4.47205 4.34737 4.28896 4.24058 4.2216 4.19407 4.19051 4.12637 4.10644 4.10304 4.08573 4.07834 4.07588 4.06817 4.06421 4.04784 4.04066 4.03553 4.0232 4.02074 4.00694 3.99936 3.98201 3.9727 3.95964 3.95864 3.95399 3.93361 3.92615 3.90882 3.88416 3.87573 3.87287 3.87243 3.83514 3.81427 3.78568 3.77485 3.77121 3.76488 3.76398 3.76373 3.75695 3.75154 3.74175 3.73534 3.73507 3.73174 3.73118 3.7238 3.71804 3.71599 3.70922 3.70749 3.70589 3.69942 3.68478 3.67363 3.6713 3.66852 3.66059 3.64004 3.62985 3.62793 3.61768 3.61556 3.61537 3.61507 3.61318 3.60225 3.59478 3.5831 3.57606 3.56857 3.56837 3.55914 3.55716 3.55608 3.55253 3.52503 3.51903 3.51865 3.5179 3.51075 3.50912 3.50094 3.48693 3.48167 3.47614 3.46981 3.46625 3.46498 3.46236 3.46227 3.46165 3.45333 3.4428 3.43908 3.43871 3.4387 3.42865 3.42331 3.41451 3.41226 3.40265 3.40137 3.39102 3.36139 3.35682 3.34095 3.30017 3.29558 3.29126 3.27635 3.27432 3.27013 3.26705 3.26601 3.26151 3.25713 3.24547 3.24439 3.22102 3.20595 3.17542 3.14935 3.14848 3.09879
4.46355 4.28251 4.26303 4.24847 4.24298 4.22969 4.20093 4.19473 4.15382 4.12243 4.12225 4.11789 4.11342 4.1045 4.09807 4.09537 4.08961 4.08345 4.06797 4.06242 4.05913 4.05856 4.04031 4.03945 4.01481 4.00889 4.00143 3.99905 3.99433 3.9894 3.98196 3.9768 3.95788 3.93621 3.92265 3.92218 3.864 3.86038 3.85374 3.85219 3.8448 3.83989 3.83104 3.81878 3.8101 3.79809 3.78278 3.78064 3.76461 3.75178 3.74255 3.74002 3.73312 3.7222 3.71808 3.7102 3.69288 3.69283 3.69279 3.68671 3.6832 3.68129 3.67473 3.66243 3.658 3.65348 3.65125 3.6385 3.63755 3.62616 3.59222 3.5902 3.58868 3.58436 3.58179 3.57952 3.5758 3.56591 3.55823 3.54957 3.54146 3.5287 3.52647 3.51443 3.51169 3.50645 3.4974 3.49524 3.48556 3.45914 3.45353 3.44901 3.44608 3.44487 3.41953 3.41758 3.40772 3.40355 3.40169 3.39847 3.38927 3.38127 3.37803 3.36053 3.35609 3.35465 3.35071 3.34772 3.33788 3.31086 3.30442 3.30173 3.29211 3.2832 3.28182 3.25796 3.24503 3.23159 3.21018 3.17084 3.14656 3.12493 3.11579 3.11219 3.09855 3.05683 3.01177 2.98104
4.33924 4.31126 4.30774 4.27504 4.26798 4.23896 4.21445 4.20558 4.19758 4.16899 4.16283 4.14085 4.13905 4.12717 4.12547 4.1008 4.09796 4.09463 4.07874 4.05967 4.04509 4.04072 4.03916 4.03908 4.02 4.00003 3.99755 3.98617 3.9771 3.97614 3.96543 3.96344 3.95788 3.94632 3.93686 3.9317 3.93066 3.90174 3.88837 3.88334 3.88082 3.87233 3.86379 3.84157 3.83404 3.82316 3.82182 3.82163 3.81597 3.80872 3.77657 3.77337 3.77129 3.76678 3.76138 3.75457 3.75393 3.73496 3.73316 3.73298 3.72592 3.70706 3.70358 3.70308 3.70151 3.6986 3.68991 3.67414 3.66787 3.66586 3.65745 3.65088 3.64745 3.62506 3.61403 3.61237 3.60625 3.58869 3.58009 3.57412 3.56958 3.56468 3.56403 3.55991 3.53589 3.51337 3.51194 3.50556 3.50494 3.50347 3.48249 3.45758 3.45594 3.4551 3.44963 3.44825 3.43026 3.42836 3.42824 3.42401 3.41947 3.39664 3.38696 3.38328 3.37523 3.37519 3.36404 3.35945 3.34063 3.33949 3.33786 3.33399 3.31858 3.31371 3.30497 3.2809 3.27208 3.25653 3.24899 3.20046 3.18835 3.17585 3.16274 3.13773 3.13703 3.05402 3.02699 3.0239
4.63182 4.42799 4.36223 4.35913 4.29812 4.24556 4.23586 4.22756 4.2251 4.22161 4.21597 4.17953 4.17221 4.1552 4.14482 4.1119 4.1076 4.10043 4.08126 4.07911 4.069 4.06154 4.05346 4.04952 4.04087 4.03435 4.00508 3.99704 3.99593 3.98869 3.97712 3.93824 3.9345 3.90804 3.8883 3.88261 3.88128 3.87724 3.8671 3.85372 3.84015 3.83549 3.82509 3.81804 3.81275 3.78117 3.78084 3.76603 3.7266 3.71753 3.71554 3.71376 3.70339 3.69526 3.69367 3.68505 3.66849 3.65998 3.65216 3.64788 3.64453 3.64358 3.63936 3.63101 3.61829 3.61206 3.59069 3.58897 3.58699 3.58521 3.58499 3.57973 3.57886 3.56841 3.56353 3.54879 3.54205 3.537 3.53617 3.52922 3.52794 3.51838 3.51716 3.51221 3.49332 3.49316 3.48622 3.47789 3.46119 3.45325 3.44202 3.41283 3.40687 3.39823 3.3982 3.39458 3.39069 3.38108 3.37274 3.37243 3.37142 3.35843 3.34331 3.33725 3.32353 3.3231 3.31454 3.30233 3.28894 3.28632 3.27742 3.2716 3.26734 3.26728 3.25277 3.21567 3.21275 3.21048 3.20992 3.18668 3.18449 3.17792 3.17487 3.08305 3.07325 3.02934 3.01787 3.01643
4.58859 4.53064 4.52504 4.4697 4.44404 4.42204 4.40335 4.39469 4.36258 4.36121 4.34452 4.33953 4.3373 4.33247 4.32597 4.32232 4.27141 4.26221 4.25485 4.2327 4.23122 4.21926 4.21752 4.20657 4.19012 4.18067 4.17526 4.16895 4.12416 4.11864 4.10989 4.10272 4.06825 4.0483 4.03616 4.03515 4.02368 4.01691 4.01344 4.00898 3.98974 3.9626 3.95386 3.93388 3.93112 3.91573 3.90752 3.90352 3.87251 3.85258 3.84348 3.82693 3.82617 3.82487 3.80895 3.79519 3.78015 3.77591 3.75583 3.7487 3.74317 3.7385 3.73243 3.72543 3.72451 3.72114 3.68617 3.68501 3.67832 3.67348 3.66028 3.6535 3.63405 3.60989 3.59488 3.59112 3.57874 3.57747 3.57593 3.55192 3.54352 3.5361 3.52887 3.52813 3.52475 3.51431 3.51415 3.50685 3.4935 3.4767 3.47506 3.47416 3.47271 3.46724 3.45131 3.44626 3.43443 3.40471 3.40038 3.39414 3.39031 3.38988 3.37865 3.36854 3.34003 3.32766 3.31956 3.3074 3.28412 3.26943 3.26436 3.25829 3.25761 3.25657 3.2525 3.2518 3.24592 3.2422 3.23141 3.20734 3.19116 3.17909 3.16519 3.09071 3.0612 2.9604 2.90732 2.82912
4.67538 4.55123 4.54837 4.50347 4.43006 4.38098 4.33513 4.30683 4.28542 4.23991 4.23031 4.22741 4.2147 4.21392 4.18723 4.18506 4.1706 4.16444 4.16162 4.16148 4.15698 4.14699 4.12177 4.09386 4.08678 4.08365 4.08149 4.07683 4.0713 4.06978 4.06699 4.01232 4.00344 4.00186 3.98812 3.98657 3.98183 3.9433 3.94291 3.93778 3.93599 3.93501 3.93226 3.92004 3.9012 3.90062 3.89928 3.89896 3.89072 3.88511 3.88027 3.87964 3.87788 3.8768 3.85835 3.85831 3.85569 3.85073 3.84934 3.8489 3.84703 3.83893 3.83774 3.83068 3.82821 3.82365 3.81074 3.81052 3.80491 3.79853 3.78967 3.78802 3.78624 3.76309 3.75838 3.74549 3.73474 3.73152 3.71123 3.71116 3.70961 3.69499 3.68298 3.67824 3.6726 3.67157 3.66871 3.66341 3.64407 3.64283 3.64156 3.63771 3.63325 3.63041 3.62933 3.61763 3.60453 3.60271 3.59844 3.59609 3.59234 3.58313 3.54643 3.54005 3.53872 3.52751 3.51031 3.50548 3.48823 3.48625 3.48123 3.47132 3.47095 3.46654 3.45193 3.45073 3.44943 3.40077 3.40072 3.39735 3.39636 3.39631 3.38957 3.34004 3.32192 3.29175 3.29062 3.07663
4.70365 4.63787 4.47226 4.45815 4.40677 4.37562 4.37255 4.36771 4.36587 4.35888 4.33081 4.3156 4.30871 4.30384 4.28834 4.28542 4.26984 4.26923 4.23297 4.23016 4.2101 4.2087 4.20107 4.19489 4.1924 4.18534 4.17095 4.16273 4.16124 4.14725 4.13841 4.1248 4.1231 4.10792 4.09087 4.08845 4.08774 4.07973 4.07566 4.06579 4.05741 4.05044 4.04389 4.03946 4.0301 4.02828 4.02673 4.01611 4.00609 3.99201 3.97579 3.96911 3.96676 3.94452 3.94012 3.93811 3.92756 3.92432 3.92125 3.91331 3.90146 3.90038 3.90032 3.89717 3.8887 3.86426 3.85381 3.85188 3.84404 3.82228 3.8214 3.81863 3.80467 3.80452 3.80296 3.77575 3.76217 3.75737 3.74502 3.73581 3.72121 3.71684 3.71418 3.70653 3.70031 3.6943 3.68216 3.67821 3.66976 3.66411 3.63949 3.63819 3.61377 3.60059 3.59557 3.58818 3.56955 3.56594 3.56388 3.56326 3.56192 3.51769 3.51493 3.50762 3.48553 3.47746 3.47335 3.47225 3.47219 3.4693 3.45811 3.44985 3.44054 3.42889 3.41256 3.39807 3.37454 3.36953 3.33733 3.32602 3.3169 3.29738 3.26943 3.23501 3.19225 3.13036 3.04048 3.01098
