0   11.4702   0.0476511   0.768422  13.8    
1   14.1538   0.0684555   1.10391   17.6    
2   15.4344   0.094962    1.53136   19.4    
3   16.4656   0.118146    1.90522   20.2    
4   17.4178   0.140207    2.26098   21.6    
5   18.087    0.159673    2.57489   23.4    
6   18.5392   0.171593    2.7671    23.6    
7   18.8076   0.181786    2.93147   24.2    
8   18.9368   0.196743    3.17268   25.4    
9   19.1286   0.203936    3.28867   25.4    
10  19.2818   0.213547    3.44366   25.6    
11  19.5034   0.21563     3.47725   25.6    
12  19.476    0.227428    3.66751   25.6    
13  19.674    0.226912    3.65919   27.2    
14  19.7636   0.237889    3.83619   27.2    
15  19.9672   0.2297      3.70414   27.2    
16  19.8862   0.237049    3.82264   27.2    
17  20.0344   0.244832    3.94817   29.6    
18  20.1864   0.252966    4.07933   29.6    
19  20.42     0.249771    4.0278    29.6    
20  20.383    0.256044    4.12897   29.6    
21  20.5748   0.258756    4.17269   29.6    
22  20.6322   0.27706     4.46786   29.6    
23  20.8292   0.264427    4.26414   29.6    
24  20.9362   0.277566    4.47603   29.6    
25  21.0834   0.274674    4.4294    29.6    
26  21.113    0.278291    4.48772   29.6    
27  21.0066   0.295864    4.7711    29.6    
28  21.2412   0.292691    4.71993   29.6    
29  21.4412   0.289283    4.66497   29.6    
30  21.3184   0.288399    4.65073   29.6    
31  21.4342   0.293552    4.73383   29.6    
32  21.4022   0.295801    4.77009   29.6    
33  21.456    0.294535    4.74968   30.2    
34  21.4806   0.308652    4.97732   30.2    
35  21.6694   0.295557    4.76615   30.2    
36  21.6462   0.306391    4.94086   30.2    
37  21.7676   0.303249    4.89019   30.2    
38  21.6742   0.312399    5.03775   30.2    
39  21.7514   0.307126    4.95272   30.2    
40  22.0002   0.304807    4.91532   30.2    
41  21.9326   0.313618    5.0574    30.8    
42  21.9022   0.316235    5.0996    30.8    
43  21.8444   0.329486    5.31328   30.8    
44  22.0798   0.316101    5.09744   30.8    
45  22.2128   0.312374    5.03735   30.8    
46  22.254    0.308082    4.96813   30.8    
47  22.1334   0.31495     5.07888   30.8    
48  22.2274   0.318051    5.12889   30.8    
49  22.1564   0.323498    5.21672   30.8    
50  22.0548   0.332794    5.36664   30.8    
51  23.0406   0.240571    3.87945   30.8    
52  23.0958   0.23293     3.75623   30.8    
53  23.0628   0.24138     3.89249   30.8    
54  23.186    0.237676    3.83276   30.8    
55  23.3554   0.234016    3.77374   30.8    
56  23.5174   0.231558    3.7341    31.4    
57  23.503    0.235165    3.79228   31.4    
58  23.6518   0.23493     3.78848   31.4    
59  23.6556   0.23411     3.77526   31.4    
60  23.8544   0.23199     3.74107   31.4    
61  23.877    0.237354    3.82758   31.4    
62  24.0782   0.236139    3.80797   32.6    
63  24.1822   0.238241    3.84188   32.6    
64  24.3606   0.236164    3.80838   32.6    
65  24.353    0.247032    3.98364   32.6    
66  24.4716   0.242962    3.91801   32.6    
67  24.8606   0.231972    3.74079   32.6    
68  24.8182   0.242249    3.90651   32.6    
69  24.9902   0.240709    3.88167   32.6    
70  24.938    0.251246    4.0516    32.6    
71  24.9644   0.253956    4.09529   33.2    
72  25.1564   0.245781    3.96347   33.6    
73  25.1888   0.253483    4.08767   33.6    
74  25.2442   0.257907    4.15901   35.8    
75  25.4472   0.253766    4.09223   35.8    
76  25.3734   0.264244    4.2612    35.8    
77  25.541    0.261336    4.21431   35.8    
78  25.7328   0.260819    4.20596   35.8    
79  25.8254   0.258496    4.16851   35.8    
80  25.8884   0.259294    4.18137   35.8    
81  25.9872   0.258127    4.16256   35.8    
82  25.9982   0.26257     4.2342    35.8    
83  26.086    0.267188    4.30868   35.8    
84  25.9962   0.278403    4.48953   35.8    
85  26.2416   0.27715     4.46932   35.8    
86  26.2536   0.281024    4.5318    35.8    
87  26.3904   0.270458    4.36141   35.8    
88  26.4002   0.274147    4.42089   35.8    
89  26.366    0.279288    4.5038    35.8    
90  26.473    0.278802    4.49596   35.8    
91  26.4322   0.27787     4.48093   35.8    
92  26.673    0.280902    4.52983   36.4    
93  26.4854   0.286798    4.62491   36.4    
94  26.804    0.285444    4.60308   36.4    
95  26.689    0.296778    4.78584   36.4    
96  26.7796   0.292405    4.71532   36.4    
97  27.0308   0.284441    4.5869    36.4    
98  27.1956   0.291208    4.69601   36.4    
99  27.1292   0.290364    4.68241   36.4    
100 27.2126   0.293746    4.73695   36.4    
