########################
Run # 0
########################
p0: 118    Mating Event #: 0
p0: 44    Mating Event #: 125000
########################
Run # 1
########################
p0: 348    Mating Event #: 0
p0: 181    Mating Event #: 125000
########################
Run # 2
########################
p0: 10    Mating Event #: 0
p0: 181    Mating Event #: 125000
########################
Run # 3
########################
p0: 10    Mating Event #: 0
p0: 95    Mating Event #: 125000
########################
Run # 4
########################
p0: 117    Mating Event #: 0
p0: 198    Mating Event #: 125000
########################
Run # 5
########################
p0: 331    Mating Event #: 0
p0: 112    Mating Event #: 125000
########################
Run # 6
########################
p0: 10    Mating Event #: 0
p0: 12    Mating Event #: 125000
########################
Run # 7
########################
p0: 10    Mating Event #: 0
p0: 84    Mating Event #: 125000
########################
Run # 8
########################
p0: 106    Mating Event #: 0
p0: 312    Mating Event #: 125000
########################
Run # 9
########################
p0: 10    Mating Event #: 0
p0: 189    Mating Event #: 125000
########################
Run # 10
########################
p0: 118    Mating Event #: 0
p0: 268    Mating Event #: 125000
########################
Run # 11
########################
p0: 324    Mating Event #: 0
p0: 66    Mating Event #: 125000
########################
Run # 12
########################
p0: 194    Mating Event #: 0
p0: 277    Mating Event #: 125000
########################
Run # 13
########################
p0: 348    Mating Event #: 0
p0: 346    Mating Event #: 125000
########################
Run # 14
########################
p0: 118    Mating Event #: 0
p0: 234    Mating Event #: 125000
########################
Run # 15
########################
p0: 117    Mating Event #: 0
p0: 263    Mating Event #: 125000
########################
Run # 16
########################
p0: 10    Mating Event #: 0
p0: 218    Mating Event #: 125000
########################
Run # 17
########################
p0: 10    Mating Event #: 0
p0: 178    Mating Event #: 125000
########################
Run # 18
########################
p0: 348    Mating Event #: 0
p0: 145    Mating Event #: 125000
########################
Run # 19
########################
p0: 10    Mating Event #: 0
p0: 195    Mating Event #: 125000
########################
Run # 20
########################
p0: 118    Mating Event #: 0
p0: 3    Mating Event #: 125000
########################
Run # 21
########################
p0: 331    Mating Event #: 0
p0: 238    Mating Event #: 125000
########################
Run # 22
########################
p0: 117    Mating Event #: 0
p0: 260    Mating Event #: 125000
########################
Run # 23
########################
p0: 10    Mating Event #: 0
p0: 130    Mating Event #: 125000
########################
Run # 24
########################
p0: 14    Mating Event #: 0
p0: 217    Mating Event #: 125000
########################
Run # 25
########################
p0: 117    Mating Event #: 0
p0: 163    Mating Event #: 125000
########################
Run # 26
########################
p0: 118    Mating Event #: 0
p0: 375    Mating Event #: 125000
########################
Run # 27
########################
p0: 10    Mating Event #: 0
p0: 230    Mating Event #: 125000
########################
Run # 28
########################
p0: 118    Mating Event #: 0
p0: 256    Mating Event #: 125000
########################
Run # 29
########################
p0: 118    Mating Event #: 0
p0: 375    Mating Event #: 125000
