0   11.181    0.0453321   0.731026  13.8    
1   13.5338   0.0671142   1.08228   16.4    
2   14.5912   0.0885513   1.42798   18      
3   15.2624   0.106226    1.71299   19.2    
4   15.6284   0.123637    1.99377   19.4    
5   16.1048   0.133571    2.15397   21.2    
6   16.4152   0.142445    2.29706   21.4    
7   16.6226   0.1629      2.62692   21.4    
8   17.0492   0.163058    2.62948   22.4    
9   16.9812   0.183046    2.95181   22.4    
10  17.086    0.197911    3.19151   22.4    
11  17.383    0.191823    3.09333   22.8    
12  17.4746   0.205633    3.31603   23      
13  17.5592   0.212964    3.43426   24.2    
14  17.706    0.217913    3.51407   24.2    
15  17.8602   0.219947    3.54687   24.2    
16  17.9136   0.229405    3.69939   24.4    
17  18.085    0.241378    3.89247   24.4    
18  18.2372   0.228356    3.68247   24.4    
19  18.154    0.251897    4.06209   25      
20  18.5156   0.238434    3.84499   26      
21  18.3822   0.255049    4.11292   26      
22  18.4954   0.253971    4.09554   26.6    
23  18.5828   0.25863     4.17066   26.6    
24  18.7012   0.25603     4.12875   26.6    
25  18.8422   0.271526    4.37862   26.6    
26  18.8602   0.264797    4.27011   27.2    
27  18.7908   0.27764     4.47723   27.2    
28  19.0048   0.271066    4.3712    27.2    
29  19.128    0.278887    4.49733   27.2    
30  19.172    0.273904    4.41698   27.2    
31  19.3238   0.275724    4.44633   27.2    
32  19.2426   0.285861    4.60979   27.2    
33  19.449    0.271871    4.38419   27.2    
34  19.1384   0.297052    4.79026   27.2    
35  19.43     0.284347    4.58537   27.2    
36  19.4504   0.293744    4.73692   28.8    
37  19.7166   0.295671    4.76799   28.8    
38  19.572    0.300285    4.84239   28.8    
39  19.7134   0.296184    4.77626   28.8    
40  19.6594   0.302179    4.87294   29.2    
41  19.6698   0.308619    4.97678   29.2    
42  19.7894   0.307189    4.95372   29.2    
43  19.8338   0.301276    4.85837   29.2    
44  19.9914   0.299725    4.83337   29.2    
45  20.0636   0.309008    4.98307   29.2    
46  19.9612   0.313956    5.06286   29.2    
47  19.948    0.317051    5.11277   29.2    
48  20.0062   0.318647    5.1385    29.2    
49  20.1348   0.317444    5.11911   29.2    
50  20.0852   0.324477    5.23252   29.2    
51  21.657    0.202066    3.25851   29.2    
52  21.623    0.206202    3.32521   29.2    
53  21.7836   0.1996      3.21875   29.2    
54  21.9256   0.196816    3.17385   29.2    
55  22.0662   0.194128    3.1305    29.2    
56  22.2058   0.195178    3.14744   29.2    
57  22.1164   0.206346    3.32753   29.2    
58  22.2226   0.205866    3.3198    29.2    
59  22.521    0.201935    3.25641   29.8    
60  22.4746   0.204695    3.30091   30.6    
61  22.6794   0.201586    3.25078   30.6    
62  22.8188   0.202768    3.26983   30.6    
63  22.8006   0.210144    3.38879   30.6    
64  23.0156   0.204692    3.30086   30.6    
65  23.0432   0.208354    3.35991   30.6    
66  23.1862   0.208794    3.36701   30.6    
67  23.2986   0.218781    3.52807   30.6    
68  23.353    0.223278    3.60058   30.6    
69  23.5176   0.218194    3.51859   30.6    
70  23.4748   0.220474    3.55536   30.6    
71  23.6628   0.219156    3.53412   31      
72  23.6164   0.223786    3.60877   31      
73  23.7402   0.226468    3.65202   31      
74  23.7934   0.225037    3.62894   31      
75  23.6926   0.232501    3.74932   31      
76  23.8448   0.237341    3.82736   32      
77  24.0136   0.228203    3.68      32      
78  23.9246   0.245686    3.96193   32      
79  24.108    0.240939    3.88538   32      
80  24.1022   0.23995     3.86944   32      
81  24.2262   0.24268     3.91345   33.4    
82  24.159    0.254368    4.10194   33.4    
83  24.2786   0.247627    3.99323   33.4    
84  24.314    0.241762    3.89865   33.4    
85  24.335    0.246551    3.97587   33.4    
86  24.4146   0.256207    4.13159   33.4    
87  24.573    0.250096    4.03305   33.4    
88  24.4052   0.263039    4.24177   33.4    
89  24.518    0.259337    4.18208   33.4    
90  24.5062   0.258807    4.17352   33.4    
91  24.7398   0.250746    4.04354   33.4    
92  24.6012   0.261618    4.21885   33.4    
93  24.7038   0.263767    4.25351   33.4    
94  24.7862   0.257557    4.15337   33.4    
95  24.8456   0.255239    4.11599   33.4    
96  24.8868   0.269209    4.34127   33.4    
97  24.7796   0.27464     4.42884   33.4    
98  24.8316   0.266852    4.30325   33.4    
99  25.0364   0.262112    4.22682   33.4    
100 25.005    0.270725    4.3657    33.4    
