5.31115 4.73196 4.72553 4.66848 4.5703 4.48622 4.45954 4.44566 4.44549 4.44324 4.4424 4.43706 4.42375 4.42356 4.42022 4.41971 4.37583 4.35199 4.3442 4.3437 4.34352 4.32584 4.31676 4.31641 4.2978 4.29645 4.27609 4.24668 4.24465 4.2412 4.2073 4.20065 4.19452 4.15596 4.15541 4.13021 4.13005 4.11424 4.11208 4.11024 4.10297 4.09312 4.09298 4.08914 4.08497 4.07705 4.06976 4.06521 4.06333 4.05628 4.04868 4.04649 4.04536 4.04178 4.04134 4.04105 4.02556 4.01384 4.01056 4.00562 4.00498 3.99921 3.99619 3.99338 3.99038 3.99031 3.98724 3.98707 3.98476 3.98226 3.98084 3.96836 3.96433 3.96261 3.95966 3.95885 3.95024 3.94872 3.94712 3.94197 3.93675 3.93123 3.92896 3.92305 3.91698 3.90889 3.90629 3.89477 3.88654 3.88388 3.88149 3.88146 3.87094 3.86887 3.86754 3.86468 3.84721 3.84039 3.82723 3.82577 3.82264 3.82257 3.81915 3.81014 3.804 3.79387 3.79152 3.79038 3.77845 3.77734 3.77488 3.77485 3.77479 3.7649 3.76356 3.76336 3.76321 3.75912 3.75912 3.7584 3.75324 3.75039 3.74986 3.73637 3.73527 3.72569 3.71823 3.71706 3.70566 3.70242 3.70086 3.69061 3.66491 3.65611 3.65536 3.65382 3.65341 3.6495 3.64939 3.64825 3.64419 3.64118 3.6305 3.61486 3.61073 3.60497 3.6005 3.60007 3.58793 3.58663 3.58023 3.57982 3.5794 3.57801 3.57668 3.57629 3.57327 3.56815 3.56148 3.55347 3.55003 3.54923 3.54744 3.54516 3.54287 3.53796 3.53375 3.53349 3.53145 3.52575 3.52121 3.51491 3.51396 3.51171 3.51032 3.50648 3.50479 3.50216 3.50055 3.49406 3.49246 3.49001 3.48992 3.48115 3.47723 3.47134 3.46932 3.46888 3.45914 3.44526 3.44485 3.44386 3.43494 3.42502 3.42072 3.41854 3.41312 3.39552 3.39355 3.38495 3.37952 3.37694 3.36991 3.36731 3.3639 3.3625 3.36127 3.34995 3.34765 3.34739 3.34203 3.33732 3.3362 3.32071 3.31851 3.31413 3.31382 3.30943 3.29976 3.29349 3.28895 3.28536 3.27382 3.26281 3.26115 3.26098 3.26077 3.2548 3.22798 3.22469 3.2163 3.19317 3.18322 3.1783 3.1729 3.16614 3.16265 3.1572 3.1459 3.14073 3.14056 3.1399 3.13957 3.12884 3.12553 3.12315 3.09851 3.07834 3.0718 3.06119 3.05785 3.05135 3.00969 2.96466 2.93156 2.92806
4.99685 4.89414 4.89063 4.8168 4.7095 4.69562 4.64057 4.62739 4.62213 4.61872 4.54681 4.50542 4.48933 4.48925 4.47659 4.43021 4.42449 4.4143 4.39032 4.38727 4.38675 4.38557 4.38238 4.36554 4.36367 4.35838 4.33554 4.27935 4.24241 4.22916 4.22881 4.22575 4.22386 4.22342 4.21786 4.21778 4.21158 4.19149 4.18845 4.1559 4.14415 4.14183 4.13982 4.13738 4.13245 4.12875 4.12733 4.11523 4.11012 4.10868 4.1046 4.10124 4.09181 4.08766 4.08384 4.0834 4.05377 4.04133 4.03943 4.03172 4.02818 4.02369 4.02207 4.02165 4.0157 4.01115 4.00079 3.99853 3.99586 3.97564 3.97179 3.96657 3.95869 3.95719 3.95481 3.95167 3.94933 3.94395 3.93103 3.92443 3.91536 3.90087 3.89493 3.88877 3.87469 3.86514 3.86482 3.86268 3.85445 3.84228 3.83156 3.82481 3.82444 3.82067 3.81622 3.81003 3.78807 3.77945 3.77866 3.77791 3.77718 3.77657 3.77527 3.77404 3.77169 3.76947 3.75753 3.74742 3.7463 3.74616 3.73989 3.7319 3.72442 3.72339 3.72163 3.72062 3.71779 3.71714 3.71548 3.70975 3.70301 3.69845 3.6898 3.6859 3.68278 3.68257 3.67319 3.66275 3.66173 3.6596 3.65618 3.65129 3.65123 3.64902 3.64477 3.6412 3.62988 3.61764 3.61619 3.61162 3.61057 3.60308 3.60021 3.59949 3.59699 3.59089 3.58976 3.58628 3.58501 3.58389 3.58112 3.56856 3.56765 3.56659 3.56107 3.55324 3.54729 3.54581 3.54231 3.53949 3.53865 3.53839 3.53293 3.52447 3.52365 3.50965 3.50291 3.49776 3.48755 3.48321 3.48258 3.47877 3.47838 3.47686 3.47449 3.47414 3.47227 3.46819 3.46766 3.46422 3.46384 3.46368 3.4631 3.45767 3.45445 3.45419 3.45208 3.4443 3.4437 3.43536 3.42988 3.42788 3.42566 3.4169 3.41376 3.41175 3.40586 3.40552 3.404 3.40211 3.39686 3.39536 3.39263 3.38957 3.38513 3.38268 3.38235 3.38008 3.3592 3.35623 3.35145 3.34499 3.34252 3.33902 3.3387 3.3338 3.32963 3.32579 3.31338 3.31317 3.31038 3.30543 3.30351 3.29826 3.29625 3.2878 3.28536 3.28395 3.27853 3.27373 3.26997 3.26587 3.26231 3.25565 3.24457 3.2423 3.23834 3.23109 3.21739 3.20103 3.19828 3.1974 3.19109 3.19103 3.18337 3.17994 3.17778 3.15959 3.15429 3.12429 3.11395 3.09656 3.06634 3.00125 2.96599 2.94831
5.58096 4.96201 4.88897 4.85104 4.81307 4.66462 4.65305 4.6517 4.61963 4.60144 4.59823 4.59705 4.5866 4.57086 4.55197 4.54506 4.53062 4.5305 4.529 4.49974 4.49413 4.49237 4.47572 4.43575 4.43456 4.41308 4.3927 4.3637 4.36369 4.3484 4.34191 4.32826 4.32599 4.32357 4.31625 4.30632 4.30484 4.30411 4.30409 4.29841 4.29734 4.29515 4.28686 4.28295 4.28031 4.27469 4.27369 4.26296 4.25113 4.23973 4.21218 4.21189 4.20681 4.20061 4.1977 4.19529 4.19199 4.18811 4.18725 4.1809 4.17633 4.17616 4.16417 4.14159 4.1414 4.14034 4.13712 4.12717 4.1171 4.11459 4.09739 4.09642 4.09402 4.09342 4.08373 4.08233 4.06734 4.06683 4.05518 4.04734 4.03173 4.02381 4.00993 4.0072 4.00709 4.00668 4.00535 3.9966 3.99392 3.99082 3.9854 3.96804 3.96316 3.9603 3.94544 3.94234 3.93135 3.92892 3.92002 3.91875 3.90284 3.89789 3.89523 3.89469 3.89276 3.89264 3.88061 3.87705 3.87253 3.87026 3.85937 3.84568 3.83601 3.81701 3.81521 3.81472 3.81243 3.80918 3.8059 3.80531 3.80481 3.80116 3.79351 3.79115 3.79098 3.78981 3.78796 3.78659 3.7807 3.78042 3.77106 3.76896 3.76086 3.76001 3.75651 3.75262 3.75141 3.74579 3.7337 3.72801 3.70497 3.70297 3.70004 3.69783 3.68822 3.68163 3.67537 3.66183 3.64452 3.64361 3.63774 3.63695 3.63499 3.62886 3.62154 3.62034 3.62023 3.61925 3.6172 3.61462 3.60993 3.60511 3.57881 3.56962 3.56894 3.56825 3.56096 3.55375 3.55077 3.54998 3.54187 3.53509 3.52363 3.51784 3.51519 3.5136 3.50863 3.50681 3.5047 3.4957 3.49363 3.48883 3.46651 3.46399 3.45452 3.44735 3.44048 3.43831 3.43746 3.43617 3.43375 3.43072 3.43038 3.4228 3.41952 3.40935 3.40812 3.40795 3.40501 3.40331 3.40292 3.40266 3.39366 3.39082 3.38476 3.38235 3.38099 3.37647 3.37595 3.36939 3.36218 3.35989 3.35964 3.35845 3.35837 3.358 3.35547 3.35396 3.33254 3.32992 3.32605 3.32452 3.32218 3.32184 3.32076 3.30873 3.301 3.29373 3.29318 3.29071 3.2846 3.27984 3.27297 3.26342 3.25799 3.24544 3.24213 3.24157 3.24092 3.2058 3.18559 3.18427 3.17261 3.16441 3.15856 3.14116 3.13678 3.1263 3.12044 3.08326 3.07796 3.03592 3.00769 2.98339 2.92092 2.84922
5.14099 5.02685 4.87918 4.83468 4.68935 4.65502 4.64987 4.62197 4.61701 4.60163 4.58863 4.58234 4.55234 4.54502 4.54445 4.5421 4.53307 4.52715 4.4853 4.47055 4.4372 4.43699 4.43056 4.42882 4.42518 4.39193 4.38535 4.37003 4.36321 4.36034 4.35236 4.35149 4.34614 4.34148 4.33849 4.33348 4.32026 4.29875 4.2888 4.28705 4.28401 4.28387 4.27484 4.2631 4.24759 4.24696 4.24671 4.23597 4.22508 4.22406 4.20883 4.20297 4.18155 4.17766 4.16636 4.13843 4.13761 4.13722 4.12535 4.11013 4.10907 4.09557 4.09176 4.08979 4.08941 4.07848 4.06312 4.06142 4.06093 4.0595 4.05755 4.04774 4.03914 4.03073 4.02675 4.01173 4.00476 4.00447 4.00052 3.99376 3.99234 3.97822 3.97726 3.95989 3.94933 3.94809 3.94476 3.94178 3.94088 3.93337 3.90746 3.9051 3.90054 3.88055 3.87574 3.87102 3.86478 3.85605 3.84631 3.84415 3.83626 3.82788 3.82626 3.82228 3.80557 3.79841 3.79537 3.79127 3.78974 3.78129 3.78027 3.77975 3.77613 3.77464 3.77226 3.77118 3.76612 3.76556 3.76219 3.75893 3.75472 3.75209 3.74273 3.73931 3.73116 3.73055 3.71587 3.69357 3.69133 3.68109 3.67075 3.66936 3.66362 3.66082 3.65531 3.6497 3.64642 3.63691 3.63685 3.63371 3.63283 3.63011 3.62486 3.62097 3.6186 3.61747 3.61463 3.60142 3.60082 3.59714 3.59694 3.59617 3.58747 3.58625 3.58034 3.57898 3.57572 3.57526 3.57484 3.55589 3.55546 3.55469 3.55449 3.55294 3.54199 3.54138 3.53939 3.53778 3.53406 3.5309 3.53061 3.52127 3.51923 3.51826 3.51434 3.51341 3.51173 3.50555 3.50339 3.50281 3.49779 3.49486 3.49086 3.48944 3.48884 3.48531 3.48124 3.48089 3.47921 3.47342 3.45524 3.4542 3.45355 3.44586 3.44502 3.44336 3.43492 3.4334 3.43324 3.42477 3.41434 3.40824 3.403 3.40035 3.38247 3.37979 3.37858 3.37588 3.36684 3.36654 3.36154 3.35732 3.35594 3.35511 3.35171 3.33585 3.33525 3.33043 3.31277 3.30864 3.30553 3.30503 3.30274 3.29016 3.28586 3.28397 3.28275 3.27599 3.27532 3.26725 3.26622 3.2582 3.25047 3.24589 3.24403 3.23823 3.22743 3.2186 3.21698 3.19006 3.18243 3.17002 3.16756 3.15344 3.10186 3.09462 3.09217 3.06752 3.06176 3.06116 3.05237 3.03101 3.03045 2.97981 2.97862 2.92763
4.90762 4.85364 4.7427 4.64492 4.63428 4.62681 4.62294 4.54352 4.54002 4.501 4.49188 4.48832 4.46239 4.44477 4.3989 4.39456 4.3802 4.37895 4.35438 4.34563 4.33766 4.32646 4.32521 4.32017 4.29994 4.29427 4.2841 4.28322 4.27252 4.26442 4.23059 4.22752 4.2255 4.2166 4.21194 4.1991 4.19178 4.19026 4.1841 4.18239 4.17027 4.16242 4.16155 4.15934 4.14096 4.13781 4.13702 4.13564 4.12641 4.11925 4.1155 4.11274 4.11198 4.10053 4.08899 4.08151 4.07921 4.07238 4.06397 4.04834 4.03792 4.02566 4.02555 4.00449 4.00122 3.99502 3.99394 3.99161 3.98783 3.98622 3.98481 3.96628 3.96409 3.96334 3.95803 3.9423 3.93985 3.936 3.92965 3.92808 3.92434 3.9209 3.91008 3.89361 3.8903 3.88928 3.88781 3.88625 3.88095 3.87917 3.86787 3.86412 3.85734 3.84219 3.84098 3.83598 3.8308 3.82969 3.82665 3.82622 3.82452 3.82271 3.82199 3.82166 3.8187 3.8178 3.8154 3.80593 3.80254 3.80131 3.79474 3.78559 3.7832 3.7831 3.7824 3.77793 3.77663 3.7757 3.7579 3.75284 3.74938 3.74661 3.74617 3.74511 3.74319 3.71416 3.7095 3.70813 3.69843 3.69494 3.68858 3.68699 3.68298 3.67727 3.67567 3.66851 3.66695 3.66593 3.6593 3.65756 3.64922 3.64641 3.64495 3.63861 3.63773 3.63574 3.63033 3.62801 3.62601 3.62388 3.61138 3.60788 3.60713 3.60599 3.6053 3.58366 3.5828 3.57924 3.57596 3.56316 3.56215 3.56147 3.55492 3.54973 3.5397 3.53759 3.53295 3.53149 3.5288 3.52606 3.52557 3.51448 3.51353 3.51241 3.50671 3.50641 3.50598 3.50555 3.50073 3.49724 3.49643 3.49413 3.49392 3.49199 3.48295 3.47725 3.47605 3.47539 3.47333 3.46392 3.45878 3.45485 3.44879 3.44788 3.44448 3.43682 3.43461 3.43334 3.43131 3.43037 3.43013 3.41909 3.40956 3.40216 3.40048 3.39673 3.39582 3.39374 3.39331 3.38775 3.38579 3.38224 3.38165 3.38018 3.3766 3.36714 3.3654 3.36311 3.36192 3.36115 3.35499 3.35444 3.35385 3.34788 3.34639 3.33831 3.33474 3.3268 3.32105 3.30954 3.30029 3.29478 3.28797 3.28688 3.26979 3.26463 3.25309 3.24831 3.24285 3.24031 3.2386 3.21619 3.20529 3.20476 3.20239 3.19148 3.16995 3.16762 3.16106 3.15742 3.1518 3.14194 3.13801 3.12082 3.12069 3.09209
4.95165 4.82849 4.70302 4.69287 4.62331 4.56937 4.56802 4.53516 4.51363 4.49881 4.45864 4.45754 4.44778 4.43837 4.43786 4.40526 4.39411 4.38131 4.36267 4.35982 4.35185 4.31273 4.27926 4.25247 4.25153 4.24258 4.23597 4.21634 4.20578 4.20413 4.16639 4.15062 4.14002 4.125 4.11489 4.1058 4.08734 4.08305 4.07649 4.07232 4.07206 4.07019 4.06023 4.05658 4.05038 4.04102 4.04077 4.02935 4.02571 4.02176 4.01887 4.01492 4.00449 4.00381 3.99884 3.99711 3.98343 3.97349 3.96939 3.95334 3.95168 3.94994 3.94861 3.92794 3.92073 3.91955 3.91639 3.89703 3.88923 3.88798 3.88652 3.88611 3.88563 3.88325 3.87889 3.87662 3.86776 3.8645 3.85287 3.85274 3.85242 3.8469 3.84506 3.84309 3.84255 3.82924 3.82459 3.82351 3.81415 3.81101 3.80542 3.80269 3.80177 3.79285 3.7827 3.77228 3.7651 3.75946 3.75555 3.75081 3.74273 3.74123 3.73383 3.73354 3.71175 3.71087 3.70084 3.70022 3.69526 3.69322 3.68487 3.68115 3.67238 3.67094 3.6667 3.66265 3.64757 3.6467 3.63574 3.63417 3.63385 3.6335 3.62682 3.61668 3.61455 3.61283 3.61251 3.61235 3.61002 3.60549 3.60413 3.60008 3.59694 3.59378 3.59244 3.58794 3.58701 3.57719 3.56786 3.55675 3.55589 3.55376 3.553 3.55258 3.5377 3.53298 3.53187 3.52912 3.52883 3.52775 3.51957 3.51516 3.51515 3.51145 3.50792 3.50674 3.50387 3.5026 3.50164 3.50098 3.46877 3.46692 3.46549 3.46218 3.46056 3.45867 3.45506 3.45038 3.44283 3.44262 3.43955 3.43596 3.42972 3.42957 3.42669 3.42274 3.41859 3.40055 3.39809 3.39078 3.38954 3.38472 3.38374 3.37891 3.37415 3.37304 3.37123 3.36653 3.36499 3.36392 3.36267 3.35735 3.34894 3.34886 3.34867 3.34639 3.34433 3.34301 3.34186 3.33328 3.32647 3.32588 3.32394 3.32174 3.32151 3.31853 3.31656 3.31166 3.31141 3.30341 3.29298 3.28717 3.2863 3.28103 3.27596 3.27209 3.27077 3.26537 3.26359 3.2594 3.25929 3.25895 3.25602 3.25076 3.24812 3.24163 3.23984 3.2339 3.23009 3.22994 3.22855 3.22574 3.21006 3.20588 3.19821 3.19772 3.19646 3.18924 3.18688 3.18416 3.18077 3.17499 3.16916 3.16725 3.16454 3.14984 3.14535 3.12764 3.12236 3.08512 3.07217 3.02567 3.01889 2.99658 2.96142 2.87249
5.32931 5.17981 4.91748 4.81901 4.7192 4.65993 4.65448 4.64051 4.63494 4.62608 4.60363 4.59211 4.5824 4.57111 4.57001 4.56971 4.53386 4.51606 4.50059 4.47788 4.46353 4.4384 4.43644 4.43028 4.42948 4.42524 4.42156 4.41845 4.38982 4.38723 4.38235 4.37942 4.36361 4.35989 4.35151 4.34032 4.33011 4.3214 4.30662 4.29202 4.28419 4.27689 4.27426 4.24341 4.24259 4.23976 4.23756 4.2288 4.21064 4.207 4.191 4.18737 4.18675 4.17838 4.16059 4.15774 4.15761 4.15335 4.15022 4.14914 4.14752 4.14072 4.13843 4.13447 4.1323 4.12686 4.12274 4.12202 4.11487 4.11416 4.11366 4.09679 4.09527 4.09178 4.08505 4.08155 4.07213 4.07208 4.06941 4.05785 4.04386 4.04382 4.03948 4.03803 4.03548 4.033 4.00897 4.00408 4.00387 4.00156 3.99963 3.99884 3.9949 3.99466 3.99452 3.99105 3.9894 3.986 3.97815 3.97702 3.93728 3.93413 3.93364 3.91248 3.90987 3.90052 3.89748 3.89295 3.88701 3.88028 3.87634 3.87034 3.86503 3.85872 3.85415 3.85068 3.84843 3.84671 3.8439 3.84061 3.83097 3.83087 3.82966 3.82597 3.82299 3.80915 3.80399 3.80075 3.80057 3.79962 3.79435 3.77737 3.77021 3.76864 3.75465 3.7506 3.74403 3.73988 3.73547 3.73372 3.73233 3.7292 3.72678 3.72269 3.71695 3.71531 3.71528 3.71412 3.70551 3.70515 3.7005 3.6937 3.69298 3.69124 3.69034 3.69031 3.67951 3.67701 3.66991 3.64977 3.64904 3.64474 3.64144 3.63396 3.62565 3.62122 3.6161 3.6136 3.60222 3.59376 3.58312 3.57736 3.57381 3.57316 3.56207 3.56133 3.55114 3.54706 3.53708 3.53314 3.52868 3.52799 3.52452 3.52188 3.50921 3.50824 3.50775 3.50409 3.5027 3.49788 3.49728 3.49383 3.49197 3.48341 3.483 3.48098 3.47669 3.47203 3.47118 3.46509 3.46404 3.46065 3.4588 3.43779 3.42369 3.42145 3.42128 3.4177 3.41727 3.41694 3.41662 3.41594 3.41384 3.41167 3.41098 3.40956 3.40615 3.4044 3.39909 3.37808 3.37477 3.37156 3.35915 3.35304 3.34985 3.34979 3.34971 3.33893 3.33547 3.32693 3.32026 3.31577 3.31177 3.288 3.27323 3.26942 3.26673 3.2557 3.2556 3.25031 3.24929 3.24478 3.24457 3.23324 3.23266 3.20342 3.19195 3.1894 3.16634 3.14536 3.14208 3.13759 3.06352 3.01112 3.00171 2.96336
5.49158 5.09496 4.92235 4.80865 4.80112 4.72534 4.69933 4.6724 4.65393 4.64419 4.62296 4.60404 4.59539 4.5803 4.55658 4.53365 4.51604 4.51594 4.50838 4.48766 4.46628 4.46214 4.45467 4.44044 4.43995 4.43631 4.42301 4.41873 4.41422 4.40849 4.40728 4.39963 4.39913 4.39712 4.38508 4.37717 4.37678 4.36788 4.36561 4.36497 4.34298 4.3422 4.3369 4.33481 4.31746 4.31204 4.30509 4.30398 4.29967 4.29849 4.28662 4.28094 4.2805 4.27995 4.2773 4.27322 4.26957 4.2687 4.26527 4.2649 4.26026 4.25255 4.24398 4.24295 4.2425 4.24245 4.23926 4.23533 4.23081 4.21576 4.2128 4.20874 4.20491 4.20071 4.19289 4.19097 4.18067 4.17274 4.1694 4.14994 4.14713 4.14276 4.13558 4.13346 4.12525 4.11404 4.10974 4.09829 4.09771 4.09254 4.08787 4.0815 4.07918 4.06325 4.05141 4.04897 4.03602 4.03441 4.03022 4.02313 4.02014 4.01322 4.00864 4.00847 4.00326 4.00062 4.00006 3.999 3.99462 3.99265 3.99217 3.98645 3.98595 3.98036 3.97316 3.96962 3.96341 3.9508 3.94956 3.93863 3.937 3.93413 3.91967 3.91442 3.91155 3.90031 3.89957 3.89911 3.88911 3.88436 3.88164 3.87968 3.87917 3.87186 3.86587 3.85499 3.85468 3.8522 3.8461 3.84446 3.83904 3.83649 3.83171 3.82468 3.82 3.81813 3.81701 3.8114 3.8016 3.79976 3.79345 3.75516 3.75059 3.74419 3.73631 3.71596 3.71364 3.71296 3.70838 3.70813 3.69643 3.69628 3.6873 3.68121 3.6811 3.67928 3.67654 3.67342 3.67214 3.6693 3.6596 3.64707 3.6437 3.63611 3.63551 3.62864 3.61789 3.58997 3.58749 3.58179 3.58156 3.57652 3.56866 3.53278 3.5292 3.51757 3.51621 3.51083 3.50277 3.50121 3.49682 3.4886 3.48304 3.4829 3.48145 3.47218 3.47029 3.46856 3.46472 3.46325 3.4629 3.45739 3.45549 3.45098 3.45065 3.45037 3.44429 3.43972 3.43779 3.42721 3.42593 3.41335 3.39438 3.39413 3.39376 3.39303 3.39106 3.38278 3.38211 3.38149 3.37452 3.36983 3.36866 3.36218 3.35624 3.35298 3.35071 3.34014 3.33179 3.32568 3.31755 3.31546 3.31546 3.31512 3.28051 3.28012 3.27973 3.27135 3.27015 3.24347 3.24025 3.23776 3.23671 3.22889 3.19463 3.19164 3.18348 3.18219 3.17781 3.13048 3.11631 3.08644 3.06546 3.04966 3.00156 2.98656
5.20406 4.75155 4.66747 4.64742 4.63704 4.63475 4.62856 4.62723 4.62241 4.59856 4.54671 4.53005 4.46413 4.46334 4.46046 4.45511 4.44801 4.43878 4.42661 4.39471 4.38994 4.38333 4.37521 4.35529 4.33965 4.32968 4.31604 4.31373 4.30732 4.28959 4.28332 4.27523 4.26848 4.26351 4.25219 4.25103 4.23686 4.22333 4.22224 4.22029 4.21853 4.19896 4.18797 4.18533 4.1792 4.17612 4.17095 4.16195 4.15479 4.14568 4.12091 4.11862 4.11145 4.11018 4.09344 4.08562 4.07542 4.06959 4.06661 4.06605 4.05409 4.05037 4.04443 4.04044 4.03735 4.03173 4.0303 4.01759 4.01664 4.00776 3.99186 3.98079 3.9694 3.969 3.96675 3.96436 3.96409 3.95341 3.94602 3.93579 3.93113 3.91852 3.91765 3.91719 3.91276 3.91201 3.90297 3.89858 3.89483 3.89174 3.88381 3.87555 3.86935 3.86747 3.86567 3.86295 3.86222 3.84996 3.84668 3.84142 3.8364 3.83245 3.83046 3.83 3.82497 3.82034 3.81709 3.81281 3.81223 3.80981 3.80889 3.80879 3.80618 3.80308 3.80229 3.80021 3.78888 3.78111 3.77467 3.77267 3.76718 3.76116 3.76001 3.7596 3.7518 3.74852 3.74233 3.7414 3.72927 3.71183 3.70984 3.7083 3.70688 3.70581 3.70106 3.70055 3.69764 3.6965 3.6953 3.69397 3.69309 3.6828 3.67915 3.65076 3.64824 3.63551 3.63261 3.63113 3.62876 3.62767 3.62715 3.62709 3.62682 3.62533 3.62037 3.61748 3.61739 3.61261 3.6116 3.60633 3.59555 3.58789 3.58068 3.57844 3.56845 3.56231 3.56193 3.56108 3.56025 3.5562 3.55583 3.54726 3.53973 3.5379 3.53687 3.53521 3.53319 3.52735 3.524 3.52385 3.51985 3.51736 3.51725 3.51441 3.51291 3.50991 3.47575 3.47108 3.46971 3.46897 3.46766 3.45938 3.45793 3.44856 3.44791 3.44145 3.43472 3.43439 3.4268 3.42667 3.42494 3.4198 3.41831 3.41508 3.40677 3.39479 3.39385 3.38422 3.37944 3.37254 3.36878 3.36339 3.35647 3.3541 3.33242 3.32756 3.31753 3.31261 3.28923 3.28894 3.28878 3.28805 3.28495 3.2777 3.2765 3.26795 3.25779 3.253 3.25093 3.23815 3.23335 3.22683 3.22299 3.22157 3.21936 3.21703 3.216 3.2145 3.20121 3.19943 3.18956 3.16417 3.15518 3.12537 3.11037 3.10843 3.09959 3.07863 3.06322 3.0388 3.00427 2.98548 2.97359 2.94199 2.89607 2.85747
5.11836 4.68556 4.6506 4.61104 4.56925 4.56023 4.48308 4.47714 4.46567 4.43837 4.40087 4.39211 4.38304 4.37749 4.37743 4.36179 4.35936 4.32723 4.32503 4.32012 4.31903 4.3141 4.31395 4.29959 4.29667 4.275 4.26616 4.2606 4.25902 4.25164 4.24709 4.22647 4.20808 4.20499 4.19742 4.19143 4.18669 4.18421 4.181 4.1762 4.17601 4.17554 4.16991 4.16558 4.15057 4.15032 4.14942 4.14585 4.13732 4.12872 4.12311 4.11863 4.11356 4.10469 4.09743 4.09551 4.09355 4.08955 4.08779 4.08774 4.07577 4.06643 4.06497 4.06095 4.05866 4.03728 4.02521 4.01777 4.01516 3.98534 3.9774 3.9568 3.95579 3.95381 3.95218 3.9521 3.94636 3.93098 3.92578 3.92524 3.9214 3.92062 3.90448 3.90204 3.89836 3.89721 3.89587 3.88978 3.88818 3.88497 3.88205 3.87322 3.86976 3.86898 3.86849 3.85931 3.84931 3.84414 3.83974 3.83118 3.83013 3.83011 3.8134 3.81213 3.80947 3.80831 3.80724 3.79784 3.79507 3.78883 3.78044 3.77938 3.77479 3.77184 3.76966 3.76262 3.7578 3.74932 3.74846 3.74622 3.73851 3.73741 3.73469 3.72578 3.71579 3.71237 3.71074 3.70892 3.70383 3.68809 3.68582 3.67721 3.67546 3.67052 3.67038 3.66985 3.66974 3.66185 3.65917 3.65686 3.63309 3.63165 3.63101 3.62466 3.62424 3.62267 3.61564 3.60462 3.60012 3.59697 3.59573 3.59343 3.59156 3.59009 3.58075 3.57753 3.57124 3.55451 3.54556 3.53125 3.52869 3.52605 3.52166 3.52029 3.518 3.51197 3.51091 3.49399 3.49165 3.49129 3.47962 3.47951 3.47621 3.47147 3.46887 3.4675 3.46519 3.46344 3.45843 3.45834 3.4558 3.43845 3.43701 3.43476 3.43316 3.43227 3.43059 3.42901 3.42659 3.42548 3.42263 3.42175 3.41918 3.41524 3.4152 3.41391 3.41322 3.40097 3.39908 3.39584 3.38338 3.38067 3.3635 3.35806 3.35586 3.35506 3.3511 3.34784 3.34726 3.34025 3.33738 3.33604 3.32343 3.32286 3.3006 3.29749 3.28964 3.28954 3.28607 3.28217 3.28076 3.27988 3.27859 3.27298 3.26374 3.26233 3.26194 3.25661 3.25549 3.23542 3.23394 3.22522 3.2249 3.22147 3.21442 3.20612 3.20602 3.20548 3.19995 3.199 3.19503 3.18738 3.17721 3.15218 3.13891 3.1314 3.12809 3.1209 3.08127 3.06134 3.0605 3.04451 3.02773 3.01202 2.97934 2.94222
