4.34413 4.30111 4.28222 4.27114 4.24784 4.16963 4.14134 4.13603 4.11848 4.10282 4.08386 4.05698 4.05192 4.04918 4.04164 4.02682 4.02627 4.01985 3.9957 3.99407 3.9909 3.9772 3.97298 3.86595 3.86281 3.85295 3.84748 3.84515 3.84007 3.83751 3.837 3.81783 3.81507 3.81462 3.8054 3.79355 3.78325 3.77133 3.7671 3.76133 3.75879 3.75005 3.73736 3.73281 3.7284 3.7249 3.71856 3.71393 3.67288 3.67053 3.65488 3.65348 3.63756 3.63732 3.63239 3.62609 3.61957 3.61258 3.60542 3.58654 3.5786 3.57667 3.57559 3.57249 3.56647 3.55881 3.55871 3.55221 3.54974 3.54615 3.5362 3.52478 3.52232 3.51109 3.5015 3.49504 3.48937 3.47918 3.47588 3.47207 3.46482 3.45452 3.45196 3.44299 3.43223 3.43128 3.42874 3.42264 3.42017 3.41856 3.41504 3.41123 3.38816 3.38182 3.38107 3.37684 3.37009 3.36795 3.36324 3.36037 3.35866 3.33838 3.33764 3.32685 3.31933 3.31171 3.30143 3.29845 3.28239 3.27015 3.26875 3.25541 3.24355 3.23731 3.22447 3.21379 3.20038 3.19254 3.18799 3.17942 3.1701 3.13943 3.13742 3.13441 3.126 3.12285 3.12279 3.09551
4.32603 4.27882 4.23373 4.217 4.17691 4.14318 4.10727 4.07426 4.01991 3.99347 3.97587 3.96817 3.90231 3.9011 3.88936 3.87236 3.86137 3.85615 3.83105 3.81509 3.80404 3.79855 3.78258 3.78143 3.75899 3.75431 3.75297 3.72343 3.72118 3.70424 3.70173 3.69782 3.68301 3.67725 3.64983 3.64574 3.64063 3.63833 3.63548 3.62776 3.62549 3.62053 3.61889 3.61503 3.61478 3.61343 3.60969 3.59175 3.59034 3.56841 3.53854 3.5381 3.52696 3.52349 3.51041 3.5038 3.50201 3.49636 3.49512 3.48386 3.47647 3.47535 3.47164 3.46013 3.44958 3.43768 3.43657 3.43169 3.43129 3.42499 3.40956 3.40825 3.40603 3.40099 3.40091 3.39068 3.38317 3.38124 3.37564 3.3697 3.36536 3.36246 3.35153 3.35095 3.34849 3.343 3.34148 3.337 3.33657 3.33639 3.33429 3.33331 3.32877 3.32743 3.32262 3.31853 3.30307 3.2928 3.29158 3.28828 3.28772 3.28698 3.28444 3.28348 3.28269 3.2805 3.2805 3.27945 3.27014 3.26641 3.24824 3.2438 3.2438 3.23969 3.22794 3.22133 3.21172 3.2103 3.20814 3.20531 3.20276 3.19386 3.19194 3.17077 3.16702 3.16604 3.14176 3.12512
4.46002 4.45386 4.32946 4.32033 4.30797 4.30368 4.29354 4.29271 4.21843 4.19307 4.14388 4.13981 4.12412 4.05168 4.04612 4.04545 4.02969 4.02829 4.02029 4.00558 3.98649 3.95386 3.94801 3.9348 3.932 3.91694 3.91342 3.90001 3.89952 3.89679 3.89003 3.88864 3.85254 3.84143 3.83183 3.81414 3.81371 3.81273 3.78777 3.78159 3.7694 3.76335 3.76307 3.75856 3.75606 3.75005 3.74846 3.74532 3.74068 3.73024 3.72823 3.72112 3.72007 3.71758 3.71068 3.69348 3.69033 3.6752 3.65771 3.6485 3.64789 3.64481 3.64246 3.64132 3.63536 3.62605 3.62299 3.62102 3.61736 3.60617 3.6053 3.59705 3.58647 3.5739 3.57319 3.55853 3.5563 3.54392 3.54317 3.54203 3.53218 3.52939 3.52186 3.51989 3.5152 3.50938 3.50082 3.49552 3.48921 3.46287 3.46191 3.43457 3.43177 3.43153 3.42712 3.42447 3.4151 3.40857 3.40417 3.404 3.38885 3.38694 3.38096 3.36913 3.36257 3.36 3.35612 3.35073 3.34881 3.34681 3.33642 3.31551 3.30708 3.29533 3.29491 3.29252 3.25669 3.23471 3.20438 3.19025 3.18983 3.17451 3.1718 3.16131 3.1467 3.13905 3.13815 3.12663
4.50054 4.30148 4.26488 4.24599 4.20341 4.15692 4.14232 4.12026 4.08534 4.03194 4.01614 3.99253 3.9896 3.98327 3.98011 3.96804 3.96461 3.96194 3.936 3.9335 3.91647 3.90396 3.89679 3.84773 3.82891 3.82292 3.82019 3.8183 3.81674 3.7998 3.79584 3.77609 3.77106 3.76873 3.75838 3.74549 3.74053 3.73967 3.73957 3.73816 3.72218 3.71808 3.70462 3.69553 3.68689 3.68525 3.67501 3.64551 3.6448 3.63143 3.62774 3.6277 3.62246 3.60764 3.60749 3.59883 3.59059 3.58368 3.5771 3.57532 3.57165 3.57139 3.53473 3.52603 3.52259 3.51545 3.50909 3.50735 3.50322 3.5014 3.49892 3.47723 3.47056 3.46662 3.46157 3.45574 3.45487 3.44743 3.43703 3.43029 3.43018 3.41893 3.41203 3.41079 3.40939 3.40582 3.39236 3.37593 3.36519 3.35627 3.3481 3.34323 3.34226 3.34149 3.33921 3.33511 3.32843 3.32491 3.32023 3.31608 3.3136 3.2907 3.28428 3.27759 3.27333 3.27109 3.26342 3.26175 3.2589 3.24357 3.24149 3.23535 3.22354 3.2215 3.21889 3.21124 3.20796 3.19516 3.18336 3.17605 3.17494 3.15851 3.15032 3.14286 3.13733 3.12962 3.10991 3.02814
4.3909 4.35136 4.3321 4.32799 4.30946 4.20134 4.19379 4.12242 4.10038 4.02887 4.02594 4.00275 4.00052 3.97746 3.97249 3.96634 3.96592 3.96561 3.94872 3.94621 3.94433 3.92765 3.91811 3.91755 3.91653 3.90484 3.89444 3.89159 3.89149 3.8807 3.86074 3.85461 3.84778 3.83925 3.79594 3.77269 3.77119 3.76537 3.76149 3.75344 3.73589 3.72644 3.71074 3.70412 3.69665 3.68917 3.68763 3.67691 3.63871 3.6373 3.61944 3.61327 3.61103 3.60682 3.58308 3.57092 3.57077 3.56268 3.55158 3.53536 3.52956 3.52125 3.51666 3.50261 3.4976 3.49266 3.49044 3.48703 3.4748 3.4702 3.46162 3.45394 3.44062 3.43411 3.4319 3.42497 3.42456 3.41595 3.39944 3.39736 3.39636 3.39034 3.3832 3.38311 3.38026 3.37955 3.37071 3.36883 3.36799 3.36796 3.36188 3.34936 3.33764 3.32844 3.31112 3.30915 3.30031 3.29907 3.29759 3.29024 3.28473 3.28256 3.28024 3.27794 3.25523 3.24833 3.23728 3.2365 3.22239 3.22072 3.21643 3.21512 3.21353 3.21353 3.20899 3.19981 3.17171 3.16826 3.16641 3.15512 3.14274 3.13058 3.12587 3.11438 3.10887 3.10807 3.1056 3.1038
4.39656 4.24177 4.18133 4.09884 4.08833 4.06392 4.05465 4.05307 4.03481 4.03441 4.034 4.02629 4.0188 3.97087 3.96204 3.95802 3.94034 3.93701 3.93111 3.90233 3.88294 3.84346 3.84164 3.84112 3.83338 3.78106 3.76696 3.74694 3.72118 3.71438 3.71367 3.70668 3.7049 3.60187 3.57768 3.5706 3.56946 3.55052 3.54335 3.54076 3.53715 3.52811 3.51613 3.50594 3.50109 3.46799 3.46717 3.46507 3.45926 3.45112 3.4502 3.43701 3.43483 3.43304 3.43273 3.41517 3.41307 3.40646 3.38846 3.38613 3.38526 3.38486 3.37109 3.36348 3.35138 3.34765 3.34307 3.34216 3.33593 3.33411 3.33288 3.33134 3.33108 3.32881 3.32486 3.31816 3.3151 3.29326 3.28704 3.28558 3.27342 3.26627 3.26228 3.259 3.25259 3.25237 3.25135 3.24685 3.23193 3.22717 3.22291 3.22226 3.21802 3.21667 3.21597 3.20463 3.20178 3.20093 3.18679 3.18452 3.17998 3.17827 3.17691 3.17381 3.17336 3.17261 3.16867 3.16866 3.16806 3.16687 3.16523 3.15896 3.1582 3.15765 3.15088 3.14854 3.14713 3.14153 3.13992 3.1375 3.13364 3.13258 3.13147 3.12603 3.11813 3.11558 3.11227 3.0893
4.50446 4.38738 4.38632 4.37611 4.30225 4.28788 4.28373 4.19609 4.14344 4.08067 4.0709 4.0489 4.04616 4.04408 4.04006 4.02773 4.02538 4.02309 3.99758 3.99282 3.98782 3.9436 3.93562 3.93205 3.91446 3.88652 3.88322 3.8831 3.88263 3.88113 3.87515 3.87406 3.87234 3.85826 3.83821 3.83458 3.82088 3.81998 3.80812 3.80034 3.78627 3.78148 3.76646 3.75784 3.75762 3.75556 3.75518 3.73996 3.71659 3.71401 3.71076 3.70477 3.70313 3.69782 3.68081 3.6737 3.65814 3.64192 3.63669 3.6337 3.62868 3.6158 3.6107 3.60337 3.5964 3.59263 3.58613 3.58062 3.57381 3.57207 3.56778 3.55702 3.53911 3.53753 3.51574 3.50044 3.49948 3.47995 3.47379 3.4677 3.46057 3.45821 3.45808 3.45637 3.45552 3.45317 3.45171 3.43799 3.43754 3.43277 3.43046 3.42913 3.42014 3.4195 3.40677 3.39967 3.39722 3.39522 3.38541 3.37242 3.37093 3.35699 3.3568 3.3564 3.34789 3.34176 3.3275 3.3234 3.30989 3.30589 3.30584 3.29914 3.29708 3.29602 3.29554 3.2886 3.28625 3.27711 3.2643 3.25669 3.24732 3.2342 3.22448 3.21974 3.21535 3.20217 3.19011 3.18385
4.53227 4.1751 4.12743 4.12702 4.09485 4.09051 4.04148 4.0271 3.99106 3.97671 3.97617 3.97442 3.97267 3.96394 3.89666 3.89325 3.8817 3.86878 3.85218 3.8495 3.84587 3.78789 3.76637 3.74294 3.72853 3.71173 3.70421 3.68377 3.6798 3.6793 3.66256 3.64253 3.63676 3.63103 3.61286 3.60631 3.60494 3.60483 3.60293 3.594 3.58951 3.58758 3.582 3.57973 3.57301 3.56899 3.55984 3.55461 3.5536 3.55251 3.54783 3.53862 3.52125 3.51611 3.51534 3.51017 3.5041 3.50282 3.50028 3.49721 3.4942 3.47511 3.47328 3.46812 3.46574 3.45512 3.44773 3.44641 3.44422 3.44212 3.43088 3.41885 3.41773 3.41439 3.41356 3.4115 3.40581 3.40477 3.40254 3.3991 3.39716 3.39689 3.38639 3.38557 3.38158 3.3787 3.36736 3.35783 3.34818 3.34759 3.34326 3.32213 3.30989 3.30954 3.30416 3.30202 3.28229 3.28041 3.27981 3.26857 3.26471 3.25833 3.25635 3.25137 3.24919 3.24409 3.24119 3.23669 3.23147 3.23146 3.22425 3.21418 3.19701 3.19087 3.18972 3.18918 3.16839 3.16577 3.16421 3.14475 3.14338 3.14123 3.13518 3.11806 3.11589 3.1018 3.08685 3.08038
4.49184 4.34342 4.27388 4.13114 4.12587 4.08685 4.07899 4.07259 4.05183 4.03709 4.01659 4.01067 3.96961 3.96169 3.94688 3.93319 3.93031 3.90625 3.89515 3.89467 3.87929 3.87922 3.86446 3.85887 3.85124 3.85068 3.84994 3.84745 3.84524 3.84324 3.84202 3.83815 3.82585 3.80458 3.78646 3.77586 3.76683 3.76507 3.73728 3.71168 3.7084 3.69854 3.69592 3.68764 3.68263 3.67923 3.67706 3.66908 3.66607 3.66529 3.61493 3.60999 3.60629 3.60172 3.58701 3.58228 3.57085 3.56148 3.55442 3.55186 3.54337 3.54196 3.53866 3.53638 3.53092 3.52474 3.51952 3.51944 3.51566 3.51453 3.51376 3.51042 3.50073 3.49636 3.49371 3.47251 3.46972 3.46953 3.46857 3.46562 3.4511 3.45108 3.45039 3.44968 3.44851 3.44823 3.43954 3.43324 3.4261 3.42399 3.42325 3.42138 3.41956 3.41869 3.41215 3.41193 3.4116 3.40664 3.39979 3.39388 3.39101 3.3791 3.37313 3.36399 3.36117 3.36099 3.35466 3.35423 3.35251 3.34978 3.34543 3.34322 3.33671 3.32847 3.32489 3.31038 3.30716 3.30208 3.30098 3.29713 3.28452 3.27507 3.2738 3.26866 3.26474 3.25002 3.21087 3.19703
4.33285 4.23907 4.13194 4.07847 4.04369 4.01345 4.01152 3.99937 3.98262 3.98149 3.97371 3.96126 3.95526 3.8701 3.86648 3.86447 3.85132 3.84241 3.8251 3.82397 3.79656 3.7804 3.76476 3.75864 3.74957 3.73537 3.71439 3.7035 3.70038 3.68934 3.68604 3.68589 3.67403 3.66656 3.66332 3.65986 3.64975 3.64959 3.64059 3.61425 3.61233 3.61105 3.60489 3.59117 3.59078 3.58598 3.58417 3.55781 3.54815 3.54631 3.53515 3.53287 3.52966 3.52403 3.5186 3.49938 3.49686 3.49452 3.49427 3.49305 3.48932 3.47896 3.47805 3.46846 3.46657 3.46618 3.46573 3.4654 3.46194 3.4612 3.44375 3.43848 3.43759 3.43344 3.4252 3.41619 3.40937 3.40564 3.40133 3.39502 3.39391 3.3935 3.39303 3.38882 3.38785 3.38386 3.38258 3.38198 3.37697 3.36601 3.36344 3.35804 3.35504 3.35411 3.35094 3.34881 3.33348 3.3323 3.32753 3.32735 3.31695 3.30887 3.29696 3.29269 3.28205 3.27622 3.27003 3.25594 3.25385 3.25154 3.24737 3.24134 3.23701 3.22939 3.22868 3.21747 3.21663 3.2077 3.19952 3.17806 3.17746 3.16735 3.16554 3.15504 3.13948 3.13618 3.1243 3.09453
