0   11.2501   0.0372871   0.601291  9.57206 	Dead: 0
1   10.8392   0.0320012   0.516051  9.4469  	Dead: 0
2   10.5679   0.0306261   0.493877  9.22095 	Dead: 0
3   10.3588   0.0272766   0.439862  9.15608 	Dead: 0
4   10.1955   0.0275571   0.444387  8.92288 	Dead: 0
5   9.99977   0.0274675   0.44294   8.23344 	Dead: 0
6   9.82577   0.028827    0.464865  8.08369 	Dead: 0
7   9.6527    0.0299097   0.482324  7.86152 	Dead: 0
8   9.47302   0.0293324   0.473015  7.78798 	Dead: 0
9   9.29164   0.0309475   0.49906   6.9716  	Dead: 0
10  9.11928   0.0313245   0.505139  6.9716  	Dead: 0
11  8.97542   0.0343045   0.553195  6.9716  	Dead: 0
12  8.73615   0.0375849   0.606094  6.60956 	Dead: 0
13  8.41615   0.0388783   0.626952  5.91542 	Dead: 0
14  8.00749   0.0422258   0.680933  5.91542 	Dead: 0
15  7.63165   0.0447998   0.722442  5.54359 	Dead: 0
16  7.27218   0.0439621   0.708933  4.92822 	Dead: 0
17  6.99641   0.0436626   0.704103  4.92822 	Dead: 0
18  6.74105   0.0442847   0.714135  4.70251 	Dead: 0
19  6.56093   0.0468768   0.755935  4.63601 	Dead: 0
20  6.31653   0.0455928   0.735229  4.42278 	Dead: 0
21  6.10277   0.0449331   0.724591  4.42278 	Dead: 0
22  5.94199   0.0449666   0.725131  4.2248  	Dead: 0
23  5.81166   0.0472429   0.761839  3.90858 	Dead: 0
24  5.66125   0.0476858   0.768981  3.73501 	Dead: 0
25  5.51393   0.0475104   0.766153  3.73501 	Dead: 0
26  5.41166   0.052808    0.851582  3.73501 	Dead: 0
27  5.21237   0.0501438   0.80862   3.04177 	Dead: 0
28  5.09116   0.0496484   0.800631  3.04177 	Dead: 0
29  4.96273   0.0510119   0.822618  3.04177 	Dead: 0
30  4.80305   0.0487346   0.785894  2.95295 	Dead: 0
31  4.70817   0.0507804   0.818884  2.95295 	Dead: 0
32  4.64715   0.0550293   0.887402  2.95295 	Dead: 0
33  4.56549   0.0536917   0.865832  2.95295 	Dead: 0
34  4.48513   0.0537256   0.866379  2.94511 	Dead: 0
35  4.40824   0.0535317   0.863252  2.94511 	Dead: 0
36  4.38711   0.0560522   0.903897  2.94511 	Dead: 0
37  4.32263   0.0540811   0.872112  2.94511 	Dead: 0
38  4.27227   0.0557548   0.899102  2.90611 	Dead: 0
39  4.26245   0.0587241   0.946985  2.88293 	Dead: 0
40  4.26883   0.0614982   0.991719  2.88293 	Dead: 0
41  4.22206   0.05877     0.947725  2.62551 	Dead: 0
42  4.19056   0.0592962   0.95621   2.62551 	Dead: 0
43  4.13152   0.0555157   0.895246  2.62551 	Dead: 0
44  4.15059   0.0586606   0.945961  2.62551 	Dead: 0
45  4.12858   0.0604089   0.974154  2.62551 	Dead: 0
46  4.10846   0.0631627   1.01856   2.62551 	Dead: 0
47  4.08442   0.0647122   1.04355   2.62551 	Dead: 0
48  4.04633   0.0636697   1.02674   2.62551 	Dead: 0
49  4.0768    0.0648424   1.04565   2.34088 	Dead: 0
50  4.02758   0.0623109   1.00483   2.34088 	Dead: 0
51  3.9799    0.059969    0.96706   2.34088 	Dead: 0
52  4.00909   0.0645248   1.04053   2.34088 	Dead: 0
53  3.99113   0.0635061   1.0241    2.34088 	Dead: 0
54  4.0133    0.0651078   1.04993   2.34088 	Dead: 0
55  3.97642   0.0648546   1.04585   2.34088 	Dead: 0
56  3.94233   0.063962    1.03145   2.34088 	Dead: 0
57  3.93158   0.0645184   1.04042   2.34088 	Dead: 0
58  3.95432   0.0646132   1.04195   2.34088 	Dead: 0
59  3.93419   0.0671826   1.08339   2.34088 	Dead: 0
60  3.89162   0.0642666   1.03636   2.34088 	Dead: 0
61  3.91305   0.0672757   1.08489   2.34088 	Dead: 0
62  3.90789   0.0670812   1.08175   2.34088 	Dead: 0
63  3.90519   0.0666624   1.075     2.34088 	Dead: 0
64  3.90591   0.0665316   1.07289   2.34088 	Dead: 0
65  3.92503   0.0704167   1.13554   2.34012 	Dead: 0
66  3.88267   0.0675379   1.08912   2.34012 	Dead: 0
67  3.86641   0.0645824   1.04146   2.34012 	Dead: 0
68  3.84046   0.0669973   1.0804    2.34012 	Dead: 0
69  3.82271   0.066866    1.07828   2.34012 	Dead: 0
70  3.89913   0.0737257   1.1889    2.34012 	Dead: 0
71  3.88758   0.0714464   1.15214   2.34012 	Dead: 0
72  3.84137   0.0694583   1.12008   2.27734 	Dead: 0
73  3.85276   0.0704515   1.1361    2.27734 	Dead: 0
74  3.82127   0.068384    1.10276   2.20116 	Dead: 0
75  3.7933    0.066419    1.07107   2.20116 	Dead: 0
76  3.80656   0.070054    1.12969   2.20116 	Dead: 0
77  3.82846   0.0708306   1.14221   2.20116 	Dead: 0
78  3.86235   0.0748228   1.20659   2.20116 	Dead: 0
79  3.8098    0.0698522   1.12644   2.20116 	Dead: 0
80  3.80771   0.0737785   1.18975   2.20116 	Dead: 0
81  3.78581   0.0706524   1.13934   2.20116 	Dead: 0
82  3.80435   0.0735094   1.18541   2.20116 	Dead: 0
83  3.7582    0.0712875   1.14958   2.20116 	Dead: 0
84  3.75998   0.0720982   1.16266   2.20116 	Dead: 0
85  3.73157   0.0690977   1.11427   2.20116 	Dead: 0
86  3.75334   0.0719924   1.16095   2.20116 	Dead: 0
87  3.76203   0.0694556   1.12004   2.20116 	Dead: 0
88  3.72209   0.0666556   1.07489   2.20116 	Dead: 0
89  3.75482   0.0707008   1.14012   2.20116 	Dead: 0
90  3.78384   0.0749016   1.20786   2.20116 	Dead: 0
91  3.70973   0.0698556   1.12649   2.20116 	Dead: 0
92  3.74619   0.0755337   1.21806   2.20116 	Dead: 0
93  3.69703   0.0722032   1.16435   2.20116 	Dead: 0
94  3.7195    0.0732119   1.18062   2.20116 	Dead: 0
95  3.71095   0.0716299   1.1551    2.18531 	Dead: 0
96  3.73083   0.0740571   1.19425   2.18531 	Dead: 0
97  3.69817   0.0735891   1.1867    2.18531 	Dead: 0
98  3.6955    0.0749929   1.20934   2.18531 	Dead: 0
99  3.66938   0.0727126   1.17256   2.18531 	Dead: 0
100 3.69856   0.0741594   1.1959    2.18531 	Dead: 0
